Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2010,5,23,10,20.56,58.13,744.0,670.13,225.0,325.67,1.68,359.0,945.27,
2010,5,23,11,21.84,51.34,902.0,794.5,198.0,329.73,2.22,2.0,944.87,
2010,5,23,12,23.12,44.56,992.0,846.29,187.0,333.8,2.76,5.0,944.46,
2010,5,23,13,23.4,43.02,998.0,819.37,207.0,328.8,3.19,3.0,944.31,
2010,5,23,14,23.67,41.47,957.0,822.53,194.0,323.8,3.62,1.0,944.15,
2010,5,23,15,23.95,39.93,852.0,792.35,186.0,318.8,4.06,359.0,944.0,
2010,5,23,16,22.81,44.69,705.0,770.37,158.0,315.12,3.85,1.0,944.19,
2010,5,23,17,21.68,49.45,507.0,660.49,147.0,311.43,3.64,3.0,944.37,
2010,5,23,18,20.54,54.21,303.0,554.96,105.0,307.75,3.43,5.0,944.56,
2010,5,23,19,18.87,61.46,105.0,328.95,53.0,302.13,2.98,10.0,945.21,
2010,5,23,20,17.21,68.7,0.0,0.0,0.0,296.52,2.53,14.0,945.86,
2010,5,23,21,15.55,75.95,0.0,0.0,0.0,290.9,2.08,18.0,946.51,
2010,5,23,22,14.79,80.41,0.0,0.0,0.0,286.73,1.61,37.0,946.45,
2010,5,23,23,14.04,84.87,0.0,0.0,0.0,282.57,1.14,57.0,946.39,
2010,5,24,0,13.28,89.33,0.0,0.0,0.0,278.4,0.68,76.0,946.32,
2010,5,24,1,12.54,91.18,0.0,0.0,0.0,275.8,0.68,90.0,946.2,
2010,5,24,2,11.8,93.02,0.0,0.0,0.0,273.2,0.68,104.0,946.08,
2010,5,24,3,11.06,94.87,0.0,0.0,0.0,270.6,0.68,118.0,945.95,
2010,5,24,4,11.24,93.71,0.0,0.0,0.0,269.75,0.95,125.0,946.05,
2010,5,24,5,11.43,92.56,0.0,0.0,0.0,268.9,1.23,132.0,946.14,
2010,5,24,6,11.62,91.4,21.0,115.0,15.0,268.05,1.5,138.0,946.23,
2010,5,24,7,14.82,77.34,190.0,418.95,85.0,274.13,1.73,130.0,946.42,
2010,5,24,8,18.02,63.27,399.0,612.1,126.0,280.22,1.96,121.0,946.6,
2010,5,24,9,21.22,49.21,605.0,731.22,148.0,286.3,2.19,112.0,946.79,
2010,5,24,10,22.81,43.17,783.0,798.34,164.0,293.68,2.03,101.0,946.36,
2010,5,24,11,24.39,37.14,913.0,825.34,181.0,301.07,1.86,89.0,945.92,
2010,5,24,12,25.97,31.1,992.0,846.63,186.0,308.45,1.7,78.0,945.49,
2010,5,24,13,26.49,30.67,1009.0,850.73,187.0,312.43,1.86,70.0,944.93,
2010,5,24,14,27.02,30.23,969.0,853.98,176.0,316.42,2.02,62.0,944.37,
2010,5,24,15,27.54,29.8,858.0,807.9,178.0,320.4,2.18,54.0,943.81,
2010,5,24,16,26.67,32.86,706.0,770.3,158.0,319.17,1.98,51.0,943.63,
2010,5,24,17,25.8,35.91,508.0,662.21,146.0,317.93,1.77,49.0,943.44,
2010,5,24,18,24.93,38.97,304.0,543.71,109.0,316.7,1.57,46.0,943.25,
2010,5,24,19,23.16,41.54,103.0,287.16,57.0,312.77,2.2,60.0,943.56,
2010,5,24,20,21.39,44.1,0.0,0.0,0.0,308.83,2.82,74.0,943.88,
2010,5,24,21,19.63,46.67,0.0,0.0,0.0,304.9,3.45,88.0,944.19,
2010,5,24,22,18.79,49.37,0.0,0.0,0.0,302.88,3.09,102.0,943.97,
2010,5,24,23,17.95,52.08,0.0,0.0,0.0,300.87,2.74,117.0,943.75,
2010,5,25,0,17.11,54.78,0.0,0.0,0.0,298.85,2.39,131.0,943.53,
2010,5,25,1,16.27,60.59,0.0,0.0,0.0,298.58,2.09,138.0,943.5,
2010,5,25,2,15.43,66.4,0.0,0.0,0.0,298.32,1.8,146.0,943.47,
2010,5,25,3,14.59,72.21,0.0,0.0,0.0,298.05,1.5,153.0,943.44,
2010,5,25,4,14.77,75.79,0.0,0.0,0.0,298.5,1.41,158.0,943.72,
2010,5,25,5,14.96,79.36,0.0,0.0,0.0,298.95,1.32,163.0,944.0,
2010,5,25,6,15.15,82.94,20.0,92.97,15.0,299.4,1.23,168.0,944.28,
2010,5,25,7,18.0,73.37,189.0,404.78,87.0,305.53,1.22,179.0,944.56,
2010,5,25,8,20.85,63.8,396.0,590.42,132.0,311.67,1.22,191.0,944.84,
2010,5,25,9,23.7,54.23,596.0,690.17,164.0,317.8,1.21,203.0,945.12,
2010,5,25,10,25.1,50.24,780.0,783.31,172.0,325.45,1.62,215.0,944.74,
2010,5,25,11,26.5,46.24,909.0,808.87,191.0,333.1,2.02,228.0,944.37,
2010,5,25,12,27.9,42.25,987.0,830.22,196.0,340.75,2.43,240.0,944.0,
2010,5,25,13,28.05,42.59,1010.0,851.05,187.0,344.02,3.12,257.0,943.6,
2010,5,25,14,28.2,42.92,964.0,838.05,185.0,347.28,3.81,274.0,943.19,
2010,5,25,15,28.35,43.26,840.0,748.69,209.0,350.55,4.5,291.0,942.79,
2010,5,25,16,26.67,47.81,676.0,660.82,205.0,352.5,4.14,307.0,942.88,
2010,5,25,17,25.0,52.36,493.0,589.16,170.0,354.45,3.79,324.0,942.98,
2010,5,25,18,23.32,56.91,294.0,477.14,122.0,356.4,3.43,340.0,943.07,
2010,5,25,19,21.53,64.17,88.0,154.06,63.0,352.5,2.61,341.0,943.66,
2010,5,25,20,19.74,71.42,0.0,0.0,0.0,348.6,1.79,342.0,944.25,
2010,5,25,21,17.96,78.68,0.0,0.0,0.0,344.7,0.97,344.0,944.84,
2010,5,25,22,17.28,83.28,0.0,0.0,0.0,336.38,1.15,318.0,944.68,
2010,5,25,23,16.6,87.89,0.0,0.0,0.0,328.07,1.33,292.0,944.53,
2010,5,26,0,15.92,92.49,0.0,0.0,0.0,319.75,1.52,266.0,944.37,
2010,5,26,1,15.19,93.07,0.0,0.0,0.0,314.28,1.68,244.0,944.19,
2010,5,26,2,14.45,93.66,0.0,0.0,0.0,308.82,1.84,222.0,944.0,
2010,5,26,3,13.72,94.24,0.0,0.0,0.0,303.35,2.0,199.0,943.81,
2010,5,26,4,14.15,92.17,0.0,0.0,0.0,305.42,1.95,191.0,943.72,
2010,5,26,5,14.59,90.1,0.0,0.0,0.0,307.48,1.91,184.0,943.63,
2010,5,26,6,15.02,88.03,25.0,162.77,16.0,309.55,1.86,176.0,943.53,
2010,5,26,7,18.0,74.32,145.0,150.04,107.0,317.22,1.73,185.0,943.41,
2010,5,26,8,20.98,60.61,204.0,37.93,187.0,324.88,1.6,195.0,943.29,
2010,5,26,9,23.96,46.9,500.0,368.53,269.0,332.55,1.46,205.0,943.16,
2010,5,26,10,25.36,42.83,759.0,711.75,206.0,338.08,1.78,220.0,942.7,
2010,5,26,11,26.75,38.76,904.0,793.59,199.0,343.62,2.11,236.0,942.23,
2010,5,26,12,28.15,34.69,993.0,846.38,186.0,349.15,2.43,251.0,941.77,
2010,5,26,13,28.27,34.14,1011.0,850.36,188.0,351.2,2.8,271.0,941.36,
2010,5,26,14,28.39,33.58,965.0,838.3,185.0,353.25,3.16,291.0,940.96,
2010,5,26,15,28.51,33.03,855.0,793.93,185.0,355.3,3.53,311.0,940.56,
2010,5,26,16,27.03,36.85,697.0,728.23,177.0,356.62,2.96,324.0,940.53,
2010,5,26,17,25.56,40.67,503.0,625.69,159.0,357.93,2.38,336.0,940.49,
2010,5,26,18,24.08,44.49,301.0,507.89,117.0,359.25,1.81,348.0,940.46,
2010,5,26,19,22.45,50.84,83.0,121.72,63.0,357.63,1.83,348.0,940.87,
2010,5,26,20,20.82,57.18,0.0,0.0,0.0,356.02,1.86,348.0,941.27,
2010,5,26,21,19.19,63.53,0.0,0.0,0.0,354.4,1.89,348.0,941.67,
2010,5,26,22,18.6,67.19,0.0,0.0,0.0,355.7,1.73,299.0,941.52,
2010,5,26,23,18.02,70.84,0.0,0.0,0.0,357.0,1.58,249.0,941.36,
2010,5,27,0,17.43,74.5,0.0,0.0,0.0,358.3,1.42,200.0,941.21,
2010,5,27,1,17.6,72.56,0.0,0.0,0.0,364.8,1.69,197.0,941.39,
2010,5,27,2,17.77,70.63,0.0,0.0,0.0,371.3,1.95,193.0,941.58,
2010,5,27,3,17.94,68.69,0.0,0.0,0.0,377.8,2.22,190.0,941.77,
2010,5,27,4,17.62,73.49,0.0,0.0,0.0,374.97,2.58,191.0,942.01,
2010,5,27,5,17.3,78.29,0.0,0.0,0.0,372.13,2.95,193.0,942.26,
2010,5,27,6,16.98,83.09,17.0,35.26,15.0,369.3,3.31,194.0,942.51,
2010,5,27,7,17.2,86.71,56.0,0.0,56.0,369.33,3.37,191.0,942.63,
2010,5,27,8,17.42,90.34,43.0,0.0,43.0,369.37,3.44,187.0,942.76,
2010,5,27,9,17.64,93.96,54.0,0.0,54.0,369.4,3.5,183.0,942.88,
2010,5,27,10,18.66,86.36,83.0,0.0,83.0,367.98,3.9,202.0,942.45,
2010,5,27,11,19.67,78.77,521.0,88.86,442.0,366.57,4.3,222.0,942.01,
2010,5,27,12,20.68,71.17,840.0,467.43,394.0,365.15,4.7,241.0,941.58,
2010,5,27,13,21.12,65.07,1033.0,916.81,145.0,361.85,4.25,257.0,941.61,
2010,5,27,14,21.55,58.96,981.0,886.9,155.0,358.55,3.79,272.0,941.64,
2010,5,27,15,21.99,52.86,316.0,4.73,312.0,355.25,3.34,288.0,941.67,
2010,5,27,16,21.43,54.55,63.0,0.0,63.0,352.33,3.56,293.0,941.89,
2010,5,27,17,20.86,56.23,268.0,47.16,242.0,349.42,3.79,297.0,942.11,
2010,5,27,18,20.3,57.92,210.0,129.1,163.0,346.5,4.01,302.0,942.32,
2010,5,27,19,19.06,63.02,80.0,96.19,64.0,338.33,3.52,297.0,943.04,
2010,5,27,20,17.82,68.12,0.0,0.0,0.0,330.17,3.03,292.0,943.75,
2010,5,27,21,16.58,73.22,0.0,0.0,0.0,322.0,2.54,287.0,944.46,
2010,5,27,22,16.27,76.27,0.0,0.0,0.0,320.02,2.53,275.0,944.5,
2010,5,27,23,15.97,79.32,0.0,0.0,0.0,318.03,2.52,264.0,944.53,
2010,5,28,0,15.67,82.37,0.0,0.0,0.0,316.05,2.51,253.0,944.56,
2010,5,28,1,15.22,84.12,0.0,0.0,0.0,319.83,2.68,250.0,944.4,
2010,5,28,2,14.76,85.86,0.0,0.0,0.0,323.62,2.85,248.0,944.25,
2010,5,28,3,14.31,87.61,0.0,0.0,0.0,327.4,3.02,245.0,944.09,
2010,5,28,4,14.48,87.92,0.0,0.0,0.0,328.07,3.49,247.0,944.28,
2010,5,28,5,14.66,88.24,0.0,0.0,0.0,328.73,3.95,248.0,944.46,
2010,5,28,6,14.83,88.55,17.0,34.45,15.0,329.4,4.41,250.0,944.65,
2010,5,28,7,15.89,84.02,55.0,0.0,55.0,331.2,4.33,267.0,944.93,
2010,5,28,8,16.95,79.49,148.0,4.44,146.0,333.0,4.24,284.0,945.21,
2010,5,28,9,18.0,74.96,153.0,0.0,153.0,334.8,4.15,301.0,945.49,
2010,5,28,10,18.4,71.34,232.0,0.0,232.0,342.4,4.23,307.0,945.3,
2010,5,28,11,18.8,67.73,262.0,0.0,262.0,350.0,4.32,312.0,945.12,
2010,5,28,12,19.2,64.11,862.0,513.21,372.0,357.6,4.4,317.0,944.93,
2010,5,28,13,19.01,64.02,128.0,0.0,128.0,358.67,4.13,319.0,944.96,
2010,5,28,14,18.82,63.93,382.0,9.65,373.0,359.73,3.86,321.0,944.99,
2010,5,28,15,18.63,63.84,115.0,0.0,115.0,360.8,3.59,323.0,945.02,
2010,5,28,16,18.19,65.42,657.0,584.69,238.0,362.05,3.71,321.0,945.36,
2010,5,28,17,17.75,66.99,292.0,70.55,253.0,363.3,3.83,320.0,945.7,
2010,5,28,18,17.31,68.57,56.0,0.0,56.0,364.55,3.96,318.0,946.05,
2010,5,28,19,16.58,72.0,64.0,35.65,58.0,358.63,3.54,317.0,946.7,
2010,5,28,20,15.85,75.42,0.0,0.0,0.0,352.72,3.12,317.0,947.35,
2010,5,28,21,15.12,78.85,0.0,0.0,0.0,346.8,2.7,317.0,948.0,
2010,5,28,22,14.83,81.4,0.0,0.0,0.0,340.52,2.68,310.0,948.0,
2010,5,28,23,14.55,83.96,0.0,0.0,0.0,334.23,2.66,303.0,948.0,
2010,5,29,0,14.27,86.51,0.0,0.0,0.0,327.95,2.63,296.0,948.0,
2010,5,29,1,13.41,91.01,0.0,0.0,0.0,322.17,2.57,294.0,948.15,
2010,5,29,2,12.55,95.5,0.0,0.0,0.0,316.38,2.51,292.0,948.31,
2010,5,29,3,11.69,100.0,0.0,0.0,0.0,310.6,2.44,289.0,948.46,
2010,5,29,4,12.15,100.0,0.0,0.0,0.0,309.18,2.56,287.0,948.87,
2010,5,29,5,12.61,100.0,0.0,0.0,0.0,307.77,2.67,285.0,949.27,
2010,5,29,6,13.07,100.0,7.0,0.0,7.0,306.35,2.79,283.0,949.67,
2010,5,29,7,14.79,90.26,54.0,0.0,54.0,307.53,3.34,303.0,949.92,
2010,5,29,8,16.52,80.51,115.0,0.0,115.0,308.72,3.89,323.0,950.17,
2010,5,29,9,18.24,70.77,106.0,0.0,106.0,309.9,4.44,342.0,950.42,
2010,5,29,10,19.12,66.17,665.0,442.93,320.0,316.62,4.57,343.0,950.39,
2010,5,29,11,19.99,61.58,612.0,181.98,450.0,323.33,4.71,344.0,950.36,
2010,5,29,12,20.86,56.98,912.0,625.94,314.0,330.05,4.84,344.0,950.33,
2010,5,29,13,21.06,56.63,956.0,698.99,278.0,331.52,5.14,344.0,950.29,
2010,5,29,14,21.26,56.29,951.0,792.05,212.0,332.98,5.45,345.0,950.26,
2010,5,29,15,21.46,55.94,858.0,793.36,186.0,334.45,5.75,345.0,950.23,
2010,5,29,16,20.67,59.41,705.0,743.88,171.0,329.95,5.1,345.0,950.36,
2010,5,29,17,19.89,62.88,516.0,665.7,147.0,325.45,4.45,345.0,950.48,
2010,5,29,18,19.1,66.35,315.0,563.23,108.0,320.95,3.79,345.0,950.6,
2010,5,29,19,17.99,72.63,117.0,352.44,57.0,313.38,3.22,345.0,951.19,
2010,5,29,20,16.88,78.92,0.0,0.0,0.0,305.82,2.65,346.0,951.78,
2010,5,29,21,15.78,85.2,0.0,0.0,0.0,298.25,2.08,347.0,952.37,
2010,5,29,22,15.1,88.73,0.0,0.0,0.0,294.88,1.97,311.0,952.31,
2010,5,29,23,14.43,92.27,0.0,0.0,0.0,291.52,1.85,275.0,952.25,
2010,5,30,0,13.75,95.8,0.0,0.0,0.0,288.15,1.74,239.0,952.19,
2010,5,30,1,13.19,95.99,0.0,0.0,0.0,286.9,1.59,238.0,952.0,
2010,5,30,2,12.64,96.17,0.0,0.0,0.0,285.65,1.44,236.0,951.81,
2010,5,30,3,12.08,96.36,0.0,0.0,0.0,284.4,1.3,235.0,951.63,
2010,5,30,4,12.34,94.6,0.0,0.0,0.0,281.03,1.33,226.0,951.88,
2010,5,30,5,12.61,92.85,0.0,0.0,0.0,277.67,1.36,217.0,952.12,
2010,5,30,6,12.88,91.09,26.0,115.76,19.0,274.3,1.39,208.0,952.37,
2010,5,30,7,15.54,78.14,200.0,450.42,84.0,277.57,1.18,259.0,952.56,
2010,5,30,8,18.2,65.18,407.0,628.74,123.0,280.83,0.97,311.0,952.74,
2010,5,30,9,20.85,52.23,616.0,759.08,138.0,284.1,0.76,3.0,952.93,
2010,5,30,10,22.05,48.74,795.0,828.79,149.0,289.8,1.51,5.0,952.71,
2010,5,30,11,23.24,45.26,926.0,856.61,163.0,295.5,2.27,7.0,952.5,
2010,5,30,12,24.43,41.77,1006.0,878.73,166.0,301.2,3.02,9.0,952.28,
2010,5,30,13,24.82,41.52,1024.0,882.93,167.0,305.17,3.19,11.0,951.81,
2010,5,30,14,25.2,41.27,978.0,870.61,165.0,309.13,3.35,12.0,951.35,
2010,5,30,15,25.59,41.02,869.0,824.27,170.0,313.1,3.52,14.0,950.88,
2010,5,30,16,24.75,44.46,722.0,802.43,145.0,312.78,3.07,12.0,950.82,
2010,5,30,17,23.91,47.89,524.0,690.95,140.0,312.47,2.63,11.0,950.76,
2010,5,30,18,23.07,51.33,320.0,585.04,104.0,312.15,2.18,9.0,950.7,
2010,5,30,19,21.83,56.06,119.0,360.17,57.0,308.63,1.78,10.0,951.19,
2010,5,30,20,20.6,60.78,0.0,0.0,0.0,305.12,1.39,12.0,951.69,
2010,5,30,21,19.37,65.51,0.0,0.0,0.0,301.6,0.99,13.0,952.19,
2010,5,30,22,18.33,70.28,0.0,0.0,0.0,298.3,1.18,57.0,951.97,
2010,5,30,23,17.29,75.04,0.0,0.0,0.0,295.0,1.36,101.0,951.75,
2010,5,31,0,16.25,79.81,0.0,0.0,0.0,291.7,1.54,145.0,951.53,
2010,5,31,1,15.17,83.71,0.0,0.0,0.0,289.35,1.73,154.0,951.16,
2010,5,31,2,14.08,87.61,0.0,0.0,0.0,287.0,1.92,162.0,950.79,
2010,5,31,3,13.0,91.51,0.0,0.0,0.0,284.65,2.11,171.0,950.42,
2010,5,31,4,13.15,91.21,0.0,0.0,0.0,283.45,1.8,170.0,950.51,
2010,5,31,5,13.3,90.91,0.0,0.0,0.0,282.25,1.49,170.0,950.6,
2010,5,31,6,13.45,90.61,27.0,129.99,19.0,281.05,1.19,170.0,950.7,
2010,5,31,7,17.14,75.98,203.0,468.26,82.0,287.58,1.31,203.0,950.64,
2010,5,31,8,20.84,61.36,412.0,652.1,117.0,294.12,1.43,236.0,950.57,
2010,5,31,9,24.53,46.73,610.0,731.43,149.0,300.65,1.54,269.0,950.51,
2010,5,31,10,25.75,42.07,791.0,814.17,156.0,307.03,1.54,300.0,950.14,
2010,5,31,11,26.97,37.41,921.0,840.45,172.0,313.42,1.54,331.0,949.77,
2010,5,31,12,28.19,32.75,1006.0,878.25,166.0,319.8,1.54,1.0,949.39,
2010,5,31,13,28.75,32.37,1019.0,866.93,177.0,324.23,1.92,356.0,948.53,
2010,5,31,14,29.31,31.98,979.0,870.96,165.0,328.67,2.3,351.0,947.66,
2010,5,31,15,29.87,31.6,869.0,824.51,169.0,333.1,2.68,346.0,946.79,
2010,5,31,16,28.91,35.8,719.0,787.22,152.0,332.32,2.42,348.0,946.67,
2010,5,31,17,26.5,46.98,525.0,692.78,139.0,334.17,1.62,350.0,946.54,
2010,5,31,18,25.27,50.27,321.0,585.13,104.0,329.0,1.54,352.0,946.42,
2010,5,31,19,24.04,53.56,121.0,362.07,58.0,323.83,1.46,3.0,946.88,
2010,5,31,20,22.81,56.85,0.0,0.0,0.0,318.66,1.38,14.0,947.35,
2010,5,31,21,21.58,60.13,0.0,0.0,0.0,313.49,1.3,25.0,947.81,
2010,5,31,22,20.35,63.42,0.0,0.0,0.0,308.32,1.22,63.0,947.6,
2010,5,31,23,19.12,66.71,0.0,0.0,0.0,303.14,1.14,102.0,947.38,
2013,6,1,0,17.88,69.99,0.0,0.0,0.0,297.97,1.07,140.0,947.16,
2013,6,1,1,16.65,73.28,0.0,0.0,0.0,292.8,0.99,132.0,947.32,
2013,6,1,2,15.42,76.57,0.0,0.0,0.0,287.63,0.91,141.0,946.73,
2013,6,1,3,14.19,79.86,0.0,0.0,0.0,282.46,0.83,150.0,946.14,
2013,6,1,4,12.96,83.14,0.0,0.0,0.0,277.29,0.75,152.0,946.26,
2013,6,1,5,11.73,86.43,0.0,0.0,0.0,272.11,0.67,153.0,946.39,
2013,6,1,6,10.5,89.72,28.0,126.12,20.0,266.94,0.59,154.0,946.51,
2013,6,1,7,9.27,93.0,205.0,477.12,81.0,261.77,0.51,122.0,946.54,
2013,6,1,8,8.03,96.29,415.0,668.06,112.0,256.6,0.43,90.0,946.57,
2013,6,1,9,20.28,53.73,617.0,765.2,134.0,285.55,0.54,57.0,946.6,
2013,6,1,10,21.59,49.0,602.0,307.4,362.0,294.33,0.91,35.0,946.23,
2013,6,1,11,22.9,44.27,912.0,817.26,183.0,303.12,1.28,13.0,945.86,
2013,6,1,12,24.21,39.54,1002.0,871.14,168.0,311.9,1.66,351.0,945.49,
2013,6,1,13,24.97,39.1,1031.0,908.07,148.0,316.78,2.2,350.0,944.77,
2013,6,1,14,25.72,38.67,986.0,896.3,147.0,321.67,2.75,348.0,944.06,
2013,6,1,15,26.47,38.23,885.0,880.3,136.0,326.55,3.3,346.0,943.35,
2013,6,1,16,24.85,42.84,725.0,809.62,140.0,328.68,3.01,355.0,943.5,
2013,6,1,17,23.23,47.44,539.0,750.09,119.0,330.82,2.72,3.0,943.66,
2013,6,1,18,21.6,52.05,327.0,612.21,98.0,332.95,2.43,12.0,943.81,
2013,6,1,19,19.66,58.04,127.0,399.8,56.0,327.93,2.33,17.0,944.56,
2013,6,1,20,17.72,64.03,0.0,0.0,0.0,322.92,2.23,23.0,945.3,
2013,6,1,21,15.78,70.02,0.0,0.0,0.0,317.9,2.12,28.0,946.05,
2013,6,1,22,15.37,73.13,0.0,0.0,0.0,316.12,1.64,35.0,946.14,
2013,6,1,23,14.96,76.24,0.0,0.0,0.0,314.33,1.16,42.0,946.23,
2013,6,2,0,14.55,79.35,0.0,0.0,0.0,312.55,0.68,49.0,946.32,
2013,6,2,1,14.53,77.28,0.0,0.0,0.0,305.68,0.88,57.0,945.98,
2013,6,2,2,14.5,75.21,0.0,0.0,0.0,298.82,1.09,65.0,945.64,
2013,6,2,3,14.48,73.14,0.0,0.0,0.0,291.95,1.3,74.0,945.3,
2013,6,2,4,13.93,77.7,0.0,0.0,0.0,288.48,1.1,93.0,945.46,
2013,6,2,5,13.39,82.25,0.0,0.0,0.0,285.02,0.91,113.0,945.61,
2013,6,2,6,12.84,86.81,29.0,124.53,21.0,281.55,0.72,132.0,945.77,
2013,6,2,7,15.4,75.62,206.0,479.81,81.0,287.03,0.81,103.0,945.83,
2013,6,2,8,17.97,64.44,415.0,667.36,112.0,292.52,0.9,74.0,945.89,
2013,6,2,9,20.53,53.25,618.0,766.33,134.0,298.0,0.99,45.0,945.95,
2013,6,2,10,22.05,47.62,607.0,316.23,360.0,305.25,1.28,33.0,945.49,
2013,6,2,11,23.57,41.98,917.0,832.64,174.0,312.5,1.56,21.0,945.02,
2013,6,2,12,25.08,36.35,1007.0,887.47,157.0,319.75,1.85,10.0,944.56,
2013,6,2,13,25.76,36.82,1037.0,925.05,137.0,325.87,2.28,4.0,944.06,
2013,6,2,14,26.44,37.28,986.0,895.64,147.0,331.98,2.71,359.0,943.56,
2013,6,2,15,27.12,37.75,886.0,880.55,136.0,338.1,3.14,354.0,943.07,
2013,6,2,16,25.7,42.49,726.0,809.76,140.0,335.93,2.82,359.0,943.13,
2013,6,2,17,24.28,47.22,534.0,725.15,127.0,333.77,2.49,5.0,943.19,
2013,6,2,18,22.86,51.96,326.0,591.06,104.0,331.6,2.17,11.0,943.25,
2013,6,2,19,21.0,57.46,125.0,362.48,60.0,325.83,2.19,23.0,943.78,
2013,6,2,20,19.14,62.95,0.0,0.0,0.0,320.07,2.21,35.0,944.31,
2013,6,2,21,17.28,68.45,0.0,0.0,0.0,314.3,2.23,47.0,944.84,
2013,6,2,22,16.65,71.75,0.0,0.0,0.0,313.52,2.23,64.0,944.65,
2013,6,2,23,16.01,75.06,0.0,0.0,0.0,312.73,2.23,81.0,944.46,
2013,6,3,0,15.38,78.36,0.0,0.0,0.0,311.95,2.22,98.0,944.28,
2013,6,3,1,14.6,81.85,0.0,0.0,0.0,312.72,2.04,112.0,943.81,
2013,6,3,2,13.82,85.35,0.0,0.0,0.0,313.48,1.85,125.0,943.35,
2013,6,3,3,13.04,88.84,0.0,0.0,0.0,314.25,1.67,139.0,942.88,
2013,6,3,4,13.38,87.93,0.0,0.0,0.0,310.62,1.58,141.0,942.91,
2013,6,3,5,13.72,87.01,0.0,0.0,0.0,306.98,1.49,142.0,942.94,
2013,6,3,6,14.06,86.1,27.0,92.35,21.0,303.35,1.41,144.0,942.98,
2013,6,3,7,17.16,74.76,200.0,429.01,88.0,306.4,1.64,122.0,942.94,
2013,6,3,8,20.27,63.41,405.0,609.55,128.0,309.45,1.87,100.0,942.91,
2013,6,3,9,23.37,52.07,608.0,724.8,150.0,312.5,2.1,78.0,942.88,
2013,6,3,10,25.0,46.77,573.0,252.12,376.0,321.18,2.11,64.0,942.36,
2013,6,3,11,26.63,41.47,831.0,592.62,302.0,329.87,2.13,50.0,941.83,
2013,6,3,12,28.26,36.17,997.0,854.77,178.0,338.55,2.15,36.0,941.3,
2013,6,3,13,28.75,35.38,1015.0,858.82,179.0,343.7,2.39,33.0,940.9,
2013,6,3,14,29.24,34.6,955.0,801.13,204.0,348.85,2.63,30.0,940.49,
2013,6,3,15,29.72,33.81,845.0,743.6,211.0,354.0,2.87,27.0,940.09,
2013,6,3,16,28.42,36.51,609.0,436.01,293.0,355.37,2.73,31.0,939.78,
2013,6,3,17,27.12,39.21,414.0,289.74,251.0,356.73,2.59,35.0,939.47,
2013,6,3,18,25.82,41.91,290.0,389.81,143.0,358.1,2.46,40.0,939.16,
2013,6,3,19,24.37,43.14,120.0,309.38,64.0,358.73,2.53,48.0,939.44,
2013,6,3,20,22.91,44.36,0.0,0.0,0.0,359.37,2.6,57.0,939.72,
2013,6,3,21,21.45,45.59,0.0,0.0,0.0,360.0,2.68,66.0,940.0,
2013,6,3,22,20.97,48.57,0.0,0.0,0.0,358.63,2.48,71.0,939.91,
2013,6,3,23,20.48,51.54,0.0,0.0,0.0,357.27,2.28,76.0,939.81,
2013,6,4,0,20.0,54.52,0.0,0.0,0.0,355.9,2.08,81.0,939.72,
2013,6,4,1,19.22,59.29,0.0,0.0,0.0,350.43,1.93,86.0,939.29,
