Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2010,7,9,3,24.88,50.79,0.0,0.0,0.0,348.3,0.5,147.0,944.28,
2010,7,9,4,24.3,55.72,0.0,0.0,0.0,344.6,0.73,157.0,944.56,
2010,7,9,5,23.72,60.64,0.0,0.0,0.0,340.9,0.97,167.0,944.84,
2010,7,9,6,23.14,65.57,13.0,46.9,11.0,337.2,1.2,177.0,945.12,
2010,7,9,7,25.62,58.73,160.0,289.57,91.0,341.97,1.16,209.0,945.52,
2010,7,9,8,28.1,51.9,359.0,503.8,141.0,346.73,1.12,241.0,945.92,
2010,7,9,9,30.58,45.06,552.0,605.54,181.0,351.5,1.08,273.0,946.32,
2010,7,9,10,31.87,41.52,736.0,711.56,191.0,360.68,1.75,293.0,946.2,
2010,7,9,11,33.15,37.98,876.0,770.99,196.0,369.87,2.43,313.0,946.08,
2010,7,9,12,34.44,34.44,966.0,810.09,194.0,379.05,3.1,333.0,945.95,
2010,7,9,13,35.26,34.29,992.0,817.21,196.0,382.87,3.43,338.0,945.52,
2010,7,9,14,36.07,34.15,955.0,807.4,193.0,386.68,3.76,342.0,945.08,
2010,7,9,15,36.89,34.0,856.0,764.87,195.0,390.5,4.08,347.0,944.65,
2010,7,9,16,35.17,39.19,708.0,701.98,188.0,393.67,3.48,350.0,944.77,
2010,7,9,17,33.46,44.38,516.0,579.17,179.0,396.83,2.87,354.0,944.9,
2010,7,9,18,31.74,49.57,319.0,451.87,139.0,400.0,2.26,357.0,945.02,
2010,7,9,19,29.84,56.61,126.0,231.87,79.0,393.6,1.81,355.0,945.64,
2010,7,9,20,27.95,63.64,0.0,0.0,0.0,387.2,1.35,352.0,946.26,
2010,7,9,21,26.05,70.68,0.0,0.0,0.0,380.8,0.9,350.0,946.88,
2010,7,9,22,25.36,74.8,0.0,0.0,0.0,372.17,0.71,341.0,946.88,
2010,7,9,23,24.67,78.91,0.0,0.0,0.0,363.53,0.53,332.0,946.88,
2010,7,10,0,23.98,83.03,0.0,0.0,0.0,354.9,0.34,322.0,946.88,
2010,7,10,1,23.27,86.2,0.0,0.0,0.0,350.92,0.53,327.0,946.76,
2010,7,10,2,22.57,89.37,0.0,0.0,0.0,346.93,0.71,332.0,946.64,
2010,7,10,3,21.87,92.54,0.0,0.0,0.0,342.95,0.9,336.0,946.51,
2010,7,10,4,21.93,92.64,0.0,0.0,0.0,340.6,0.99,324.0,946.7,
2010,7,10,5,21.99,92.73,0.0,0.0,0.0,338.25,1.09,312.0,946.88,
2010,7,10,6,22.05,92.83,7.0,0.0,7.0,335.9,1.19,300.0,947.07,
2010,7,10,7,23.79,80.67,79.0,12.68,76.0,342.73,1.2,294.0,947.19,
2010,7,10,8,25.52,68.52,285.0,220.27,190.0,349.57,1.21,289.0,947.32,
2010,7,10,9,27.25,56.36,510.0,462.82,227.0,356.4,1.23,283.0,947.44,
2010,7,10,10,28.93,50.32,723.0,670.66,210.0,366.42,1.58,297.0,947.01,
2010,7,10,11,30.6,44.27,861.0,727.42,220.0,376.43,1.93,310.0,946.57,
2010,7,10,12,32.27,38.23,944.0,750.76,229.0,386.45,2.28,324.0,946.14,
2010,7,10,13,32.79,40.03,975.0,772.41,223.0,392.67,2.41,332.0,945.67,
2010,7,10,14,33.32,41.83,934.0,748.36,228.0,398.88,2.55,340.0,945.21,
2010,7,10,15,33.84,43.63,818.0,654.03,253.0,405.1,2.69,348.0,944.74,
2010,7,10,16,32.47,47.65,633.0,475.4,281.0,401.83,2.84,353.0,944.81,
2010,7,10,17,31.1,51.67,504.0,534.86,193.0,398.57,2.98,359.0,944.87,
2010,7,10,18,29.73,55.69,304.0,384.59,151.0,395.3,3.13,4.0,944.93,
2010,7,10,19,28.05,61.65,71.0,19.8,67.0,392.35,2.37,358.0,945.55,
2010,7,10,20,26.36,67.62,0.0,0.0,0.0,389.4,1.6,351.0,946.17,
2010,7,10,21,24.67,73.58,0.0,0.0,0.0,386.45,0.84,344.0,946.79,
2010,7,10,22,24.26,77.08,0.0,0.0,0.0,380.67,0.64,343.0,946.79,
2010,7,10,23,23.86,80.59,0.0,0.0,0.0,374.88,0.45,342.0,946.79,
2010,7,11,0,23.45,84.09,0.0,0.0,0.0,369.1,0.25,340.0,946.79,
2010,7,11,1,23.39,84.3,0.0,0.0,0.0,366.42,0.33,343.0,946.42,
2010,7,11,2,23.33,84.51,0.0,0.0,0.0,363.73,0.4,346.0,946.05,
2010,7,11,3,23.28,84.72,0.0,0.0,0.0,361.05,0.48,349.0,945.67,
2010,7,11,4,23.17,86.12,0.0,0.0,0.0,356.0,0.86,357.0,945.83,
2010,7,11,5,23.05,87.53,0.0,0.0,0.0,350.95,1.25,5.0,945.98,
2010,7,11,6,22.94,88.93,0.0,0.0,0.0,345.9,1.63,13.0,946.14,
2010,7,11,7,24.56,80.6,149.0,242.53,92.0,350.83,1.25,356.0,946.23,
2010,7,11,8,26.18,72.27,350.0,472.27,147.0,355.77,0.86,338.0,946.32,
2010,7,11,9,27.8,63.94,546.0,591.58,185.0,360.7,0.48,321.0,946.42,
2010,7,11,10,29.48,57.43,730.0,697.74,197.0,370.97,0.96,324.0,946.01,
2010,7,11,11,31.15,50.92,875.0,770.13,197.0,381.23,1.43,328.0,945.61,
2010,7,11,12,32.82,44.41,965.0,810.11,194.0,391.5,1.9,331.0,945.21,
2010,7,11,13,33.16,44.35,991.0,818.02,195.0,393.98,2.38,334.0,944.77,
2010,7,11,14,33.5,44.3,955.0,807.01,194.0,396.47,2.86,337.0,944.34,
2010,7,11,15,33.84,44.24,850.0,750.44,202.0,398.95,3.34,341.0,943.91,
2010,7,11,16,32.27,48.43,703.0,687.81,194.0,397.3,3.14,346.0,944.03,
2010,7,11,17,30.71,52.62,507.0,545.61,190.0,395.65,2.95,351.0,944.15,
2010,7,11,18,29.14,56.81,302.0,375.09,153.0,394.0,2.76,356.0,944.28,
2010,7,11,19,27.74,61.63,119.0,193.77,80.0,388.67,2.01,354.0,944.93,
2010,7,11,20,26.34,66.44,0.0,0.0,0.0,383.33,1.27,353.0,945.58,
2010,7,11,21,24.94,71.26,0.0,0.0,0.0,378.0,0.52,351.0,946.23,
2010,7,11,22,24.83,72.77,0.0,0.0,0.0,371.7,0.57,338.0,946.11,
2010,7,11,23,24.71,74.29,0.0,0.0,0.0,365.4,0.61,324.0,945.98,
2010,7,12,0,24.6,75.8,0.0,0.0,0.0,359.1,0.65,311.0,945.86,
2010,7,12,1,23.66,79.31,0.0,0.0,0.0,357.63,1.11,308.0,945.67,
2010,7,12,2,22.72,82.82,0.0,0.0,0.0,356.17,1.57,304.0,945.49,
2010,7,12,3,21.79,86.33,0.0,0.0,0.0,354.7,2.03,301.0,945.3,
2010,7,12,4,21.89,86.44,0.0,0.0,0.0,352.35,1.8,260.0,945.27,
2010,7,12,5,22.0,86.55,0.0,0.0,0.0,350.0,1.58,220.0,945.24,
2010,7,12,6,22.1,86.66,0.0,0.0,0.0,347.65,1.35,179.0,945.21,
2010,7,12,7,24.43,77.04,146.0,227.13,93.0,352.8,1.33,209.0,945.21,
2010,7,12,8,26.76,67.42,349.0,471.57,147.0,357.95,1.31,240.0,945.21,
2010,7,12,9,29.08,57.8,545.0,591.17,185.0,363.1,1.28,271.0,945.21,
2010,7,12,10,30.71,51.64,732.0,710.49,190.0,371.07,1.86,287.0,945.02,
2010,7,12,11,32.33,45.47,869.0,754.95,205.0,379.03,2.44,303.0,944.84,
2010,7,12,12,33.95,39.31,959.0,794.91,203.0,387.0,3.02,319.0,944.65,
2010,7,12,13,33.91,40.02,990.0,817.44,195.0,390.27,3.14,320.0,944.31,
2010,7,12,14,33.87,40.74,949.0,792.54,202.0,393.53,3.27,322.0,943.97,
2010,7,12,15,33.83,41.45,855.0,764.71,195.0,396.8,3.39,323.0,943.63,
2010,7,12,16,32.5,45.27,707.0,701.75,188.0,391.78,3.12,328.0,943.53,
2010,7,12,17,31.18,49.09,518.0,590.91,175.0,386.77,2.84,332.0,943.44,
2010,7,12,18,29.85,52.91,316.0,443.81,140.0,381.75,2.57,337.0,943.35,
2010,7,12,19,28.12,59.47,123.0,224.52,78.0,373.93,1.91,340.0,943.78,
2010,7,12,20,26.39,66.02,0.0,0.0,0.0,366.12,1.26,343.0,944.22,
2010,7,12,21,24.66,72.58,0.0,0.0,0.0,358.3,0.61,346.0,944.65,
2010,7,12,22,23.91,76.29,0.0,0.0,0.0,352.45,0.92,302.0,944.5,
2010,7,12,23,23.15,80.0,0.0,0.0,0.0,346.6,1.23,257.0,944.34,
2010,7,13,0,22.4,83.71,0.0,0.0,0.0,340.75,1.54,213.0,944.19,
2010,7,13,1,21.71,84.87,0.0,0.0,0.0,337.58,1.88,214.0,944.03,
2010,7,13,2,21.03,86.04,0.0,0.0,0.0,334.42,2.21,214.0,943.88,
2010,7,13,3,20.35,87.2,0.0,0.0,0.0,331.25,2.54,215.0,943.72,
2010,7,13,4,20.58,84.46,0.0,0.0,0.0,328.35,2.21,206.0,943.66,
2010,7,13,5,20.8,81.71,0.0,0.0,0.0,325.45,1.88,197.0,943.6,
2010,7,13,6,21.03,78.97,0.0,0.0,0.0,322.55,1.54,188.0,943.53,
2010,7,13,7,24.02,64.91,160.0,323.8,85.0,328.82,1.72,209.0,943.6,
2010,7,13,8,27.0,50.86,365.0,559.92,126.0,335.08,1.89,230.0,943.66,
2010,7,13,9,29.98,36.8,559.0,650.02,164.0,341.35,2.07,251.0,943.72,
2010,7,13,10,31.6,33.01,743.0,750.87,171.0,350.83,2.18,268.0,943.22,
2010,7,13,11,33.21,29.22,877.0,784.14,188.0,360.32,2.3,284.0,942.73,
2010,7,13,12,34.82,25.43,958.0,794.44,203.0,369.8,2.41,300.0,942.23,
2010,7,13,13,35.28,25.83,990.0,816.89,196.0,369.97,2.48,308.0,941.86,
2010,7,13,14,35.74,26.23,949.0,791.89,203.0,370.13,2.54,315.0,941.49,
2010,7,13,15,36.2,26.63,854.0,763.96,195.0,370.3,2.61,323.0,941.12,
2010,7,13,16,34.71,30.54,714.0,727.94,176.0,369.12,2.74,332.0,940.96,
2010,7,13,17,33.22,34.44,529.0,638.08,159.0,367.93,2.86,342.0,940.8,
2010,7,13,18,31.73,38.35,328.0,507.8,127.0,366.75,2.99,351.0,940.65,
2010,7,13,19,29.9,44.34,133.0,295.73,74.0,366.05,2.47,357.0,941.15,
2010,7,13,20,28.06,50.33,0.0,0.0,0.0,365.35,1.95,4.0,941.64,
2010,7,13,21,26.23,56.32,0.0,0.0,0.0,364.65,1.43,11.0,942.14,
2010,7,13,22,25.07,61.24,0.0,0.0,0.0,364.2,1.49,52.0,941.95,
2010,7,13,23,23.92,66.15,0.0,0.0,0.0,363.75,1.54,93.0,941.77,
2010,7,14,0,22.76,71.07,0.0,0.0,0.0,363.3,1.6,133.0,941.58,
2010,7,14,1,22.39,72.23,0.0,0.0,0.0,360.15,1.33,141.0,941.3,
2010,7,14,2,22.03,73.38,0.0,0.0,0.0,357.0,1.06,148.0,941.02,
2010,7,14,3,21.67,74.54,0.0,0.0,0.0,353.85,0.79,155.0,940.74,
2010,7,14,4,21.88,74.06,0.0,0.0,0.0,349.78,0.84,162.0,940.93,
2010,7,14,5,22.08,73.59,0.0,0.0,0.0,345.72,0.89,168.0,941.12,
2010,7,14,6,22.29,73.11,0.0,0.0,0.0,341.65,0.94,174.0,941.3,
2010,7,14,7,24.73,63.06,154.0,291.47,87.0,347.78,0.99,219.0,941.7,
2010,7,14,8,27.16,53.0,358.0,526.68,134.0,353.92,1.05,264.0,942.11,
2010,7,14,9,29.59,42.95,551.0,625.04,172.0,360.05,1.1,308.0,942.51,
2010,7,14,10,31.14,38.02,738.0,737.48,177.0,368.57,1.44,310.0,942.17,
2010,7,14,11,32.68,33.09,872.0,768.99,197.0,377.08,1.77,311.0,941.83,
2010,7,14,12,34.23,28.16,957.0,795.04,202.0,385.6,2.11,312.0,941.49,
2010,7,14,13,34.68,28.42,989.0,817.39,195.0,390.78,2.54,316.0,941.18,
2010,7,14,14,35.14,28.69,948.0,792.33,202.0,395.97,2.97,320.0,940.87,
2010,7,14,15,35.59,28.95,858.0,778.34,187.0,401.15,3.39,324.0,940.56,
2010,7,14,16,33.89,32.61,717.0,742.03,169.0,400.02,3.47,329.0,940.84,
2010,7,14,17,32.2,36.28,531.0,649.17,155.0,398.88,3.54,335.0,941.12,
2010,7,14,18,30.5,39.94,329.0,516.44,125.0,397.75,3.61,340.0,941.39,
2010,7,14,19,28.51,45.83,130.0,282.12,74.0,391.25,2.55,340.0,942.08,
2010,7,14,20,26.53,51.71,0.0,0.0,0.0,384.75,1.49,340.0,942.76,
2010,7,14,21,24.54,57.6,0.0,0.0,0.0,378.25,0.43,340.0,943.44,
2010,7,14,22,24.08,59.34,0.0,0.0,0.0,373.5,0.73,308.0,943.53,
2010,7,14,23,23.61,61.09,0.0,0.0,0.0,368.75,1.03,276.0,943.63,
2010,7,15,0,23.15,62.83,0.0,0.0,0.0,364.0,1.34,243.0,943.72,
2010,7,15,1,22.77,64.22,0.0,0.0,0.0,360.0,1.2,242.0,943.53,
2010,7,15,2,22.4,65.61,0.0,0.0,0.0,356.0,1.05,241.0,943.35,
2010,7,15,3,22.03,67.0,0.0,0.0,0.0,352.0,0.91,240.0,943.16,
2010,7,15,4,22.08,67.66,0.0,0.0,0.0,349.1,1.0,215.0,943.22,
2010,7,15,5,22.14,68.33,0.0,0.0,0.0,346.2,1.09,190.0,943.29,
2010,7,15,6,22.19,68.99,0.0,0.0,0.0,343.3,1.19,165.0,943.35,
2010,7,15,7,24.92,58.88,153.0,298.14,85.0,348.4,1.3,219.0,943.56,
2010,7,15,8,27.65,48.78,356.0,526.26,133.0,353.5,1.42,273.0,943.78,
2010,7,15,9,30.37,38.67,550.0,624.76,172.0,358.6,1.53,328.0,944.0,
2010,7,15,10,32.07,34.95,733.0,722.77,184.0,368.4,1.75,334.0,943.63,
2010,7,15,11,33.76,31.24,871.0,768.65,197.0,378.2,1.96,339.0,943.25,
2010,7,15,12,35.46,27.52,957.0,794.61,203.0,388.0,2.18,345.0,942.88,
2010,7,15,13,35.79,28.18,988.0,816.89,195.0,395.55,2.29,344.0,942.63,
2010,7,15,14,36.11,28.84,948.0,791.75,203.0,403.1,2.41,344.0,942.39,
2010,7,15,15,36.44,29.5,849.0,749.83,203.0,410.65,2.52,343.0,942.14,
2010,7,15,16,34.9,33.93,701.0,688.45,193.0,409.0,2.74,345.0,942.23,
2010,7,15,17,33.37,38.35,522.0,613.69,167.0,407.35,2.95,348.0,942.32,
2010,7,15,18,31.83,42.78,343.0,606.42,104.0,405.7,3.16,350.0,942.42,
2010,7,15,19,29.85,49.61,69.0,20.26,65.0,401.0,2.93,359.0,942.91,
2010,7,15,20,27.86,56.45,0.0,0.0,0.0,396.3,2.71,8.0,943.41,
2010,7,15,21,25.88,63.28,0.0,0.0,0.0,391.6,2.48,16.0,943.91,
2010,7,15,22,25.41,66.53,0.0,0.0,0.0,387.28,2.03,46.0,943.88,
2010,7,15,23,24.93,69.78,0.0,0.0,0.0,382.97,1.57,75.0,943.84,
2010,7,16,0,24.46,73.03,0.0,0.0,0.0,378.65,1.12,105.0,943.81,
2010,7,16,1,23.67,78.24,0.0,0.0,0.0,373.48,1.27,62.0,943.75,
2010,7,16,2,22.88,83.46,0.0,0.0,0.0,368.32,1.43,19.0,943.69,
2010,7,16,3,22.1,88.67,0.0,0.0,0.0,363.15,1.59,336.0,943.63,
2010,7,16,4,22.16,88.82,0.0,0.0,0.0,359.37,1.39,335.0,944.0,
2010,7,16,5,22.23,88.96,0.0,0.0,0.0,355.58,1.19,334.0,944.37,
2010,7,16,6,22.29,89.11,0.0,0.0,0.0,351.8,0.99,332.0,944.74,
2010,7,16,7,23.93,78.03,146.0,256.35,88.0,358.12,1.03,335.0,945.05,
2010,7,16,8,25.57,66.94,348.0,495.09,139.0,364.43,1.06,338.0,945.36,
2010,7,16,9,27.21,55.86,545.0,612.92,175.0,370.75,1.09,341.0,945.67,
2010,7,16,10,28.92,50.12,732.0,722.53,184.0,380.5,1.29,344.0,945.3,
2010,7,16,11,30.62,44.37,865.0,754.63,204.0,390.25,1.49,347.0,944.93,
2010,7,16,12,32.33,38.63,956.0,794.21,203.0,400.0,1.7,349.0,944.56,
2010,7,16,13,32.87,39.36,982.0,801.99,204.0,406.28,2.1,350.0,944.19,
2010,7,16,14,33.4,40.1,942.0,777.37,211.0,412.57,2.5,351.0,943.81,
2010,7,16,15,33.94,40.83,839.0,721.32,218.0,418.85,2.9,351.0,943.44,
2010,7,16,16,32.41,44.96,693.0,661.95,205.0,412.33,3.15,352.0,943.66,
2010,7,16,17,30.87,49.08,507.0,555.69,186.0,405.82,3.4,352.0,943.88,
2010,7,16,18,29.34,53.21,300.0,381.54,150.0,399.3,3.66,353.0,944.09,
2010,7,16,19,28.03,58.55,119.0,214.04,77.0,399.08,2.83,356.0,944.65,
2010,7,16,20,26.72,63.88,0.0,0.0,0.0,398.87,2.0,360.0,945.21,
2010,7,16,21,25.41,69.22,0.0,0.0,0.0,398.65,1.17,3.0,945.77,
2010,7,16,22,24.94,72.36,0.0,0.0,0.0,393.1,1.14,0.0,945.8,
2010,7,16,23,24.48,75.5,0.0,0.0,0.0,387.55,1.12,358.0,945.83,
2010,7,17,0,24.01,78.64,0.0,0.0,0.0,382.0,1.09,355.0,945.86,
2010,7,17,1,23.58,80.54,0.0,0.0,0.0,378.03,1.2,347.0,945.8,
2010,7,17,2,23.16,82.45,0.0,0.0,0.0,374.07,1.31,340.0,945.74,
2010,7,17,3,22.74,84.35,0.0,0.0,0.0,370.1,1.42,332.0,945.67,
2010,7,17,4,22.88,84.12,0.0,0.0,0.0,371.33,1.55,23.0,945.58,
2010,7,17,5,23.03,83.88,0.0,0.0,0.0,372.57,1.68,73.0,945.49,
2010,7,17,6,23.17,83.65,0.0,0.0,0.0,373.8,1.81,123.0,945.39,
2010,7,17,7,25.44,75.32,139.0,222.81,89.0,378.7,1.72,116.0,945.67,
2010,7,17,8,27.71,66.98,331.0,420.9,154.0,383.6,1.63,108.0,945.95,
2010,7,17,9,29.98,58.65,535.0,577.8,187.0,388.5,1.54,101.0,946.23,
2010,7,17,10,31.41,52.94,718.0,681.38,202.0,395.35,2.07,68.0,946.11,
2010,7,17,11,32.84,47.24,854.0,725.74,219.0,402.2,2.59,34.0,945.98,
2010,7,17,12,34.27,41.53,950.0,779.04,212.0,409.05,3.12,1.0,945.86,
2010,7,17,13,35.08,39.22,982.0,801.53,205.0,406.57,2.78,354.0,945.52,
2010,7,17,14,35.89,36.91,941.0,776.85,211.0,404.08,2.45,347.0,945.18,
2010,7,17,15,36.7,34.6,843.0,735.83,210.0,401.6,2.11,340.0,944.84,
2010,7,17,16,35.34,38.23,692.0,661.26,205.0,401.02,2.56,350.0,944.96,
2010,7,17,17,33.97,41.86,512.0,577.33,179.0,400.43,3.01,0.0,945.08,
2010,7,17,18,32.61,45.49,279.0,298.4,162.0,399.85,3.46,10.0,945.21,
2010,7,17,19,30.77,51.44,89.0,71.81,75.0,396.0,2.64,15.0,945.83,
2010,7,17,20,28.93,57.38,0.0,0.0,0.0,392.15,1.82,19.0,946.45,
2010,7,17,21,27.09,63.33,0.0,0.0,0.0,388.3,0.99,24.0,947.07,
2010,7,17,22,26.57,67.11,0.0,0.0,0.0,383.0,1.11,36.0,947.19,
2010,7,17,23,26.04,70.89,0.0,0.0,0.0,377.7,1.22,47.0,947.32,
2010,7,18,0,25.52,74.67,0.0,0.0,0.0,372.4,1.34,59.0,947.44,
2010,7,18,1,25.09,76.53,0.0,0.0,0.0,372.78,1.14,34.0,947.35,
2010,7,18,2,24.66,78.4,0.0,0.0,0.0,373.17,0.95,8.0,947.26,
2010,7,18,3,24.24,80.26,0.0,0.0,0.0,373.55,0.76,343.0,947.16,
2010,7,18,4,24.01,82.46,0.0,0.0,0.0,368.25,0.68,354.0,947.47,
2010,7,18,5,23.79,84.66,0.0,0.0,0.0,362.95,0.6,6.0,947.78,
2010,7,18,6,23.56,86.86,0.0,0.0,0.0,357.65,0.52,17.0,948.09,
2010,7,18,7,25.7,78.18,144.0,260.65,86.0,362.42,0.58,21.0,948.15,
2010,7,18,8,27.84,69.51,345.0,494.17,138.0,367.18,0.63,24.0,948.22,
2010,7,18,9,29.97,60.83,542.0,610.77,175.0,371.95,0.69,28.0,948.28,
2010,7,18,10,31.58,54.4,729.0,722.12,183.0,382.78,1.24,18.0,947.94,
2010,7,18,11,33.18,47.98,868.0,767.75,197.0,393.62,1.78,9.0,947.6,
2010,7,18,12,34.79,41.55,949.0,778.67,212.0,404.45,2.33,360.0,947.26,
2010,7,18,13,34.95,41.15,954.0,727.81,249.0,407.87,2.64,353.0,946.95,
2010,7,18,14,35.1,40.75,956.0,822.15,184.0,411.28,2.96,346.0,946.64,
2010,7,18,15,35.26,40.35,823.0,680.6,238.0,414.7,3.27,339.0,946.32,
2010,7,18,16,34.03,43.9,703.0,701.4,187.0,414.18,3.14,343.0,946.32,
2010,7,18,17,32.79,47.45,545.0,724.15,128.0,413.67,3.02,347.0,946.32,
2010,7,18,18,31.56,51.0,316.0,468.07,133.0,413.15,2.9,351.0,946.32,
2010,7,18,19,29.81,56.97,125.0,268.57,73.0,406.1,2.43,350.0,946.79,
2010,7,18,20,28.05,62.95,0.0,0.0,0.0,399.05,1.96,349.0,947.26,
2010,7,18,21,26.3,68.92,0.0,0.0,0.0,392.0,1.49,348.0,947.72,
2010,7,18,22,25.76,72.62,0.0,0.0,0.0,384.32,1.63,344.0,947.66,
2010,7,18,23,25.23,76.32,0.0,0.0,0.0,376.63,1.77,340.0,947.6,
2010,7,19,0,24.69,80.02,0.0,0.0,0.0,368.95,1.92,336.0,947.53,
2010,7,19,1,24.05,82.18,0.0,0.0,0.0,366.13,1.89,327.0,947.35,
2010,7,19,2,23.42,84.34,0.0,0.0,0.0,363.32,1.87,318.0,947.16,
2010,7,19,3,22.79,86.5,0.0,0.0,0.0,360.5,1.85,309.0,946.98,
2010,7,19,4,22.91,87.15,0.0,0.0,0.0,357.95,1.69,291.0,947.07,
2010,7,19,5,23.03,87.8,0.0,0.0,0.0,355.4,1.54,273.0,947.16,
2010,7,19,6,23.15,88.45,0.0,0.0,0.0,352.85,1.38,255.0,947.26,
2010,7,19,7,25.37,78.65,153.0,330.9,80.0,358.62,1.44,267.0,947.13,
2010,7,19,8,27.59,68.86,343.0,491.36,138.0,364.38,1.5,279.0,947.01,
2010,7,19,9,29.81,59.06,547.0,633.91,167.0,370.15,1.56,291.0,946.88,
2010,7,19,10,31.51,52.87,732.0,735.19,177.0,381.03,1.84,299.0,946.42,
2010,7,19,11,33.21,46.67,871.0,782.38,188.0,391.92,2.13,307.0,945.95,
2010,7,19,12,34.91,40.48,958.0,808.99,193.0,402.8,2.41,315.0,945.49,
2010,7,19,13,34.88,40.49,985.0,816.21,195.0,405.83,2.86,317.0,945.15,
2010,7,19,14,34.86,40.49,950.0,806.81,193.0,408.87,3.3,318.0,944.81,
2010,7,19,15,34.83,40.5,855.0,777.86,187.0,411.9,3.74,320.0,944.46,
2010,7,19,16,33.45,44.39,706.0,714.48,181.0,405.1,3.4,324.0,944.31,
2010,7,19,17,32.08,48.29,524.0,634.97,159.0,398.3,3.06,327.0,944.15,
2010,7,19,18,30.7,52.18,324.0,513.14,124.0,391.5,2.72,331.0,944.0,
2010,7,19,19,28.76,59.89,128.0,296.6,71.0,382.37,2.04,335.0,944.43,
2010,7,19,20,26.81,67.61,0.0,0.0,0.0,373.23,1.37,338.0,944.87,
2010,7,19,21,24.87,75.32,0.0,0.0,0.0,364.1,0.69,342.0,945.3,
2010,7,19,22,24.57,76.68,0.0,0.0,0.0,357.7,0.57,331.0,945.18,
2010,7,19,23,24.28,78.05,0.0,0.0,0.0,351.3,0.44,320.0,945.05,
2010,7,20,0,23.98,79.41,0.0,0.0,0.0,344.9,0.32,310.0,944.93,
2010,7,20,1,23.11,82.61,0.0,0.0,0.0,341.67,0.71,294.0,944.68,
2010,7,20,2,22.24,85.8,0.0,0.0,0.0,338.43,1.11,278.0,944.43,
2010,7,20,3,21.37,89.0,0.0,0.0,0.0,335.2,1.5,262.0,944.19,
2010,7,20,4,21.37,89.41,0.0,0.0,0.0,333.38,1.42,239.0,944.19,
2010,7,20,5,21.38,89.82,0.0,0.0,0.0,331.57,1.33,216.0,944.19,
2010,7,20,6,21.38,90.23,0.0,0.0,0.0,329.75,1.24,193.0,944.19,
2010,7,20,7,24.0,78.79,143.0,274.39,83.0,335.6,1.27,215.0,944.06,
2010,7,20,8,26.62,67.36,345.0,510.2,133.0,341.45,1.3,237.0,943.94,
2010,7,20,9,29.23,55.92,548.0,645.48,162.0,347.3,1.32,260.0,943.81,
2010,7,20,10,31.0,48.52,702.0,642.18,218.0,356.37,1.56,278.0,943.22,
2010,7,20,11,32.77,41.11,803.0,592.93,286.0,365.43,1.79,297.0,942.63,
2010,7,20,12,34.54,33.71,942.0,764.23,220.0,374.5,2.03,315.0,942.05,
2010,7,20,13,34.87,34.24,640.0,159.24,486.0,381.18,2.28,312.0,941.55,
2010,7,20,14,35.21,34.78,913.0,705.08,252.0,387.87,2.52,309.0,941.05,
2010,7,20,15,35.54,35.31,798.0,614.26,271.0,394.55,2.77,306.0,940.56,
2010,7,20,16,34.1,39.34,705.0,714.02,181.0,394.53,2.82,312.0,940.53,
