Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2010,7,20,17,32.67,43.37,534.0,684.97,141.0,394.52,2.86,317.0,940.49,
2010,7,20,18,31.23,47.4,328.0,543.16,117.0,394.5,2.91,323.0,940.46,
2010,7,20,19,29.34,54.69,112.0,194.06,75.0,392.43,2.42,342.0,940.71,
2010,7,20,20,27.44,61.99,0.0,0.0,0.0,390.37,1.94,2.0,940.96,
2010,7,20,21,25.55,69.28,0.0,0.0,0.0,388.3,1.45,21.0,941.21,
2010,7,20,22,25.03,72.83,0.0,0.0,0.0,380.4,1.31,65.0,941.18,
2010,7,20,23,24.52,76.39,0.0,0.0,0.0,372.5,1.17,110.0,941.15,
2010,7,21,0,24.0,79.94,0.0,0.0,0.0,364.6,1.03,154.0,941.12,
2010,7,21,1,23.29,81.37,0.0,0.0,0.0,361.47,1.09,94.0,941.02,
2010,7,21,2,22.59,82.81,0.0,0.0,0.0,358.33,1.14,34.0,940.93,
2010,7,21,3,21.89,84.24,0.0,0.0,0.0,355.2,1.2,334.0,940.84,
2010,7,21,4,21.9,84.07,0.0,0.0,0.0,351.53,1.18,290.0,941.02,
2010,7,21,5,21.91,83.91,0.0,0.0,0.0,347.87,1.15,247.0,941.21,
2010,7,21,6,21.92,83.74,0.0,0.0,0.0,344.2,1.13,204.0,941.39,
2010,7,21,7,24.28,71.25,145.0,295.34,81.0,349.88,1.24,234.0,941.52,
2010,7,21,8,26.64,58.77,349.0,538.9,126.0,355.57,1.35,264.0,941.64,
2010,7,21,9,28.99,46.28,547.0,645.39,162.0,361.25,1.46,295.0,941.77,
2010,7,21,10,30.84,40.96,729.0,733.61,177.0,371.0,1.62,297.0,941.15,
2010,7,21,11,32.69,35.64,864.0,767.03,196.0,380.75,1.78,299.0,940.53,
2010,7,21,12,34.54,30.32,951.0,793.58,202.0,390.5,1.94,301.0,939.91,
2010,7,21,13,34.81,30.42,979.0,801.03,205.0,394.8,2.25,302.0,939.6,
2010,7,21,14,35.09,30.53,943.0,791.11,202.0,399.1,2.56,303.0,939.29,
2010,7,21,15,35.36,30.63,854.0,778.24,187.0,403.4,2.87,304.0,938.98,
2010,7,21,16,34.07,33.2,708.0,727.26,175.0,402.17,3.22,315.0,939.1,
2010,7,21,17,32.79,35.77,522.0,635.71,158.0,400.93,3.57,326.0,939.22,
2010,7,21,18,31.5,38.34,321.0,511.5,123.0,399.7,3.92,338.0,939.35,
2010,7,21,19,29.92,43.4,105.0,153.4,76.0,392.83,3.06,359.0,939.72,
2010,7,21,20,28.33,48.45,0.0,0.0,0.0,385.97,2.2,21.0,940.09,
2010,7,21,21,26.75,53.51,0.0,0.0,0.0,379.1,1.34,42.0,940.46,
2010,7,21,22,25.89,58.17,0.0,0.0,0.0,375.43,1.37,73.0,940.53,
2010,7,21,23,25.03,62.83,0.0,0.0,0.0,371.77,1.41,104.0,940.59,
2010,7,22,0,24.17,67.49,0.0,0.0,0.0,368.1,1.45,135.0,940.65,
2010,7,22,1,24.04,67.3,0.0,0.0,0.0,370.28,1.47,156.0,940.53,
2010,7,22,2,23.92,67.1,0.0,0.0,0.0,372.47,1.49,177.0,940.4,
2010,7,22,3,23.8,66.91,0.0,0.0,0.0,374.65,1.5,199.0,940.28,
2010,7,22,4,23.71,68.11,0.0,0.0,0.0,375.32,1.15,218.0,940.62,
2010,7,22,5,23.61,69.31,0.0,0.0,0.0,375.98,0.8,238.0,940.96,
2010,7,22,6,23.52,70.51,0.0,0.0,0.0,376.65,0.44,257.0,941.3,
2010,7,22,7,25.36,62.87,88.0,41.92,79.0,378.35,0.49,282.0,941.52,
2010,7,22,8,27.2,55.23,351.0,558.16,121.0,380.05,0.53,307.0,941.74,
2010,7,22,9,29.04,47.59,545.0,645.33,161.0,381.75,0.58,332.0,941.95,
2010,7,22,10,30.76,42.89,728.0,733.52,177.0,388.28,1.37,320.0,941.55,
2010,7,22,11,32.47,38.2,858.0,753.04,203.0,394.82,2.15,308.0,941.15,
2010,7,22,12,34.19,33.5,814.0,459.24,381.0,401.35,2.94,296.0,940.74,
2010,7,22,13,35.17,32.78,945.0,713.71,256.0,404.48,3.03,291.0,940.43,
2010,7,22,14,36.14,32.06,932.0,761.92,219.0,407.62,3.11,286.0,940.12,
2010,7,22,15,37.12,31.34,843.0,748.72,202.0,410.75,3.2,281.0,939.81,
2010,7,22,16,35.48,35.53,359.0,43.73,327.0,407.63,3.18,302.0,940.03,
2010,7,22,17,33.85,39.73,103.0,0.0,103.0,404.52,3.15,322.0,940.25,
2010,7,22,18,32.21,43.92,78.0,0.0,78.0,401.4,3.13,343.0,940.46,
2010,7,22,19,30.47,50.73,26.0,0.0,26.0,403.43,2.56,348.0,941.27,
2010,7,22,20,28.72,57.54,0.0,0.0,0.0,405.47,1.99,353.0,942.08,
2010,7,22,21,26.98,64.35,0.0,0.0,0.0,407.5,1.42,359.0,942.88,
2010,7,22,22,26.62,66.83,0.0,0.0,0.0,407.72,1.37,9.0,942.94,
2010,7,22,23,26.25,69.31,0.0,0.0,0.0,407.93,1.31,20.0,943.01,
2010,7,23,0,25.89,71.79,0.0,0.0,0.0,408.15,1.26,31.0,943.07,
2010,7,23,1,25.45,74.25,0.0,0.0,0.0,400.82,1.41,51.0,943.16,
2010,7,23,2,25.01,76.7,0.0,0.0,0.0,393.48,1.56,71.0,943.25,
2010,7,23,3,24.58,79.16,0.0,0.0,0.0,386.15,1.71,91.0,943.35,
2010,7,23,4,24.5,80.34,0.0,0.0,0.0,378.13,1.6,110.0,943.78,
2010,7,23,5,24.42,81.53,0.0,0.0,0.0,370.12,1.49,129.0,944.22,
2010,7,23,6,24.34,82.71,0.0,0.0,0.0,362.1,1.38,149.0,944.65,
2010,7,23,7,26.12,74.18,146.0,329.11,76.0,361.37,1.14,201.0,944.99,
2010,7,23,8,27.9,65.66,321.0,414.32,151.0,360.63,0.89,253.0,945.33,
2010,7,23,9,29.68,57.13,535.0,608.21,174.0,359.9,0.65,305.0,945.67,
2010,7,23,10,31.19,51.5,655.0,510.74,272.0,370.2,1.63,310.0,945.49,
2010,7,23,11,32.7,45.88,795.0,580.17,291.0,380.5,2.62,316.0,945.3,
2010,7,23,12,34.21,40.25,944.0,778.22,211.0,390.8,3.6,321.0,945.12,
2010,7,23,13,34.53,40.87,939.0,698.84,265.0,397.15,3.54,327.0,944.87,
2010,7,23,14,34.85,41.5,931.0,761.6,219.0,403.5,3.49,334.0,944.62,
2010,7,23,15,35.17,42.12,838.0,734.38,210.0,409.85,3.43,340.0,944.37,
2010,7,23,16,33.58,45.91,663.0,585.73,235.0,411.95,3.59,343.0,944.81,
2010,7,23,17,31.98,49.69,522.0,645.56,154.0,414.05,3.74,347.0,945.24,
2010,7,23,18,30.39,53.48,296.0,393.11,145.0,416.15,3.89,350.0,945.67,
2010,7,23,19,28.89,59.02,27.0,0.0,27.0,417.23,3.03,352.0,946.36,
2010,7,23,20,27.38,64.56,0.0,0.0,0.0,418.32,2.17,354.0,947.04,
2010,7,23,21,25.87,70.1,0.0,0.0,0.0,419.4,1.31,356.0,947.72,
2010,7,23,22,25.55,73.33,0.0,0.0,0.0,413.53,1.33,2.0,947.84,
2010,7,23,23,25.24,76.55,0.0,0.0,0.0,407.67,1.36,8.0,947.97,
2010,7,24,0,24.92,79.78,0.0,0.0,0.0,401.8,1.38,13.0,948.09,
2010,7,24,1,24.56,80.76,0.0,0.0,0.0,392.98,1.24,23.0,947.94,
2010,7,24,2,24.21,81.74,0.0,0.0,0.0,384.17,1.09,33.0,947.78,
2010,7,24,3,23.86,82.72,0.0,0.0,0.0,375.35,0.95,42.0,947.63,
2010,7,24,4,23.91,83.44,0.0,0.0,0.0,371.53,0.92,48.0,947.72,
2010,7,24,5,23.96,84.17,0.0,0.0,0.0,367.72,0.89,54.0,947.81,
2010,7,24,6,24.01,84.89,0.0,0.0,0.0,363.9,0.86,60.0,947.91,
2010,7,24,7,25.72,77.0,117.0,156.66,84.0,366.72,0.95,60.0,947.84,
2010,7,24,8,27.42,69.1,126.0,2.45,125.0,369.53,1.04,59.0,947.78,
2010,7,24,9,29.12,61.21,566.0,744.91,125.0,372.35,1.13,58.0,947.72,
2010,7,24,10,30.68,55.69,614.0,406.1,310.0,382.57,2.13,42.0,947.19,
2010,7,24,11,32.23,50.17,809.0,616.66,274.0,392.78,3.14,26.0,946.67,
2010,7,24,12,33.79,44.65,526.0,74.4,456.0,403.0,4.14,10.0,946.14,
2010,7,24,13,33.91,44.31,643.0,165.02,484.0,409.37,3.19,9.0,945.8,
2010,7,24,14,34.04,43.96,821.0,491.48,362.0,415.73,2.24,8.0,945.46,
2010,7,24,15,34.16,43.62,646.0,285.68,402.0,422.1,1.3,7.0,945.12,
2010,7,24,16,32.96,45.72,159.0,0.0,159.0,417.23,1.92,9.0,945.08,
2010,7,24,17,31.75,47.81,432.0,332.35,243.0,412.37,2.54,12.0,945.05,
2010,7,24,18,30.55,49.91,272.0,295.43,159.0,407.5,3.16,14.0,945.02,
2010,7,24,19,29.0,54.13,103.0,157.87,74.0,401.7,2.55,14.0,945.46,
2010,7,24,20,27.44,58.35,0.0,0.0,0.0,395.9,1.94,14.0,945.89,
2010,7,24,21,25.89,62.57,0.0,0.0,0.0,390.1,1.32,13.0,946.32,
2010,7,24,22,25.39,65.63,0.0,0.0,0.0,385.45,1.35,16.0,946.14,
2010,7,24,23,24.9,68.69,0.0,0.0,0.0,380.8,1.38,18.0,945.95,
2010,7,25,0,24.4,71.75,0.0,0.0,0.0,376.15,1.41,20.0,945.77,
2010,7,25,1,23.92,76.13,0.0,0.0,0.0,377.77,1.24,16.0,945.36,
2010,7,25,2,23.45,80.52,0.0,0.0,0.0,379.38,1.07,13.0,944.96,
2010,7,25,3,22.98,84.9,0.0,0.0,0.0,381.0,0.9,10.0,944.56,
2010,7,25,4,22.82,86.6,0.0,0.0,0.0,374.0,0.84,15.0,944.59,
2010,7,25,5,22.66,88.29,0.0,0.0,0.0,367.0,0.78,20.0,944.62,
2010,7,25,6,22.5,89.99,0.0,0.0,0.0,360.0,0.72,25.0,944.65,
2010,7,25,7,24.32,80.78,122.0,186.97,83.0,362.3,0.85,22.0,944.62,
2010,7,25,8,26.13,71.56,305.0,356.49,160.0,364.6,0.97,19.0,944.59,
2010,7,25,9,27.94,62.35,499.0,486.05,212.0,366.9,1.1,16.0,944.56,
2010,7,25,10,29.51,55.56,688.0,614.24,229.0,374.4,1.67,13.0,944.06,
2010,7,25,11,31.08,48.78,836.0,695.96,233.0,381.9,2.24,10.0,943.56,
2010,7,25,12,32.65,41.99,937.0,762.89,220.0,389.4,2.81,7.0,943.07,
2010,7,25,13,33.17,40.6,964.0,770.89,222.0,392.32,3.3,1.0,942.73,
2010,7,25,14,33.69,39.2,919.0,732.13,236.0,395.23,3.79,356.0,942.39,
2010,7,25,15,34.21,37.81,831.0,719.81,217.0,398.15,4.28,351.0,942.05,
2010,7,25,16,32.86,40.66,684.0,660.47,203.0,393.65,4.08,353.0,941.95,
2010,7,25,17,31.5,43.5,502.0,574.74,176.0,389.15,3.89,355.0,941.86,
2010,7,25,18,30.15,46.35,301.0,435.92,135.0,384.65,3.7,358.0,941.77,
2010,7,25,19,28.44,50.69,115.0,247.61,70.0,378.42,2.91,4.0,942.26,
2010,7,25,20,26.74,55.03,0.0,0.0,0.0,372.18,2.13,11.0,942.76,
2010,7,25,21,25.03,59.37,0.0,0.0,0.0,365.95,1.35,17.0,943.25,
2010,7,25,22,24.55,60.58,0.0,0.0,0.0,360.2,1.45,24.0,943.16,
2010,7,25,23,24.06,61.78,0.0,0.0,0.0,354.45,1.54,31.0,943.07,
2010,7,26,0,23.58,62.99,0.0,0.0,0.0,348.7,1.64,37.0,942.98,
2010,7,26,1,22.91,66.91,0.0,0.0,0.0,345.43,1.31,47.0,942.63,
2010,7,26,2,22.24,70.84,0.0,0.0,0.0,342.17,0.98,58.0,942.29,
2010,7,26,3,21.57,74.76,0.0,0.0,0.0,338.9,0.65,68.0,941.95,
2010,7,26,4,21.61,74.76,0.0,0.0,0.0,336.3,0.83,79.0,942.08,
2010,7,26,5,21.64,74.76,0.0,0.0,0.0,333.7,1.01,91.0,942.2,
2010,7,26,6,21.68,74.76,0.0,0.0,0.0,331.1,1.19,102.0,942.32,
2010,7,26,7,24.0,64.77,144.0,343.81,73.0,335.77,1.16,82.0,942.48,
2010,7,26,8,26.32,54.77,349.0,582.82,113.0,340.43,1.13,62.0,942.63,
2010,7,26,9,28.64,44.78,539.0,641.87,161.0,345.1,1.1,43.0,942.79,
2010,7,26,10,29.91,40.98,726.0,745.4,170.0,352.38,1.48,33.0,942.48,
2010,7,26,11,31.17,37.17,858.0,766.26,195.0,359.67,1.85,23.0,942.17,
2010,7,26,12,32.44,33.37,941.0,777.61,211.0,366.95,2.22,13.0,941.86,
2010,7,26,13,32.88,33.52,968.0,785.24,213.0,369.58,2.9,10.0,941.52,
2010,7,26,14,33.31,33.67,939.0,790.91,202.0,372.22,3.57,6.0,941.18,
2010,7,26,15,33.75,33.82,848.0,777.14,186.0,374.85,4.25,3.0,940.84,
2010,7,26,16,32.38,36.59,709.0,752.46,162.0,370.6,4.26,7.0,940.93,
2010,7,26,17,31.0,39.36,523.0,668.22,145.0,366.35,4.27,11.0,941.02,
2010,7,26,18,29.63,42.13,324.0,567.25,109.0,362.1,4.28,15.0,941.12,
2010,7,26,19,27.92,45.88,125.0,350.6,62.0,356.17,3.87,20.0,941.89,
2010,7,26,20,26.22,49.62,0.0,0.0,0.0,350.23,3.47,26.0,942.67,
2010,7,26,21,24.51,53.37,0.0,0.0,0.0,344.3,3.06,32.0,943.44,
2010,7,26,22,23.93,55.11,0.0,0.0,0.0,339.18,2.86,38.0,943.66,
2010,7,26,23,23.34,56.85,0.0,0.0,0.0,334.07,2.65,44.0,943.88,
2010,7,27,0,22.76,58.59,0.0,0.0,0.0,328.95,2.44,49.0,944.09,
2010,7,27,1,22.13,61.3,0.0,0.0,0.0,327.6,2.33,60.0,943.94,
2010,7,27,2,21.5,64.02,0.0,0.0,0.0,326.25,2.22,70.0,943.78,
2010,7,27,3,20.88,66.73,0.0,0.0,0.0,324.9,2.11,81.0,943.63,
2010,7,27,4,20.74,67.64,0.0,0.0,0.0,323.6,1.73,90.0,943.88,
2010,7,27,5,20.6,68.56,0.0,0.0,0.0,322.3,1.36,98.0,944.12,
2010,7,27,6,20.46,69.47,0.0,0.0,0.0,321.0,0.98,107.0,944.37,
2010,7,27,7,22.99,60.67,146.0,381.59,68.0,326.98,1.06,105.0,944.5,
2010,7,27,8,25.52,51.86,352.0,610.28,106.0,332.97,1.14,103.0,944.62,
2010,7,27,9,28.04,43.06,555.0,715.11,135.0,338.95,1.21,101.0,944.74,
2010,7,27,10,29.84,38.69,677.0,589.62,238.0,349.08,1.33,81.0,944.43,
2010,7,27,11,31.64,34.31,871.0,810.14,171.0,359.22,1.45,60.0,944.12,
2010,7,27,12,33.44,29.94,924.0,733.73,236.0,369.35,1.57,40.0,943.81,
2010,7,27,13,33.97,30.09,951.0,741.35,239.0,375.42,2.11,31.0,943.25,
2010,7,27,14,34.49,30.25,927.0,760.7,219.0,381.48,2.66,21.0,942.7,
2010,7,27,15,35.02,30.4,856.0,806.47,170.0,387.55,3.2,12.0,942.14,
2010,7,27,16,33.69,33.42,700.0,724.96,174.0,385.93,3.39,14.0,942.26,
2010,7,27,17,32.35,36.43,519.0,655.94,149.0,384.32,3.58,17.0,942.39,
2010,7,27,18,31.02,39.45,314.0,514.37,120.0,382.7,3.77,19.0,942.51,
2010,7,27,19,29.18,44.2,116.0,281.6,66.0,379.07,3.25,22.0,943.44,
2010,7,27,20,27.35,48.96,0.0,0.0,0.0,375.43,2.74,26.0,944.37,
2010,7,27,21,25.51,53.71,0.0,0.0,0.0,371.8,2.22,29.0,945.3,
2010,7,27,22,24.81,57.33,0.0,0.0,0.0,368.47,2.05,35.0,945.52,
2010,7,27,23,24.11,60.96,0.0,0.0,0.0,365.13,1.87,40.0,945.74,
2010,7,28,0,23.41,64.58,0.0,0.0,0.0,361.8,1.7,46.0,945.95,
2010,7,28,1,22.66,69.3,0.0,0.0,0.0,357.72,1.76,36.0,945.86,
2010,7,28,2,21.91,74.02,0.0,0.0,0.0,353.63,1.83,27.0,945.77,
2010,7,28,3,21.17,78.74,0.0,0.0,0.0,349.55,1.89,17.0,945.67,
2010,7,28,4,21.15,80.54,0.0,0.0,0.0,348.08,1.65,347.0,946.01,
2010,7,28,5,21.14,82.34,0.0,0.0,0.0,346.62,1.4,318.0,946.36,
2010,7,28,6,21.12,84.14,0.0,0.0,0.0,345.15,1.16,288.0,946.7,
2010,7,28,7,23.07,75.35,69.0,19.77,65.0,351.1,1.07,296.0,946.95,
2010,7,28,8,25.02,66.55,327.0,481.01,134.0,357.05,0.98,304.0,947.19,
2010,7,28,9,26.96,57.76,361.0,146.83,275.0,363.0,0.9,312.0,947.44,
2010,7,28,10,28.49,52.17,703.0,676.84,200.0,373.37,1.28,318.0,947.22,
2010,7,28,11,30.01,46.59,827.0,681.49,239.0,383.73,1.66,325.0,947.01,
2010,7,28,12,31.53,41.0,705.0,272.28,450.0,394.1,2.04,331.0,946.79,
2010,7,28,13,31.97,41.16,121.0,0.0,121.0,398.48,2.65,327.0,946.23,
2010,7,28,14,32.42,41.31,807.0,469.04,371.0,402.87,3.26,324.0,945.67,
2010,7,28,15,32.86,41.47,725.0,452.12,341.0,407.25,3.86,321.0,945.12,
2010,7,28,16,31.75,44.2,538.0,281.73,334.0,407.02,3.55,325.0,945.12,
2010,7,28,17,30.65,46.92,410.0,284.5,250.0,406.78,3.24,329.0,945.12,
2010,7,28,18,29.54,49.65,272.0,319.82,152.0,406.55,2.92,333.0,945.12,
2010,7,28,19,27.95,55.2,81.0,74.14,68.0,400.52,2.5,340.0,945.46,
2010,7,28,20,26.35,60.76,0.0,0.0,0.0,394.48,2.08,348.0,945.8,
2010,7,28,21,24.76,66.31,0.0,0.0,0.0,388.45,1.66,355.0,946.14,
2010,7,28,22,24.18,69.91,0.0,0.0,0.0,380.6,1.71,2.0,945.98,
2010,7,28,23,23.61,73.5,0.0,0.0,0.0,372.75,1.77,9.0,945.83,
2010,7,29,0,23.03,77.1,0.0,0.0,0.0,364.9,1.82,16.0,945.67,
2010,7,29,1,22.24,79.57,0.0,0.0,0.0,359.33,1.98,328.0,945.24,
2010,7,29,2,21.46,82.05,0.0,0.0,0.0,353.77,2.13,280.0,944.81,
2010,7,29,3,20.68,84.52,0.0,0.0,0.0,348.2,2.29,231.0,944.37,
2010,7,29,4,20.62,84.93,0.0,0.0,0.0,342.98,2.12,230.0,944.34,
2010,7,29,5,20.55,85.34,0.0,0.0,0.0,337.77,1.95,230.0,944.31,
2010,7,29,6,20.49,85.75,0.0,0.0,0.0,332.55,1.78,229.0,944.28,
2010,7,29,7,22.99,75.6,136.0,324.77,71.0,336.25,1.76,252.0,944.19,
2010,7,29,8,25.48,65.45,345.0,590.92,109.0,339.95,1.74,276.0,944.09,
2010,7,29,9,27.97,55.3,539.0,664.26,151.0,343.65,1.72,300.0,944.0,
2010,7,29,10,29.71,48.53,718.0,730.7,176.0,349.42,1.98,312.0,943.56,
2010,7,29,11,31.45,41.77,855.0,764.89,196.0,355.18,2.24,325.0,943.13,
2010,7,29,12,33.19,35.0,938.0,777.23,211.0,360.95,2.5,338.0,942.7,
2010,7,29,13,33.52,34.72,960.0,770.23,222.0,363.53,2.76,339.0,942.23,
2010,7,29,14,33.85,34.44,930.0,775.57,210.0,366.12,3.02,341.0,941.77,
2010,7,29,15,34.18,34.16,826.0,719.34,216.0,368.7,3.28,342.0,941.3,
2010,7,29,16,32.51,38.65,445.0,131.47,350.0,367.88,3.43,347.0,941.39,
2010,7,29,17,30.85,43.13,524.0,690.3,137.0,367.07,3.58,351.0,941.49,
2010,7,29,18,29.18,47.62,311.0,522.53,116.0,366.25,3.72,355.0,941.58,
2010,7,29,19,27.36,54.89,116.0,312.09,62.0,361.1,2.5,356.0,941.98,
2010,7,29,20,25.54,62.15,0.0,0.0,0.0,355.95,1.27,357.0,942.39,
2010,7,29,21,23.72,69.42,0.0,0.0,0.0,350.8,0.04,357.0,942.79,
2010,7,29,22,23.25,72.24,0.0,0.0,0.0,345.37,0.71,349.0,942.7,
2010,7,29,23,22.77,75.05,0.0,0.0,0.0,339.93,1.38,341.0,942.6,
2010,7,30,0,22.3,77.87,0.0,0.0,0.0,334.5,2.06,332.0,942.51,
2010,7,30,1,21.58,81.32,0.0,0.0,0.0,333.58,1.91,311.0,942.51,
2010,7,30,2,20.86,84.78,0.0,0.0,0.0,332.67,1.76,291.0,942.51,
2010,7,30,3,20.14,88.23,0.0,0.0,0.0,331.75,1.61,270.0,942.51,
2010,7,30,4,20.16,87.05,0.0,0.0,0.0,330.43,1.5,261.0,942.6,
2010,7,30,5,20.19,85.88,0.0,0.0,0.0,329.12,1.38,253.0,942.7,
2010,7,30,6,20.21,84.7,0.0,0.0,0.0,327.8,1.27,244.0,942.79,
2010,7,30,7,22.88,70.3,132.0,298.0,73.0,333.52,1.39,274.0,942.94,
2010,7,30,8,25.55,55.9,334.0,535.85,121.0,339.23,1.51,303.0,943.1,
2010,7,30,9,28.22,41.5,555.0,739.94,124.0,344.95,1.63,332.0,943.25,
2010,7,30,10,29.9,36.79,712.0,715.9,182.0,354.1,1.83,331.0,942.91,
2010,7,30,11,31.57,32.07,853.0,764.87,195.0,363.25,2.04,331.0,942.57,
2010,7,30,12,33.25,27.36,936.0,777.16,210.0,372.4,2.25,330.0,942.23,
2010,7,30,13,33.75,28.71,964.0,784.78,213.0,379.22,2.72,331.0,941.74,
2010,7,30,14,34.25,30.05,934.0,789.57,202.0,386.03,3.19,333.0,941.24,
2010,7,30,15,34.75,31.4,843.0,776.05,186.0,392.85,3.66,334.0,940.74,
2010,7,30,16,33.03,35.91,700.0,737.89,168.0,391.42,3.59,340.0,941.02,
2010,7,30,17,31.32,40.42,516.0,665.73,144.0,389.98,3.53,346.0,941.3,
2010,7,30,18,29.6,44.93,311.0,530.89,114.0,388.55,3.46,352.0,941.58,
2010,7,30,19,27.8,51.26,114.0,310.61,61.0,381.82,2.56,357.0,942.36,
2010,7,30,20,25.99,57.58,0.0,0.0,0.0,375.08,1.65,2.0,943.13,
2010,7,30,21,24.19,63.91,0.0,0.0,0.0,368.35,0.74,8.0,943.91,
2010,7,30,22,23.98,65.74,0.0,0.0,0.0,361.87,1.1,24.0,943.88,
2010,7,30,23,23.76,67.58,0.0,0.0,0.0,355.38,1.45,40.0,943.84,
2010,7,31,0,23.55,69.41,0.0,0.0,0.0,348.9,1.81,56.0,943.81,
2010,7,31,1,22.92,73.73,0.0,0.0,0.0,347.03,1.79,73.0,943.53,
2010,7,31,2,22.29,78.05,0.0,0.0,0.0,345.17,1.77,89.0,943.25,
2010,7,31,3,21.67,82.37,0.0,0.0,0.0,343.3,1.75,105.0,942.98,
2010,7,31,4,21.8,82.77,0.0,0.0,0.0,341.73,1.57,111.0,943.22,
2010,7,31,5,21.94,83.16,0.0,0.0,0.0,340.17,1.38,118.0,943.47,
2010,7,31,6,22.07,83.56,0.0,0.0,0.0,338.6,1.2,124.0,943.72,
2010,7,31,7,24.11,74.81,133.0,326.84,69.0,344.65,1.08,92.0,944.0,
2010,7,31,8,26.15,66.07,338.0,566.23,114.0,350.7,0.96,60.0,944.28,
2010,7,31,9,28.19,57.32,536.0,662.85,151.0,356.75,0.84,29.0,944.56,
2010,7,31,10,30.04,50.43,718.0,743.02,169.0,366.28,1.21,19.0,944.19,
2010,7,31,11,31.89,43.55,852.0,764.87,195.0,375.82,1.59,9.0,943.81,
2010,7,31,12,33.74,36.66,935.0,776.05,211.0,385.35,1.96,360.0,943.44,
2010,7,31,13,34.01,37.16,957.0,770.1,221.0,388.32,2.44,357.0,943.07,
2010,7,31,14,34.27,37.65,933.0,789.61,202.0,391.28,2.91,354.0,942.7,
2010,7,31,15,34.54,38.15,837.0,760.82,194.0,394.25,3.39,350.0,942.32,
2010,7,31,16,33.06,41.37,698.0,736.82,168.0,395.82,3.26,356.0,942.32,
2010,7,31,17,28.45,53.35,517.0,677.0,140.0,403.63,2.0,1.0,942.32,
2010,7,31,18,27.88,54.75,312.0,547.61,110.0,397.33,1.97,6.0,942.32,
2010,7,31,19,27.3,56.15,113.0,309.25,61.0,391.03,1.94,14.0,942.85,
2010,7,31,20,26.72,57.55,0.0,0.0,0.0,384.73,1.91,21.0,943.38,
2010,7,31,21,26.14,58.96,0.0,0.0,0.0,378.44,1.88,28.0,943.91,
2010,7,31,22,25.56,60.36,0.0,0.0,0.0,372.14,1.85,46.0,943.84,
2010,7,31,23,24.98,61.76,0.0,0.0,0.0,365.84,1.81,65.0,943.78,
2007,8,1,0,24.4,63.16,0.0,0.0,0.0,359.54,1.78,83.0,943.72,
2007,8,1,1,23.82,64.57,0.0,0.0,0.0,353.24,1.75,134.0,942.54,
2007,8,1,2,23.24,65.97,0.0,0.0,0.0,346.95,1.72,141.0,942.2,
2007,8,1,3,22.66,67.37,0.0,0.0,0.0,340.65,1.69,147.0,941.86,
2007,8,1,4,22.08,68.77,0.0,0.0,0.0,334.35,1.66,147.0,941.86,
2007,8,1,5,21.5,70.17,0.0,0.0,0.0,328.05,1.63,147.0,941.86,
2007,8,1,6,20.92,71.58,0.0,0.0,0.0,321.75,1.6,147.0,941.86,
2007,8,1,7,20.34,72.98,140.0,408.01,61.0,315.46,1.57,132.0,942.01,
2007,8,1,8,19.77,74.38,343.0,604.54,105.0,309.16,1.54,116.0,942.17,
2007,8,1,9,31.47,38.16,544.0,707.92,134.0,339.05,1.42,101.0,942.32,
