Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2007,8,1,10,33.51,32.25,724.0,770.27,156.0,348.9,1.13,83.0,941.8,
2007,8,1,11,35.56,26.33,862.0,803.37,173.0,358.75,0.83,66.0,941.27,
2007,8,1,12,37.6,20.42,955.0,842.58,170.0,368.6,0.54,48.0,940.74,
2007,8,1,13,38.16,20.09,978.0,836.1,180.0,377.15,1.09,25.0,940.22,
2007,8,1,14,38.71,19.76,947.0,841.63,169.0,385.7,1.64,2.0,939.69,
2007,8,1,15,39.27,19.43,855.0,828.58,156.0,394.25,2.19,338.0,939.16,
2007,8,1,16,37.57,22.98,703.0,765.08,154.0,392.43,2.94,348.0,939.13,
2007,8,1,17,35.87,26.54,515.0,674.03,141.0,390.62,3.69,358.0,939.1,
2007,8,1,18,34.17,30.09,306.0,521.01,115.0,388.8,4.44,8.0,939.07,
2007,8,1,19,32.06,33.58,113.0,338.22,57.0,379.22,3.8,20.0,939.66,
2007,8,1,20,29.94,37.07,0.0,0.0,0.0,369.63,3.16,33.0,940.25,
2007,8,1,21,27.82,40.56,0.0,0.0,0.0,360.05,2.52,46.0,940.84,
2007,8,1,22,26.66,42.42,0.0,0.0,0.0,354.92,2.39,69.0,940.71,
2007,8,1,23,25.5,44.29,0.0,0.0,0.0,349.78,2.26,93.0,940.59,
2007,8,2,0,24.35,46.15,0.0,0.0,0.0,344.65,2.12,117.0,940.46,
2007,8,2,1,23.62,48.97,0.0,0.0,0.0,339.55,2.16,134.0,940.4,
2007,8,2,2,22.89,51.78,0.0,0.0,0.0,334.45,2.19,151.0,940.34,
2007,8,2,3,22.16,54.6,0.0,0.0,0.0,329.35,2.22,168.0,940.28,
2007,8,2,4,21.96,56.95,0.0,0.0,0.0,328.8,2.28,170.0,940.43,
2007,8,2,5,21.75,59.29,0.0,0.0,0.0,328.25,2.33,173.0,940.59,
2007,8,2,6,21.55,61.64,0.0,0.0,0.0,327.7,2.39,175.0,940.74,
2007,8,2,7,24.6,54.52,122.0,261.2,72.0,333.83,2.07,197.0,941.27,
2007,8,2,8,27.65,47.41,322.0,497.75,127.0,339.97,1.76,220.0,941.8,
2007,8,2,9,30.7,40.29,521.0,613.01,167.0,346.1,1.45,243.0,942.32,
2007,8,2,10,32.07,36.27,704.0,703.89,186.0,357.55,2.13,269.0,942.2,
2007,8,2,11,33.43,32.24,847.0,761.44,195.0,369.0,2.82,295.0,942.08,
2007,8,2,12,34.8,28.22,949.0,827.64,179.0,380.45,3.5,321.0,941.95,
2007,8,2,13,35.81,27.46,982.0,849.86,172.0,383.25,3.85,327.0,941.33,
2007,8,2,14,36.83,26.7,941.0,826.67,178.0,386.05,4.2,334.0,940.71,
2007,8,2,15,37.84,25.94,841.0,786.2,179.0,388.85,4.55,341.0,940.09,
2007,8,2,16,35.65,32.48,687.0,712.53,177.0,391.28,4.62,346.0,940.49,
2007,8,2,17,33.46,39.01,93.0,0.0,93.0,393.72,4.69,352.0,940.9,
2007,8,2,18,31.27,45.55,291.0,447.52,128.0,396.15,4.76,357.0,941.3,
2007,8,2,19,29.5,51.48,110.0,319.18,58.0,395.25,3.96,4.0,941.95,
2007,8,2,20,27.73,57.4,0.0,0.0,0.0,394.35,3.16,11.0,942.6,
2007,8,2,21,25.96,63.33,0.0,0.0,0.0,393.45,2.36,18.0,943.25,
2007,8,2,22,25.79,64.19,0.0,0.0,0.0,382.82,1.88,43.0,943.29,
2007,8,2,23,25.62,65.06,0.0,0.0,0.0,372.18,1.39,68.0,943.32,
2007,8,3,0,25.45,65.92,0.0,0.0,0.0,361.55,0.91,93.0,943.35,
2007,8,3,1,24.14,74.8,0.0,0.0,0.0,359.6,0.82,68.0,943.38,
2007,8,3,2,22.84,83.68,0.0,0.0,0.0,357.65,0.74,43.0,943.41,
2007,8,3,3,21.54,92.56,0.0,0.0,0.0,355.7,0.65,18.0,943.44,
2007,8,3,4,21.56,91.22,0.0,0.0,0.0,350.02,0.6,350.0,943.88,
2007,8,3,5,21.58,89.89,0.0,0.0,0.0,344.33,0.55,322.0,944.31,
2007,8,3,6,21.61,88.55,0.0,0.0,0.0,338.65,0.5,295.0,944.74,
2007,8,3,7,23.74,79.42,119.0,253.69,71.0,345.2,0.66,316.0,945.12,
2007,8,3,8,25.87,70.3,320.0,495.1,127.0,351.75,0.82,338.0,945.49,
2007,8,3,9,28.0,61.17,527.0,646.08,155.0,358.3,0.98,359.0,945.86,
2007,8,3,10,29.94,53.72,706.0,716.23,180.0,369.13,1.27,355.0,945.55,
2007,8,3,11,31.87,46.28,854.0,788.41,180.0,379.97,1.57,351.0,945.24,
2007,8,3,12,33.81,38.83,943.0,813.77,187.0,390.8,1.86,346.0,944.93,
2007,8,3,13,34.19,39.33,980.0,850.03,171.0,399.8,2.37,345.0,944.77,
2007,8,3,14,34.57,39.84,940.0,825.83,179.0,408.8,2.88,343.0,944.62,
2007,8,3,15,34.95,40.34,839.0,785.37,179.0,417.8,3.39,341.0,944.46,
2007,8,3,16,33.61,44.14,685.0,711.61,177.0,415.5,3.57,347.0,944.59,
2007,8,3,17,32.26,47.93,497.0,615.65,158.0,413.2,3.74,353.0,944.71,
2007,8,3,18,30.91,51.73,282.0,414.62,132.0,410.9,3.92,359.0,944.84,
2007,8,3,19,29.21,57.99,101.0,255.97,60.0,404.62,3.37,360.0,945.52,
2007,8,3,20,27.51,64.26,0.0,0.0,0.0,398.33,2.83,360.0,946.2,
2007,8,3,21,25.8,70.52,0.0,0.0,0.0,392.05,2.29,360.0,946.88,
2007,8,3,22,25.01,75.51,0.0,0.0,0.0,385.7,1.96,2.0,947.04,
2007,8,3,23,24.22,80.5,0.0,0.0,0.0,379.35,1.63,5.0,947.19,
2007,8,4,0,23.43,85.49,0.0,0.0,0.0,373.0,1.3,7.0,947.35,
2007,8,4,1,22.88,88.19,0.0,0.0,0.0,368.95,1.29,359.0,947.41,
2007,8,4,2,22.33,90.89,0.0,0.0,0.0,364.9,1.29,350.0,947.47,
2007,8,4,3,21.78,93.59,0.0,0.0,0.0,360.85,1.28,342.0,947.53,
2007,8,4,4,21.75,94.02,0.0,0.0,0.0,356.63,1.13,358.0,947.63,
2007,8,4,5,21.72,94.45,0.0,0.0,0.0,352.42,0.98,14.0,947.72,
2007,8,4,6,21.7,94.88,0.0,0.0,0.0,348.2,0.83,30.0,947.81,
2007,8,4,7,23.96,83.77,118.0,256.72,70.0,351.98,0.96,33.0,947.91,
2007,8,4,8,26.22,72.67,320.0,502.74,125.0,355.77,1.09,37.0,948.0,
2007,8,4,9,28.48,61.56,528.0,656.72,151.0,359.55,1.23,41.0,948.09,
2007,8,4,10,30.58,52.96,705.0,716.36,180.0,367.98,1.93,34.0,947.57,
2007,8,4,11,32.69,44.37,849.0,774.49,188.0,376.42,2.63,27.0,947.04,
2007,8,4,12,34.79,35.77,946.0,827.91,178.0,384.85,3.32,20.0,946.51,
2007,8,4,13,35.03,34.78,974.0,835.51,180.0,384.92,3.77,17.0,946.23,
2007,8,4,14,35.27,33.78,943.0,840.25,170.0,384.98,4.21,14.0,945.95,
2007,8,4,15,35.51,32.79,846.0,813.21,164.0,385.05,4.65,10.0,945.67,
2007,8,4,16,34.3,35.63,690.0,737.44,165.0,380.7,4.56,12.0,945.58,
2007,8,4,17,33.09,38.48,498.0,625.45,155.0,376.35,4.46,13.0,945.49,
2007,8,4,18,31.88,41.32,291.0,470.43,122.0,372.0,4.37,14.0,945.39,
2007,8,4,19,29.85,47.86,102.0,279.64,58.0,366.2,3.52,17.0,945.8,
2007,8,4,20,27.82,54.41,0.0,0.0,0.0,360.4,2.66,20.0,946.2,
2007,8,4,21,25.78,60.95,0.0,0.0,0.0,354.6,1.81,23.0,946.6,
2007,8,4,22,25.09,64.5,0.0,0.0,0.0,348.67,1.68,46.0,946.45,
2007,8,4,23,24.4,68.06,0.0,0.0,0.0,342.73,1.56,69.0,946.29,
2007,8,5,0,23.72,71.61,0.0,0.0,0.0,336.8,1.43,91.0,946.14,
2007,8,5,1,22.97,74.14,0.0,0.0,0.0,334.78,1.48,118.0,945.8,
2007,8,5,2,22.23,76.66,0.0,0.0,0.0,332.77,1.53,144.0,945.46,
2007,8,5,3,21.49,79.19,0.0,0.0,0.0,330.75,1.57,170.0,945.12,
2007,8,5,4,21.31,79.12,0.0,0.0,0.0,328.35,1.59,169.0,944.9,
2007,8,5,5,21.12,79.06,0.0,0.0,0.0,325.95,1.6,169.0,944.68,
2007,8,5,6,20.94,78.99,0.0,0.0,0.0,323.55,1.61,169.0,944.46,
2007,8,5,7,24.36,67.3,118.0,270.66,68.0,329.73,1.18,158.0,944.43,
2007,8,5,8,27.78,55.62,323.0,531.22,118.0,335.92,0.75,148.0,944.4,
2007,8,5,9,31.2,43.93,529.0,667.44,147.0,342.1,0.32,138.0,944.37,
2007,8,5,10,33.3,37.79,707.0,728.82,174.0,351.45,1.11,96.0,943.63,
2007,8,5,11,35.39,31.64,852.0,787.54,181.0,360.8,1.9,54.0,942.88,
2007,8,5,12,37.49,25.5,945.0,827.02,179.0,370.15,2.69,12.0,942.14,
2007,8,5,13,37.92,25.63,982.0,864.21,162.0,370.97,3.24,10.0,941.55,
2007,8,5,14,38.34,25.75,936.0,825.37,178.0,371.78,3.79,8.0,940.96,
2007,8,5,15,38.77,25.88,840.0,798.21,172.0,372.6,4.34,6.0,940.37,
2007,8,5,16,37.13,30.1,688.0,736.73,165.0,375.0,4.36,9.0,940.25,
2007,8,5,17,35.49,34.32,500.0,648.24,146.0,377.4,4.37,13.0,940.12,
2007,8,5,18,33.85,38.54,270.0,370.13,138.0,379.8,4.39,16.0,940.0,
2007,8,5,19,31.53,46.76,108.0,369.1,51.0,374.08,3.5,22.0,940.37,
2007,8,5,20,29.21,54.97,0.0,0.0,0.0,368.37,2.62,28.0,940.74,
2007,8,5,21,26.89,63.19,0.0,0.0,0.0,362.65,1.74,34.0,941.12,
2007,8,5,22,26.14,68.07,0.0,0.0,0.0,359.55,1.59,73.0,941.12,
2007,8,5,23,25.38,72.96,0.0,0.0,0.0,356.45,1.43,113.0,941.12,
2007,8,6,0,24.63,77.84,0.0,0.0,0.0,353.35,1.28,152.0,941.12,
2007,8,6,1,23.8,80.56,0.0,0.0,0.0,349.18,1.27,176.0,941.05,
2007,8,6,2,22.97,83.27,0.0,0.0,0.0,345.02,1.26,200.0,940.99,
2007,8,6,3,22.14,85.99,0.0,0.0,0.0,340.85,1.26,224.0,940.93,
2007,8,6,4,21.92,88.75,0.0,0.0,0.0,338.45,1.46,241.0,941.21,
2007,8,6,5,21.7,91.51,0.0,0.0,0.0,336.05,1.66,259.0,941.49,
2007,8,6,6,21.48,94.27,0.0,0.0,0.0,333.65,1.86,276.0,941.77,
2007,8,6,7,22.82,86.45,111.0,224.68,70.0,340.72,2.16,287.0,942.05,
2007,8,6,8,24.17,78.64,73.0,0.0,73.0,347.78,2.46,298.0,942.32,
2007,8,6,9,25.52,70.82,163.0,0.0,163.0,354.85,2.76,309.0,942.6,
2007,8,6,10,26.71,64.88,278.0,8.22,272.0,365.98,3.22,313.0,942.36,
2007,8,6,11,27.89,58.93,375.0,19.99,358.0,377.12,3.68,317.0,942.11,
2007,8,6,12,29.08,52.99,832.0,530.95,341.0,388.25,4.14,320.0,941.86,
2007,8,6,13,29.66,51.9,971.0,834.97,180.0,390.28,4.25,321.0,941.49,
2007,8,6,14,30.24,50.82,877.0,662.14,270.0,392.32,4.36,321.0,941.12,
2007,8,6,15,30.82,49.73,838.0,798.78,171.0,394.35,4.47,321.0,940.74,
2007,8,6,16,29.64,52.43,690.0,748.81,160.0,391.92,4.26,324.0,940.62,
2007,8,6,17,28.46,55.12,495.0,634.54,150.0,389.48,4.05,328.0,940.49,
2007,8,6,18,27.28,57.82,287.0,477.49,118.0,387.05,3.83,332.0,940.37,
2007,8,6,19,25.99,62.95,97.0,270.76,56.0,383.18,3.33,341.0,940.8,
2007,8,6,20,24.7,68.09,0.0,0.0,0.0,379.32,2.83,349.0,941.24,
2007,8,6,21,23.41,73.22,0.0,0.0,0.0,375.45,2.33,358.0,941.67,
2007,8,6,22,23.26,74.99,0.0,0.0,0.0,371.58,1.96,6.0,941.52,
2007,8,6,23,23.1,76.75,0.0,0.0,0.0,367.72,1.6,13.0,941.36,
2007,8,7,0,22.95,78.52,0.0,0.0,0.0,363.85,1.23,21.0,941.21,
2007,8,7,1,22.23,80.58,0.0,0.0,0.0,364.08,1.15,52.0,941.05,
2007,8,7,2,21.52,82.65,0.0,0.0,0.0,364.32,1.08,84.0,940.9,
2007,8,7,3,20.81,84.71,0.0,0.0,0.0,364.55,1.01,116.0,940.74,
2007,8,7,4,21.11,83.47,0.0,0.0,0.0,363.1,0.94,110.0,940.71,
2007,8,7,5,21.41,82.23,0.0,0.0,0.0,361.65,0.87,105.0,940.68,
2007,8,7,6,21.71,80.99,0.0,0.0,0.0,360.2,0.8,99.0,940.65,
2007,8,7,7,23.28,73.65,77.0,55.49,67.0,362.4,0.95,74.0,940.77,
2007,8,7,8,24.85,66.32,335.0,628.37,95.0,364.6,1.1,49.0,940.9,
2007,8,7,9,26.42,58.98,509.0,597.72,169.0,366.8,1.26,24.0,941.02,
2007,8,7,10,27.63,53.35,714.0,767.7,155.0,374.18,1.39,9.0,940.71,
2007,8,7,11,28.84,47.71,857.0,815.03,165.0,381.57,1.53,353.0,940.4,
2007,8,7,12,30.05,42.08,951.0,856.73,160.0,388.95,1.67,338.0,940.09,
2007,8,7,13,30.53,41.01,979.0,863.84,162.0,391.25,2.82,337.0,939.84,
2007,8,7,14,31.02,39.93,947.0,869.92,151.0,393.55,3.98,336.0,939.6,
2007,8,7,15,31.5,38.86,849.0,840.23,149.0,395.85,5.13,335.0,939.35,
2007,8,7,16,29.88,43.4,694.0,775.21,147.0,393.03,5.11,340.0,939.63,
2007,8,7,17,28.26,47.94,508.0,703.96,127.0,390.22,5.09,345.0,939.91,
2007,8,7,18,26.63,52.48,300.0,569.55,100.0,387.4,5.08,350.0,940.18,
2007,8,7,19,25.1,58.61,102.0,350.54,50.0,382.22,4.16,351.0,940.87,
2007,8,7,20,23.57,64.74,0.0,0.0,0.0,377.03,3.24,352.0,941.55,
2007,8,7,21,22.03,70.87,0.0,0.0,0.0,371.85,2.32,353.0,942.23,
2007,8,7,22,21.69,74.18,0.0,0.0,0.0,368.18,1.97,346.0,942.29,
2007,8,7,23,21.35,77.49,0.0,0.0,0.0,364.52,1.62,339.0,942.36,
2007,8,8,0,21.02,80.8,0.0,0.0,0.0,360.85,1.27,333.0,942.42,
2007,8,8,1,20.63,83.6,0.0,0.0,0.0,368.17,1.23,334.0,942.45,
2007,8,8,2,20.25,86.41,0.0,0.0,0.0,375.48,1.19,335.0,942.48,
2007,8,8,3,19.86,89.21,0.0,0.0,0.0,382.8,1.14,336.0,942.51,
2007,8,8,4,19.87,90.02,0.0,0.0,0.0,374.58,1.15,331.0,942.57,
2007,8,8,5,19.87,90.83,0.0,0.0,0.0,366.37,1.16,326.0,942.63,
2007,8,8,6,19.88,91.64,0.0,0.0,0.0,358.15,1.17,321.0,942.7,
2007,8,8,7,21.56,81.62,118.0,303.47,64.0,357.6,1.24,323.0,942.91,
2007,8,8,8,23.25,71.61,323.0,565.88,108.0,357.05,1.31,326.0,943.13,
2007,8,8,9,24.93,61.59,529.0,689.53,138.0,356.5,1.38,328.0,943.35,
2007,8,8,10,26.83,54.01,713.0,766.65,156.0,365.35,1.82,328.0,942.94,
2007,8,8,11,28.72,46.44,856.0,815.33,165.0,374.2,2.26,327.0,942.54,
2007,8,8,12,30.62,38.86,955.0,871.18,152.0,383.05,2.7,327.0,942.14,
2007,8,8,13,31.43,36.65,973.0,849.42,171.0,383.43,3.17,326.0,941.8,
2007,8,8,14,32.25,34.45,941.0,854.08,161.0,383.82,3.64,325.0,941.46,
2007,8,8,15,33.06,32.24,843.0,825.38,157.0,384.2,4.11,325.0,941.12,
2007,8,8,16,31.64,36.22,692.0,774.85,147.0,381.2,4.16,333.0,941.21,
2007,8,8,17,30.22,40.2,503.0,690.58,131.0,378.2,4.2,341.0,941.3,
2007,8,8,18,28.79,44.18,289.0,519.68,108.0,375.2,4.25,350.0,941.39,
2007,8,8,19,27.03,51.13,95.0,303.08,51.0,369.52,3.51,358.0,942.14,
2007,8,8,20,25.26,58.08,0.0,0.0,0.0,363.83,2.78,7.0,942.88,
2007,8,8,21,23.49,65.03,0.0,0.0,0.0,358.15,2.04,16.0,943.63,
2007,8,8,22,22.88,69.16,0.0,0.0,0.0,354.5,1.82,33.0,943.6,
2007,8,8,23,22.27,73.28,0.0,0.0,0.0,350.85,1.6,51.0,943.56,
2007,8,9,0,21.67,77.41,0.0,0.0,0.0,347.2,1.38,68.0,943.53,
2007,8,9,1,21.76,76.13,0.0,0.0,0.0,346.42,1.14,59.0,943.5,
2007,8,9,2,21.86,74.86,0.0,0.0,0.0,345.63,0.9,50.0,943.47,
2007,8,9,3,21.95,73.58,0.0,0.0,0.0,344.85,0.66,42.0,943.44,
2007,8,9,4,21.54,76.65,0.0,0.0,0.0,342.35,0.66,17.0,943.75,
2007,8,9,5,21.13,79.71,0.0,0.0,0.0,339.85,0.66,353.0,944.06,
2007,8,9,6,20.72,82.78,0.0,0.0,0.0,337.35,0.66,328.0,944.37,
2007,8,9,7,22.67,74.65,115.0,296.02,63.0,341.43,0.9,331.0,944.5,
2007,8,9,8,24.62,66.52,316.0,534.49,114.0,345.52,1.14,334.0,944.62,
2007,8,9,9,26.57,58.39,527.0,688.18,138.0,349.6,1.38,338.0,944.74,
2007,8,9,10,28.21,50.98,700.0,727.0,173.0,360.42,1.97,337.0,944.31,
2007,8,9,11,29.85,43.58,846.0,787.28,180.0,371.23,2.56,336.0,943.88,
2007,8,9,12,31.49,36.17,948.0,856.36,160.0,382.05,3.14,336.0,943.44,
2007,8,9,13,32.02,35.56,966.0,833.94,180.0,386.93,3.43,338.0,942.85,
2007,8,9,14,32.55,34.96,920.0,796.54,194.0,391.82,3.71,339.0,942.26,
2007,8,9,15,33.08,34.35,538.0,151.98,412.0,396.7,4.0,341.0,941.67,
2007,8,9,16,31.23,40.69,672.0,708.95,175.0,400.15,4.16,339.0,942.2,
2007,8,9,17,29.38,47.02,510.0,738.74,114.0,403.6,4.31,337.0,942.73,
2007,8,9,18,27.52,53.36,150.0,34.75,138.0,407.05,4.47,334.0,943.25,
2007,8,9,19,26.08,60.45,95.0,317.07,50.0,405.38,3.67,335.0,943.94,
2007,8,9,20,24.64,67.54,0.0,0.0,0.0,403.72,2.88,337.0,944.62,
2007,8,9,21,23.2,74.63,0.0,0.0,0.0,402.05,2.08,338.0,945.3,
2007,8,9,22,23.09,76.16,0.0,0.0,0.0,394.6,1.71,25.0,944.96,
2007,8,9,23,22.98,77.68,0.0,0.0,0.0,387.15,1.33,73.0,944.62,
2007,8,10,0,22.87,79.21,0.0,0.0,0.0,379.7,0.95,121.0,944.28,
2007,8,10,1,22.05,84.19,0.0,0.0,0.0,381.92,1.04,178.0,944.03,
2007,8,10,2,21.24,89.16,0.0,0.0,0.0,384.13,1.13,235.0,943.78,
2007,8,10,3,20.42,94.14,0.0,0.0,0.0,386.35,1.21,291.0,943.53,
2007,8,10,4,19.94,96.09,0.0,0.0,0.0,383.67,1.15,233.0,943.56,
2007,8,10,5,19.46,98.05,0.0,0.0,0.0,380.98,1.09,174.0,943.6,
2007,8,10,6,18.99,100.0,0.0,0.0,0.0,378.3,1.03,116.0,943.63,
2007,8,10,7,19.13,100.0,60.0,23.07,56.0,379.17,1.31,111.0,943.81,
2007,8,10,8,19.28,100.0,207.0,109.07,166.0,380.03,1.6,107.0,944.0,
2007,8,10,9,19.43,100.0,277.0,49.69,249.0,380.9,1.88,103.0,944.19,
2007,8,10,10,19.9,98.2,423.0,102.32,349.0,385.07,2.14,100.0,944.09,
2007,8,10,11,20.37,96.39,566.0,175.28,418.0,389.23,2.41,98.0,944.0,
2007,8,10,12,20.84,94.59,812.0,497.51,355.0,393.4,2.68,96.0,943.91,
2007,8,10,13,21.42,92.32,940.0,762.11,223.0,392.45,2.0,62.0,943.25,
2007,8,10,14,21.99,90.04,899.0,739.91,226.0,391.5,1.31,29.0,942.6,
2007,8,10,15,22.57,87.77,466.0,79.81,400.0,390.55,0.63,355.0,941.95,
2007,8,10,16,22.2,88.24,465.0,180.35,339.0,390.7,1.03,1.0,942.14,
2007,8,10,17,21.82,88.7,396.0,303.75,234.0,390.85,1.43,8.0,942.32,
2007,8,10,18,21.44,89.17,188.0,108.09,151.0,391.0,1.82,15.0,942.51,
2007,8,10,19,20.96,91.76,88.0,266.97,51.0,390.98,1.58,14.0,943.07,
2007,8,10,20,20.47,94.36,0.0,0.0,0.0,390.97,1.34,13.0,943.63,
2007,8,10,21,19.98,96.95,0.0,0.0,0.0,390.95,1.1,12.0,944.19,
2007,8,10,22,20.09,97.83,0.0,0.0,0.0,393.28,1.02,355.0,944.15,
2007,8,10,23,20.2,98.71,0.0,0.0,0.0,395.62,0.93,338.0,944.12,
2007,8,11,0,20.31,99.59,0.0,0.0,0.0,397.95,0.84,321.0,944.09,
2007,8,11,1,20.76,98.33,0.0,0.0,0.0,398.85,1.09,320.0,943.72,
2007,8,11,2,21.22,97.06,0.0,0.0,0.0,399.75,1.35,319.0,943.35,
2007,8,11,3,21.67,95.8,0.0,0.0,0.0,400.65,1.6,318.0,942.98,
2007,8,11,4,21.68,95.43,0.0,0.0,0.0,402.37,1.42,319.0,942.98,
2007,8,11,5,21.69,95.06,0.0,0.0,0.0,404.08,1.23,321.0,942.98,
2007,8,11,6,21.71,94.69,0.0,0.0,0.0,405.8,1.05,322.0,942.98,
2007,8,11,7,22.38,88.4,59.0,23.38,55.0,407.28,0.84,280.0,943.19,
2007,8,11,8,23.05,82.11,316.0,550.99,110.0,408.77,0.63,238.0,943.41,
2007,8,11,9,23.72,75.82,529.0,712.21,129.0,410.25,0.43,195.0,943.63,
2007,8,11,10,24.1,72.43,715.0,792.74,143.0,403.27,0.63,203.0,943.44,
2007,8,11,11,24.47,69.04,859.0,842.5,149.0,396.28,0.84,210.0,943.25,
2007,8,11,12,24.85,65.65,954.0,885.58,142.0,389.3,1.05,217.0,943.07,
2007,8,11,13,26.15,61.08,982.0,893.45,143.0,385.7,1.0,241.0,942.63,
2007,8,11,14,27.46,56.5,940.0,868.2,152.0,382.1,0.96,265.0,942.2,
2007,8,11,15,28.76,51.93,836.0,824.46,156.0,378.5,0.91,289.0,941.77,
2007,8,11,16,27.66,55.69,681.0,758.44,153.0,377.13,1.09,295.0,941.83,
2007,8,11,17,26.56,59.45,500.0,710.59,123.0,375.77,1.27,301.0,941.89,
2007,8,11,18,25.45,63.21,286.0,548.34,100.0,374.4,1.45,306.0,941.95,
2007,8,11,19,24.24,68.8,88.0,303.3,47.0,369.95,1.25,300.0,942.29,
2007,8,11,20,23.02,74.39,0.0,0.0,0.0,365.5,1.04,294.0,942.63,
2007,8,11,21,21.8,79.98,0.0,0.0,0.0,361.05,0.84,288.0,942.98,
2007,8,11,22,21.41,82.96,0.0,0.0,0.0,356.03,1.03,248.0,942.79,
2007,8,11,23,21.02,85.93,0.0,0.0,0.0,351.02,1.23,207.0,942.6,
2007,8,12,0,20.63,88.91,0.0,0.0,0.0,346.0,1.42,166.0,942.42,
2007,8,12,1,20.47,84.0,0.0,0.0,0.0,341.55,1.5,172.0,942.2,
2007,8,12,2,20.31,79.08,0.0,0.0,0.0,337.1,1.58,177.0,941.98,
2007,8,12,3,20.15,74.17,0.0,0.0,0.0,332.65,1.66,183.0,941.77,
2007,8,12,4,19.98,74.42,0.0,0.0,0.0,329.4,1.76,181.0,941.8,
2007,8,12,5,19.81,74.67,0.0,0.0,0.0,326.15,1.86,178.0,941.83,
2007,8,12,6,19.65,74.92,0.0,0.0,0.0,322.9,1.96,176.0,941.86,
2007,8,12,7,22.46,65.99,114.0,337.75,57.0,329.57,1.86,189.0,942.11,
2007,8,12,8,25.28,57.05,323.0,607.81,97.0,336.23,1.76,202.0,942.36,
2007,8,12,9,28.1,48.12,532.0,735.99,120.0,342.9,1.66,215.0,942.6,
2007,8,12,10,29.33,44.16,713.0,791.84,143.0,352.97,1.71,236.0,942.17,
2007,8,12,11,30.55,40.21,849.0,814.43,164.0,363.03,1.76,257.0,941.74,
2007,8,12,12,31.78,36.25,943.0,855.53,160.0,373.1,1.81,278.0,941.3,
2007,8,12,13,32.2,36.91,966.0,848.23,171.0,377.3,2.15,284.0,940.62,
2007,8,12,14,32.61,37.57,933.0,853.55,160.0,381.5,2.49,290.0,939.94,
2007,8,12,15,33.03,38.23,825.0,796.32,170.0,385.7,2.83,295.0,939.25,
2007,8,12,16,31.2,44.01,682.0,771.31,147.0,391.33,2.47,300.0,939.6,
2007,8,12,17,29.36,49.8,487.0,663.28,137.0,396.97,2.12,306.0,939.94,
2007,8,12,18,27.52,55.58,251.0,360.11,130.0,402.6,1.77,311.0,940.28,
2007,8,12,19,25.99,59.97,38.0,7.59,37.0,401.75,1.72,295.0,941.05,
2007,8,12,20,24.46,64.37,0.0,0.0,0.0,400.9,1.67,279.0,941.83,
2007,8,12,21,22.92,68.76,0.0,0.0,0.0,400.05,1.63,263.0,942.6,
2007,8,12,22,22.69,69.76,0.0,0.0,0.0,391.65,1.66,240.0,942.42,
2007,8,12,23,22.46,70.77,0.0,0.0,0.0,383.25,1.68,216.0,942.23,
2007,8,13,0,22.23,71.77,0.0,0.0,0.0,374.85,1.71,193.0,942.05,
2007,8,13,1,21.7,73.41,0.0,0.0,0.0,364.13,1.79,203.0,942.05,
2007,8,13,2,21.18,75.04,0.0,0.0,0.0,353.42,1.87,213.0,942.05,
2007,8,13,3,20.66,76.68,0.0,0.0,0.0,342.7,1.94,222.0,942.05,
2007,8,13,4,20.38,79.31,0.0,0.0,0.0,339.5,1.72,217.0,942.23,
