Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2007,8,24,21,26.97,62.23,0.0,0.0,0.0,412.95,4.44,157.0,937.11,
2007,8,24,22,26.75,64.41,0.0,0.0,0.0,412.17,4.65,156.0,937.3,
2007,8,24,23,26.53,66.6,0.0,0.0,0.0,411.38,4.86,155.0,937.49,
2007,8,25,0,26.32,68.78,0.0,0.0,0.0,410.6,5.08,154.0,937.67,
2007,8,25,1,25.04,74.5,0.0,0.0,0.0,398.1,5.22,151.0,938.08,
2007,8,25,2,23.77,80.22,0.0,0.0,0.0,385.6,5.37,148.0,938.48,
2007,8,25,3,22.49,85.94,0.0,0.0,0.0,373.1,5.52,145.0,938.88,
2007,8,25,4,22.8,82.52,0.0,0.0,0.0,371.43,6.1,143.0,939.1,
2007,8,25,5,23.1,79.09,0.0,0.0,0.0,369.77,6.68,142.0,939.32,
2007,8,25,6,23.41,75.67,0.0,0.0,0.0,368.1,7.26,141.0,939.53,
2007,8,25,7,27.04,62.5,66.0,101.25,52.0,369.18,7.91,141.0,939.84,
2007,8,25,8,30.68,49.34,201.0,145.21,151.0,370.27,8.57,141.0,940.15,
2007,8,25,9,34.32,36.17,229.0,24.33,216.0,371.35,9.23,142.0,940.46,
2007,8,25,10,35.97,30.72,337.0,40.27,309.0,379.75,9.23,145.0,940.43,
2007,8,25,11,37.61,25.27,672.0,390.72,353.0,388.15,9.23,148.0,940.4,
2007,8,25,12,39.26,19.82,534.0,102.33,443.0,396.55,9.23,151.0,940.37,
2007,8,25,13,39.29,20.3,759.0,397.17,398.0,401.98,8.35,151.0,940.28,
2007,8,25,14,39.33,20.78,604.0,191.06,437.0,407.42,7.48,151.0,940.18,
2007,8,25,15,39.36,21.26,281.0,3.81,278.0,412.85,6.61,151.0,940.09,
2007,8,25,16,38.09,22.08,352.0,70.35,306.0,411.08,5.86,142.0,940.37,
2007,8,25,17,36.82,22.89,191.0,14.48,184.0,409.32,5.11,134.0,940.65,
2007,8,25,18,35.55,23.71,132.0,52.16,117.0,407.55,4.36,125.0,940.93,
2007,8,25,19,34.58,23.31,31.0,50.32,27.0,403.7,4.55,125.0,941.8,
2007,8,25,20,33.61,22.9,0.0,0.0,0.0,399.85,4.74,125.0,942.67,
2007,8,25,21,32.64,22.5,0.0,0.0,0.0,396.0,4.94,125.0,943.53,
2007,8,25,22,32.48,22.96,0.0,0.0,0.0,388.52,5.11,129.0,943.81,
2007,8,25,23,32.32,23.42,0.0,0.0,0.0,381.03,5.29,133.0,944.09,
2007,8,26,0,32.16,23.88,0.0,0.0,0.0,373.55,5.46,137.0,944.37,
2007,8,26,1,30.41,26.38,0.0,0.0,0.0,363.78,5.16,138.0,944.43,
2007,8,26,2,28.67,28.87,0.0,0.0,0.0,354.02,4.86,140.0,944.5,
2007,8,26,3,26.92,31.37,0.0,0.0,0.0,344.25,4.55,142.0,944.56,
2007,8,26,4,26.92,31.3,0.0,0.0,0.0,340.35,4.62,143.0,944.87,
2007,8,26,5,26.92,31.24,0.0,0.0,0.0,336.45,4.68,144.0,945.18,
2007,8,26,6,26.92,31.17,0.0,0.0,0.0,332.55,4.74,146.0,945.49,
2007,8,26,7,28.94,28.63,73.0,161.9,51.0,335.3,5.29,147.0,945.86,
2007,8,26,8,30.96,26.08,284.0,526.09,104.0,338.05,5.84,149.0,946.23,
2007,8,26,9,32.98,23.54,486.0,638.77,146.0,340.8,6.39,151.0,946.6,
2007,8,26,10,34.71,21.06,665.0,706.75,175.0,346.87,5.91,153.0,946.14,
2007,8,26,11,36.43,18.57,805.0,754.03,191.0,352.93,5.44,154.0,945.67,
2007,8,26,12,38.16,16.09,892.0,779.06,201.0,359.0,4.97,156.0,945.21,
2007,8,26,13,38.72,16.05,906.0,757.96,219.0,363.12,4.46,151.0,944.5,
2007,8,26,14,39.28,16.0,875.0,774.79,200.0,367.23,3.94,146.0,943.78,
2007,8,26,15,39.84,15.96,777.0,759.07,182.0,371.35,3.43,141.0,943.07,
2007,8,26,16,38.55,17.8,620.0,693.56,169.0,368.43,3.33,132.0,943.07,
2007,8,26,17,37.26,19.65,410.0,512.98,164.0,365.52,3.22,123.0,943.07,
2007,8,26,18,35.96,21.49,204.0,324.69,112.0,362.6,3.12,114.0,943.07,
2007,8,26,19,34.38,21.98,35.0,106.65,27.0,358.48,3.52,119.0,943.6,
2007,8,26,20,32.8,22.47,0.0,0.0,0.0,354.37,3.93,123.0,944.12,
2007,8,26,21,31.22,22.96,0.0,0.0,0.0,350.25,4.33,128.0,944.65,
2007,8,26,22,31.06,22.0,0.0,0.0,0.0,346.38,4.61,135.0,944.77,
2007,8,26,23,30.9,21.04,0.0,0.0,0.0,342.52,4.88,141.0,944.9,
2007,8,27,0,30.74,20.08,0.0,0.0,0.0,338.65,5.16,148.0,945.02,
2007,8,27,1,29.82,21.11,0.0,0.0,0.0,333.9,4.89,150.0,944.93,
2007,8,27,2,28.91,22.13,0.0,0.0,0.0,329.15,4.63,152.0,944.84,
2007,8,27,3,28.0,23.16,0.0,0.0,0.0,324.4,4.36,154.0,944.74,
2007,8,27,4,27.43,24.9,0.0,0.0,0.0,321.48,4.31,155.0,944.9,
2007,8,27,5,26.85,26.64,0.0,0.0,0.0,318.57,4.27,157.0,945.05,
2007,8,27,6,26.28,28.38,0.0,0.0,0.0,315.65,4.22,158.0,945.21,
2007,8,27,7,28.51,26.67,81.0,254.67,47.0,318.73,4.51,161.0,945.46,
2007,8,27,8,30.75,24.97,277.0,497.14,108.0,321.82,4.8,163.0,945.7,
2007,8,27,9,32.99,23.26,488.0,662.05,137.0,324.9,5.09,165.0,945.95,
2007,8,27,10,34.65,20.76,659.0,692.98,180.0,330.95,4.8,169.0,945.49,
2007,8,27,11,36.32,18.27,816.0,794.23,171.0,337.0,4.51,172.0,945.02,
2007,8,27,12,37.98,15.77,921.0,879.5,143.0,343.05,4.22,176.0,944.56,
2007,8,27,13,38.36,15.23,946.0,887.4,144.0,344.48,3.79,174.0,943.72,
2007,8,27,14,38.73,14.68,894.0,846.5,159.0,345.92,3.36,173.0,942.88,
2007,8,27,15,39.11,14.14,785.0,799.4,161.0,347.35,2.92,171.0,942.05,
2007,8,27,16,37.82,15.95,610.0,666.52,179.0,344.6,2.43,167.0,942.01,
2007,8,27,17,36.53,17.75,406.0,510.96,163.0,341.85,1.93,163.0,941.98,
2007,8,27,18,35.23,19.56,198.0,308.18,112.0,339.1,1.43,158.0,941.95,
2007,8,27,19,32.86,21.89,34.6,133.39,25.2,336.42,1.9,155.0,942.48,
2007,8,27,20,30.49,24.22,0.0,0.0,0.0,333.73,2.36,152.0,943.01,
2007,8,27,21,28.12,26.55,0.0,0.0,0.0,331.05,2.83,148.0,943.53,
2007,8,27,22,27.47,26.39,0.0,0.0,0.0,329.18,3.22,154.0,943.53,
2007,8,27,23,26.82,26.24,0.0,0.0,0.0,327.32,3.62,159.0,943.53,
2007,8,28,0,26.18,26.08,0.0,0.0,0.0,325.45,4.01,165.0,943.53,
2007,8,28,1,25.93,24.09,0.0,0.0,0.0,321.97,3.98,167.0,943.38,
2007,8,28,2,25.69,22.11,0.0,0.0,0.0,318.48,3.95,169.0,943.22,
2007,8,28,3,25.44,20.12,0.0,0.0,0.0,315.0,3.92,171.0,943.07,
2007,8,28,4,25.3,20.46,0.0,0.0,0.0,313.58,3.94,171.0,943.13,
2007,8,28,5,25.16,20.81,0.0,0.0,0.0,312.17,3.96,171.0,943.19,
2007,8,28,6,25.03,21.15,0.0,0.0,0.0,310.75,3.99,171.0,943.25,
2007,8,28,7,27.94,20.3,77.0,228.8,47.0,315.65,4.11,174.0,943.53,
2007,8,28,8,30.85,19.46,275.0,497.43,107.0,320.55,4.24,176.0,943.81,
2007,8,28,9,33.76,18.61,479.0,626.84,148.0,325.45,4.37,179.0,944.09,
2007,8,28,10,35.56,16.04,664.0,718.35,169.0,333.05,4.4,185.0,943.56,
2007,8,28,11,37.37,13.47,814.0,793.95,171.0,340.65,4.44,192.0,943.04,
2007,8,28,12,39.17,10.9,896.0,805.95,185.0,348.25,4.47,198.0,942.51,
2007,8,28,13,39.41,11.13,920.0,813.46,187.0,349.0,4.03,199.0,941.86,
2007,8,28,14,39.66,11.35,878.0,802.04,184.0,349.75,3.59,201.0,941.21,
2007,8,28,15,39.9,11.58,774.0,770.67,175.0,350.5,3.14,203.0,940.56,
2007,8,28,16,38.41,14.1,622.0,727.9,154.0,348.23,2.45,203.0,940.56,
2007,8,28,17,36.91,16.63,424.0,612.89,135.0,345.97,1.75,204.0,940.56,
2007,8,28,18,35.41,19.15,211.0,411.35,98.0,343.7,1.05,205.0,940.56,
2007,8,28,19,32.98,21.57,33.0,151.81,23.0,341.17,1.55,189.0,941.02,
2007,8,28,20,30.54,24.0,0.0,0.0,0.0,338.63,2.06,174.0,941.49,
2007,8,28,21,28.1,26.42,0.0,0.0,0.0,336.1,2.57,158.0,941.95,
2007,8,28,22,27.64,25.86,0.0,0.0,0.0,334.8,3.08,163.0,941.92,
2007,8,28,23,27.18,25.31,0.0,0.0,0.0,333.5,3.59,168.0,941.89,
2007,8,29,0,26.73,24.75,0.0,0.0,0.0,332.2,4.1,173.0,941.86,
2007,8,29,1,26.72,23.81,0.0,0.0,0.0,330.65,4.31,175.0,941.61,
2007,8,29,2,26.72,22.86,0.0,0.0,0.0,329.1,4.52,177.0,941.36,
2007,8,29,3,26.72,21.92,0.0,0.0,0.0,327.55,4.73,179.0,941.12,
2007,8,29,4,26.92,23.18,0.0,0.0,0.0,326.68,4.67,181.0,941.43,
2007,8,29,5,27.12,24.43,0.0,0.0,0.0,325.82,4.6,184.0,941.74,
2007,8,29,6,27.32,25.69,0.0,0.0,0.0,324.95,4.54,187.0,942.05,
2007,8,29,7,29.55,24.88,77.0,248.59,45.0,329.97,4.62,192.0,942.32,
2007,8,29,8,31.78,24.08,276.0,512.65,104.0,334.98,4.7,197.0,942.6,
2007,8,29,9,34.01,23.27,484.0,659.82,137.0,340.0,4.79,202.0,942.88,
2007,8,29,10,35.43,21.98,658.0,704.59,174.0,347.65,4.78,212.0,942.48,
2007,8,29,11,36.84,20.69,799.0,752.85,191.0,355.3,4.78,222.0,942.08,
2007,8,29,12,38.26,19.4,889.0,791.16,193.0,362.95,4.77,231.0,941.67,
2007,8,29,13,38.2,21.0,912.0,798.12,195.0,364.07,4.41,247.0,941.12,
2007,8,29,14,38.14,22.59,879.0,816.47,175.0,365.18,4.05,262.0,940.56,
2007,8,29,15,38.08,24.19,774.0,784.39,167.0,366.3,3.68,278.0,940.0,
2007,8,29,16,36.07,28.3,611.0,700.9,163.0,368.35,3.44,293.0,940.15,
2007,8,29,17,34.06,32.4,405.0,536.98,154.0,370.4,3.2,308.0,940.31,
2007,8,29,18,32.04,36.51,214.0,455.05,91.0,372.45,2.95,323.0,940.46,
2007,8,29,19,30.4,39.64,24.0,65.34,20.0,369.53,2.63,325.0,941.18,
2007,8,29,20,28.75,42.76,0.0,0.0,0.0,366.62,2.32,328.0,941.89,
2007,8,29,21,27.1,45.89,0.0,0.0,0.0,363.7,2.0,330.0,942.6,
2007,8,29,22,26.76,47.25,0.0,0.0,0.0,359.98,1.85,303.0,942.7,
2007,8,29,23,26.41,48.6,0.0,0.0,0.0,356.27,1.71,275.0,942.79,
2007,8,30,0,26.07,49.96,0.0,0.0,0.0,352.55,1.56,248.0,942.88,
2007,8,30,1,25.54,52.62,0.0,0.0,0.0,347.37,1.64,235.0,942.63,
2007,8,30,2,25.02,55.29,0.0,0.0,0.0,342.18,1.72,222.0,942.39,
2007,8,30,3,24.5,57.95,0.0,0.0,0.0,337.0,1.81,208.0,942.14,
2007,8,30,4,24.1,61.17,0.0,0.0,0.0,334.57,1.82,207.0,942.48,
2007,8,30,5,23.7,64.39,0.0,0.0,0.0,332.13,1.83,206.0,942.82,
2007,8,30,6,23.3,67.61,0.0,0.0,0.0,329.7,1.83,205.0,943.16,
2007,8,30,7,25.24,59.68,75.0,237.47,45.0,334.47,1.97,223.0,943.56,
2007,8,30,8,27.18,51.76,264.0,450.08,114.0,339.23,2.1,241.0,943.97,
2007,8,30,9,29.12,43.83,472.0,612.91,151.0,344.0,2.23,259.0,944.37,
2007,8,30,10,30.45,38.88,653.0,690.79,180.0,353.2,2.77,269.0,944.09,
2007,8,30,11,31.78,33.93,801.0,764.94,185.0,362.4,3.31,280.0,943.81,
2007,8,30,12,33.11,28.98,882.0,777.47,200.0,371.6,3.85,290.0,943.53,
2007,8,30,13,33.35,29.3,900.0,770.46,210.0,379.17,4.06,294.0,943.07,
2007,8,30,14,33.6,29.62,858.0,758.9,206.0,386.73,4.26,298.0,942.6,
2007,8,30,15,33.84,29.94,759.0,742.49,187.0,394.3,4.47,302.0,942.14,
2007,8,30,16,32.11,33.66,598.0,662.62,177.0,393.78,4.14,314.0,942.39,
2007,8,30,17,30.38,37.38,400.0,535.33,152.0,393.27,3.81,326.0,942.63,
2007,8,30,18,28.65,41.1,221.0,549.22,75.0,392.75,3.48,338.0,942.88,
2007,8,30,19,27.19,46.53,21.0,53.09,18.0,393.42,2.97,340.0,943.56,
2007,8,30,20,25.73,51.95,0.0,0.0,0.0,394.08,2.46,342.0,944.25,
2007,8,30,21,24.26,57.38,0.0,0.0,0.0,394.75,1.96,344.0,944.93,
2007,8,30,22,24.08,58.82,0.0,0.0,0.0,390.13,1.62,347.0,944.99,
2007,8,30,23,23.9,60.27,0.0,0.0,0.0,385.52,1.28,351.0,945.05,
2007,8,31,0,23.73,61.71,0.0,0.0,0.0,380.9,0.94,354.0,945.12,
2007,8,31,1,23.2,63.9,0.0,0.0,0.0,372.83,0.86,28.0,944.93,
2007,8,31,2,22.68,66.09,0.0,0.0,0.0,364.77,0.79,61.0,944.74,
2007,8,31,3,22.16,68.28,0.0,0.0,0.0,356.7,0.72,95.0,944.56,
2007,8,31,4,21.98,70.49,0.0,0.0,0.0,350.78,0.61,89.0,944.68,
2007,8,31,5,21.8,72.7,0.0,0.0,0.0,344.87,0.51,84.0,944.81,
2007,8,31,6,21.63,74.91,0.0,0.0,0.0,338.95,0.4,79.0,944.93,
2007,8,31,7,23.26,66.41,68.0,185.59,45.0,342.45,0.65,52.0,945.27,
2007,8,31,8,24.9,57.92,270.0,498.46,105.0,345.95,0.9,26.0,945.61,
2007,8,31,9,26.53,49.42,470.0,611.65,151.0,349.45,1.14,359.0,945.95,
2007,8,31,10,28.03,43.85,651.0,690.11,180.0,359.47,1.74,353.0,945.64,
2007,8,31,11,29.52,38.28,790.0,738.54,197.0,369.48,2.34,346.0,945.33,
2007,8,31,12,31.02,32.71,870.0,748.88,215.0,379.5,2.94,340.0,945.02,
2007,8,31,13,31.31,32.94,835.0,600.41,299.0,384.02,3.24,340.0,944.43,
2007,8,31,14,31.61,33.17,854.0,758.21,205.0,388.53,3.54,341.0,943.84,
2007,8,31,15,31.9,33.4,755.0,742.0,186.0,393.05,3.85,341.0,943.25,
2007,8,31,16,30.2,39.13,594.0,661.95,176.0,387.75,4.04,348.0,943.5,
2007,8,31,17,25.36,55.6,409.0,594.73,136.0,370.9,3.83,354.0,943.75,
2007,8,31,18,25.04,57.73,207.0,463.06,86.0,370.1,3.63,1.0,944.0,
2007,8,31,19,24.72,59.86,20.0,57.97,17.0,369.3,3.43,7.0,944.68,
2007,8,31,20,24.4,61.99,0.0,0.0,0.0,368.5,3.23,13.0,945.36,
2007,8,31,21,24.07,64.12,0.0,0.0,0.0,367.71,3.03,19.0,946.05,
2007,8,31,22,23.75,66.26,0.0,0.0,0.0,366.91,2.83,23.0,946.08,
2007,8,31,23,23.43,68.39,0.0,0.0,0.0,366.11,2.63,27.0,946.11,
2011,9,1,0,23.1,70.52,0.0,0.0,0.0,365.31,2.43,31.0,946.14,
2011,9,1,1,22.78,72.65,0.0,0.0,0.0,364.51,2.23,46.0,940.56,
2011,9,1,2,22.46,74.78,0.0,0.0,0.0,363.72,2.03,79.0,940.46,
2011,9,1,3,22.14,76.91,0.0,0.0,0.0,362.92,1.83,111.0,940.37,
2011,9,1,4,21.81,79.04,0.0,0.0,0.0,362.12,1.63,85.0,940.34,
2011,9,1,5,21.49,81.17,0.0,0.0,0.0,361.32,1.43,59.0,940.31,
2011,9,1,6,21.17,83.3,0.0,0.0,0.0,360.52,1.23,34.0,940.28,
2011,9,1,7,20.84,85.44,59.0,115.21,45.0,359.72,1.03,11.0,940.53,
2011,9,1,8,20.52,87.57,91.0,0.0,91.0,358.93,0.83,348.0,940.77,
2011,9,1,9,26.2,62.34,323.0,150.2,245.0,359.2,0.87,324.0,941.02,
2011,9,1,10,27.96,55.43,598.0,517.46,246.0,368.28,1.3,307.0,940.62,
2011,9,1,11,29.71,48.51,806.0,796.96,168.0,377.37,1.73,290.0,940.22,
2011,9,1,12,31.46,41.6,837.0,660.53,261.0,386.45,2.17,273.0,939.81,
2011,9,1,13,32.07,40.21,934.0,893.43,139.0,391.07,3.03,276.0,939.41,
2011,9,1,14,32.68,38.82,706.0,386.99,376.0,395.68,3.89,279.0,939.01,
2011,9,1,15,33.29,37.43,583.0,292.17,360.0,400.3,4.74,282.0,938.6,
2011,9,1,16,31.46,42.84,483.0,318.72,283.0,401.8,3.83,302.0,938.85,
2011,9,1,17,29.62,48.24,246.0,83.56,208.0,403.3,2.91,322.0,939.1,
2011,9,1,18,27.79,53.65,115.0,46.74,103.0,404.8,2.0,342.0,939.35,
2011,9,1,19,26.32,58.72,15.0,42.6,13.0,396.62,1.77,342.0,940.25,
2011,9,1,20,24.86,63.78,0.0,0.0,0.0,388.43,1.55,343.0,941.15,
2011,9,1,21,23.4,68.85,0.0,0.0,0.0,380.25,1.32,343.0,942.05,
2011,9,1,22,22.81,70.65,0.0,0.0,0.0,371.07,1.38,334.0,942.54,
2011,9,1,23,22.22,72.46,0.0,0.0,0.0,361.88,1.44,325.0,943.04,
2011,9,2,0,21.64,74.26,0.0,0.0,0.0,352.7,1.5,316.0,943.53,
2011,9,2,1,20.91,77.85,0.0,0.0,0.0,349.98,1.49,317.0,943.75,
2011,9,2,2,20.19,81.44,0.0,0.0,0.0,347.27,1.49,318.0,943.97,
2011,9,2,3,19.47,85.03,0.0,0.0,0.0,344.55,1.48,319.0,944.19,
2011,9,2,4,19.29,87.24,0.0,0.0,0.0,344.15,1.26,320.0,944.22,
2011,9,2,5,19.1,89.46,0.0,0.0,0.0,343.75,1.03,320.0,944.25,
2011,9,2,6,18.92,91.67,0.0,0.0,0.0,343.35,0.81,321.0,944.28,
2011,9,2,7,20.32,84.17,69.0,226.69,42.0,348.08,1.45,324.0,944.4,
2011,9,2,8,21.72,76.67,271.0,529.9,98.0,352.82,2.09,328.0,944.53,
2011,9,2,9,23.12,69.17,470.0,628.52,145.0,357.55,2.73,331.0,944.65,
2011,9,2,10,24.49,62.73,666.0,761.12,150.0,363.15,2.65,332.0,944.19,
2011,9,2,11,25.86,56.29,763.0,666.58,231.0,368.75,2.57,332.0,943.72,
2011,9,2,12,27.22,49.85,638.0,240.4,429.0,374.35,2.5,333.0,943.25,
2011,9,2,13,27.47,48.37,774.0,465.68,361.0,376.47,3.77,332.0,942.98,
2011,9,2,14,27.72,46.88,521.0,111.84,426.0,378.58,5.03,331.0,942.7,
2011,9,2,15,27.97,45.4,149.0,0.0,149.0,380.7,6.3,330.0,942.42,
2011,9,2,16,26.09,53.47,207.0,1.6,206.0,379.75,5.65,336.0,942.7,
2011,9,2,17,24.2,61.55,192.0,24.42,181.0,378.8,4.99,343.0,942.98,
2011,9,2,18,22.32,69.62,76.0,3.97,75.0,377.85,4.33,349.0,943.25,
2011,9,2,19,21.31,76.83,11.0,23.76,10.0,373.92,3.1,348.0,943.91,
2011,9,2,20,20.31,84.03,0.0,0.0,0.0,369.98,1.88,346.0,944.56,
2011,9,2,21,19.31,91.24,0.0,0.0,0.0,366.05,0.65,345.0,945.21,
2011,9,2,22,19.1,93.09,0.0,0.0,0.0,362.18,0.69,342.0,945.08,
2011,9,2,23,18.89,94.94,0.0,0.0,0.0,358.32,0.72,338.0,944.96,
2011,9,3,0,18.69,96.79,0.0,0.0,0.0,354.45,0.76,334.0,944.84,
2011,9,3,1,18.46,95.91,0.0,0.0,0.0,362.38,0.58,337.0,944.74,
2011,9,3,2,18.24,95.03,0.0,0.0,0.0,370.32,0.41,339.0,944.65,
2011,9,3,3,18.01,94.15,0.0,0.0,0.0,378.25,0.23,342.0,944.56,
2011,9,3,4,17.92,93.83,0.0,0.0,0.0,381.13,0.54,337.0,944.5,
2011,9,3,5,17.82,93.52,0.0,0.0,0.0,384.02,0.84,333.0,944.43,
2011,9,3,6,17.73,93.2,0.0,0.0,0.0,386.9,1.14,328.0,944.37,
2011,9,3,7,18.37,88.97,12.0,0.0,12.0,386.82,1.43,324.0,944.56,
2011,9,3,8,19.0,84.74,129.0,21.59,122.0,386.73,1.72,319.0,944.74,
2011,9,3,9,19.64,80.51,501.0,794.45,92.0,386.65,2.01,314.0,944.93,
2011,9,3,10,20.78,71.25,656.0,732.65,161.0,380.85,2.65,312.0,944.84,
2011,9,3,11,21.92,62.0,570.0,226.24,390.0,375.05,3.29,310.0,944.74,
2011,9,3,12,23.06,52.74,338.0,6.92,332.0,369.25,3.93,308.0,944.65,
2011,9,3,13,23.67,50.94,787.0,500.08,345.0,362.9,4.07,303.0,944.25,
2011,9,3,14,24.27,49.13,868.0,832.07,164.0,356.55,4.21,298.0,943.84,
2011,9,3,15,24.87,47.33,722.1,721.87,176.45,350.2,4.34,293.0,943.44,
2011,9,3,16,23.68,52.01,599.0,728.1,148.0,348.4,3.67,301.0,943.75,
2011,9,3,17,22.48,56.7,384.0,529.16,148.0,346.6,2.99,309.0,944.06,
2011,9,3,18,21.29,61.38,184.0,371.87,92.0,344.8,2.32,316.0,944.37,
2011,9,3,19,20.32,66.99,10.0,0.0,10.0,337.45,2.41,317.0,944.99,
2011,9,3,20,19.35,72.6,0.0,0.0,0.0,330.1,2.5,317.0,945.61,
2011,9,3,21,18.38,78.21,0.0,0.0,0.0,322.75,2.59,318.0,946.23,
2011,9,3,22,18.12,80.45,0.0,0.0,0.0,316.35,2.43,298.0,946.17,
2011,9,3,23,17.87,82.69,0.0,0.0,0.0,309.95,2.27,277.0,946.11,
2011,9,4,0,17.62,84.93,0.0,0.0,0.0,303.55,2.11,257.0,946.05,
2011,9,4,1,17.22,86.95,0.0,0.0,0.0,299.32,2.18,248.0,945.83,
2011,9,4,2,16.83,88.97,0.0,0.0,0.0,295.08,2.25,240.0,945.61,
2011,9,4,3,16.43,90.99,0.0,0.0,0.0,290.85,2.32,231.0,945.39,
2011,9,4,4,16.17,92.55,0.0,0.0,0.0,288.82,2.26,229.0,945.49,
2011,9,4,5,15.9,94.12,0.0,0.0,0.0,286.78,2.21,228.0,945.58,
2011,9,4,6,15.64,95.68,0.0,0.0,0.0,284.75,2.15,226.0,945.67,
2011,9,4,7,17.87,84.88,69.0,262.56,39.0,289.33,2.29,247.0,945.95,
2011,9,4,8,20.1,74.07,274.0,577.87,88.0,293.92,2.43,269.0,946.23,
2011,9,4,9,22.33,63.27,486.0,729.7,112.0,298.5,2.57,290.0,946.51,
2011,9,4,10,23.58,57.18,672.0,803.54,131.0,306.8,2.45,302.0,946.36,
2011,9,4,11,24.82,51.1,820.0,872.51,128.0,315.1,2.34,314.0,946.2,
2011,9,4,12,26.06,45.01,917.0,934.14,110.0,323.4,2.22,326.0,946.05,
2011,9,4,13,26.61,44.15,929.0,908.26,129.0,329.58,2.56,330.0,945.61,
2011,9,4,14,27.16,43.28,879.0,879.34,138.0,335.77,2.9,334.0,945.18,
2011,9,4,15,27.71,42.42,778.0,876.2,119.0,341.95,3.24,338.0,944.74,
2011,9,4,16,26.44,47.44,611.0,796.38,121.0,340.32,2.92,339.0,944.99,
2011,9,4,17,25.16,52.45,413.0,704.38,102.0,338.68,2.61,340.0,945.24,
2011,9,4,18,23.89,57.47,201.0,543.96,69.0,337.05,2.29,341.0,945.49,
2011,9,4,19,22.55,64.68,0.0,0.0,0.0,334.57,2.0,344.0,946.2,
2011,9,4,20,21.22,71.89,0.0,0.0,0.0,332.08,1.71,347.0,946.91,
2011,9,4,21,19.89,79.1,0.0,0.0,0.0,329.6,1.42,350.0,947.63,
2011,9,4,22,19.35,82.63,0.0,0.0,0.0,326.45,1.25,349.0,947.6,
2011,9,4,23,18.82,86.16,0.0,0.0,0.0,323.3,1.07,349.0,947.57,
2011,9,5,0,18.29,89.69,0.0,0.0,0.0,320.15,0.9,349.0,947.53,
2011,9,5,1,17.76,90.31,0.0,0.0,0.0,317.62,1.3,38.0,947.5,
2011,9,5,2,17.23,90.93,0.0,0.0,0.0,315.08,1.71,87.0,947.47,
2011,9,5,3,16.7,91.55,0.0,0.0,0.0,312.55,2.11,136.0,947.44,
2011,9,5,4,16.24,92.31,0.0,0.0,0.0,310.72,1.92,141.0,947.57,
2011,9,5,5,15.78,93.07,0.0,0.0,0.0,308.88,1.73,146.0,947.69,
2011,9,5,6,15.33,93.83,0.0,0.0,0.0,307.05,1.54,151.0,947.81,
2011,9,5,7,18.39,80.82,68.0,268.27,38.0,311.5,1.08,144.0,948.22,
2011,9,5,8,21.45,67.81,272.0,575.82,88.0,315.95,0.62,136.0,948.62,
2011,9,5,9,24.51,54.8,484.0,727.13,113.0,320.4,0.15,129.0,949.02,
2011,9,5,10,25.97,48.4,680.0,848.15,111.0,330.08,0.66,77.0,948.81,
2011,9,5,11,27.43,42.01,818.0,872.81,128.0,339.77,1.16,25.0,948.59,
2011,9,5,12,28.88,35.61,909.0,917.45,119.0,349.45,1.67,333.0,948.37,
2011,9,5,13,29.17,36.17,931.0,924.03,120.0,353.55,2.13,343.0,948.15,
