Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2005,1,24,16,17.29,49.23,308.0,826.7,91.0,270.1,2.17,339.0,1009.48,
2005,1,24,17,15.74,52.13,95.0,951.83,41.0,267.3,2.16,333.0,1009.91,
2005,1,24,18,14.2,55.02,0.0,0.0,0.0,264.5,2.16,326.0,1010.34,
2005,1,24,19,12.65,57.92,0.0,0.0,0.0,261.7,2.15,320.0,1010.77,
2005,1,24,20,12.11,62.57,0.0,0.0,0.0,262.12,2.16,325.0,1010.84,
2005,1,24,21,11.57,67.23,0.0,0.0,0.0,262.53,2.17,330.0,1010.91,
2005,1,24,22,11.03,71.88,0.0,0.0,0.0,262.95,2.18,335.0,1010.97,
2005,1,24,23,10.88,75.26,0.0,0.0,0.0,264.08,2.18,345.0,1010.68,
2005,1,25,0,10.74,78.63,0.0,0.0,0.0,265.22,2.19,355.0,1010.38,
2005,1,25,1,10.6,82.01,0.0,0.0,0.0,266.35,2.19,5.0,1010.08,
2005,1,25,2,9.57,81.64,0.0,0.0,0.0,265.95,2.16,6.0,1010.28,
2005,1,25,3,8.54,81.28,0.0,0.0,0.0,265.55,2.12,6.0,1010.48,
2005,1,25,4,7.51,80.91,0.0,0.0,0.0,265.15,2.08,7.0,1010.68,
2005,1,25,5,8.03,76.5,0.0,0.0,0.0,265.83,1.85,15.0,1011.01,
2005,1,25,6,8.56,72.1,0.0,0.0,0.0,266.52,1.62,24.0,1011.34,
2005,1,25,7,9.08,67.69,1.0,11.05,0.0,267.2,1.39,32.0,1011.67,
2005,1,25,8,11.79,57.11,202.0,473.91,63.0,271.47,1.3,41.0,1011.44,
2005,1,25,9,14.5,46.52,420.0,712.03,88.0,275.73,1.21,49.0,1011.2,
2005,1,25,10,17.21,35.94,605.0,858.38,92.0,280.0,1.12,58.0,1010.97,
2005,1,25,11,18.07,33.98,729.0,921.22,104.0,279.25,0.83,60.0,1009.88,
2005,1,25,12,18.92,32.02,790.0,986.92,96.0,278.5,0.54,61.0,1008.79,
2005,1,25,13,19.77,30.06,772.0,1008.66,96.0,277.75,0.25,63.0,1007.7,
2005,1,25,14,19.59,29.26,691.0,1062.41,73.0,273.85,0.3,40.0,1007.53,
2005,1,25,15,19.4,28.47,508.0,876.67,119.0,269.95,0.35,17.0,1007.37,
2005,1,25,16,19.22,27.67,313.0,843.1,89.0,266.05,0.4,354.0,1007.2,
2005,1,25,17,18.48,29.92,100.0,1004.77,40.0,263.15,0.47,350.0,1007.53,
2005,1,25,18,17.73,32.17,0.0,0.0,0.0,260.25,0.55,346.0,1007.86,
2005,1,25,19,16.99,34.42,0.0,0.0,0.0,257.35,0.62,342.0,1008.19,
2005,1,25,20,16.1,37.8,0.0,0.0,0.0,258.25,0.7,352.0,1008.23,
2005,1,25,21,15.21,41.19,0.0,0.0,0.0,259.15,0.79,3.0,1008.26,
2005,1,25,22,14.33,44.57,0.0,0.0,0.0,260.05,0.87,13.0,1008.29,
2005,1,25,23,13.62,49.06,0.0,0.0,0.0,261.17,1.11,21.0,1007.96,
2005,1,26,0,12.91,53.54,0.0,0.0,0.0,262.28,1.35,29.0,1007.63,
2005,1,26,1,12.2,58.03,0.0,0.0,0.0,263.4,1.59,36.0,1007.3,
2005,1,26,2,11.32,61.29,0.0,0.0,0.0,263.25,1.65,31.0,1007.5,
2005,1,26,3,10.44,64.56,0.0,0.0,0.0,263.1,1.71,26.0,1007.7,
2005,1,26,4,9.56,67.82,0.0,0.0,0.0,262.95,1.78,21.0,1007.9,
2005,1,26,5,9.32,66.04,0.0,0.0,0.0,264.4,1.57,31.0,1008.29,
2005,1,26,6,9.09,64.27,0.0,0.0,0.0,265.85,1.36,41.0,1008.69,
2005,1,26,7,8.85,62.49,1.0,10.89,0.0,267.3,1.14,51.0,1009.09,
2005,1,26,8,12.02,52.15,205.0,484.7,62.0,271.58,0.84,91.0,1009.15,
2005,1,26,9,15.18,41.82,422.0,713.07,88.0,275.87,0.53,130.0,1009.22,
2005,1,26,10,18.35,31.48,618.0,906.45,74.0,280.15,0.22,170.0,1009.29,
2005,1,26,11,19.4,28.79,739.0,957.01,87.0,278.18,0.64,197.0,1008.39,
2005,1,26,12,20.44,26.11,793.0,986.82,96.0,276.22,1.06,223.0,1007.5,
2005,1,26,13,21.48,23.42,780.0,1027.49,88.0,274.25,1.48,249.0,1006.61,
2005,1,26,14,20.95,28.93,688.0,1027.24,87.0,269.1,1.5,259.0,1006.57,
2005,1,26,15,20.43,34.45,526.0,964.06,95.0,263.95,1.53,269.0,1006.54,
2005,1,26,16,19.9,39.96,318.0,862.77,86.0,258.8,1.56,279.0,1006.51,
2005,1,26,17,19.36,36.63,105.0,1068.47,38.0,255.92,1.42,291.0,1006.94,
2005,1,26,18,18.83,33.29,0.0,0.0,0.0,253.03,1.28,303.0,1007.37,
2005,1,26,19,18.29,29.96,0.0,0.0,0.0,250.15,1.14,314.0,1007.8,
2005,1,26,20,16.76,32.65,0.0,0.0,0.0,251.53,1.03,330.0,1007.93,
2005,1,26,21,15.23,35.33,0.0,0.0,0.0,252.92,0.91,346.0,1008.06,
2005,1,26,22,13.7,38.02,0.0,0.0,0.0,254.3,0.8,2.0,1008.19,
2005,1,26,23,12.1,40.13,0.0,0.0,0.0,255.95,0.94,19.0,1007.9,
2005,1,27,0,10.51,42.23,0.0,0.0,0.0,257.6,1.09,35.0,1007.6,
2005,1,27,1,8.92,44.34,0.0,0.0,0.0,259.25,1.23,51.0,1007.3,
2005,1,27,2,8.57,45.69,0.0,0.0,0.0,259.8,1.24,41.0,1007.53,
2005,1,27,3,8.21,47.05,0.0,0.0,0.0,260.35,1.26,31.0,1007.76,
2005,1,27,4,7.86,48.4,0.0,0.0,0.0,260.9,1.27,21.0,1008.0,
2005,1,27,5,8.26,52.39,0.0,0.0,0.0,262.92,1.26,30.0,1008.39,
2005,1,27,6,8.66,56.37,0.0,0.0,0.0,264.93,1.26,38.0,1008.79,
2005,1,27,7,9.06,60.36,1.0,10.72,0.0,266.95,1.26,46.0,1009.19,
2005,1,27,8,12.69,49.38,207.0,495.23,60.0,271.05,0.96,40.0,1009.39,
2005,1,27,9,16.33,38.41,424.0,713.98,88.0,275.15,0.66,34.0,1009.58,
2005,1,27,10,19.96,27.43,614.0,876.02,86.0,279.25,0.36,28.0,1009.78,
2005,1,27,11,21.18,24.53,743.0,957.33,88.0,276.93,0.62,5.0,1008.96,
2005,1,27,12,22.39,21.62,801.0,1006.39,87.0,274.62,0.87,342.0,1008.13,
2005,1,27,13,23.61,18.72,784.0,1029.83,87.0,272.3,1.13,319.0,1007.3,
2005,1,27,14,23.5,19.1,702.0,1079.09,67.0,268.25,1.04,324.0,1007.37,
2005,1,27,15,23.39,19.49,522.0,912.46,111.0,264.2,0.95,330.0,1007.43,
2005,1,27,16,23.28,19.87,326.0,896.64,82.0,260.15,0.86,335.0,1007.5,
2005,1,27,17,22.01,21.9,109.0,1080.6,38.0,257.42,0.86,352.0,1007.83,
2005,1,27,18,20.75,23.92,0.0,0.0,0.0,254.68,0.86,9.0,1008.16,
2005,1,27,19,19.48,25.95,0.0,0.0,0.0,251.95,0.86,26.0,1008.49,
2005,1,27,20,17.49,30.47,0.0,0.0,0.0,253.22,1.17,33.0,1008.69,
2005,1,27,21,15.5,34.99,0.0,0.0,0.0,254.48,1.49,40.0,1008.89,
2005,1,27,22,13.51,39.51,0.0,0.0,0.0,255.75,1.81,46.0,1009.09,
2005,1,27,23,12.24,43.68,0.0,0.0,0.0,257.35,1.89,51.0,1008.96,
2005,1,28,0,10.97,47.85,0.0,0.0,0.0,258.95,1.98,55.0,1008.82,
2005,1,28,1,9.71,52.02,0.0,0.0,0.0,260.55,2.07,60.0,1008.69,
2005,1,28,2,9.12,52.86,0.0,0.0,0.0,260.78,2.0,61.0,1008.69,
2005,1,28,3,8.52,53.69,0.0,0.0,0.0,261.02,1.94,62.0,1008.69,
2005,1,28,4,7.93,54.53,0.0,0.0,0.0,261.25,1.88,63.0,1008.69,
2005,1,28,5,8.68,54.75,0.0,0.0,0.0,262.48,1.69,64.0,1009.09,
2005,1,28,6,9.42,54.96,0.0,0.0,0.0,263.72,1.5,66.0,1009.48,
2005,1,28,7,10.17,55.18,1.0,10.55,0.0,264.95,1.31,67.0,1009.88,
2005,1,28,8,14.17,44.37,209.0,498.78,60.0,269.62,1.17,81.0,1010.01,
2005,1,28,9,18.18,33.57,420.0,676.69,100.0,274.28,1.03,96.0,1010.15,
2005,1,28,10,22.18,22.76,617.0,877.14,86.0,278.95,0.9,110.0,1010.28,
2005,1,28,11,23.58,19.93,739.0,924.08,104.0,277.9,0.81,109.0,1009.39,
2005,1,28,12,24.98,17.09,797.0,970.98,105.0,276.85,0.73,109.0,1008.49,
2005,1,28,13,26.38,14.26,780.0,993.85,104.0,275.8,0.65,108.0,1007.6,
2005,1,28,14,25.47,14.43,697.0,1028.91,88.0,271.37,0.6,107.0,1007.37,
2005,1,28,15,24.56,14.59,529.0,932.1,106.0,266.93,0.55,107.0,1007.14,
2005,1,28,16,23.65,14.76,321.0,817.1,96.0,262.5,0.5,106.0,1006.9,
2005,1,28,17,21.74,16.59,106.0,887.82,45.0,259.23,0.56,97.0,1007.3,
2005,1,28,18,19.84,18.43,0.0,0.0,0.0,255.97,0.63,88.0,1007.7,
2005,1,28,19,17.93,20.26,0.0,0.0,0.0,252.7,0.69,79.0,1008.1,
2005,1,28,20,16.06,27.16,0.0,0.0,0.0,254.27,1.26,85.0,1008.16,
2005,1,28,21,14.2,34.07,0.0,0.0,0.0,255.83,1.83,91.0,1008.23,
2005,1,28,22,12.34,40.97,0.0,0.0,0.0,257.4,2.4,97.0,1008.29,
2005,1,28,23,12.15,45.38,0.0,0.0,0.0,259.13,2.5,99.0,1008.0,
2005,1,29,0,11.96,49.79,0.0,0.0,0.0,260.87,2.59,101.0,1007.7,
2005,1,29,1,11.77,54.2,0.0,0.0,0.0,262.6,2.69,104.0,1007.4,
2005,1,29,2,11.17,55.97,0.0,0.0,0.0,262.98,2.63,102.0,1007.47,
2005,1,29,3,10.58,57.73,0.0,0.0,0.0,263.37,2.56,101.0,1007.53,
2005,1,29,4,9.98,59.5,0.0,0.0,0.0,263.75,2.5,99.0,1007.6,
2005,1,29,5,11.12,58.56,0.0,0.0,0.0,266.2,2.37,102.0,1007.86,
2005,1,29,6,12.26,57.63,0.0,0.0,0.0,268.65,2.25,106.0,1008.13,
2005,1,29,7,13.4,56.69,1.0,10.38,0.0,271.1,2.12,109.0,1008.39,
2005,1,29,8,17.05,45.5,205.0,445.62,71.0,277.23,2.38,119.0,1008.39,
2005,1,29,9,20.71,34.32,416.0,641.76,111.0,283.37,2.63,129.0,1008.39,
2005,1,29,10,24.36,23.13,611.0,830.45,106.0,289.5,2.88,139.0,1008.39,
2005,1,29,11,25.74,19.39,734.0,892.5,118.0,290.38,3.24,143.0,1007.37,
2005,1,29,12,27.12,15.64,784.0,902.3,138.0,291.27,3.59,148.0,1006.34,
2005,1,29,13,28.5,11.9,803.0,1082.51,63.0,292.15,3.94,153.0,1005.32,
2005,1,29,14,27.29,16.54,675.0,905.36,136.0,288.42,3.69,145.0,1005.12,
2005,1,29,15,26.07,21.18,547.0,1021.4,80.0,284.68,3.43,138.0,1004.92,
2005,1,29,16,24.86,25.82,343.0,997.8,65.0,280.95,3.17,131.0,1004.72,
2005,1,29,17,22.86,27.1,115.0,1059.77,39.0,276.5,3.41,130.0,1004.89,
2005,1,29,18,20.86,28.39,0.0,0.0,0.0,272.05,3.65,128.0,1005.05,
2005,1,29,19,18.86,29.67,0.0,0.0,0.0,267.6,3.89,127.0,1005.22,
2005,1,29,20,18.37,32.25,0.0,0.0,0.0,267.08,3.82,127.0,1005.32,
2005,1,29,21,17.88,34.84,0.0,0.0,0.0,266.57,3.74,128.0,1005.42,
2005,1,29,22,17.4,37.42,0.0,0.0,0.0,266.05,3.67,129.0,1005.52,
2005,1,29,23,16.96,41.44,0.0,0.0,0.0,267.17,3.55,130.0,1005.38,
2005,1,30,0,16.52,45.47,0.0,0.0,0.0,268.28,3.44,132.0,1005.25,
2005,1,30,1,16.08,49.49,0.0,0.0,0.0,269.4,3.32,133.0,1005.12,
2005,1,30,2,15.36,52.91,0.0,0.0,0.0,270.6,3.11,130.0,1005.25,
2005,1,30,3,14.65,56.33,0.0,0.0,0.0,271.8,2.89,128.0,1005.38,
2005,1,30,4,13.93,59.75,0.0,0.0,0.0,273.0,2.68,125.0,1005.52,
2005,1,30,5,14.74,60.26,0.0,0.0,0.0,275.55,2.68,130.0,1005.78,
2005,1,30,6,15.54,60.78,0.0,0.0,0.0,278.1,2.69,134.0,1006.04,
2005,1,30,7,16.35,61.29,1.0,10.2,0.0,280.65,2.69,138.0,1006.31,
2005,1,30,8,19.52,51.58,198.0,393.04,79.0,289.05,3.04,149.0,1006.21,
2005,1,30,9,22.7,41.88,427.0,692.91,96.0,297.45,3.4,160.0,1006.11,
2005,1,30,10,25.87,32.17,617.0,847.94,99.0,305.85,3.75,171.0,1006.01,
2005,1,30,11,27.35,28.26,750.0,943.33,96.0,310.9,3.97,184.0,1005.09,
2005,1,30,12,28.82,24.36,809.0,991.3,96.0,315.95,4.18,198.0,1004.16,
2005,1,30,13,30.29,20.45,808.0,1082.9,64.0,321.0,4.4,212.0,1003.23,
2005,1,30,14,29.08,27.14,657.0,806.58,174.0,317.02,3.71,213.0,1003.13,
2005,1,30,15,27.88,33.82,556.0,1055.08,70.0,313.03,3.03,214.0,1003.03,
2005,1,30,16,26.67,40.51,322.0,773.41,104.0,309.05,2.34,216.0,1002.94,
2005,1,30,17,24.35,36.16,118.0,1057.27,39.0,304.45,2.19,229.0,1003.3,
2005,1,30,18,22.03,31.82,0.0,0.0,0.0,299.85,2.03,242.0,1003.66,
2005,1,30,19,19.71,27.47,0.0,0.0,0.0,295.25,1.88,255.0,1004.03,
2005,1,30,20,18.88,35.24,0.0,0.0,0.0,295.47,2.32,277.0,1004.36,
2005,1,30,21,18.05,43.02,0.0,0.0,0.0,295.68,2.76,298.0,1004.69,
2005,1,30,22,17.22,50.79,0.0,0.0,0.0,295.9,3.2,320.0,1005.02,
2005,1,30,23,16.68,49.87,0.0,0.0,0.0,292.2,3.28,325.0,1005.05,
2005,1,31,0,16.15,48.96,0.0,0.0,0.0,288.5,3.36,330.0,1005.09,
2005,1,31,1,15.62,48.04,0.0,0.0,0.0,284.8,3.43,334.0,1005.12,
2005,1,31,2,14.91,49.53,0.0,0.0,0.0,283.22,3.42,332.0,1005.28,
2005,1,31,3,14.21,51.03,0.0,0.0,0.0,281.63,3.41,331.0,1005.45,
2005,1,31,4,13.5,52.52,0.0,0.0,0.0,280.05,3.39,329.0,1005.61,
2005,1,31,5,13.93,52.62,0.0,0.0,0.0,279.58,3.31,330.0,1006.14,
2005,1,31,6,14.36,52.71,0.0,0.0,0.0,279.12,3.24,331.0,1006.67,
2005,1,31,7,14.79,52.81,1.0,10.02,0.0,278.65,3.16,332.0,1007.2,
2005,1,31,8,16.79,46.2,177.0,252.53,100.0,284.3,3.45,331.0,1007.4,
2005,1,31,9,18.8,39.58,378.0,443.55,165.0,289.95,3.75,331.0,1007.6,
2005,1,31,10,20.8,32.97,573.0,646.84,176.0,295.6,4.04,330.0,1007.8,
2005,1,31,11,21.8,29.72,709.0,766.76,175.0,297.8,4.38,326.0,1007.14,
2005,1,31,12,22.79,26.46,774.0,837.23,169.0,300.0,4.71,322.0,1006.47,
2005,1,31,13,23.79,23.21,767.0,890.63,152.0,302.2,5.05,318.0,1005.81,
2005,1,31,14,22.9,24.46,676.0,873.27,150.0,298.53,4.92,317.0,1005.95,
2005,1,31,15,22.02,25.7,538.0,917.98,112.0,294.87,4.79,315.0,1006.08,
2005,1,31,16,21.13,26.95,341.0,901.35,84.0,291.2,4.66,314.0,1006.21,
2005,1,31,17,19.42,31.28,121.0,1029.22,41.0,288.33,4.49,317.0,1006.81,
2005,1,31,18,15.2,48.67,0.0,0.0,0.0,280.52,4.53,320.0,1007.4,
2005,1,31,19,14.74,48.84,0.0,0.0,0.0,279.23,4.21,323.0,1008.0,
2005,1,31,20,14.28,49.02,0.0,0.0,0.0,277.94,3.88,325.0,1008.13,
2005,1,31,21,13.82,49.19,0.0,0.0,0.0,276.65,3.55,328.0,1008.26,
2005,1,31,22,13.36,49.37,0.0,0.0,0.0,275.36,3.23,330.0,1008.39,
2005,1,31,23,12.89,49.54,0.0,0.0,0.0,274.07,2.9,330.0,1008.23,
2015,2,1,0,12.43,49.72,0.0,0.0,0.0,272.78,2.58,330.0,1008.06,
2015,2,1,1,11.97,49.89,0.0,0.0,0.0,271.49,2.25,330.0,1007.9,
2015,2,1,2,11.51,50.07,0.0,0.0,0.0,270.2,1.93,41.0,1009.98,
2015,2,1,3,11.05,50.25,0.0,0.0,0.0,268.91,1.6,43.0,1010.08,
2015,2,1,4,10.59,50.42,0.0,0.0,0.0,267.62,1.27,45.0,1010.18,
2015,2,1,5,10.13,50.6,0.0,0.0,0.0,266.33,0.95,49.0,1010.51,
2015,2,1,6,9.67,50.77,0.0,0.0,0.0,265.04,0.62,52.0,1010.84,
2015,2,1,7,9.2,50.95,55.0,167.25,38.0,263.75,0.3,56.0,1011.17,
2015,2,1,8,8.74,51.12,278.0,595.83,95.0,262.46,-0.03,70.0,1010.87,
2015,2,1,9,8.28,51.3,486.0,751.85,123.0,261.17,-0.36,83.0,1010.58,
2015,2,1,10,19.61,20.22,656.0,854.57,129.0,281.8,0.46,97.0,1010.28,
2015,2,1,11,21.18,18.18,746.0,833.29,163.0,281.03,0.8,123.0,1009.19,
2015,2,1,12,22.74,16.14,791.0,889.78,145.0,280.27,1.15,149.0,1008.1,
2015,2,1,13,24.3,14.1,754.0,890.44,136.0,279.5,1.5,174.0,1007.0,
2015,2,1,14,23.96,13.83,639.0,833.53,134.0,275.52,1.81,227.0,1006.77,
2015,2,1,15,23.61,13.56,464.0,727.27,124.0,271.53,2.12,280.0,1006.54,
2015,2,1,16,23.26,13.29,250.0,534.0,96.0,267.55,2.43,333.0,1006.31,
2015,2,1,17,21.93,15.59,40.0,148.64,28.0,263.43,2.34,334.0,1006.67,
2015,2,1,18,20.6,17.89,0.0,0.0,0.0,259.32,2.26,335.0,1007.04,
2015,2,1,19,19.27,20.19,0.0,0.0,0.0,255.2,2.18,335.0,1007.4,
2015,2,1,20,18.2,23.94,0.0,0.0,0.0,256.13,1.97,344.0,1007.4,
2015,2,1,21,17.13,27.69,0.0,0.0,0.0,257.07,1.76,353.0,1007.4,
2015,2,1,22,16.07,31.44,0.0,0.0,0.0,258.0,1.54,1.0,1007.4,
2015,2,1,23,15.34,35.96,0.0,0.0,0.0,259.97,1.58,8.0,1007.07,
2015,2,2,0,14.62,40.48,0.0,0.0,0.0,261.93,1.61,14.0,1006.74,
2015,2,2,1,13.9,45.0,0.0,0.0,0.0,263.9,1.64,20.0,1006.41,
2015,2,2,2,12.89,46.18,0.0,0.0,0.0,263.52,1.4,18.0,1006.24,
2015,2,2,3,11.87,47.36,0.0,0.0,0.0,263.13,1.15,16.0,1006.08,
2015,2,2,4,10.86,48.54,0.0,0.0,0.0,262.75,0.91,14.0,1005.91,
2015,2,2,5,10.58,47.61,0.0,0.0,0.0,266.27,0.73,18.0,1006.31,
2015,2,2,6,10.29,46.68,0.0,0.0,0.0,269.78,0.55,21.0,1006.71,
2015,2,2,7,10.01,45.75,53.0,125.51,40.0,273.3,0.37,25.0,1007.1,
2015,2,2,8,13.56,36.45,280.0,594.62,96.0,278.48,0.36,347.0,1007.07,
2015,2,2,9,17.12,27.14,491.0,766.26,119.0,283.67,0.35,309.0,1007.04,
2015,2,2,10,20.67,17.84,650.0,813.33,146.0,288.85,0.34,271.0,1007.0,
2015,2,2,11,22.3,15.87,761.0,880.64,142.0,287.12,0.68,269.0,1006.04,
2015,2,2,12,23.93,13.91,783.0,844.45,167.0,285.38,1.02,266.0,1005.09,
2015,2,2,13,25.56,11.94,735.0,802.78,175.0,283.65,1.35,264.0,1004.13,
2015,2,2,14,24.25,19.34,452.0,231.37,311.0,279.68,1.62,272.0,1004.26,
2015,2,2,15,22.94,26.75,207.0,19.11,198.0,275.72,1.89,281.0,1004.39,
2015,2,2,16,21.62,34.15,231.0,390.87,117.0,271.75,2.15,289.0,1004.52,
2015,2,2,17,21.06,31.68,40.0,119.42,30.0,268.9,2.27,299.0,1005.02,
2015,2,2,18,20.5,29.21,0.0,0.0,0.0,266.05,2.38,308.0,1005.52,
2015,2,2,19,19.94,26.74,0.0,0.0,0.0,263.2,2.5,318.0,1006.01,
2015,2,2,20,19.18,28.39,0.0,0.0,0.0,265.95,2.24,327.0,1006.01,
2015,2,2,21,18.42,30.05,0.0,0.0,0.0,268.7,1.99,337.0,1006.01,
2015,2,2,22,17.66,31.7,0.0,0.0,0.0,271.45,1.74,346.0,1006.01,
2015,2,2,23,17.23,35.42,0.0,0.0,0.0,274.98,1.67,349.0,1006.04,
2015,2,3,0,16.8,39.13,0.0,0.0,0.0,278.52,1.61,353.0,1006.08,
2015,2,3,1,16.37,42.85,0.0,0.0,0.0,282.05,1.54,356.0,1006.11,
2015,2,3,2,15.43,46.94,0.0,0.0,0.0,281.22,1.22,357.0,1006.41,
2015,2,3,3,14.48,51.04,0.0,0.0,0.0,280.38,0.89,359.0,1006.71,
2015,2,3,4,13.54,55.13,0.0,0.0,0.0,279.55,0.57,360.0,1007.0,
2015,2,3,5,13.21,53.66,0.0,0.0,0.0,281.75,0.54,6.0,1007.57,
2015,2,3,6,12.88,52.18,0.0,0.0,0.0,283.95,0.51,11.0,1008.13,
2015,2,3,7,12.56,50.71,57.0,161.0,40.0,286.15,0.48,17.0,1008.69,
2015,2,3,8,15.73,39.5,266.0,487.45,114.0,290.78,0.78,355.0,1008.86,
2015,2,3,9,18.91,28.28,490.0,741.48,128.0,295.42,1.08,333.0,1009.02,
2015,2,3,10,22.08,17.07,633.0,730.66,178.0,300.05,1.38,311.0,1009.19,
2015,2,3,11,23.26,15.28,750.0,821.29,170.0,296.82,2.08,310.0,1008.39,
2015,2,3,12,24.44,13.48,775.0,802.24,187.0,293.58,2.79,309.0,1007.6,
2015,2,3,13,25.62,11.69,758.0,878.56,142.0,290.35,3.49,308.0,1006.81,
2015,2,3,14,24.53,14.48,644.0,822.23,140.0,285.53,3.42,310.0,1007.04,
2015,2,3,15,23.44,17.28,472.0,731.44,125.0,280.72,3.35,312.0,1007.27,
2015,2,3,16,22.35,20.07,255.0,528.96,99.0,275.9,3.28,314.0,1007.5,
2015,2,3,17,20.08,23.01,45.0,161.41,31.0,272.3,3.31,317.0,1008.19,
2015,2,3,18,17.81,25.95,0.0,0.0,0.0,268.7,3.33,320.0,1008.89,
2015,2,3,19,15.54,28.89,0.0,0.0,0.0,265.1,3.35,324.0,1009.58,
2015,2,3,20,14.59,32.4,0.0,0.0,0.0,264.12,3.11,328.0,1009.91,
2015,2,3,21,13.64,35.9,0.0,0.0,0.0,263.13,2.87,331.0,1010.25,
2015,2,3,22,12.7,39.41,0.0,0.0,0.0,262.15,2.63,335.0,1010.58,
2015,2,3,23,12.29,42.43,0.0,0.0,0.0,262.37,2.57,338.0,1010.54,
2015,2,4,0,11.89,45.44,0.0,0.0,0.0,262.58,2.51,340.0,1010.51,
2015,2,4,1,11.49,48.46,0.0,0.0,0.0,262.8,2.44,343.0,1010.48,
2015,2,4,2,11.11,50.01,0.0,0.0,0.0,263.17,2.31,346.0,1010.41,
2015,2,4,3,10.72,51.56,0.0,0.0,0.0,263.53,2.17,349.0,1010.34,
2015,2,4,4,10.34,53.11,0.0,0.0,0.0,263.9,2.04,351.0,1010.28,
2015,2,4,5,10.97,50.8,0.0,0.0,0.0,265.3,2.13,352.0,1010.97,
2015,2,4,6,11.59,48.5,0.0,0.0,0.0,266.7,2.23,353.0,1011.67,
2015,2,4,7,12.22,46.19,54.0,120.71,41.0,268.1,2.32,354.0,1012.36,
2015,2,4,8,14.84,39.59,282.0,579.08,100.0,274.45,2.7,355.0,1012.3,
2015,2,4,9,17.45,33.0,493.0,743.35,128.0,280.8,3.09,356.0,1012.23,
2015,2,4,10,20.07,26.4,661.0,829.28,142.0,287.15,3.48,356.0,1012.16,
2015,2,4,11,21.36,23.3,773.0,897.74,136.0,289.13,3.54,356.0,1011.07,
2015,2,4,12,22.65,20.19,795.0,862.22,160.0,291.12,3.6,355.0,1009.98,
2015,2,4,13,23.94,17.09,743.0,804.55,176.0,293.1,3.67,354.0,1008.89,
2015,2,4,14,23.3,20.81,618.0,699.06,187.0,292.92,3.65,356.0,1008.82,
2015,2,4,15,22.66,24.53,192.0,10.46,187.0,292.73,3.62,357.0,1008.76,
2015,2,4,16,22.01,28.25,243.0,429.27,115.0,292.55,3.6,358.0,1008.69,
2015,2,4,17,20.04,31.79,35.0,55.73,30.0,289.88,3.63,359.0,1009.22,
2015,2,4,18,18.07,35.33,0.0,0.0,0.0,287.22,3.66,360.0,1009.75,
2015,2,4,19,16.09,38.87,0.0,0.0,0.0,284.55,3.7,0.0,1010.28,
2015,2,4,20,15.2,41.37,0.0,0.0,0.0,283.92,3.36,3.0,1010.38,
2015,2,4,21,14.31,43.88,0.0,0.0,0.0,283.28,3.02,5.0,1010.48,
2015,2,4,22,13.42,46.38,0.0,0.0,0.0,282.65,2.68,8.0,1010.58,
2015,2,4,23,12.85,49.06,0.0,0.0,0.0,283.15,2.33,6.0,1010.38,
2015,2,5,0,12.29,51.73,0.0,0.0,0.0,283.65,1.98,4.0,1010.18,
2015,2,5,1,11.73,54.41,0.0,0.0,0.0,284.15,1.63,2.0,1009.98,
2015,2,5,2,11.38,56.83,0.0,0.0,0.0,282.92,1.29,6.0,1009.58,
2015,2,5,3,11.04,59.26,0.0,0.0,0.0,281.68,0.95,10.0,1009.19,
2015,2,5,4,10.69,61.68,0.0,0.0,0.0,280.45,0.61,14.0,1008.79,
2015,2,5,5,11.15,58.72,0.0,0.0,0.0,280.53,0.47,16.0,1009.22,
2015,2,5,6,11.61,55.76,0.0,0.0,0.0,280.62,0.34,18.0,1009.65,
2015,2,5,7,12.08,52.8,59.0,145.62,43.0,280.7,0.21,20.0,1010.08,
2015,2,5,8,15.48,43.6,277.0,530.25,109.0,285.97,0.27,21.0,1010.05,
2015,2,5,9,18.88,34.41,506.0,797.73,112.0,291.23,0.33,22.0,1010.01,
2015,2,5,10,22.28,25.21,661.0,815.56,148.0,296.5,0.39,24.0,1009.98,
2015,2,5,11,23.82,21.59,762.0,837.35,165.0,296.1,0.41,29.0,1008.96,
2015,2,5,12,25.35,17.97,812.0,909.43,139.0,295.7,0.43,35.0,1007.93,
