Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,12,8,11,19.77,37.08,701.0,883.05,131.0,293.72,1.75,18.0,1011.4,
2006,12,8,12,20.53,34.43,672.0,741.88,189.0,292.68,1.62,20.0,1010.54,
2006,12,8,13,21.29,31.79,647.0,877.51,120.0,291.65,1.49,22.0,1009.68,
2006,12,8,14,20.32,31.23,516.0,806.05,115.0,286.57,1.35,17.0,1009.68,
2006,12,8,15,19.36,30.66,302.0,478.72,135.0,281.48,1.2,12.0,1009.68,
2006,12,8,16,18.4,30.1,65.0,24.28,61.0,276.4,1.06,7.0,1009.68,
2006,12,8,17,17.19,36.01,0.0,0.0,0.0,274.87,1.35,3.0,1009.95,
2006,12,8,18,15.98,41.92,0.0,0.0,0.0,273.33,1.64,359.0,1010.21,
2006,12,8,19,14.76,47.83,0.0,0.0,0.0,271.8,1.93,355.0,1010.48,
2006,12,8,20,13.9,52.49,0.0,0.0,0.0,271.92,1.98,360.0,1010.44,
2006,12,8,21,13.03,57.16,0.0,0.0,0.0,272.03,2.03,5.0,1010.41,
2006,12,8,22,12.17,61.82,0.0,0.0,0.0,272.15,2.08,10.0,1010.38,
2006,12,8,23,12.13,63.99,0.0,0.0,0.0,273.48,2.0,14.0,1010.15,
2006,12,9,0,12.09,66.17,0.0,0.0,0.0,274.82,1.92,18.0,1009.91,
2006,12,9,1,12.06,68.34,0.0,0.0,0.0,276.15,1.83,23.0,1009.68,
2006,12,9,2,11.51,69.15,0.0,0.0,0.0,277.13,1.69,16.0,1009.48,
2006,12,9,3,10.96,69.96,0.0,0.0,0.0,278.12,1.55,9.0,1009.29,
2006,12,9,4,10.41,70.77,0.0,0.0,0.0,279.1,1.41,2.0,1009.09,
2006,12,9,5,10.82,67.23,0.0,0.0,0.0,280.18,1.2,9.0,1009.45,
2006,12,9,6,11.24,63.7,0.0,0.0,0.0,281.27,1.0,17.0,1009.82,
2006,12,9,7,11.65,60.16,90.0,390.05,42.0,282.35,0.8,24.0,1010.18,
2006,12,9,8,14.24,50.76,299.0,687.46,84.0,286.4,0.83,342.0,1010.11,
2006,12,9,9,16.84,41.36,488.0,822.32,102.0,290.45,0.86,300.0,1010.05,
2006,12,9,10,19.43,31.96,622.0,853.43,125.0,294.5,0.9,258.0,1009.98,
2006,12,9,11,20.38,29.87,703.0,899.2,124.0,292.43,1.72,263.0,1009.35,
2006,12,9,12,21.33,27.77,710.0,900.2,125.0,290.37,2.54,268.0,1008.72,
2006,12,9,13,22.29,25.68,646.0,876.95,120.0,288.3,3.37,273.0,1008.1,
2006,12,9,14,21.11,27.39,521.0,836.75,105.0,284.8,3.6,278.0,1008.26,
2006,12,9,15,19.94,29.11,338.0,705.03,92.0,281.3,3.83,283.0,1008.43,
2006,12,9,16,18.77,30.82,131.0,460.09,55.0,277.8,4.07,288.0,1008.59,
2006,12,9,17,17.7,33.31,0.0,0.0,0.0,275.57,4.15,294.0,1009.39,
2006,12,9,18,16.64,35.81,0.0,0.0,0.0,273.33,4.23,300.0,1010.18,
2006,12,9,19,15.57,38.3,0.0,0.0,0.0,271.1,4.32,307.0,1010.97,
2006,12,9,20,14.93,40.75,0.0,0.0,0.0,270.3,4.21,307.0,1011.17,
2006,12,9,21,14.28,43.2,0.0,0.0,0.0,269.5,4.1,308.0,1011.37,
2006,12,9,22,13.64,45.65,0.0,0.0,0.0,268.7,3.99,309.0,1011.57,
2006,12,9,23,13.2,47.67,0.0,0.0,0.0,268.17,3.92,308.0,1011.67,
2006,12,10,0,12.76,49.69,0.0,0.0,0.0,267.63,3.86,307.0,1011.77,
2006,12,10,1,12.33,51.71,0.0,0.0,0.0,267.1,3.79,306.0,1011.87,
2006,12,10,2,12.12,52.88,0.0,0.0,0.0,268.37,3.86,307.0,1012.03,
2006,12,10,3,11.91,54.06,0.0,0.0,0.0,269.63,3.93,308.0,1012.2,
2006,12,10,4,11.71,55.23,0.0,0.0,0.0,270.9,4.0,308.0,1012.36,
2006,12,10,5,12.25,55.28,0.0,0.0,0.0,271.87,3.92,310.0,1013.09,
2006,12,10,6,12.79,55.32,0.0,0.0,0.0,272.83,3.83,313.0,1013.82,
2006,12,10,7,13.33,55.37,81.0,289.93,46.0,273.8,3.75,315.0,1014.55,
2006,12,10,8,15.09,52.69,271.0,508.91,113.0,279.62,4.42,319.0,1014.35,
2006,12,10,9,16.84,50.01,472.0,746.85,123.0,285.43,5.09,324.0,1014.15,
2006,12,10,10,18.6,47.33,620.0,852.69,125.0,291.25,5.77,328.0,1013.95,
2006,12,10,11,19.61,42.75,697.0,881.06,131.0,293.0,5.89,331.0,1013.35,
2006,12,10,12,20.62,38.16,705.0,883.22,132.0,294.75,6.01,334.0,1012.76,
2006,12,10,13,21.64,33.58,639.0,844.54,133.0,296.5,6.14,336.0,1012.16,
2006,12,10,14,20.58,35.78,515.0,806.95,114.0,293.48,5.55,336.0,1012.53,
2006,12,10,15,19.53,37.97,338.0,704.69,92.0,290.47,4.96,336.0,1012.89,
2006,12,10,16,18.48,40.17,131.0,458.66,55.0,287.45,4.37,335.0,1013.26,
2006,12,10,17,17.74,43.48,0.0,0.0,0.0,286.33,4.46,334.0,1013.98,
2006,12,10,18,17.0,46.8,0.0,0.0,0.0,285.22,4.54,334.0,1014.71,
2006,12,10,19,16.26,50.11,0.0,0.0,0.0,284.1,4.62,333.0,1015.44,
2006,12,10,20,15.86,52.85,0.0,0.0,0.0,284.58,4.55,338.0,1015.64,
2006,12,10,21,15.45,55.59,0.0,0.0,0.0,285.07,4.47,342.0,1015.84,
2006,12,10,22,15.05,58.33,0.0,0.0,0.0,285.55,4.4,347.0,1016.03,
2006,12,10,23,14.73,60.65,0.0,0.0,0.0,285.68,4.36,351.0,1016.07,
2006,12,11,0,14.42,62.98,0.0,0.0,0.0,285.82,4.33,355.0,1016.1,
2006,12,11,1,14.11,65.3,0.0,0.0,0.0,285.95,4.29,359.0,1016.13,
2006,12,11,2,13.72,66.21,0.0,0.0,0.0,285.43,4.21,0.0,1016.17,
2006,12,11,3,13.33,67.11,0.0,0.0,0.0,284.92,4.13,2.0,1016.2,
2006,12,11,4,12.95,68.02,0.0,0.0,0.0,284.4,4.06,3.0,1016.23,
2006,12,11,5,13.46,65.81,0.0,0.0,0.0,283.67,3.87,5.0,1016.56,
2006,12,11,6,13.98,63.6,0.0,0.0,0.0,282.93,3.68,8.0,1016.89,
2006,12,11,7,14.5,61.39,89.0,430.64,38.0,282.2,3.49,10.0,1017.22,
2006,12,11,8,16.08,54.75,297.0,710.47,78.0,286.43,4.0,14.0,1016.93,
2006,12,11,9,17.67,48.11,480.0,803.86,106.0,290.67,4.51,18.0,1016.63,
2006,12,11,10,19.25,41.47,621.0,867.38,119.0,294.9,5.02,21.0,1016.33,
2006,12,11,11,20.14,38.23,692.0,864.27,138.0,295.85,4.94,20.0,1015.57,
2006,12,11,12,21.03,35.0,704.0,883.03,132.0,296.8,4.86,18.0,1014.81,
2006,12,11,13,21.92,31.76,642.0,860.36,127.0,297.75,4.77,17.0,1014.05,
2006,12,11,14,20.8,34.04,515.0,807.17,114.0,293.45,4.33,10.0,1014.12,
2006,12,11,15,19.69,36.31,340.0,718.47,89.0,289.15,3.89,3.0,1014.18,
2006,12,11,16,18.58,38.59,133.0,469.04,55.0,284.85,3.45,357.0,1014.25,
2006,12,11,17,17.59,42.8,0.0,0.0,0.0,282.72,3.46,358.0,1014.45,
2006,12,11,18,16.6,47.02,0.0,0.0,0.0,280.58,3.48,360.0,1014.64,
2006,12,11,19,15.61,51.23,0.0,0.0,0.0,278.45,3.49,1.0,1014.84,
2006,12,11,20,14.96,54.45,0.0,0.0,0.0,277.4,3.42,3.0,1014.68,
2006,12,11,21,14.31,57.67,0.0,0.0,0.0,276.35,3.35,4.0,1014.51,
2006,12,11,22,13.66,60.89,0.0,0.0,0.0,275.3,3.28,5.0,1014.35,
2006,12,11,23,13.19,63.5,0.0,0.0,0.0,275.23,3.24,3.0,1014.15,
2006,12,12,0,12.72,66.1,0.0,0.0,0.0,275.17,3.2,2.0,1013.95,
2006,12,12,1,12.26,68.71,0.0,0.0,0.0,275.1,3.16,0.0,1013.75,
2006,12,12,2,11.78,69.55,0.0,0.0,0.0,275.55,2.96,3.0,1013.32,
2006,12,12,3,11.3,70.39,0.0,0.0,0.0,276.0,2.75,5.0,1012.89,
2006,12,12,4,10.82,71.23,0.0,0.0,0.0,276.45,2.55,7.0,1012.46,
2006,12,12,5,11.26,68.89,0.0,0.0,0.0,277.45,2.26,1.0,1012.73,
2006,12,12,6,11.7,66.54,0.0,0.0,0.0,278.45,1.96,355.0,1012.99,
2006,12,12,7,12.14,64.2,86.0,413.11,38.0,279.45,1.67,349.0,1013.26,
2006,12,12,8,14.34,56.91,289.0,669.72,84.0,284.32,1.8,342.0,1013.09,
2006,12,12,9,16.55,49.63,478.0,802.94,106.0,289.18,1.94,335.0,1012.92,
2006,12,12,10,18.75,42.34,612.0,835.24,130.0,294.05,2.07,328.0,1012.76,
2006,12,12,11,19.63,39.28,682.0,831.64,150.0,293.78,2.36,326.0,1011.9,
2006,12,12,12,20.5,36.22,710.0,916.72,117.0,293.52,2.66,324.0,1011.04,
2006,12,12,13,21.38,33.16,638.0,844.31,133.0,293.25,2.95,322.0,1010.18,
2006,12,12,14,20.15,36.74,484.0,650.21,161.0,287.27,2.91,317.0,1009.88,
2006,12,12,15,18.92,40.31,269.0,311.69,160.0,281.28,2.86,313.0,1009.58,
2006,12,12,16,17.69,43.89,142.0,586.89,44.0,275.3,2.81,308.0,1009.29,
2006,12,12,17,16.6,46.14,0.0,0.0,0.0,272.53,3.22,311.0,1009.78,
2006,12,12,18,15.52,48.38,0.0,0.0,0.0,269.77,3.62,315.0,1010.28,
2006,12,12,19,14.43,50.63,0.0,0.0,0.0,267.0,4.03,318.0,1010.77,
2006,12,12,20,14.01,52.77,0.0,0.0,0.0,267.45,4.06,324.0,1010.94,
2006,12,12,21,13.58,54.92,0.0,0.0,0.0,267.9,4.08,330.0,1011.11,
2006,12,12,22,13.15,57.06,0.0,0.0,0.0,268.35,4.11,336.0,1011.27,
2006,12,12,23,12.73,60.41,0.0,0.0,0.0,269.27,3.89,338.0,1011.11,
2006,12,13,0,12.31,63.77,0.0,0.0,0.0,270.18,3.67,341.0,1010.94,
2006,12,13,1,11.9,67.12,0.0,0.0,0.0,271.1,3.45,343.0,1010.77,
2006,12,13,2,11.53,69.0,0.0,0.0,0.0,271.1,3.41,343.0,1010.71,
2006,12,13,3,11.16,70.87,0.0,0.0,0.0,271.1,3.37,343.0,1010.64,
2006,12,13,4,10.79,72.75,0.0,0.0,0.0,271.1,3.32,343.0,1010.58,
2006,12,13,5,11.44,70.8,0.0,0.0,0.0,272.33,3.16,345.0,1011.04,
2006,12,13,6,12.1,68.84,0.0,0.0,0.0,273.57,3.0,347.0,1011.5,
2006,12,13,7,12.75,66.89,79.0,333.3,41.0,274.8,2.84,348.0,1011.97,
2006,12,13,8,14.68,60.81,281.0,618.39,93.0,280.97,3.45,351.0,1011.73,
2006,12,13,9,16.61,54.72,476.0,801.88,106.0,287.13,4.06,354.0,1011.5,
2006,12,13,10,18.54,48.64,620.0,882.71,112.0,293.3,4.68,357.0,1011.27,
2006,12,13,11,19.54,45.56,696.0,895.88,124.0,295.6,4.75,356.0,1010.64,
2006,12,13,12,20.54,42.47,705.0,899.28,124.0,297.9,4.82,354.0,1010.01,
2006,12,13,13,21.55,39.39,644.0,876.61,120.0,300.2,4.9,353.0,1009.39,
2006,12,13,14,20.68,41.02,515.0,807.12,114.0,297.93,4.51,351.0,1009.55,
2006,12,13,15,19.81,42.65,343.0,731.09,87.0,295.67,4.13,348.0,1009.72,
2006,12,13,16,18.94,44.28,136.0,500.74,52.0,293.4,3.75,346.0,1009.88,
2006,12,13,17,18.07,47.86,0.0,0.0,0.0,291.73,3.81,345.0,1010.58,
2006,12,13,18,17.2,51.44,0.0,0.0,0.0,290.07,3.86,345.0,1011.27,
2006,12,13,19,16.33,55.02,0.0,0.0,0.0,288.4,3.92,345.0,1011.97,
2006,12,13,20,15.83,57.34,0.0,0.0,0.0,288.07,3.89,349.0,1012.13,
2006,12,13,21,15.33,59.66,0.0,0.0,0.0,287.73,3.86,353.0,1012.3,
2006,12,13,22,14.83,61.98,0.0,0.0,0.0,287.4,3.83,357.0,1012.46,
2006,12,13,23,14.39,64.46,0.0,0.0,0.0,287.23,3.7,359.0,1012.33,
2006,12,14,0,13.96,66.93,0.0,0.0,0.0,287.07,3.56,2.0,1012.2,
2006,12,14,1,13.53,69.41,0.0,0.0,0.0,286.9,3.42,4.0,1012.06,
2006,12,14,2,13.14,70.91,0.0,0.0,0.0,286.47,3.29,3.0,1012.0,
2006,12,14,3,12.75,72.4,0.0,0.0,0.0,286.03,3.15,2.0,1011.93,
2006,12,14,4,12.36,73.9,0.0,0.0,0.0,285.6,3.02,0.0,1011.87,
2006,12,14,5,12.84,71.99,0.0,0.0,0.0,285.8,2.81,0.0,1012.33,
2006,12,14,6,13.33,70.09,0.0,0.0,0.0,286.0,2.6,360.0,1012.79,
2006,12,14,7,13.82,68.18,31.0,0.0,31.0,286.2,2.39,359.0,1013.26,
2006,12,14,8,15.92,59.45,261.0,493.38,112.0,291.32,2.56,4.0,1013.19,
2006,12,14,9,18.03,50.73,447.0,659.25,144.0,296.43,2.74,8.0,1013.12,
2006,12,14,10,20.13,42.0,612.0,850.17,124.0,301.55,2.91,12.0,1013.06,
2006,12,14,11,21.19,36.89,687.0,862.94,137.0,301.8,3.07,14.0,1012.26,
2006,12,14,12,22.25,31.79,568.0,419.91,297.0,302.05,3.22,16.0,1011.47,
2006,12,14,13,23.31,26.68,623.0,781.6,156.0,302.3,3.38,18.0,1010.68,
2006,12,14,14,22.13,31.94,495.0,704.24,145.0,297.77,3.18,14.0,1010.64,
2006,12,14,15,20.95,37.21,315.0,544.62,124.0,293.23,2.98,10.0,1010.61,
2006,12,14,16,19.77,42.47,143.0,587.16,44.0,288.7,2.79,6.0,1010.58,
2006,12,14,17,18.63,46.01,0.0,0.0,0.0,285.72,2.8,7.0,1011.04,
2006,12,14,18,17.49,49.54,0.0,0.0,0.0,282.73,2.82,8.0,1011.5,
2006,12,14,19,16.34,53.08,0.0,0.0,0.0,279.75,2.84,9.0,1011.97,
2006,12,14,20,15.68,55.15,0.0,0.0,0.0,278.38,2.84,5.0,1012.1,
2006,12,14,21,15.01,57.22,0.0,0.0,0.0,277.02,2.84,2.0,1012.23,
2006,12,14,22,14.34,59.29,0.0,0.0,0.0,275.65,2.84,358.0,1012.36,
2006,12,14,23,13.82,60.03,0.0,0.0,0.0,275.23,2.92,357.0,1012.2,
2006,12,15,0,13.3,60.76,0.0,0.0,0.0,274.82,3.0,357.0,1012.03,
2006,12,15,1,12.78,61.5,0.0,0.0,0.0,274.4,3.08,356.0,1011.87,
2006,12,15,2,12.31,61.13,0.0,0.0,0.0,274.73,2.97,357.0,1011.67,
2006,12,15,3,11.85,60.75,0.0,0.0,0.0,275.07,2.86,357.0,1011.47,
2006,12,15,4,11.39,60.38,0.0,0.0,0.0,275.4,2.74,358.0,1011.27,
2006,12,15,5,11.85,57.21,0.0,0.0,0.0,275.55,2.69,356.0,1011.77,
2006,12,15,6,12.31,54.03,0.0,0.0,0.0,275.7,2.63,355.0,1012.26,
2006,12,15,7,12.77,50.86,82.0,437.05,34.0,275.85,2.58,354.0,1012.76,
2006,12,15,8,15.04,44.19,287.0,703.21,76.0,280.55,2.79,352.0,1012.69,
2006,12,15,9,17.31,37.53,474.0,814.6,101.0,285.25,3.0,350.0,1012.63,
2006,12,15,10,19.58,30.86,613.0,866.23,117.0,289.95,3.21,348.0,1012.56,
2006,12,15,11,20.77,27.56,694.0,895.76,124.0,291.03,3.63,349.0,1011.7,
2006,12,15,12,21.96,24.25,700.0,882.48,131.0,292.12,4.05,349.0,1010.84,
2006,12,15,13,23.16,20.95,644.0,877.24,120.0,293.2,4.47,350.0,1009.98,
2006,12,15,14,22.09,24.36,516.0,806.44,115.0,290.07,4.19,351.0,1009.98,
2006,12,15,15,21.02,27.78,342.0,720.11,89.0,286.93,3.91,352.0,1009.98,
2006,12,15,16,19.95,31.19,137.0,495.44,53.0,283.8,3.63,352.0,1009.98,
2006,12,15,17,19.01,33.25,0.0,0.0,0.0,280.95,3.86,355.0,1010.38,
2006,12,15,18,18.07,35.32,0.0,0.0,0.0,278.1,4.1,357.0,1010.77,
2006,12,15,19,17.12,37.38,0.0,0.0,0.0,275.25,4.33,360.0,1011.17,
2006,12,15,20,16.54,40.04,0.0,0.0,0.0,274.32,4.42,0.0,1011.34,
2006,12,15,21,15.96,42.71,0.0,0.0,0.0,273.38,4.51,1.0,1011.5,
2006,12,15,22,15.38,45.37,0.0,0.0,0.0,272.45,4.61,1.0,1011.67,
2006,12,15,23,14.86,50.07,0.0,0.0,0.0,272.75,4.57,1.0,1011.77,
2006,12,16,0,14.35,54.77,0.0,0.0,0.0,273.05,4.52,2.0,1011.87,
2006,12,16,1,13.84,59.47,0.0,0.0,0.0,273.35,4.48,2.0,1011.97,
2006,12,16,2,13.47,62.49,0.0,0.0,0.0,273.9,4.33,4.0,1011.9,
2006,12,16,3,13.1,65.5,0.0,0.0,0.0,274.45,4.18,6.0,1011.83,
2006,12,16,4,12.73,68.52,0.0,0.0,0.0,275.0,4.03,8.0,1011.77,
2006,12,16,5,13.18,68.3,0.0,0.0,0.0,275.03,3.87,8.0,1012.46,
2006,12,16,6,13.64,68.09,0.0,0.0,0.0,275.07,3.71,8.0,1013.16,
2006,12,16,7,14.1,67.87,79.0,417.34,34.0,275.1,3.56,8.0,1013.85,
2006,12,16,8,15.67,59.71,287.0,714.33,74.0,280.63,4.02,13.0,1013.82,
2006,12,16,9,17.23,51.56,475.0,828.48,97.0,286.17,4.48,18.0,1013.78,
2006,12,16,10,18.8,43.4,615.0,880.48,112.0,291.7,4.94,22.0,1013.75,
2006,12,16,11,19.94,37.97,696.0,912.8,116.0,293.3,5.16,25.0,1013.06,
2006,12,16,12,21.08,32.55,707.0,915.76,117.0,294.9,5.38,28.0,1012.36,
2006,12,16,13,22.22,27.12,647.0,892.4,114.0,296.5,5.6,30.0,1011.67,
2006,12,16,14,21.26,28.88,516.0,807.88,114.0,293.8,5.24,35.0,1011.93,
2006,12,16,15,20.3,30.65,340.0,693.06,96.0,291.1,4.88,40.0,1012.2,
2006,12,16,16,19.35,32.41,141.0,521.78,52.0,288.4,4.52,44.0,1012.46,
2006,12,16,17,18.12,34.28,0.0,0.0,0.0,285.08,4.53,47.0,1013.32,
2006,12,16,18,16.9,36.16,0.0,0.0,0.0,281.77,4.53,49.0,1014.18,
2006,12,16,19,15.67,38.03,0.0,0.0,0.0,278.45,4.54,52.0,1015.04,
2006,12,16,20,14.84,37.59,0.0,0.0,0.0,275.45,4.64,53.0,1015.31,
2006,12,16,21,14.0,37.15,0.0,0.0,0.0,272.45,4.75,55.0,1015.57,
2006,12,16,22,13.17,36.71,0.0,0.0,0.0,269.45,4.86,57.0,1015.84,
2006,12,16,23,12.81,36.99,0.0,0.0,0.0,267.72,4.93,59.0,1015.87,
2006,12,17,0,12.46,37.28,0.0,0.0,0.0,265.98,5.01,61.0,1015.9,
2006,12,17,1,12.11,37.56,0.0,0.0,0.0,264.25,5.09,62.0,1015.93,
2006,12,17,2,11.24,41.67,0.0,0.0,0.0,264.03,4.56,63.0,1015.6,
2006,12,17,3,10.37,45.79,0.0,0.0,0.0,263.82,4.03,63.0,1015.27,
2006,12,17,4,9.51,49.9,0.0,0.0,0.0,263.6,3.5,63.0,1014.94,
2006,12,17,5,10.24,50.21,0.0,0.0,0.0,264.45,3.11,61.0,1015.44,
2006,12,17,6,10.98,50.53,0.0,0.0,0.0,265.3,2.71,58.0,1015.93,
2006,12,17,7,11.72,50.84,73.0,339.99,37.0,266.15,2.32,56.0,1016.43,
2006,12,17,8,13.6,45.81,279.0,661.3,83.0,270.63,2.87,58.0,1016.2,
2006,12,17,9,15.49,40.79,465.0,782.93,109.0,275.12,3.42,60.0,1015.97,
2006,12,17,10,17.37,35.76,604.0,831.5,130.0,279.6,3.97,62.0,1015.74,
2006,12,17,11,18.31,33.07,680.0,846.23,143.0,280.33,3.79,59.0,1014.91,
2006,12,17,12,19.25,30.38,695.0,865.08,138.0,281.07,3.61,56.0,1014.08,
2006,12,17,13,20.19,27.69,637.0,843.79,133.0,281.8,3.43,53.0,1013.26,
2006,12,17,14,19.19,31.68,517.0,807.14,115.0,279.93,3.24,51.0,1013.16,
2006,12,17,15,18.2,35.66,342.0,705.63,93.0,278.07,3.05,50.0,1013.06,
2006,12,17,16,17.21,39.65,136.0,460.17,57.0,276.2,2.86,49.0,1012.96,
2006,12,17,17,15.77,42.29,0.0,0.0,0.0,273.9,2.95,52.0,1013.45,
2006,12,17,18,14.33,44.94,0.0,0.0,0.0,271.6,3.04,55.0,1013.95,
2006,12,17,19,12.89,47.58,0.0,0.0,0.0,269.3,3.13,58.0,1014.45,
2006,12,17,20,12.3,49.5,0.0,0.0,0.0,268.17,2.77,60.0,1014.61,
2006,12,17,21,11.71,51.41,0.0,0.0,0.0,267.03,2.41,62.0,1014.78,
2006,12,17,22,11.12,53.33,0.0,0.0,0.0,265.9,2.06,64.0,1014.94,
2006,12,17,23,10.66,55.85,0.0,0.0,0.0,265.38,1.93,57.0,1014.81,
2006,12,18,0,10.2,58.38,0.0,0.0,0.0,264.87,1.8,50.0,1014.68,
2006,12,18,1,9.74,60.9,0.0,0.0,0.0,264.35,1.67,44.0,1014.55,
2006,12,18,2,8.94,63.64,0.0,0.0,0.0,265.5,1.59,48.0,1014.41,
2006,12,18,3,8.14,66.37,0.0,0.0,0.0,266.65,1.51,53.0,1014.28,
2006,12,18,4,7.34,69.11,0.0,0.0,0.0,267.8,1.43,57.0,1014.15,
2006,12,18,5,7.95,66.52,0.0,0.0,0.0,268.83,1.36,57.0,1014.45,
2006,12,18,6,8.56,63.94,0.0,0.0,0.0,269.87,1.29,57.0,1014.74,
2006,12,18,7,9.17,61.35,72.0,346.12,36.0,270.9,1.21,57.0,1015.04,
2006,12,18,8,12.14,52.89,269.0,597.29,93.0,275.87,1.89,67.0,1014.74,
2006,12,18,9,15.12,44.44,458.0,752.37,117.0,280.83,2.57,77.0,1014.45,
2006,12,18,10,18.09,35.98,602.0,831.39,129.0,285.8,3.24,87.0,1014.15,
2006,12,18,11,19.18,33.47,687.0,878.77,130.0,286.07,3.2,88.0,1013.22,
2006,12,18,12,20.27,30.97,699.0,882.58,131.0,286.33,3.17,88.0,1012.3,
2006,12,18,13,21.36,28.46,644.0,877.07,120.0,286.6,3.13,89.0,1011.37,
2006,12,18,14,20.22,34.51,520.0,822.3,110.0,283.82,2.86,84.0,1011.3,
2006,12,18,15,19.08,40.56,345.0,720.78,90.0,281.03,2.6,79.0,1011.24,
2006,12,18,16,17.95,46.61,138.0,468.59,57.0,278.25,2.33,74.0,1011.17,
2006,12,18,17,17.09,48.29,0.0,0.0,0.0,275.28,2.45,73.0,1011.6,
2006,12,18,18,16.23,49.97,0.0,0.0,0.0,272.32,2.57,72.0,1012.03,
2006,12,18,19,15.37,51.65,0.0,0.0,0.0,269.35,2.69,72.0,1012.46,
2006,12,18,20,14.24,52.99,0.0,0.0,0.0,269.25,2.52,74.0,1012.66,
2006,12,18,21,13.1,54.33,0.0,0.0,0.0,269.15,2.36,76.0,1012.86,
2006,12,18,22,11.97,55.67,0.0,0.0,0.0,269.05,2.19,78.0,1013.06,
2006,12,18,23,11.13,58.42,0.0,0.0,0.0,269.43,2.1,75.0,1012.83,
2006,12,19,0,10.29,61.16,0.0,0.0,0.0,269.82,2.0,71.0,1012.59,
2006,12,19,1,9.46,63.91,0.0,0.0,0.0,270.2,1.9,67.0,1012.36,
2006,12,19,2,8.7,67.25,0.0,0.0,0.0,270.6,1.89,64.0,1012.43,
2006,12,19,3,7.95,70.59,0.0,0.0,0.0,271.0,1.87,60.0,1012.49,
2006,12,19,4,7.2,73.93,0.0,0.0,0.0,271.4,1.85,57.0,1012.56,
2006,12,19,5,7.88,69.99,0.0,0.0,0.0,272.5,1.62,59.0,1012.89,
2006,12,19,6,8.57,66.04,0.0,0.0,0.0,273.6,1.4,61.0,1013.22,
2006,12,19,7,9.26,62.1,69.0,322.89,36.0,274.7,1.17,63.0,1013.55,
2006,12,19,8,12.5,52.21,275.0,658.67,82.0,278.75,1.14,73.0,1013.55,
2006,12,19,9,15.73,42.33,464.0,796.72,104.0,282.8,1.1,83.0,1013.55,
2006,12,19,10,18.97,32.44,604.0,847.0,123.0,286.85,1.06,93.0,1013.55,
2006,12,19,11,20.05,29.06,682.0,862.27,136.0,285.3,0.74,100.0,1012.69,
2006,12,19,12,21.13,25.67,699.0,882.85,131.0,283.75,0.42,106.0,1011.83,
2006,12,19,13,22.21,22.29,644.0,876.73,120.0,282.2,0.1,112.0,1010.97,
2006,12,19,14,21.75,21.52,524.0,839.27,105.0,276.88,0.31,62.0,1010.97,
2006,12,19,15,21.29,20.75,345.0,707.48,94.0,271.57,0.53,12.0,1010.97,
2006,12,19,16,20.84,19.98,140.0,482.41,56.0,266.25,0.74,322.0,1010.97,
2006,12,19,17,19.06,23.43,0.0,0.0,0.0,264.38,1.03,323.0,1011.27,
2006,12,19,18,17.28,26.88,0.0,0.0,0.0,262.52,1.31,324.0,1011.57,
2006,12,19,19,15.49,30.33,0.0,0.0,0.0,260.65,1.6,325.0,1011.87,
2006,12,19,20,13.93,39.97,0.0,0.0,0.0,261.18,2.0,331.0,1012.0,
2006,12,19,21,12.36,49.62,0.0,0.0,0.0,261.72,2.39,337.0,1012.13,
2006,12,19,22,10.8,59.26,0.0,0.0,0.0,262.25,2.79,342.0,1012.26,
2006,12,19,23,10.38,59.75,0.0,0.0,0.0,262.97,2.75,346.0,1012.06,
2006,12,20,0,9.97,60.24,0.0,0.0,0.0,263.68,2.72,349.0,1011.87,
2006,12,20,1,9.56,60.73,0.0,0.0,0.0,264.4,2.69,352.0,1011.67,
2006,12,20,2,8.95,60.5,0.0,0.0,0.0,264.2,2.69,354.0,1011.87,
2006,12,20,3,8.34,60.26,0.0,0.0,0.0,264.0,2.7,355.0,1012.06,
2006,12,20,4,7.74,60.03,0.0,0.0,0.0,263.8,2.7,357.0,1012.26,
2006,12,20,5,8.43,56.14,0.0,0.0,0.0,264.72,2.46,358.0,1012.66,
