Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,12,20,6,9.13,52.24,0.0,0.0,0.0,265.63,2.23,360.0,1013.06,
2006,12,20,7,9.83,48.35,71.0,368.32,34.0,266.55,1.99,1.0,1013.45,
2006,12,20,8,12.8,40.83,274.0,669.08,79.0,271.12,2.04,355.0,1013.49,
2006,12,20,9,15.78,33.31,463.0,796.79,104.0,275.68,2.09,349.0,1013.52,
2006,12,20,10,18.75,25.79,610.0,878.39,112.0,280.25,2.14,344.0,1013.55,
2006,12,20,11,20.01,23.13,689.0,894.61,123.0,279.77,2.33,339.0,1012.63,
2006,12,20,12,21.26,20.47,699.0,881.43,132.0,279.28,2.51,334.0,1011.7,
2006,12,20,13,22.52,17.81,645.0,877.9,120.0,278.8,2.7,330.0,1010.77,
2006,12,20,14,21.03,23.85,522.0,824.02,110.0,275.37,2.83,326.0,1010.94,
2006,12,20,15,19.54,29.88,346.0,708.14,94.0,271.93,2.96,322.0,1011.11,
2006,12,20,16,18.05,35.92,143.0,490.11,57.0,268.5,3.09,318.0,1011.27,
2006,12,20,17,16.77,37.53,0.0,0.0,0.0,265.68,3.31,319.0,1011.63,
2006,12,20,18,15.49,39.14,0.0,0.0,0.0,262.87,3.52,321.0,1012.0,
2006,12,20,19,14.21,40.75,0.0,0.0,0.0,260.05,3.74,323.0,1012.36,
2006,12,20,20,13.56,41.63,0.0,0.0,0.0,260.0,3.74,326.0,1012.43,
2006,12,20,21,12.91,42.51,0.0,0.0,0.0,259.95,3.75,328.0,1012.49,
2006,12,20,22,12.26,43.39,0.0,0.0,0.0,259.9,3.75,331.0,1012.56,
2006,12,20,23,11.73,44.96,0.0,0.0,0.0,259.68,3.65,333.0,1012.46,
2006,12,21,0,11.2,46.53,0.0,0.0,0.0,259.47,3.55,335.0,1012.36,
2006,12,21,1,10.67,48.1,0.0,0.0,0.0,259.25,3.45,337.0,1012.26,
2006,12,21,2,10.28,48.73,0.0,0.0,0.0,259.2,3.39,339.0,1012.26,
2006,12,21,3,9.89,49.36,0.0,0.0,0.0,259.15,3.33,341.0,1012.26,
2006,12,21,4,9.51,49.99,0.0,0.0,0.0,259.1,3.27,343.0,1012.26,
2006,12,21,5,9.96,47.86,0.0,0.0,0.0,258.37,3.05,345.0,1012.59,
2006,12,21,6,10.42,45.72,0.0,0.0,0.0,257.63,2.84,347.0,1012.92,
2006,12,21,7,10.87,43.59,63.0,263.21,37.0,256.9,2.62,348.0,1013.26,
2006,12,21,8,13.29,38.43,267.0,617.33,88.0,261.38,2.66,345.0,1012.83,
2006,12,21,9,15.71,33.27,454.0,749.97,117.0,265.87,2.7,342.0,1012.4,
2006,12,21,10,18.13,28.11,602.0,846.15,123.0,270.35,2.74,340.0,1011.97,
2006,12,21,11,19.42,25.88,681.0,860.43,137.0,271.28,3.23,336.0,1011.11,
2006,12,21,12,20.71,23.65,699.0,881.42,132.0,272.22,3.72,332.0,1010.25,
2006,12,21,13,22.0,21.42,642.0,860.55,127.0,273.15,4.21,328.0,1009.39,
2006,12,21,14,20.78,25.83,526.0,840.62,105.0,271.28,4.06,329.0,1009.52,
2006,12,21,15,19.56,30.23,347.0,711.42,93.0,269.42,3.92,329.0,1009.65,
2006,12,21,16,18.35,34.64,145.0,503.12,56.0,267.55,3.78,330.0,1009.78,
2006,12,21,17,17.28,39.19,0.0,0.0,0.0,266.07,3.87,334.0,1010.25,
2006,12,21,18,16.22,43.74,0.0,0.0,0.0,264.58,3.95,339.0,1010.71,
2006,12,21,19,15.15,48.29,0.0,0.0,0.0,263.1,4.04,344.0,1011.17,
2006,12,21,20,14.48,53.17,0.0,0.0,0.0,263.35,3.89,347.0,1011.2,
2006,12,21,21,13.8,58.05,0.0,0.0,0.0,263.6,3.75,350.0,1011.24,
2006,12,21,22,13.13,62.93,0.0,0.0,0.0,263.85,3.6,354.0,1011.27,
2006,12,21,23,12.6,67.46,0.0,0.0,0.0,264.25,3.53,352.0,1011.24,
2006,12,22,0,12.07,72.0,0.0,0.0,0.0,264.65,3.46,351.0,1011.2,
2006,12,22,1,11.54,76.53,0.0,0.0,0.0,265.05,3.39,349.0,1011.17,
2006,12,22,2,11.24,78.39,0.0,0.0,0.0,265.27,3.41,350.0,1011.24,
2006,12,22,3,10.94,80.26,0.0,0.0,0.0,265.48,3.43,352.0,1011.3,
2006,12,22,4,10.65,82.12,0.0,0.0,0.0,265.7,3.45,353.0,1011.37,
2006,12,22,5,11.18,80.61,0.0,0.0,0.0,266.17,3.2,354.0,1011.67,
2006,12,22,6,11.72,79.11,0.0,0.0,0.0,266.63,2.94,356.0,1011.97,
2006,12,22,7,12.26,77.6,62.0,277.85,35.0,267.1,2.69,357.0,1012.26,
2006,12,22,8,14.36,68.36,267.0,627.28,86.0,273.17,2.86,357.0,1011.83,
2006,12,22,9,16.45,59.13,458.0,778.62,109.0,279.23,3.04,357.0,1011.4,
2006,12,22,10,18.55,49.89,601.0,845.5,123.0,285.3,3.21,357.0,1010.97,
2006,12,22,11,19.8,44.68,688.0,894.12,123.0,287.22,3.36,354.0,1009.91,
2006,12,22,12,21.05,39.47,703.0,898.38,125.0,289.13,3.51,351.0,1008.86,
2006,12,22,13,22.3,34.26,646.0,878.15,120.0,291.05,3.66,347.0,1007.8,
2006,12,22,14,21.21,37.99,524.0,825.11,110.0,287.48,3.61,341.0,1008.03,
2006,12,22,15,20.12,41.73,351.0,725.66,91.0,283.92,3.56,335.0,1008.26,
2006,12,22,16,19.04,45.46,147.0,515.71,55.0,280.35,3.52,328.0,1008.49,
2006,12,22,17,17.99,49.28,0.0,0.0,0.0,278.0,3.77,329.0,1008.79,
2006,12,22,18,16.94,53.09,0.0,0.0,0.0,275.65,4.02,330.0,1009.09,
2006,12,22,19,15.88,56.91,0.0,0.0,0.0,273.3,4.28,331.0,1009.39,
2006,12,22,20,15.32,59.92,0.0,0.0,0.0,273.73,4.28,334.0,1009.65,
2006,12,22,21,14.76,62.94,0.0,0.0,0.0,274.17,4.29,337.0,1009.91,
2006,12,22,22,14.2,65.95,0.0,0.0,0.0,274.6,4.29,340.0,1010.18,
2006,12,22,23,13.79,68.79,0.0,0.0,0.0,275.05,4.16,342.0,1010.28,
2006,12,23,0,13.38,71.64,0.0,0.0,0.0,275.5,4.03,344.0,1010.38,
2006,12,23,1,12.97,74.48,0.0,0.0,0.0,275.95,3.9,345.0,1010.48,
2006,12,23,2,12.49,74.35,0.0,0.0,0.0,274.18,3.85,344.0,1010.51,
2006,12,23,3,12.02,74.23,0.0,0.0,0.0,272.42,3.8,344.0,1010.54,
2006,12,23,4,11.55,74.1,0.0,0.0,0.0,270.65,3.75,343.0,1010.58,
2006,12,23,5,11.99,73.44,0.0,0.0,0.0,271.13,3.73,343.0,1011.11,
2006,12,23,6,12.44,72.79,0.0,0.0,0.0,271.62,3.71,343.0,1011.63,
2006,12,23,7,12.88,72.13,60.0,261.4,35.0,272.1,3.68,344.0,1012.16,
2006,12,23,8,14.54,63.7,262.0,602.33,89.0,277.1,4.43,345.0,1012.0,
2006,12,23,9,16.2,55.28,449.0,735.68,120.0,282.1,5.18,346.0,1011.83,
2006,12,23,10,17.86,46.85,601.0,846.48,123.0,287.1,5.93,347.0,1011.67,
2006,12,23,11,18.77,42.34,684.0,877.03,130.0,287.98,6.22,345.0,1010.97,
2006,12,23,12,19.67,37.82,695.0,865.46,138.0,288.87,6.51,343.0,1010.28,
2006,12,23,13,20.58,33.31,643.0,862.21,126.0,289.75,6.8,342.0,1009.58,
2006,12,23,14,19.75,35.69,520.0,795.59,120.0,288.48,6.34,341.0,1009.78,
2006,12,23,15,18.92,38.06,346.0,686.8,99.0,287.22,5.89,341.0,1009.98,
2006,12,23,16,18.09,40.44,145.0,477.85,59.0,285.95,5.43,341.0,1010.18,
2006,12,23,17,17.21,44.44,0.0,0.0,0.0,284.62,5.2,342.0,1010.84,
2006,12,23,18,16.33,48.43,0.0,0.0,0.0,283.28,4.96,343.0,1011.5,
2006,12,23,19,15.45,52.43,0.0,0.0,0.0,281.95,4.72,344.0,1012.16,
2006,12,23,20,14.81,55.88,0.0,0.0,0.0,281.38,4.58,349.0,1012.3,
2006,12,23,21,14.16,59.32,0.0,0.0,0.0,280.82,4.45,354.0,1012.43,
2006,12,23,22,13.52,62.77,0.0,0.0,0.0,280.25,4.32,359.0,1012.56,
2006,12,23,23,13.01,67.06,0.0,0.0,0.0,279.5,4.19,1.0,1012.63,
2006,12,24,0,12.5,71.34,0.0,0.0,0.0,278.75,4.06,3.0,1012.69,
2006,12,24,1,11.99,75.63,0.0,0.0,0.0,278.0,3.93,5.0,1012.76,
2006,12,24,2,11.59,75.23,0.0,0.0,0.0,276.3,4.02,5.0,1012.73,
2006,12,24,3,11.2,74.83,0.0,0.0,0.0,274.6,4.11,5.0,1012.69,
2006,12,24,4,10.81,74.43,0.0,0.0,0.0,272.9,4.21,6.0,1012.66,
2006,12,24,5,11.16,72.46,0.0,0.0,0.0,271.6,4.06,6.0,1013.02,
2006,12,24,6,11.52,70.49,0.0,0.0,0.0,270.3,3.91,6.0,1013.39,
2006,12,24,7,11.87,68.52,63.0,329.18,32.0,269.0,3.77,5.0,1013.75,
2006,12,24,8,13.28,59.47,270.0,674.89,77.0,272.33,4.02,12.0,1013.62,
2006,12,24,9,14.7,50.41,458.0,793.25,104.0,275.67,4.28,19.0,1013.49,
2006,12,24,10,16.11,41.36,603.0,861.5,117.0,279.0,4.54,25.0,1013.35,
2006,12,24,11,17.06,37.34,684.0,877.22,130.0,279.55,4.16,26.0,1012.49,
2006,12,24,12,18.0,33.31,703.0,899.21,124.0,280.1,3.78,26.0,1011.63,
2006,12,24,13,18.95,29.29,644.0,861.15,127.0,280.65,3.41,27.0,1010.77,
2006,12,24,14,17.97,33.61,527.0,825.58,111.0,276.82,3.14,28.0,1010.77,
2006,12,24,15,17.0,37.94,350.0,700.7,97.0,272.98,2.87,29.0,1010.77,
2006,12,24,16,16.03,42.26,148.0,490.02,59.0,269.15,2.61,30.0,1010.77,
2006,12,24,17,14.64,46.14,0.0,0.0,0.0,267.03,2.61,30.0,1011.04,
2006,12,24,18,13.25,50.03,0.0,0.0,0.0,264.92,2.61,31.0,1011.3,
2006,12,24,19,11.86,53.91,0.0,0.0,0.0,262.8,2.61,31.0,1011.57,
2006,12,24,20,10.97,54.49,0.0,0.0,0.0,262.78,2.39,31.0,1011.54,
2006,12,24,21,10.07,55.06,0.0,0.0,0.0,262.77,2.17,30.0,1011.5,
2006,12,24,22,9.18,55.64,0.0,0.0,0.0,262.75,1.94,29.0,1011.47,
2006,12,24,23,8.63,60.26,0.0,0.0,0.0,263.92,1.96,24.0,1011.24,
2006,12,25,0,8.08,64.87,0.0,0.0,0.0,265.08,1.97,19.0,1011.01,
2006,12,25,1,7.53,69.49,0.0,0.0,0.0,266.25,1.99,15.0,1010.77,
2006,12,25,2,7.16,70.04,0.0,0.0,0.0,266.7,1.91,14.0,1010.64,
2006,12,25,3,6.8,70.59,0.0,0.0,0.0,267.15,1.84,13.0,1010.51,
2006,12,25,4,6.44,71.14,0.0,0.0,0.0,267.6,1.77,12.0,1010.38,
2006,12,25,5,6.88,66.53,0.0,0.0,0.0,268.42,1.51,17.0,1010.48,
2006,12,25,6,7.33,61.93,0.0,0.0,0.0,269.23,1.25,22.0,1010.58,
2006,12,25,7,7.77,57.32,56.0,237.12,34.0,270.05,0.99,27.0,1010.68,
2006,12,25,8,10.48,50.36,261.0,614.45,86.0,274.08,0.81,45.0,1010.54,
2006,12,25,9,13.19,43.39,454.0,776.79,108.0,278.12,0.63,63.0,1010.41,
2006,12,25,10,15.9,36.43,599.0,844.46,123.0,282.15,0.44,82.0,1010.28,
2006,12,25,11,16.92,34.63,684.0,877.26,130.0,280.45,0.71,26.0,1009.45,
2006,12,25,12,17.94,32.83,704.0,898.64,125.0,278.75,0.97,330.0,1008.62,
2006,12,25,13,18.97,31.03,649.0,878.26,121.0,277.05,1.24,274.0,1007.8,
2006,12,25,14,17.87,37.24,520.0,782.03,125.0,272.18,1.53,283.0,1007.83,
2006,12,25,15,16.78,43.44,352.0,700.53,98.0,267.32,1.81,292.0,1007.86,
2006,12,25,16,15.69,49.65,155.0,550.86,54.0,262.45,2.1,301.0,1007.9,
2006,12,25,17,14.23,51.85,0.0,0.0,0.0,259.98,2.29,302.0,1008.13,
2006,12,25,18,12.77,54.04,0.0,0.0,0.0,257.52,2.48,304.0,1008.36,
2006,12,25,19,11.3,56.24,0.0,0.0,0.0,255.05,2.68,305.0,1008.59,
2006,12,25,20,10.58,57.37,0.0,0.0,0.0,255.22,2.7,308.0,1008.66,
2006,12,25,21,9.85,58.51,0.0,0.0,0.0,255.38,2.73,311.0,1008.72,
2006,12,25,22,9.13,59.64,0.0,0.0,0.0,255.55,2.76,314.0,1008.79,
2006,12,25,23,8.57,61.76,0.0,0.0,0.0,256.0,2.62,318.0,1008.56,
2006,12,26,0,8.02,63.88,0.0,0.0,0.0,256.45,2.47,322.0,1008.33,
2006,12,26,1,7.47,66.0,0.0,0.0,0.0,256.9,2.33,327.0,1008.1,
2006,12,26,2,6.95,66.11,0.0,0.0,0.0,256.68,2.27,327.0,1008.06,
2006,12,26,3,6.44,66.23,0.0,0.0,0.0,256.47,2.2,328.0,1008.03,
2006,12,26,4,5.93,66.34,0.0,0.0,0.0,256.25,2.14,329.0,1008.0,
2006,12,26,5,6.47,62.01,0.0,0.0,0.0,256.53,1.99,327.0,1008.33,
2006,12,26,6,7.02,57.67,0.0,0.0,0.0,256.82,1.83,325.0,1008.66,
2006,12,26,7,7.56,53.34,58.0,273.34,33.0,257.1,1.68,323.0,1008.99,
2006,12,26,8,9.96,46.3,261.0,623.84,84.0,260.33,2.02,316.0,1008.89,
2006,12,26,9,12.37,39.26,423.0,611.69,151.0,263.57,2.36,309.0,1008.79,
2006,12,26,10,14.77,32.22,596.0,829.02,129.0,266.8,2.7,303.0,1008.69,
2006,12,26,11,15.82,31.06,684.0,877.17,130.0,265.93,3.12,299.0,1007.63,
2006,12,26,12,16.87,29.9,560.0,400.11,302.0,265.07,3.53,295.0,1006.57,
2006,12,26,13,17.93,28.74,567.0,548.06,237.0,264.2,3.94,292.0,1005.52,
2006,12,26,14,16.96,31.5,524.0,797.79,120.0,261.55,3.87,292.0,1005.81,
2006,12,26,15,16.0,34.26,350.0,675.49,104.0,258.9,3.79,293.0,1006.11,
2006,12,26,16,15.04,37.02,84.0,48.61,75.0,256.25,3.71,293.0,1006.41,
2006,12,26,17,13.86,40.94,0.0,0.0,0.0,255.1,3.75,296.0,1006.94,
2006,12,26,18,12.69,44.85,0.0,0.0,0.0,253.95,3.78,299.0,1007.47,
2006,12,26,19,11.51,48.77,0.0,0.0,0.0,252.8,3.82,302.0,1008.0,
2006,12,26,20,10.96,51.31,0.0,0.0,0.0,252.83,3.76,302.0,1008.13,
2006,12,26,21,10.4,53.84,0.0,0.0,0.0,252.87,3.7,302.0,1008.26,
2006,12,26,22,9.84,56.38,0.0,0.0,0.0,252.9,3.64,302.0,1008.39,
2006,12,26,23,9.59,57.75,0.0,0.0,0.0,253.72,3.66,299.0,1008.39,
2006,12,27,0,9.34,59.12,0.0,0.0,0.0,254.53,3.69,297.0,1008.39,
2006,12,27,1,9.1,60.49,0.0,0.0,0.0,255.35,3.71,295.0,1008.39,
2006,12,27,2,9.13,58.85,0.0,0.0,0.0,256.48,4.05,295.0,1008.56,
2006,12,27,3,9.16,57.21,0.0,0.0,0.0,257.62,4.38,295.0,1008.72,
2006,12,27,4,9.2,55.57,0.0,0.0,0.0,258.75,4.72,296.0,1008.89,
2006,12,27,5,9.64,55.99,0.0,0.0,0.0,259.97,4.76,297.0,1009.58,
2006,12,27,6,10.09,56.41,0.0,0.0,0.0,261.18,4.81,298.0,1010.28,
2006,12,27,7,10.54,56.83,53.0,210.6,34.0,262.4,4.86,298.0,1010.97,
2006,12,27,8,11.83,55.18,106.0,10.61,103.0,268.87,6.14,302.0,1010.94,
2006,12,27,9,13.13,53.52,138.0,0.0,138.0,275.33,7.42,306.0,1010.91,
2006,12,27,10,14.42,51.87,518.0,513.28,229.0,281.8,8.7,310.0,1010.87,
2006,12,27,11,14.98,48.82,631.0,663.24,212.0,281.58,8.72,310.0,1010.44,
2006,12,27,12,15.54,45.78,694.0,850.6,145.0,281.37,8.74,309.0,1010.01,
2006,12,27,13,16.1,42.73,561.0,523.92,245.0,281.15,8.76,308.0,1009.58,
2006,12,27,14,14.91,42.07,529.05,810.97,117.25,275.65,8.09,311.0,1010.48,
2006,12,27,15,13.72,41.4,309.0,434.6,150.0,270.15,7.43,314.0,1011.37,
2006,12,27,16,12.54,40.74,138.0,342.21,74.0,264.65,6.76,317.0,1012.26,
2006,12,27,17,11.82,43.91,0.0,0.0,0.0,261.15,6.29,319.0,1012.86,
2006,12,27,18,11.11,47.09,0.0,0.0,0.0,257.65,5.82,320.0,1013.45,
2006,12,27,19,10.39,50.26,0.0,0.0,0.0,254.15,5.35,322.0,1014.05,
2006,12,27,20,9.9,52.72,0.0,0.0,0.0,253.37,5.18,325.0,1014.35,
2006,12,27,21,9.4,55.19,0.0,0.0,0.0,252.58,5.0,329.0,1014.64,
2006,12,27,22,8.9,57.65,0.0,0.0,0.0,251.8,4.83,332.0,1014.94,
2006,12,27,23,8.47,60.0,0.0,0.0,0.0,251.2,4.75,334.0,1015.27,
2006,12,28,0,8.05,62.34,0.0,0.0,0.0,250.6,4.68,336.0,1015.6,
2006,12,28,1,7.63,64.69,0.0,0.0,0.0,250.0,4.61,338.0,1015.93,
2006,12,28,2,7.21,65.97,0.0,0.0,0.0,248.52,4.57,340.0,1016.07,
2006,12,28,3,6.8,67.26,0.0,0.0,0.0,247.03,4.52,342.0,1016.2,
2006,12,28,4,6.39,68.54,0.0,0.0,0.0,245.55,4.48,344.0,1016.33,
2006,12,28,5,6.8,67.07,0.0,0.0,0.0,245.28,4.24,344.0,1016.96,
2006,12,28,6,7.22,65.59,0.0,0.0,0.0,245.02,4.0,344.0,1017.59,
2006,12,28,7,7.64,64.12,55.0,247.04,33.0,244.75,3.77,344.0,1018.22,
2006,12,28,8,8.88,57.12,260.0,635.15,81.0,248.18,4.36,346.0,1018.18,
2006,12,28,9,10.12,50.12,447.0,746.44,116.0,251.62,4.95,348.0,1018.15,
2006,12,28,10,11.36,43.12,595.0,829.65,128.0,255.05,5.54,350.0,1018.12,
2006,12,28,11,12.18,40.44,681.0,860.73,137.0,255.35,5.52,346.0,1017.42,
2006,12,28,12,13.0,37.75,706.0,900.74,124.0,255.65,5.49,343.0,1016.73,
2006,12,28,13,13.82,35.07,649.0,863.86,127.0,255.95,5.46,340.0,1016.03,
2006,12,28,14,13.19,37.23,531.0,812.93,117.0,254.58,5.1,338.0,1016.17,
2006,12,28,15,12.56,39.39,341.0,601.17,120.0,253.22,4.74,337.0,1016.3,
2006,12,28,16,11.94,41.55,155.0,497.47,61.0,251.85,4.37,335.0,1016.43,
2006,12,28,17,11.16,46.11,0.0,0.0,0.0,251.72,4.2,334.0,1017.09,
2006,12,28,18,10.39,50.67,0.0,0.0,0.0,251.58,4.02,332.0,1017.75,
2006,12,28,19,9.61,55.23,0.0,0.0,0.0,251.45,3.85,331.0,1018.42,
2006,12,28,20,9.09,57.97,0.0,0.0,0.0,251.87,3.77,333.0,1018.55,
2006,12,28,21,8.56,60.7,0.0,0.0,0.0,252.28,3.7,335.0,1018.68,
2006,12,28,22,8.03,63.44,0.0,0.0,0.0,252.7,3.63,337.0,1018.81,
2006,12,28,23,7.69,65.55,0.0,0.0,0.0,252.72,3.56,340.0,1018.75,
2006,12,29,0,7.36,67.67,0.0,0.0,0.0,252.73,3.5,343.0,1018.68,
2006,12,29,1,7.03,69.78,0.0,0.0,0.0,252.75,3.43,346.0,1018.61,
2006,12,29,2,6.85,70.87,0.0,0.0,0.0,253.43,3.35,345.0,1018.65,
2006,12,29,3,6.67,71.96,0.0,0.0,0.0,254.12,3.27,345.0,1018.68,
2006,12,29,4,6.5,73.05,0.0,0.0,0.0,254.8,3.19,344.0,1018.71,
2006,12,29,5,6.96,71.44,0.0,0.0,0.0,255.05,3.11,344.0,1019.34,
2006,12,29,6,7.43,69.84,0.0,0.0,0.0,255.3,3.04,343.0,1019.97,
2006,12,29,7,7.89,68.23,53.0,238.74,32.0,255.55,2.97,342.0,1020.6,
2006,12,29,8,9.85,61.06,254.0,587.19,89.0,259.93,3.79,346.0,1020.43,
2006,12,29,9,11.8,53.89,446.0,747.24,115.0,264.32,4.61,350.0,1020.27,
2006,12,29,10,13.76,46.72,598.0,843.97,123.0,268.7,5.43,354.0,1020.1,
2006,12,29,11,14.57,42.6,681.0,861.81,136.0,268.23,5.51,353.0,1019.21,
2006,12,29,12,15.37,38.48,699.0,867.15,138.0,267.77,5.59,352.0,1018.32,
2006,12,29,13,16.18,34.36,651.0,863.77,128.0,267.3,5.67,351.0,1017.42,
2006,12,29,14,15.29,35.7,530.0,798.69,122.0,264.4,5.08,350.0,1017.59,
2006,12,29,15,14.4,37.03,362.0,719.98,96.0,261.5,4.48,349.0,1017.75,
2006,12,29,16,13.52,38.37,158.0,513.18,60.0,258.6,3.89,348.0,1017.92,
2006,12,29,17,12.56,42.06,0.0,0.0,0.0,257.23,3.89,346.0,1018.32,
2006,12,29,18,11.6,45.74,0.0,0.0,0.0,255.87,3.9,345.0,1018.71,
2006,12,29,19,10.63,49.43,0.0,0.0,0.0,254.5,3.9,344.0,1019.11,
2006,12,29,20,10.14,51.54,0.0,0.0,0.0,253.83,3.93,344.0,1019.28,
2006,12,29,21,9.64,53.64,0.0,0.0,0.0,253.17,3.95,344.0,1019.44,
2006,12,29,22,9.15,55.75,0.0,0.0,0.0,252.5,3.97,344.0,1019.61,
2006,12,29,23,8.81,57.79,0.0,0.0,0.0,252.52,3.93,346.0,1019.71,
2006,12,30,0,8.48,59.82,0.0,0.0,0.0,252.53,3.88,348.0,1019.8,
2006,12,30,1,8.15,61.86,0.0,0.0,0.0,252.55,3.83,350.0,1019.9,
2006,12,30,2,7.56,63.61,0.0,0.0,0.0,252.18,3.73,348.0,1020.1,
2006,12,30,3,6.98,65.35,0.0,0.0,0.0,251.82,3.62,346.0,1020.3,
2006,12,30,4,6.4,67.1,0.0,0.0,0.0,251.45,3.52,344.0,1020.5,
2006,12,30,5,6.94,65.58,0.0,0.0,0.0,252.28,3.48,346.0,1020.83,
2006,12,30,6,7.48,64.07,0.0,0.0,0.0,253.12,3.44,347.0,1021.16,
2006,12,30,7,8.02,62.55,47.0,161.01,33.0,253.95,3.41,349.0,1021.49,
2006,12,30,8,10.17,56.1,248.0,553.04,93.0,258.9,4.12,351.0,1021.26,
2006,12,30,9,12.33,49.66,438.0,704.95,126.0,263.85,4.84,354.0,1021.03,
2006,12,30,10,14.48,43.21,592.0,813.71,134.0,268.8,5.56,356.0,1020.8,
2006,12,30,11,15.43,40.13,682.0,861.16,137.0,270.4,5.6,357.0,1019.84,
2006,12,30,12,16.37,37.05,704.0,884.46,131.0,272.0,5.65,357.0,1018.88,
2006,12,30,13,17.32,33.97,652.0,865.2,127.0,273.6,5.7,358.0,1017.92,
2006,12,30,14,16.45,35.47,537.0,831.23,111.0,270.83,4.97,354.0,1018.08,
2006,12,30,15,15.59,36.96,364.0,721.66,96.0,268.07,4.23,350.0,1018.25,
2006,12,30,16,14.73,38.46,161.0,523.21,60.0,265.3,3.5,346.0,1018.42,
2006,12,30,17,13.64,42.13,0.0,0.0,0.0,263.23,3.64,343.0,1018.75,
2006,12,30,18,12.55,45.8,0.0,0.0,0.0,261.17,3.78,340.0,1019.08,
2006,12,30,19,11.46,49.47,0.0,0.0,0.0,259.1,3.92,337.0,1019.41,
2006,12,30,20,10.97,51.52,0.0,0.0,0.0,258.65,3.94,338.0,1019.51,
2006,12,30,21,10.47,53.58,0.0,0.0,0.0,258.2,3.96,340.0,1019.61,
2006,12,30,22,9.97,55.63,0.0,0.0,0.0,257.75,3.99,342.0,1019.71,
2006,12,30,23,9.56,58.19,0.0,0.0,0.0,257.85,3.83,344.0,1019.61,
2006,12,31,0,9.15,60.74,0.0,0.0,0.0,257.95,3.68,346.0,1019.51,
2006,12,31,1,8.74,63.3,0.0,0.0,0.0,258.05,3.53,348.0,1019.41,
2006,12,31,2,8.32,63.56,0.0,0.0,0.0,257.47,3.45,344.0,1019.37,
2006,12,31,3,7.91,63.83,0.0,0.0,0.0,256.88,3.37,341.0,1019.34,
2006,12,31,4,7.5,64.09,0.0,0.0,0.0,256.3,3.3,338.0,1019.31,
2006,12,31,5,8.05,62.1,0.0,0.0,0.0,256.97,3.25,336.0,1019.54,
2006,12,31,6,8.61,60.1,0.0,0.0,0.0,257.63,3.2,335.0,1019.77,
2006,12,31,7,9.17,58.11,52.0,244.13,31.0,258.3,3.16,333.0,1020.0,
2006,12,31,8,11.35,52.82,255.0,607.97,85.0,263.93,4.01,333.0,1019.8,
2006,12,31,9,13.53,47.53,453.0,789.05,104.0,269.57,4.86,333.0,1019.61,
2006,12,31,10,15.71,42.24,602.0,859.71,118.0,275.2,5.71,333.0,1019.41,
2006,12,31,11,16.54,40.02,697.0,928.27,109.0,276.43,6.16,333.0,1018.58,
2006,12,31,12,17.37,37.79,702.0,867.68,139.0,277.67,6.6,333.0,1017.75,
2006,12,31,13,18.2,35.57,643.0,817.16,146.0,278.9,7.05,333.0,1016.93,
2006,12,31,14,17.26,37.93,534.0,801.19,122.0,276.77,6.57,331.0,1017.19,
2006,12,31,15,16.32,40.3,360.0,682.99,105.0,274.63,6.09,329.0,1017.46,
2006,12,31,16,15.39,42.66,159.0,476.48,66.0,272.5,5.61,327.0,1017.72,
2006,12,31,17,14.54,46.59,0.0,0.0,0.0,271.38,5.59,329.0,1018.32,
2006,12,31,18,10.85,59.39,0.0,0.0,0.0,259.5,6.08,330.0,1018.91,
2006,12,31,19,11.15,60.12,0.0,0.0,0.0,262.56,5.73,332.0,1019.51,
2006,12,31,20,11.45,60.84,0.0,0.0,0.0,265.62,5.38,334.0,1019.64,
2006,12,31,21,11.75,61.56,0.0,0.0,0.0,268.68,5.04,337.0,1019.77,
2006,12,31,22,12.05,62.28,0.0,0.0,0.0,271.75,4.69,340.0,1019.9,
2006,12,31,23,12.35,63.01,0.0,0.0,0.0,274.81,4.35,342.0,1020.04,
