Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2014,7,20,7,25.04,60.44,443.0,622.3,132.0,363.78,1.05,57.0,1005.02,
2014,7,20,8,26.89,51.8,611.0,725.25,143.0,370.17,1.22,53.0,1004.96,
2014,7,20,9,28.74,43.17,748.0,779.74,152.0,376.55,1.39,49.0,1004.89,
2014,7,20,10,29.2,40.37,856.0,841.13,142.0,380.95,1.36,38.0,1004.5,
2014,7,20,11,29.67,37.56,900.0,828.65,160.0,385.35,1.32,28.0,1004.1,
2014,7,20,12,30.13,34.76,901.0,829.01,160.0,389.75,1.28,17.0,1003.7,
2014,7,20,13,30.3,34.84,855.0,828.19,150.0,391.8,1.01,32.0,1003.27,
2014,7,20,14,30.46,34.93,764.0,822.73,132.0,393.85,0.73,47.0,1002.85,
2014,7,20,15,30.62,35.01,626.0,767.38,127.0,395.9,0.46,61.0,1002.42,
2014,7,20,16,29.22,40.65,457.0,660.67,123.0,392.55,0.5,83.0,1002.35,
2014,7,20,17,27.81,46.28,279.0,508.87,104.0,389.2,0.55,104.0,1002.28,
2014,7,20,18,26.4,51.92,102.0,187.15,69.0,385.85,0.59,126.0,1002.22,
2014,7,20,19,24.92,56.93,0.0,0.0,0.0,380.08,1.26,133.0,1002.25,
2014,7,20,20,23.43,61.93,0.0,0.0,0.0,374.32,1.92,140.0,1002.28,
2014,7,20,21,21.95,66.94,0.0,0.0,0.0,368.55,2.58,147.0,1002.32,
2014,7,20,22,21.54,68.56,0.0,0.0,0.0,366.12,2.45,151.0,1001.95,
2014,7,20,23,21.14,70.17,0.0,0.0,0.0,363.68,2.32,155.0,1001.59,
2014,7,21,0,20.74,71.79,0.0,0.0,0.0,361.25,2.19,159.0,1001.23,
2014,7,21,1,20.2,72.68,0.0,0.0,0.0,357.73,2.17,156.0,1000.87,
2014,7,21,2,19.67,73.57,0.0,0.0,0.0,354.22,2.15,153.0,1000.5,
2014,7,21,3,19.14,74.46,0.0,0.0,0.0,350.7,2.12,150.0,1000.14,
2014,7,21,4,20.78,70.88,0.0,0.0,0.0,352.95,2.31,152.0,1000.14,
2014,7,21,5,22.41,67.31,33.0,0.0,33.0,355.2,2.49,153.0,1000.14,
2014,7,21,6,24.05,63.73,28.0,0.0,28.0,357.45,2.68,155.0,1000.14,
2014,7,21,7,26.14,57.19,432.0,578.71,144.0,365.4,2.86,164.0,999.98,
2014,7,21,8,28.24,50.65,596.0,676.1,161.0,373.35,3.03,174.0,999.81,
2014,7,21,9,30.34,44.11,735.0,738.22,172.0,381.3,3.21,183.0,999.65,
2014,7,21,10,30.92,40.39,841.0,797.85,165.0,389.0,3.53,199.0,999.18,
2014,7,21,11,31.51,36.68,889.0,799.74,176.0,396.7,3.84,215.0,998.72,
2014,7,21,12,32.09,32.96,886.0,785.52,185.0,404.4,4.15,231.0,998.26,
2014,7,21,13,32.0,34.7,827.0,744.87,194.0,407.07,3.49,240.0,997.9,
2014,7,21,14,31.91,36.44,740.0,740.87,172.0,409.73,2.84,250.0,997.53,
2014,7,21,15,31.81,38.18,600.0,666.01,168.0,412.4,2.18,260.0,997.17,
2014,7,21,16,30.46,41.98,349.0,252.1,222.0,412.32,2.2,264.0,997.2,
2014,7,21,17,29.1,45.78,175.0,87.74,145.0,412.23,2.22,269.0,997.24,
2014,7,21,18,27.74,49.58,10.0,0.0,10.0,412.15,2.23,274.0,997.27,
2014,7,21,19,26.85,52.61,0.0,0.0,0.0,414.07,2.14,282.0,997.37,
2014,7,21,20,25.96,55.64,0.0,0.0,0.0,415.98,2.04,290.0,997.47,
2014,7,21,21,25.07,58.67,0.0,0.0,0.0,417.9,1.94,299.0,997.57,
2014,7,21,22,24.6,62.81,0.0,0.0,0.0,416.18,2.11,298.0,997.43,
2014,7,21,23,24.13,66.95,0.0,0.0,0.0,414.47,2.29,297.0,997.3,
2014,7,22,0,23.67,71.09,0.0,0.0,0.0,412.75,2.46,296.0,997.17,
2014,7,22,1,22.95,72.87,0.0,0.0,0.0,407.17,2.09,278.0,997.53,
2014,7,22,2,22.23,74.66,0.0,0.0,0.0,401.58,1.73,260.0,997.9,
2014,7,22,3,21.51,76.44,0.0,0.0,0.0,396.0,1.37,242.0,998.26,
2014,7,22,4,21.92,76.29,0.0,0.0,0.0,393.95,1.6,280.0,998.29,
2014,7,22,5,22.33,76.15,10.0,0.0,10.0,391.9,1.83,317.0,998.33,
2014,7,22,6,22.75,76.0,24.0,0.0,24.0,389.85,2.06,355.0,998.36,
2014,7,22,7,23.08,76.55,40.0,0.0,40.0,392.4,1.73,14.0,998.46,
2014,7,22,8,23.42,77.11,54.0,0.0,54.0,394.95,1.41,33.0,998.56,
2014,7,22,9,23.76,77.66,71.0,0.0,71.0,397.5,1.09,52.0,998.66,
2014,7,22,10,23.43,79.26,110.0,0.0,110.0,398.33,1.64,57.0,998.59,
2014,7,22,11,23.11,80.86,390.0,20.22,372.0,399.17,2.18,62.0,998.52,
2014,7,22,12,22.78,82.46,323.0,4.49,319.0,400.0,2.73,67.0,998.46,
2014,7,22,13,22.95,77.83,570.0,182.72,415.0,393.05,2.91,68.0,998.33,
2014,7,22,14,23.12,73.19,516.0,193.44,368.0,386.1,3.08,69.0,998.19,
2014,7,22,15,23.29,68.56,542.0,469.91,238.0,379.15,3.26,71.0,998.06,
2014,7,22,16,22.54,71.32,352.0,265.0,219.0,373.55,2.61,56.0,998.03,
2014,7,22,17,21.78,74.08,186.0,114.75,147.0,367.95,1.97,41.0,998.0,
2014,7,22,18,21.02,76.84,90.0,133.83,67.0,362.35,1.32,25.0,997.96,
2014,7,22,19,20.38,80.09,0.0,0.0,0.0,360.92,1.6,25.0,998.06,
2014,7,22,20,19.75,83.35,0.0,0.0,0.0,359.48,1.88,25.0,998.16,
2014,7,22,21,19.11,86.6,0.0,0.0,0.0,358.05,2.15,25.0,998.26,
2014,7,22,22,18.94,88.51,0.0,0.0,0.0,357.53,2.28,23.0,997.93,
2014,7,22,23,18.77,90.41,0.0,0.0,0.0,357.02,2.4,22.0,997.6,
2014,7,23,0,18.6,92.32,0.0,0.0,0.0,356.5,2.52,20.0,997.27,
2014,7,23,1,18.5,92.79,0.0,0.0,0.0,356.43,2.42,15.0,997.07,
2014,7,23,2,18.4,93.27,0.0,0.0,0.0,356.37,2.32,11.0,996.87,
2014,7,23,3,18.3,93.74,0.0,0.0,0.0,356.3,2.22,6.0,996.68,
2014,7,23,4,18.83,91.46,0.0,0.0,0.0,357.95,2.05,4.0,996.68,
2014,7,23,5,19.36,89.19,9.0,0.0,9.0,359.6,1.87,3.0,996.68,
2014,7,23,6,19.89,86.91,24.0,0.0,24.0,361.25,1.7,2.0,996.68,
2014,7,23,7,20.34,85.85,49.0,0.0,49.0,368.02,1.54,1.0,996.48,
2014,7,23,8,20.79,84.79,112.0,0.0,112.0,374.78,1.38,1.0,996.28,
2014,7,23,9,21.25,83.73,130.0,0.0,130.0,381.55,1.23,1.0,996.08,
2014,7,23,10,21.55,81.13,169.0,0.0,169.0,386.5,1.2,358.0,995.78,
2014,7,23,11,21.85,78.54,293.0,1.13,292.0,391.45,1.17,355.0,995.49,
2014,7,23,12,22.15,75.94,180.0,0.0,180.0,396.4,1.14,353.0,995.19,
2014,7,23,13,22.12,72.33,125.0,0.0,125.0,396.13,1.27,346.0,995.72,
2014,7,23,14,22.09,68.72,143.0,0.0,143.0,395.87,1.39,340.0,996.25,
2014,7,23,15,22.05,65.11,170.0,0.0,170.0,395.6,1.52,334.0,996.77,
2014,7,23,16,21.41,67.27,40.0,0.0,40.0,390.75,1.39,334.0,996.97,
2014,7,23,17,20.77,69.42,25.0,0.0,25.0,385.9,1.26,335.0,997.17,
2014,7,23,18,20.12,71.58,10.0,0.0,10.0,381.05,1.13,336.0,997.37,
2014,7,23,19,19.36,75.05,0.0,0.0,0.0,375.78,1.09,327.0,997.57,
2014,7,23,20,18.59,78.51,0.0,0.0,0.0,370.52,1.06,318.0,997.76,
2014,7,23,21,17.83,81.98,0.0,0.0,0.0,365.25,1.02,309.0,997.96,
2014,7,23,22,17.52,84.67,0.0,0.0,0.0,362.85,1.22,301.0,997.86,
2014,7,23,23,17.21,87.35,0.0,0.0,0.0,360.45,1.42,293.0,997.76,
2014,7,24,0,16.9,90.04,0.0,0.0,0.0,358.05,1.61,284.0,997.67,
2014,7,24,1,16.7,91.81,0.0,0.0,0.0,357.7,1.61,266.0,997.86,
2014,7,24,2,16.5,93.58,0.0,0.0,0.0,357.35,1.61,248.0,998.06,
2014,7,24,3,16.31,95.35,0.0,0.0,0.0,357.0,1.61,230.0,998.26,
2014,7,24,4,17.29,91.71,0.0,0.0,0.0,357.48,1.65,229.0,998.46,
2014,7,24,5,18.27,88.06,30.0,0.0,30.0,357.97,1.68,227.0,998.66,
2014,7,24,6,19.25,84.42,264.0,502.75,99.0,358.45,1.71,226.0,998.85,
2014,7,24,7,20.29,80.69,432.0,606.76,134.0,360.02,1.75,240.0,998.92,
2014,7,24,8,21.33,76.95,602.0,721.6,142.0,361.58,1.79,254.0,998.99,
2014,7,24,9,22.37,73.22,661.0,524.27,264.0,363.15,1.83,268.0,999.05,
2014,7,24,10,23.04,68.89,810.0,715.91,207.0,366.87,2.0,272.0,998.89,
2014,7,24,11,23.71,64.57,688.0,321.38,403.0,370.58,2.16,277.0,998.72,
2014,7,24,12,24.37,60.24,694.0,330.05,401.0,374.3,2.32,281.0,998.56,
2014,7,24,13,24.6,56.41,720.0,461.49,330.0,378.5,2.22,279.0,998.72,
2014,7,24,14,24.83,52.57,540.0,237.63,359.0,382.7,2.11,277.0,998.89,
2014,7,24,15,25.06,48.74,489.0,328.01,278.0,386.9,2.01,274.0,999.05,
2014,7,24,16,24.16,53.14,338.0,232.99,222.0,380.3,1.68,292.0,999.15,
2014,7,24,17,23.25,57.54,264.0,459.1,110.0,373.7,1.35,310.0,999.25,
2014,7,24,18,22.34,61.94,93.0,167.65,65.0,367.1,1.02,327.0,999.35,
2014,7,24,19,21.53,64.72,0.0,0.0,0.0,363.8,1.2,15.0,999.71,
2014,7,24,20,20.73,67.49,0.0,0.0,0.0,360.5,1.37,62.0,1000.07,
2014,7,24,21,19.92,70.27,0.0,0.0,0.0,357.2,1.54,110.0,1000.44,
2014,7,24,22,19.17,74.51,0.0,0.0,0.0,354.45,1.7,130.0,1000.34,
2014,7,24,23,18.43,78.75,0.0,0.0,0.0,351.7,1.85,151.0,1000.24,
2014,7,25,0,17.69,82.99,0.0,0.0,0.0,348.95,2.0,172.0,1000.14,
2014,7,25,1,17.72,82.08,0.0,0.0,0.0,345.53,1.61,200.0,1000.67,
2014,7,25,2,17.75,81.16,0.0,0.0,0.0,342.12,1.23,229.0,1001.2,
2014,7,25,3,17.78,80.25,0.0,0.0,0.0,338.7,0.84,257.0,1001.72,
2014,7,25,4,18.9,78.19,0.0,0.0,0.0,340.6,0.66,306.0,1001.92,
2014,7,25,5,20.01,76.13,70.0,76.4,58.0,342.5,0.48,355.0,1002.12,
2014,7,25,6,21.13,74.07,255.0,457.45,106.0,344.4,0.3,45.0,1002.32,
2014,7,25,7,22.64,66.3,434.0,625.93,128.0,351.73,0.47,26.0,1002.28,
2014,7,25,8,24.15,58.54,603.0,733.38,137.0,359.07,0.64,8.0,1002.25,
2014,7,25,9,25.66,50.77,735.0,762.55,159.0,366.4,0.81,349.0,1002.22,
2014,7,25,10,26.1,48.29,804.0,701.94,214.0,371.37,0.94,347.0,1001.95,
2014,7,25,11,26.54,45.8,833.0,651.89,256.0,376.33,1.07,344.0,1001.69,
2014,7,25,12,26.97,43.32,852.0,704.22,228.0,381.3,1.2,342.0,1001.43,
2014,7,25,13,26.96,42.08,795.0,665.19,234.0,383.38,1.4,339.0,1001.56,
2014,7,25,14,26.95,40.84,688.0,592.19,238.0,385.47,1.6,336.0,1001.69,
2014,7,25,15,26.94,39.6,599.0,687.65,158.0,387.55,1.79,332.0,1001.82,
2014,7,25,16,25.59,45.97,427.0,558.75,150.0,381.18,1.94,345.0,1001.89,
2014,7,25,17,24.24,52.33,246.0,363.26,125.0,374.82,2.08,358.0,1001.95,
2014,7,25,18,22.89,58.7,89.0,152.03,64.0,368.45,2.22,11.0,1002.02,
2014,7,25,19,21.88,61.93,0.0,0.0,0.0,363.43,2.31,27.0,1002.35,
2014,7,25,20,20.88,65.17,0.0,0.0,0.0,358.42,2.4,42.0,1002.68,
2014,7,25,21,19.87,68.4,0.0,0.0,0.0,353.4,2.5,58.0,1003.01,
2014,7,25,22,19.46,71.2,0.0,0.0,0.0,351.92,2.08,68.0,1002.85,
2014,7,25,23,19.05,74.01,0.0,0.0,0.0,350.43,1.66,78.0,1002.68,
2014,7,26,0,18.65,76.81,0.0,0.0,0.0,348.95,1.24,88.0,1002.52,
2014,7,26,1,18.18,79.52,0.0,0.0,0.0,348.87,1.39,78.0,1002.71,
2014,7,26,2,17.72,82.22,0.0,0.0,0.0,348.78,1.54,68.0,1002.91,
2014,7,26,3,17.26,84.93,0.0,0.0,0.0,348.7,1.7,59.0,1003.11,
2014,7,26,4,18.9,80.61,0.0,0.0,0.0,350.08,1.3,66.0,1003.21,
2014,7,26,5,20.54,76.3,78.0,123.12,59.0,351.47,0.9,74.0,1003.31,
2014,7,26,6,22.19,71.98,258.0,488.86,100.0,352.85,0.5,81.0,1003.41,
2014,7,26,7,23.77,64.47,427.0,604.21,133.0,360.28,0.62,60.0,1003.31,
2014,7,26,8,25.36,56.97,595.0,707.38,147.0,367.72,0.74,38.0,1003.21,
2014,7,26,9,26.95,49.46,733.0,761.84,159.0,375.15,0.86,17.0,1003.11,
2014,7,26,10,27.24,47.27,836.0,809.56,157.0,382.52,1.12,7.0,1002.65,
2014,7,26,11,27.53,45.08,885.0,811.66,168.0,389.88,1.38,357.0,1002.19,
2014,7,26,12,27.82,42.89,850.0,703.33,228.0,397.25,1.64,347.0,1001.72,
2014,7,26,13,28.11,41.65,755.0,558.46,285.0,398.65,1.83,23.0,1001.53,
2014,7,26,14,28.39,40.42,727.0,725.59,177.0,400.05,2.03,59.0,1001.33,
2014,7,26,15,28.67,39.18,578.0,616.32,184.0,401.45,2.22,96.0,1001.13,
2014,7,26,16,27.32,45.05,423.0,547.09,153.0,398.03,2.19,88.0,1001.26,
2014,7,26,17,25.97,50.92,259.0,447.61,111.0,394.62,2.17,80.0,1001.39,
2014,7,26,18,24.62,56.79,87.0,148.36,63.0,391.2,2.14,73.0,1001.53,
2014,7,26,19,23.63,61.54,0.0,0.0,0.0,385.93,2.31,80.0,1001.69,
2014,7,26,20,22.63,66.29,0.0,0.0,0.0,380.67,2.48,87.0,1001.86,
2014,7,26,21,21.64,71.04,0.0,0.0,0.0,375.4,2.65,95.0,1002.02,
2014,7,26,22,21.35,73.68,0.0,0.0,0.0,372.08,2.4,99.0,1001.99,
2014,7,26,23,21.07,76.31,0.0,0.0,0.0,368.77,2.16,103.0,1001.95,
2014,7,27,0,20.79,78.95,0.0,0.0,0.0,365.45,1.92,108.0,1001.92,
2014,7,27,1,20.48,80.63,0.0,0.0,0.0,366.25,2.02,110.0,1001.89,
2014,7,27,2,20.17,82.31,0.0,0.0,0.0,367.05,2.13,112.0,1001.86,
2014,7,27,3,19.87,83.99,0.0,0.0,0.0,367.85,2.23,114.0,1001.82,
2014,7,27,4,21.02,80.72,0.0,0.0,0.0,369.27,2.13,114.0,1002.02,
2014,7,27,5,22.16,77.46,14.0,0.0,14.0,370.68,2.02,113.0,1002.22,
2014,7,27,6,23.31,74.19,87.0,0.0,87.0,372.1,1.92,112.0,1002.42,
2014,7,27,7,24.15,72.58,39.0,0.0,39.0,380.73,2.19,116.0,1002.32,
2014,7,27,8,24.99,70.96,178.0,0.0,178.0,389.37,2.46,120.0,1002.22,
2014,7,27,9,25.83,69.35,105.0,0.0,105.0,398.0,2.73,124.0,1002.12,
2014,7,27,10,26.13,66.93,149.0,0.0,149.0,400.27,2.09,125.0,1001.72,
2014,7,27,11,26.44,64.52,105.0,0.0,105.0,402.53,1.45,127.0,1001.33,
2014,7,27,12,26.74,62.1,546.0,126.9,434.0,404.8,0.81,128.0,1000.93,
2014,7,27,13,26.33,64.9,779.0,627.57,252.0,399.78,1.32,125.0,1000.93,
2014,7,27,14,25.92,67.7,718.0,699.69,189.0,394.77,1.83,121.0,1000.93,
2014,7,27,15,25.51,70.5,594.0,687.42,156.0,389.75,2.33,118.0,1000.93,
2014,7,27,16,24.43,76.01,357.0,303.34,208.0,388.85,2.32,112.0,1001.03,
2014,7,27,17,23.35,81.51,241.0,362.68,122.0,387.95,2.3,107.0,1001.13,
2014,7,27,18,22.27,87.02,78.0,106.92,61.0,387.05,2.29,101.0,1001.23,
2014,7,27,19,21.82,87.75,0.0,0.0,0.0,385.27,1.83,104.0,1001.2,
2014,7,27,20,21.38,88.49,0.0,0.0,0.0,383.48,1.37,108.0,1001.16,
2014,7,27,21,20.93,89.22,0.0,0.0,0.0,381.7,0.91,111.0,1001.13,
2014,7,27,22,20.9,89.3,0.0,0.0,0.0,383.93,1.05,112.0,1000.9,
2014,7,27,23,20.87,89.37,0.0,0.0,0.0,386.17,1.19,113.0,1000.67,
2014,7,28,0,20.85,89.45,0.0,0.0,0.0,388.4,1.32,114.0,1000.44,
2014,7,28,1,20.32,88.61,0.0,0.0,0.0,383.62,1.29,118.0,1000.77,
2014,7,28,2,19.8,87.77,0.0,0.0,0.0,378.83,1.26,122.0,1001.1,
2014,7,28,3,19.28,86.93,0.0,0.0,0.0,374.05,1.23,126.0,1001.43,
2014,7,28,4,20.04,85.84,0.0,0.0,0.0,375.02,1.56,128.0,1001.53,
2014,7,28,5,20.79,84.76,8.0,0.0,8.0,375.98,1.89,129.0,1001.62,
2014,7,28,6,21.55,83.67,23.0,0.0,23.0,376.95,2.22,130.0,1001.72,
2014,7,28,7,22.06,83.36,131.0,0.0,131.0,383.6,2.17,132.0,1001.79,
2014,7,28,8,22.58,83.06,423.0,206.67,293.0,390.25,2.11,134.0,1001.86,
2014,7,28,9,23.1,82.75,488.0,168.12,362.0,396.9,2.06,136.0,1001.92,
2014,7,28,10,22.86,83.63,811.0,740.14,193.0,399.45,1.71,137.0,1001.39,
2014,7,28,11,22.62,84.51,787.0,544.47,308.0,402.0,1.37,139.0,1000.87,
2014,7,28,12,22.37,85.39,697.0,346.3,392.0,404.55,1.03,140.0,1000.34,
2014,7,28,13,22.71,80.64,364.0,19.1,348.0,399.43,0.99,149.0,1000.47,
2014,7,28,14,23.04,75.9,656.0,513.25,269.0,394.32,0.95,157.0,1000.6,
2014,7,28,15,23.37,71.15,503.0,384.27,259.0,389.2,0.91,166.0,1000.73,
2014,7,28,16,22.62,75.07,411.0,515.55,159.0,388.28,0.94,155.0,1000.73,
2014,7,28,17,21.86,78.98,254.0,445.5,109.0,387.37,0.97,145.0,1000.73,
2014,7,28,18,21.1,82.9,86.0,166.52,60.0,386.45,0.99,134.0,1000.73,
2014,7,28,19,20.42,86.37,0.0,0.0,0.0,386.6,1.08,128.0,1000.77,
2014,7,28,20,19.75,89.84,0.0,0.0,0.0,386.75,1.16,122.0,1000.8,
2014,7,28,21,19.07,93.31,0.0,0.0,0.0,386.9,1.24,115.0,1000.83,
2014,7,28,22,18.95,94.58,0.0,0.0,0.0,386.45,1.11,120.0,1000.6,
2014,7,28,23,18.83,95.86,0.0,0.0,0.0,386.0,0.97,124.0,1000.37,
2014,7,29,0,18.72,97.13,0.0,0.0,0.0,385.55,0.84,128.0,1000.14,
2014,7,29,1,18.46,96.62,0.0,0.0,0.0,378.57,0.94,131.0,1000.17,
2014,7,29,2,18.2,96.11,0.0,0.0,0.0,371.58,1.03,134.0,1000.21,
2014,7,29,3,17.94,95.6,0.0,0.0,0.0,364.6,1.13,136.0,1000.24,
2014,7,29,4,18.71,94.33,0.0,0.0,0.0,364.47,1.25,143.0,1000.24,
2014,7,29,5,19.48,93.05,90.0,253.67,53.0,364.33,1.36,150.0,1000.24,
2014,7,29,6,20.25,91.78,161.0,88.77,133.0,364.2,1.48,157.0,1000.24,
2014,7,29,7,20.87,87.83,435.0,675.73,111.0,366.67,1.71,163.0,1000.24,
2014,7,29,8,21.49,83.87,549.0,555.18,201.0,369.13,1.94,169.0,1000.24,
2014,7,29,9,22.11,79.92,641.0,489.69,275.0,371.6,2.17,175.0,1000.24,
2014,7,29,10,22.46,76.49,657.0,348.12,367.0,377.45,2.26,179.0,999.98,
2014,7,29,11,22.81,73.05,731.0,419.2,363.0,383.3,2.36,184.0,999.71,
2014,7,29,12,23.15,69.62,636.0,244.65,421.0,389.15,2.46,189.0,999.45,
2014,7,29,13,23.78,64.43,582.0,212.95,404.0,390.97,2.38,195.0,999.51,
2014,7,29,14,24.41,59.24,665.0,545.28,255.0,392.78,2.3,201.0,999.58,
2014,7,29,15,25.04,54.05,289.0,33.19,268.0,394.6,2.22,207.0,999.65,
2014,7,29,16,24.16,59.27,326.0,224.14,217.0,389.88,2.17,184.0,999.38,
2014,7,29,17,23.27,64.5,235.0,350.12,122.0,385.17,2.13,161.0,999.12,
2014,7,29,18,22.38,69.72,91.0,221.97,57.0,380.45,2.08,138.0,998.85,
2014,7,29,19,21.34,72.59,0.0,0.0,0.0,375.22,2.0,132.0,999.15,
2014,7,29,20,20.3,75.45,0.0,0.0,0.0,369.98,1.93,125.0,999.45,
2014,7,29,21,19.26,78.32,0.0,0.0,0.0,364.75,1.85,119.0,999.74,
2014,7,29,22,19.12,78.97,0.0,0.0,0.0,362.9,1.82,123.0,999.61,
2014,7,29,23,18.99,79.61,0.0,0.0,0.0,361.05,1.78,127.0,999.48,
2014,7,30,0,18.86,80.26,0.0,0.0,0.0,359.2,1.75,132.0,999.35,
2014,7,30,1,18.81,82.34,0.0,0.0,0.0,361.3,1.76,129.0,999.15,
2014,7,30,2,18.76,84.42,0.0,0.0,0.0,363.4,1.76,126.0,998.95,
2014,7,30,3,18.71,86.5,0.0,0.0,0.0,365.5,1.77,123.0,998.75,
2014,7,30,4,19.88,83.59,0.0,0.0,0.0,365.52,2.08,119.0,998.79,
2014,7,30,5,21.05,80.69,8.0,0.0,8.0,365.53,2.39,114.0,998.82,
2014,7,30,6,22.22,77.78,225.0,342.1,118.0,365.55,2.7,109.0,998.85,
2014,7,30,7,23.97,69.54,254.0,85.95,213.0,371.65,2.78,117.0,998.66,
2014,7,30,8,25.72,61.31,438.0,244.96,285.0,377.75,2.85,125.0,998.46,
2014,7,30,9,27.48,53.07,409.0,77.82,351.0,383.85,2.92,133.0,998.26,
2014,7,30,10,28.21,49.72,824.0,792.97,165.0,389.5,2.94,138.0,997.67,
2014,7,30,11,28.95,46.38,873.0,795.74,176.0,395.15,2.95,143.0,997.07,
2014,7,30,12,29.68,43.03,883.0,824.54,160.0,400.8,2.97,148.0,996.48,
2014,7,30,13,29.46,45.24,828.0,795.14,165.0,401.4,2.89,148.0,996.54,
2014,7,30,14,29.24,47.45,719.0,722.93,177.0,402.0,2.81,148.0,996.61,
2014,7,30,15,29.01,49.66,551.0,547.35,206.0,402.6,2.73,148.0,996.68,
2014,7,30,16,27.93,53.71,327.0,229.47,216.0,402.62,2.46,133.0,996.51,
2014,7,30,17,26.84,57.76,210.0,240.68,133.0,402.63,2.18,119.0,996.35,
2014,7,30,18,25.75,61.81,59.0,39.97,53.0,402.65,1.9,105.0,996.18,
2014,7,30,19,25.07,64.39,0.0,0.0,0.0,402.83,2.0,106.0,996.35,
2014,7,30,20,24.4,66.98,0.0,0.0,0.0,403.02,2.1,108.0,996.51,
2014,7,30,21,23.72,69.56,0.0,0.0,0.0,403.2,2.19,110.0,996.68,
2014,7,30,22,23.09,74.97,0.0,0.0,0.0,404.17,2.37,119.0,996.68,
2014,7,30,23,22.46,80.38,0.0,0.0,0.0,405.13,2.55,128.0,996.68,
2014,7,31,0,21.83,85.79,0.0,0.0,0.0,406.1,2.73,137.0,996.68,
2014,7,31,1,21.23,86.23,0.0,0.0,0.0,396.73,2.54,121.0,996.81,
2014,7,31,2,20.64,86.66,0.0,0.0,0.0,387.37,2.35,104.0,996.94,
2014,7,31,3,20.05,87.1,0.0,0.0,0.0,378.0,2.17,88.0,997.07,
2014,7,31,4,20.98,84.99,0.0,0.0,0.0,377.93,1.91,90.0,997.2,
2014,7,31,5,21.91,82.87,8.0,0.0,8.0,377.87,1.65,93.0,997.34,
2014,7,31,6,22.85,80.76,22.0,0.0,22.0,377.8,1.39,95.0,997.47,
2014,7,31,7,24.23,75.44,100.0,0.0,100.0,385.67,1.77,101.0,997.5,
2014,7,31,8,25.61,70.13,159.0,0.0,159.0,393.53,2.16,106.0,997.53,
2014,7,31,9,27.0,64.81,197.0,0.0,197.0,401.4,2.54,112.0,997.57,
2014,7,31,10,26.47,69.12,602.0,253.31,392.0,407.05,2.06,110.0,997.4,
2014,7,31,11,25.94,73.42,596.0,191.09,429.0,412.7,1.59,108.0,997.24,
2014,7,31,12,25.41,77.73,111.0,0.0,111.0,418.35,1.12,107.0,997.07,
2014,7,31,13,24.98,78.08,159.0,0.0,159.0,411.02,1.13,104.0,997.37,
2014,7,31,14,24.54,78.43,369.0,45.49,335.0,403.68,1.14,101.0,997.67,
2014,7,31,15,24.1,78.78,603.0,758.13,127.0,396.35,1.16,98.0,997.96,
2014,7,31,16,23.26,82.79,438.0,679.77,111.0,396.05,1.41,73.0,998.09,
2014,7,31,17,20.74,99.33,248.0,454.23,104.0,403.24,1.92,49.0,998.23,
2014,7,31,18,20.56,96.7,42.0,6.8,41.0,397.58,1.95,25.0,998.36,
2014,7,31,19,20.39,94.07,0.0,0.0,0.0,391.93,1.98,29.0,998.46,
2014,7,31,20,20.22,91.44,0.0,0.0,0.0,386.28,2.01,33.0,998.56,
2014,7,31,21,20.05,88.8,0.0,0.0,0.0,380.62,2.05,37.0,998.66,
