Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,11,14,8,10.31,73.42,97.0,46.69,87.0,325.48,4.59,272.0,1003.41,
2006,11,14,9,11.3,71.47,109.0,3.09,108.0,321.35,4.73,274.0,1004.0,
2006,11,14,10,11.96,69.68,120.0,0.0,120.0,323.3,4.64,275.0,1004.07,
2006,11,14,11,12.62,67.9,123.0,0.0,123.0,325.25,4.56,276.0,1004.13,
2006,11,14,12,13.28,66.11,84.0,0.0,84.0,327.2,4.47,277.0,1004.2,
2006,11,14,13,12.63,68.41,156.0,28.51,146.0,324.8,3.95,271.0,1004.53,
2006,11,14,14,11.99,70.72,132.0,79.08,112.0,322.4,3.44,265.0,1004.86,
2006,11,14,15,11.34,73.02,93.0,482.12,34.0,320.0,2.92,259.0,1005.19,
2006,11,14,16,10.8,74.69,0.0,0.0,0.0,316.82,2.75,258.0,1005.82,
2006,11,14,17,10.26,76.36,0.0,0.0,0.0,313.63,2.58,257.0,1006.44,
2006,11,14,18,9.73,78.03,0.0,0.0,0.0,310.45,2.41,256.0,1007.07,
2006,11,14,19,9.29,79.87,0.0,0.0,0.0,307.47,2.4,254.0,1007.47,
2006,11,14,20,8.85,81.71,0.0,0.0,0.0,304.48,2.39,253.0,1007.86,
2006,11,14,21,8.42,83.55,0.0,0.0,0.0,301.5,2.37,251.0,1008.26,
2006,11,14,22,8.16,84.99,0.0,0.0,0.0,298.1,2.37,251.0,1008.69,
2006,11,14,23,7.9,86.43,0.0,0.0,0.0,294.7,2.36,251.0,1009.11,
2006,11,15,0,7.63,87.87,0.0,0.0,0.0,291.3,2.36,251.0,1009.54,
2006,11,15,1,7.63,88.14,0.0,0.0,0.0,293.28,2.26,245.0,1009.77,
2006,11,15,2,7.63,88.41,0.0,0.0,0.0,295.27,2.16,238.0,1010.01,
2006,11,15,3,7.63,88.68,0.0,0.0,0.0,297.25,2.06,232.0,1010.24,
2006,11,15,4,7.27,90.29,0.0,0.0,0.0,295.77,1.96,225.0,1010.47,
2006,11,15,5,6.91,91.91,0.0,0.0,0.0,294.28,1.86,217.0,1010.7,
2006,11,15,6,6.55,93.52,0.0,0.0,0.0,292.8,1.77,209.0,1010.93,
2006,11,15,7,8.24,88.55,37.0,169.26,25.0,291.68,2.04,209.0,1011.16,
2006,11,15,8,9.93,83.59,174.0,519.01,65.0,290.57,2.31,208.0,1011.39,
2006,11,15,9,11.62,78.62,296.0,664.29,84.0,289.45,2.58,207.0,1011.62,
2006,11,15,10,12.55,75.32,376.0,708.75,99.0,291.65,2.69,210.0,1011.36,
2006,11,15,11,13.48,72.02,321.0,302.23,194.0,293.85,2.81,212.0,1011.09,
2006,11,15,12,14.4,68.72,378.0,626.75,124.0,296.05,2.92,214.0,1010.83,
2006,11,15,13,13.41,70.18,219.0,152.73,166.0,294.67,2.63,208.0,1010.86,
2006,11,15,14,12.42,71.64,120.0,52.12,107.0,293.28,2.34,201.0,1010.9,
2006,11,15,15,11.43,73.1,18.0,0.0,18.0,291.9,2.06,195.0,1010.93,
2006,11,15,16,10.65,75.39,0.0,0.0,0.0,290.88,2.05,195.0,1011.19,
2006,11,15,17,9.88,77.68,0.0,0.0,0.0,289.87,2.04,195.0,1011.46,
2006,11,15,18,9.11,79.97,0.0,0.0,0.0,288.85,2.03,195.0,1011.72,
2006,11,15,19,8.68,81.06,0.0,0.0,0.0,288.13,2.0,194.0,1011.85,
2006,11,15,20,8.26,82.16,0.0,0.0,0.0,287.42,1.96,193.0,1011.99,
2006,11,15,21,7.84,83.25,0.0,0.0,0.0,286.7,1.93,192.0,1012.12,
2006,11,15,22,7.64,84.27,0.0,0.0,0.0,285.67,1.99,190.0,1012.15,
2006,11,15,23,7.44,85.3,0.0,0.0,0.0,284.63,2.04,189.0,1012.18,
2006,11,16,0,7.24,86.32,0.0,0.0,0.0,283.6,2.1,187.0,1012.22,
2006,11,16,1,7.5,87.11,0.0,0.0,0.0,285.42,2.22,190.0,1011.82,
2006,11,16,2,7.76,87.89,0.0,0.0,0.0,287.23,2.34,192.0,1011.42,
2006,11,16,3,8.03,88.68,0.0,0.0,0.0,289.05,2.47,194.0,1011.03,
2006,11,16,4,7.92,89.84,0.0,0.0,0.0,287.48,2.4,194.0,1011.03,
2006,11,16,5,7.81,91.0,0.0,0.0,0.0,285.92,2.33,195.0,1011.03,
2006,11,16,6,7.7,92.16,0.0,0.0,0.0,284.35,2.26,195.0,1011.03,
2006,11,16,7,9.44,86.44,25.0,44.85,22.0,285.95,2.44,196.0,1011.19,
2006,11,16,8,11.18,80.73,74.0,9.71,72.0,287.55,2.62,198.0,1011.36,
2006,11,16,9,12.91,75.01,158.0,57.15,140.0,289.15,2.8,199.0,1011.52,
2006,11,16,10,13.87,71.05,178.0,31.03,166.0,292.02,2.88,201.0,1011.16,
2006,11,16,11,14.83,67.09,136.0,2.4,135.0,294.88,2.96,203.0,1010.8,
2006,11,16,12,15.78,63.13,248.0,129.55,196.0,297.75,3.03,206.0,1010.43,
2006,11,16,13,14.49,64.79,166.0,43.68,151.0,295.68,2.81,197.0,1010.07,
2006,11,16,14,13.19,66.45,101.0,24.38,95.0,293.62,2.58,188.0,1009.71,
2006,11,16,15,11.9,68.11,69.0,206.73,45.0,291.55,2.36,179.0,1009.35,
2006,11,16,16,11.09,70.22,0.0,0.0,0.0,289.88,2.28,181.0,1009.54,
2006,11,16,17,10.28,72.33,0.0,0.0,0.0,288.22,2.19,182.0,1009.74,
2006,11,16,18,9.47,74.44,0.0,0.0,0.0,286.55,2.11,183.0,1009.94,
2006,11,16,19,9.16,74.92,0.0,0.0,0.0,286.43,2.14,185.0,1010.01,
2006,11,16,20,8.85,75.39,0.0,0.0,0.0,286.32,2.17,186.0,1010.07,
2006,11,16,21,8.55,75.87,0.0,0.0,0.0,286.2,2.21,188.0,1010.14,
2006,11,16,22,8.5,76.59,0.0,0.0,0.0,285.87,2.23,187.0,1010.14,
2006,11,16,23,8.45,77.31,0.0,0.0,0.0,285.53,2.24,187.0,1010.14,
2006,11,17,0,8.4,78.03,0.0,0.0,0.0,285.2,2.26,186.0,1010.14,
2006,11,17,1,8.88,75.81,0.0,0.0,0.0,287.8,2.32,187.0,1009.87,
2006,11,17,2,9.35,73.6,0.0,0.0,0.0,290.4,2.38,189.0,1009.61,
2006,11,17,3,9.83,71.38,0.0,0.0,0.0,293.0,2.44,190.0,1009.35,
2006,11,17,4,9.69,72.42,0.0,0.0,0.0,292.07,2.48,188.0,1009.35,
2006,11,17,5,9.55,73.45,0.0,0.0,0.0,291.13,2.52,187.0,1009.35,
2006,11,17,6,9.41,74.49,0.0,0.0,0.0,290.2,2.57,186.0,1009.35,
2006,11,17,7,10.9,70.76,15.0,0.0,15.0,295.92,2.88,187.0,1009.48,
2006,11,17,8,12.4,67.02,54.0,0.0,54.0,301.63,3.19,189.0,1009.61,
2006,11,17,9,13.89,63.29,94.0,0.0,94.0,307.35,3.5,190.0,1009.74,
2006,11,17,10,14.6,61.26,165.0,20.91,157.0,312.63,3.35,192.0,1009.48,
2006,11,17,11,15.31,59.23,66.0,0.0,66.0,317.92,3.19,194.0,1009.21,
2006,11,17,12,16.02,57.2,121.0,0.0,121.0,323.2,3.03,196.0,1008.95,
2006,11,17,13,15.21,57.88,119.0,5.89,117.0,313.6,2.8,193.0,1008.85,
2006,11,17,14,14.4,58.56,99.0,20.59,94.0,304.0,2.56,189.0,1008.75,
2006,11,17,15,13.59,59.24,28.0,0.0,28.0,294.4,2.32,186.0,1008.65,
2006,11,17,16,12.83,60.93,0.0,0.0,0.0,293.45,2.37,185.0,1008.92,
2006,11,17,17,12.07,62.63,0.0,0.0,0.0,292.5,2.42,184.0,1009.18,
2006,11,17,18,11.31,64.32,0.0,0.0,0.0,291.55,2.47,183.0,1009.44,
2006,11,17,19,10.92,65.17,0.0,0.0,0.0,291.55,2.51,182.0,1009.61,
2006,11,17,20,10.54,66.01,0.0,0.0,0.0,291.55,2.54,181.0,1009.77,
2006,11,17,21,10.16,66.86,0.0,0.0,0.0,291.55,2.58,180.0,1009.94,
2006,11,17,22,10.04,67.46,0.0,0.0,0.0,291.4,2.6,178.0,1010.01,
2006,11,17,23,9.92,68.06,0.0,0.0,0.0,291.25,2.62,177.0,1010.07,
2006,11,18,0,9.79,68.66,0.0,0.0,0.0,291.1,2.63,175.0,1010.14,
2006,11,18,1,9.87,69.62,0.0,0.0,0.0,291.33,2.64,175.0,1010.14,
2006,11,18,2,9.95,70.58,0.0,0.0,0.0,291.57,2.64,175.0,1010.14,
2006,11,18,3,10.03,71.54,0.0,0.0,0.0,291.8,2.65,175.0,1010.14,
2006,11,18,4,9.71,73.28,0.0,0.0,0.0,290.4,2.66,174.0,1010.34,
2006,11,18,5,9.4,75.01,0.0,0.0,0.0,289.0,2.67,172.0,1010.53,
2006,11,18,6,9.08,76.75,0.0,0.0,0.0,287.6,2.68,171.0,1010.73,
2006,11,18,7,10.56,73.16,25.0,101.7,19.0,288.42,2.92,172.0,1011.09,
2006,11,18,8,12.04,69.57,158.0,465.17,66.0,289.23,3.17,173.0,1011.46,
2006,11,18,9,13.52,65.98,277.0,606.29,91.0,290.05,3.42,174.0,1011.82,
2006,11,18,10,14.47,62.95,363.0,699.96,98.0,292.58,3.31,177.0,1011.69,
2006,11,18,11,15.41,59.92,403.0,764.13,91.0,295.12,3.2,180.0,1011.56,
2006,11,18,12,16.35,56.89,384.0,738.76,93.0,297.65,3.09,183.0,1011.42,
2006,11,18,13,15.33,57.77,314.0,665.95,90.0,296.4,2.82,182.0,1011.49,
2006,11,18,14,14.31,58.64,202.0,521.69,77.0,295.15,2.55,181.0,1011.56,
2006,11,18,15,13.29,59.52,75.0,344.74,37.0,293.9,2.28,180.0,1011.62,
2006,11,18,16,12.55,61.83,0.0,0.0,0.0,294.37,2.35,176.0,1011.99,
2006,11,18,17,11.82,64.15,0.0,0.0,0.0,294.83,2.42,174.0,1012.35,
2006,11,18,18,11.09,66.46,0.0,0.0,0.0,295.3,2.5,170.0,1012.71,
2006,11,18,19,10.79,67.56,0.0,0.0,0.0,296.33,2.59,171.0,1012.98,
2006,11,18,20,10.49,68.67,0.0,0.0,0.0,297.37,2.69,171.0,1013.24,
2006,11,18,21,10.19,69.77,0.0,0.0,0.0,298.4,2.79,171.0,1013.5,
2006,11,18,22,10.05,70.88,0.0,0.0,0.0,298.78,2.8,171.0,1013.67,
2006,11,18,23,9.91,72.0,0.0,0.0,0.0,299.17,2.82,170.0,1013.83,
2006,11,19,0,9.77,73.11,0.0,0.0,0.0,299.55,2.84,169.0,1014.0,
2006,11,19,1,9.82,73.27,0.0,0.0,0.0,301.92,2.8,168.0,1013.93,
2006,11,19,2,9.87,73.44,0.0,0.0,0.0,304.28,2.76,167.0,1013.87,
2006,11,19,3,9.93,73.6,0.0,0.0,0.0,306.65,2.72,166.0,1013.8,
2006,11,19,4,9.77,74.56,0.0,0.0,0.0,309.23,2.77,164.0,1013.8,
2006,11,19,5,9.62,75.51,0.0,0.0,0.0,311.82,2.82,162.0,1013.8,
2006,11,19,6,9.46,76.47,0.0,0.0,0.0,314.4,2.87,161.0,1013.8,
2006,11,19,7,10.25,75.02,5.0,0.0,5.0,316.3,2.96,162.0,1014.03,
2006,11,19,8,11.04,73.58,50.0,0.0,50.0,318.2,3.05,163.0,1014.26,
2006,11,19,9,11.82,72.13,172.0,102.38,141.0,320.1,3.14,164.0,1014.49,
2006,11,19,10,12.48,69.88,189.0,50.71,170.0,320.45,2.99,166.0,1014.2,
2006,11,19,11,13.14,67.62,203.0,46.97,184.0,320.8,2.84,167.0,1013.9,
2006,11,19,12,13.8,65.37,227.0,102.49,187.0,321.15,2.69,169.0,1013.6,
2006,11,19,13,12.98,68.75,252.0,315.31,147.0,314.82,2.3,164.0,1013.37,
2006,11,19,14,12.16,72.14,35.0,0.0,35.0,308.48,1.91,159.0,1013.14,
2006,11,19,15,11.34,75.52,56.0,130.29,42.0,302.15,1.52,154.0,1012.91,
2006,11,19,16,10.52,79.12,0.0,0.0,0.0,298.47,1.75,155.0,1012.88,
2006,11,19,17,9.7,82.73,0.0,0.0,0.0,294.78,1.98,156.0,1012.84,
2006,11,19,18,8.89,86.33,0.0,0.0,0.0,291.1,2.21,157.0,1012.81,
2006,11,19,19,8.46,87.81,0.0,0.0,0.0,287.67,2.35,158.0,1012.74,
2006,11,19,20,8.03,89.3,0.0,0.0,0.0,284.23,2.49,159.0,1012.68,
2006,11,19,21,7.6,90.78,0.0,0.0,0.0,280.8,2.63,161.0,1012.61,
2006,11,19,22,7.35,91.72,0.0,0.0,0.0,279.97,2.64,161.0,1012.32,
2006,11,19,23,7.1,92.67,0.0,0.0,0.0,279.13,2.64,160.0,1012.02,
2006,11,20,0,6.85,93.61,0.0,0.0,0.0,278.3,2.65,160.0,1011.72,
2006,11,20,1,6.81,93.1,0.0,0.0,0.0,282.2,2.59,161.0,1011.39,
2006,11,20,2,6.77,92.59,0.0,0.0,0.0,286.1,2.54,162.0,1011.06,
2006,11,20,3,6.74,92.08,0.0,0.0,0.0,290.0,2.48,163.0,1010.73,
2006,11,20,4,6.56,92.53,0.0,0.0,0.0,289.17,2.54,161.0,1010.6,
2006,11,20,5,6.39,92.97,0.0,0.0,0.0,288.33,2.59,159.0,1010.47,
2006,11,20,6,6.22,93.42,0.0,0.0,0.0,287.5,2.65,157.0,1010.34,
2006,11,20,7,7.49,88.58,18.0,38.98,16.0,290.15,2.7,159.0,1010.3,
2006,11,20,8,8.77,83.73,113.0,157.98,83.0,292.8,2.76,161.0,1010.27,
2006,11,20,9,10.04,78.89,256.0,511.94,103.0,295.45,2.81,163.0,1010.24,
2006,11,20,10,10.92,75.77,316.0,469.26,142.0,297.0,2.65,167.0,1009.77,
2006,11,20,11,11.79,72.66,295.0,266.98,188.0,298.55,2.49,171.0,1009.31,
2006,11,20,12,12.66,69.54,242.0,137.03,189.0,300.1,2.33,176.0,1008.85,
2006,11,20,13,11.67,73.43,271.0,427.61,130.0,296.63,2.16,167.0,1008.72,
2006,11,20,14,10.67,77.32,95.0,21.41,90.0,293.17,1.99,159.0,1008.59,
2006,11,20,15,9.68,81.21,20.0,0.0,20.0,289.7,1.82,151.0,1008.45,
2006,11,20,16,8.94,84.32,0.0,0.0,0.0,287.68,1.86,152.0,1008.29,
2006,11,20,17,8.2,87.42,0.0,0.0,0.0,285.67,1.9,153.0,1008.12,
2006,11,20,18,7.47,90.53,0.0,0.0,0.0,283.65,1.94,154.0,1007.96,
2006,11,20,19,7.22,91.24,0.0,0.0,0.0,285.43,2.06,155.0,1007.7,
2006,11,20,20,6.98,91.96,0.0,0.0,0.0,287.22,2.17,155.0,1007.43,
2006,11,20,21,6.74,92.67,0.0,0.0,0.0,289.0,2.28,156.0,1007.17,
2006,11,20,22,6.75,92.55,0.0,0.0,0.0,292.5,2.39,154.0,1006.84,
2006,11,20,23,6.76,92.42,0.0,0.0,0.0,296.0,2.51,151.0,1006.51,
2006,11,21,0,6.76,92.3,0.0,0.0,0.0,299.5,2.62,149.0,1006.18,
2006,11,21,1,7.11,89.93,0.0,0.0,0.0,305.37,2.66,152.0,1005.75,
2006,11,21,2,7.46,87.55,0.0,0.0,0.0,311.23,2.69,154.0,1005.32,
2006,11,21,3,7.81,85.18,0.0,0.0,0.0,317.1,2.73,156.0,1004.89,
2006,11,21,4,7.79,85.4,0.0,0.0,0.0,318.4,2.84,156.0,1004.43,
2006,11,21,5,7.78,85.61,0.0,0.0,0.0,319.7,2.95,155.0,1003.97,
2006,11,21,6,7.76,85.83,0.0,0.0,0.0,321.0,3.06,155.0,1003.51,
2006,11,21,7,8.46,85.78,6.0,0.0,6.0,317.4,3.27,157.0,1003.21,
2006,11,21,8,9.17,85.74,94.0,80.63,79.0,313.8,3.48,159.0,1002.91,
2006,11,21,9,9.87,85.69,177.0,132.2,138.0,310.2,3.68,161.0,1002.61,
2006,11,21,10,10.56,83.03,136.0,8.17,133.0,308.23,3.67,163.0,1001.82,
2006,11,21,11,11.24,80.37,211.0,65.47,185.0,306.27,3.66,165.0,1001.03,
2006,11,21,12,11.92,77.71,79.0,0.0,79.0,304.3,3.66,166.0,1000.24,
2006,11,21,13,11.18,80.04,51.0,0.0,51.0,308.12,3.4,166.0,999.84,
2006,11,21,14,10.45,82.36,204.0,619.86,61.0,311.93,3.15,166.0,999.45,
2006,11,21,15,9.71,84.69,23.0,0.0,23.0,315.75,2.9,166.0,999.05,
2006,11,21,16,9.59,84.6,0.0,0.0,0.0,318.05,3.2,167.0,998.66,
2006,11,21,17,9.47,84.5,0.0,0.0,0.0,320.35,3.49,167.0,998.26,
2006,11,21,18,9.35,84.41,0.0,0.0,0.0,322.65,3.79,167.0,997.86,
2006,11,21,19,9.3,84.39,0.0,0.0,0.0,322.83,3.93,168.0,997.53,
2006,11,21,20,9.26,84.36,0.0,0.0,0.0,323.02,4.07,168.0,997.2,
2006,11,21,21,9.22,84.34,0.0,0.0,0.0,323.2,4.21,169.0,996.87,
2006,11,21,22,9.14,85.65,0.0,0.0,0.0,318.93,4.23,169.0,996.38,
2006,11,21,23,9.07,86.95,0.0,0.0,0.0,314.67,4.24,169.0,995.88,
2006,11,22,0,8.99,88.26,0.0,0.0,0.0,310.4,4.26,168.0,995.39,
2006,11,22,1,8.87,89.3,0.0,0.0,0.0,309.95,4.19,166.0,994.76,
2006,11,22,2,8.75,90.34,0.0,0.0,0.0,309.5,4.12,163.0,994.14,
2006,11,22,3,8.64,91.38,0.0,0.0,0.0,309.05,4.06,161.0,993.51,
2006,11,22,4,8.53,90.96,0.0,0.0,0.0,307.37,4.13,157.0,993.05,
2006,11,22,5,8.42,90.53,0.0,0.0,0.0,305.68,4.21,154.0,992.58,
2006,11,22,6,8.31,90.11,0.0,0.0,0.0,304.0,4.29,150.0,992.12,
2006,11,22,7,8.94,88.44,12.0,22.81,11.0,304.77,4.51,150.0,991.99,
2006,11,22,8,9.57,86.76,101.0,120.71,79.0,305.53,4.73,150.0,991.86,
2006,11,22,9,10.2,85.09,223.0,343.38,123.0,306.3,4.95,149.0,991.73,
2006,11,22,10,10.97,81.99,332.0,602.8,113.0,307.6,5.09,150.0,991.17,
2006,11,22,11,11.74,78.88,278.0,228.66,188.0,308.9,5.24,150.0,990.6,
2006,11,22,12,12.51,75.78,336.0,528.91,135.0,310.2,5.38,151.0,990.04,
2006,11,22,13,12.11,75.31,191.0,120.55,152.0,308.87,5.04,148.0,990.14,
2006,11,22,14,11.71,74.85,54.0,0.0,54.0,307.53,4.7,144.0,990.24,
2006,11,22,15,11.31,74.38,36.0,30.06,33.0,306.2,4.36,141.0,990.34,
2006,11,22,16,11.06,74.81,0.0,0.0,0.0,306.2,4.48,140.0,990.34,
2006,11,22,17,10.81,75.23,0.0,0.0,0.0,306.2,4.6,139.0,990.34,
2006,11,22,18,10.56,75.66,0.0,0.0,0.0,306.2,4.72,138.0,990.34,
2006,11,22,19,10.53,74.42,0.0,0.0,0.0,309.32,4.77,137.0,990.31,
2006,11,22,20,10.5,73.19,0.0,0.0,0.0,312.43,4.82,136.0,990.27,
2006,11,22,21,10.47,71.95,0.0,0.0,0.0,315.55,4.87,135.0,990.24,
2006,11,22,22,10.5,71.74,0.0,0.0,0.0,320.65,4.74,132.0,990.21,
2006,11,22,23,10.53,71.54,0.0,0.0,0.0,325.75,4.6,130.0,990.18,
2006,11,23,0,10.55,71.33,0.0,0.0,0.0,330.85,4.47,127.0,990.14,
2006,11,23,1,10.26,71.68,0.0,0.0,0.0,330.23,4.09,125.0,990.7,
2006,11,23,2,9.96,72.03,0.0,0.0,0.0,329.62,3.71,122.0,991.26,
2006,11,23,3,9.67,72.38,0.0,0.0,0.0,329.0,3.32,120.0,991.83,
2006,11,23,4,9.41,76.1,0.0,0.0,0.0,330.77,3.34,116.0,992.06,
2006,11,23,5,9.16,79.82,0.0,0.0,0.0,332.53,3.36,112.0,992.29,
2006,11,23,6,8.91,83.54,0.0,0.0,0.0,334.3,3.38,108.0,992.52,
2006,11,23,7,9.23,85.68,2.0,0.0,2.0,333.1,3.3,112.0,993.18,
2006,11,23,8,9.55,87.83,22.0,0.0,22.0,331.9,3.21,115.0,993.84,
2006,11,23,9,9.86,89.97,55.0,0.0,55.0,330.7,3.13,118.0,994.5,
2006,11,23,10,10.49,88.28,277.0,325.28,160.0,326.25,2.91,128.0,994.73,
2006,11,23,11,11.11,86.6,385.0,766.39,86.0,321.8,2.69,138.0,994.96,
2006,11,23,12,11.73,84.91,345.0,597.13,120.0,317.35,2.47,148.0,995.19,
2006,11,23,13,11.07,87.02,294.0,630.12,92.0,319.85,2.21,167.0,996.21,
2006,11,23,14,10.42,89.13,177.0,421.67,82.0,322.35,1.94,185.0,997.24,
2006,11,23,15,9.76,91.24,28.0,10.26,27.0,324.85,1.68,203.0,998.26,
2006,11,23,16,9.03,93.0,0.0,0.0,0.0,315.92,1.73,201.0,998.75,
2006,11,23,17,8.3,94.75,0.0,0.0,0.0,306.98,1.77,199.0,999.25,
2006,11,23,18,7.58,96.51,0.0,0.0,0.0,298.05,1.82,197.0,999.74,
2006,11,23,19,7.38,97.14,0.0,0.0,0.0,296.25,1.7,196.0,1000.31,
2006,11,23,20,7.19,97.78,0.0,0.0,0.0,294.45,1.58,194.0,1000.87,
2006,11,23,21,7.0,98.41,0.0,0.0,0.0,292.65,1.46,193.0,1001.43,
2006,11,23,22,6.89,98.76,0.0,0.0,0.0,293.57,1.38,186.0,1001.95,
2006,11,23,23,6.79,99.1,0.0,0.0,0.0,294.48,1.3,179.0,1002.48,
2006,11,24,0,6.68,99.45,0.0,0.0,0.0,295.4,1.21,173.0,1003.01,
2006,11,24,1,6.2,98.98,0.0,0.0,0.0,292.3,1.08,170.0,1003.64,
2006,11,24,2,5.72,98.52,0.0,0.0,0.0,289.2,0.94,167.0,1004.26,
2006,11,24,3,5.25,98.05,0.0,0.0,0.0,286.1,0.8,164.0,1004.89,
2006,11,24,4,5.32,97.82,0.0,0.0,0.0,293.75,1.25,156.0,1005.22,
2006,11,24,5,5.39,97.6,0.0,0.0,0.0,301.4,1.7,148.0,1005.55,
2006,11,24,6,5.46,97.37,0.0,0.0,0.0,309.05,2.15,141.0,1005.88,
2006,11,24,7,6.06,95.42,0.0,0.0,0.0,317.53,2.16,142.0,1006.57,
2006,11,24,8,6.67,93.46,66.0,17.16,63.0,326.02,2.17,143.0,1007.27,
2006,11,24,9,7.27,91.51,118.0,21.14,112.0,334.5,2.18,144.0,1007.96,
2006,11,24,10,8.05,88.61,262.0,275.17,164.0,334.37,1.95,143.0,1007.96,
2006,11,24,11,8.83,85.71,148.0,7.76,145.0,334.23,1.73,143.0,1007.96,
2006,11,24,12,9.61,82.81,83.0,0.0,83.0,334.1,1.5,142.0,1007.96,
2006,11,24,13,8.97,85.5,65.0,0.0,65.0,318.23,1.59,133.0,1008.19,
2006,11,24,14,8.33,88.18,83.0,13.47,80.0,302.37,1.67,123.0,1008.42,
2006,11,24,15,7.69,90.87,33.0,21.0,31.0,286.5,1.75,113.0,1008.65,
2006,11,24,16,7.13,92.51,0.0,0.0,0.0,282.62,1.67,113.0,1008.95,
2006,11,24,17,6.57,94.15,0.0,0.0,0.0,278.73,1.59,114.0,1009.25,
2006,11,24,18,6.01,95.79,0.0,0.0,0.0,274.85,1.5,114.0,1009.54,
2006,11,24,19,5.87,96.02,0.0,0.0,0.0,275.83,1.57,122.0,1009.81,
2006,11,24,20,5.73,96.25,0.0,0.0,0.0,276.82,1.63,129.0,1010.07,
2006,11,24,21,5.59,96.48,0.0,0.0,0.0,277.8,1.7,137.0,1010.34,
2006,11,24,22,5.64,96.59,0.0,0.0,0.0,279.67,1.77,138.0,1010.6,
2006,11,24,23,5.7,96.69,0.0,0.0,0.0,281.53,1.83,138.0,1010.86,
2006,11,25,0,5.75,96.8,0.0,0.0,0.0,283.4,1.9,139.0,1011.13,
2006,11,25,1,5.71,97.45,0.0,0.0,0.0,288.25,2.12,145.0,1010.96,
2006,11,25,2,5.66,98.1,0.0,0.0,0.0,293.1,2.34,151.0,1010.8,
2006,11,25,3,5.62,98.75,0.0,0.0,0.0,297.95,2.57,156.0,1010.63,
2006,11,25,4,5.64,98.75,0.0,0.0,0.0,300.33,2.75,155.0,1010.9,
2006,11,25,5,5.66,98.74,0.0,0.0,0.0,302.72,2.93,154.0,1011.16,
2006,11,25,6,5.68,98.74,0.0,0.0,0.0,305.1,3.12,152.0,1011.42,
2006,11,25,7,6.81,95.56,0.0,0.0,0.0,306.7,3.27,153.0,1011.56,
2006,11,25,8,7.94,92.37,144.0,572.14,46.0,308.3,3.42,154.0,1011.69,
2006,11,25,9,9.07,89.19,254.0,631.43,77.0,309.9,3.57,155.0,1011.82,
2006,11,25,10,10.29,84.29,343.0,748.51,79.0,307.82,3.47,157.0,1011.66,
2006,11,25,11,11.51,79.39,381.0,787.46,79.0,305.73,3.37,159.0,1011.49,
2006,11,25,12,12.72,74.49,358.0,723.06,90.0,303.65,3.27,162.0,1011.33,
2006,11,25,13,12.0,74.73,292.0,660.34,84.0,298.0,3.14,162.0,1011.23,
2006,11,25,14,11.27,74.96,176.0,440.26,79.0,292.35,3.01,163.0,1011.13,
2006,11,25,15,10.55,75.2,47.0,118.14,36.0,286.7,2.88,164.0,1011.03,
2006,11,25,16,10.01,77.18,0.0,0.0,0.0,283.77,3.07,164.0,1011.42,
2006,11,25,17,9.48,79.17,0.0,0.0,0.0,280.83,3.26,164.0,1011.82,
2006,11,25,18,8.95,81.15,0.0,0.0,0.0,277.9,3.45,165.0,1012.22,
2006,11,25,19,8.69,82.1,0.0,0.0,0.0,277.23,3.47,165.0,1012.58,
2006,11,25,20,8.43,83.05,0.0,0.0,0.0,276.57,3.49,165.0,1012.94,
2006,11,25,21,8.18,84.0,0.0,0.0,0.0,275.9,3.52,165.0,1013.31,
2006,11,25,22,8.14,84.72,0.0,0.0,0.0,275.88,3.53,165.0,1013.54,
2006,11,25,23,8.1,85.43,0.0,0.0,0.0,275.87,3.54,165.0,1013.77,
2006,11,26,0,8.06,86.15,0.0,0.0,0.0,275.85,3.54,165.0,1014.0,
2006,11,26,1,8.04,85.69,0.0,0.0,0.0,277.38,3.47,165.0,1013.97,
