Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,11,26,2,8.02,85.23,0.0,0.0,0.0,278.92,3.39,166.0,1013.93,
2006,11,26,3,8.0,84.77,0.0,0.0,0.0,280.45,3.31,167.0,1013.9,
2006,11,26,4,7.72,86.49,0.0,0.0,0.0,284.6,3.35,164.0,1014.06,
2006,11,26,5,7.45,88.21,0.0,0.0,0.0,288.75,3.38,162.0,1014.23,
2006,11,26,6,7.18,89.93,0.0,0.0,0.0,292.9,3.42,160.0,1014.39,
2006,11,26,7,8.31,86.28,0.0,0.0,0.0,296.27,3.44,160.0,1014.89,
2006,11,26,8,9.44,82.62,129.0,429.15,57.0,299.63,3.47,160.0,1015.38,
2006,11,26,9,10.56,78.97,239.0,534.61,91.0,303.0,3.49,161.0,1015.88,
2006,11,26,10,11.56,75.53,332.0,692.74,90.0,304.7,3.17,162.0,1015.71,
2006,11,26,11,12.56,72.1,365.0,702.01,98.0,306.4,2.86,163.0,1015.55,
2006,11,26,12,13.56,68.66,360.0,761.44,80.0,308.1,2.54,164.0,1015.38,
2006,11,26,13,12.52,72.48,302.0,765.15,63.0,300.6,2.29,155.0,1015.55,
2006,11,26,14,11.47,76.3,183.0,527.51,68.0,293.1,2.03,147.0,1015.71,
2006,11,26,15,10.43,80.12,50.0,175.62,34.0,285.6,1.78,138.0,1015.88,
2006,11,26,16,9.59,83.96,0.0,0.0,0.0,282.83,1.94,141.0,1016.01,
2006,11,26,17,8.75,87.81,0.0,0.0,0.0,280.07,2.11,144.0,1016.14,
2006,11,26,18,7.91,91.65,0.0,0.0,0.0,277.3,2.28,148.0,1016.27,
2006,11,26,19,7.38,92.74,0.0,0.0,0.0,275.8,2.2,149.0,1016.47,
2006,11,26,20,6.85,93.84,0.0,0.0,0.0,274.3,2.12,150.0,1016.67,
2006,11,26,21,6.32,94.93,0.0,0.0,0.0,272.8,2.04,152.0,1016.87,
2006,11,26,22,6.08,95.64,0.0,0.0,0.0,273.05,2.05,147.0,1016.97,
2006,11,26,23,5.84,96.34,0.0,0.0,0.0,273.3,2.06,143.0,1017.07,
2006,11,27,0,5.59,97.05,0.0,0.0,0.0,273.55,2.07,139.0,1017.17,
2006,11,27,1,5.48,97.82,0.0,0.0,0.0,275.95,1.99,139.0,1017.07,
2006,11,27,2,5.36,98.58,0.0,0.0,0.0,278.35,1.91,140.0,1016.97,
2006,11,27,3,5.25,99.35,0.0,0.0,0.0,280.75,1.83,140.0,1016.87,
2006,11,27,4,5.04,99.47,0.0,0.0,0.0,281.0,1.85,140.0,1016.9,
2006,11,27,5,4.84,99.58,0.0,0.0,0.0,281.25,1.87,141.0,1016.93,
2006,11,27,6,4.64,99.7,0.0,0.0,0.0,281.5,1.89,141.0,1016.97,
2006,11,27,7,6.13,96.14,0.0,0.0,0.0,283.22,1.89,145.0,1017.23,
2006,11,27,8,7.62,92.57,112.0,279.92,66.0,284.93,1.88,148.0,1017.5,
2006,11,27,9,9.1,89.01,223.0,442.51,102.0,286.65,1.88,152.0,1017.76,
2006,11,27,10,10.15,85.95,286.0,427.66,138.0,292.03,1.42,150.0,1017.53,
2006,11,27,11,11.19,82.89,350.0,622.9,115.0,297.42,0.97,147.0,1017.3,
2006,11,27,12,12.23,79.83,355.0,745.4,83.0,302.8,0.51,145.0,1017.07,
2006,11,27,13,12.05,79.39,291.0,693.92,76.0,296.2,0.52,114.0,1017.07,
2006,11,27,14,11.86,78.95,177.0,495.82,70.0,289.6,0.54,83.0,1017.07,
2006,11,27,15,11.68,78.51,43.0,112.09,33.0,283.0,0.55,52.0,1017.07,
2006,11,27,16,10.18,83.98,0.0,0.0,0.0,283.43,0.68,60.0,1017.2,
2006,11,27,17,8.68,89.45,0.0,0.0,0.0,283.87,0.8,67.0,1017.33,
2006,11,27,18,7.19,94.92,0.0,0.0,0.0,284.3,0.92,75.0,1017.46,
2006,11,27,19,6.42,96.34,0.0,0.0,0.0,287.25,0.93,78.0,1017.53,
2006,11,27,20,5.65,97.75,0.0,0.0,0.0,290.2,0.93,81.0,1017.59,
2006,11,27,21,4.88,99.17,0.0,0.0,0.0,293.15,0.94,84.0,1017.66,
2006,11,27,22,4.92,99.14,0.0,0.0,0.0,295.98,0.91,78.0,1017.73,
2006,11,27,23,4.96,99.11,0.0,0.0,0.0,298.82,0.88,72.0,1017.79,
2006,11,28,0,5.0,99.08,0.0,0.0,0.0,301.65,0.86,66.0,1017.86,
2006,11,28,1,4.29,98.93,0.0,0.0,0.0,310.13,0.96,74.0,1017.89,
2006,11,28,2,3.58,98.77,0.0,0.0,0.0,318.62,1.07,82.0,1017.92,
2006,11,28,3,2.88,98.62,0.0,0.0,0.0,327.1,1.17,90.0,1017.96,
2006,11,28,4,3.01,98.59,0.0,0.0,0.0,327.03,1.4,92.0,1017.89,
2006,11,28,5,3.14,98.56,0.0,0.0,0.0,326.97,1.62,94.0,1017.83,
2006,11,28,6,3.27,98.53,0.0,0.0,0.0,326.9,1.85,96.0,1017.76,
2006,11,28,7,4.08,97.67,0.0,0.0,0.0,327.77,1.77,90.0,1017.99,
2006,11,28,8,4.89,96.8,72.0,49.7,64.0,328.63,1.69,84.0,1018.22,
2006,11,28,9,5.7,95.94,146.0,88.85,122.0,329.5,1.61,78.0,1018.45,
2006,11,28,10,6.59,93.67,167.0,43.75,152.0,331.93,1.41,67.0,1018.09,
2006,11,28,11,7.48,91.4,160.0,18.7,153.0,334.37,1.21,56.0,1017.73,
2006,11,28,12,8.37,89.13,163.0,27.61,153.0,336.8,1.01,45.0,1017.36,
2006,11,28,13,8.44,88.81,175.0,104.09,143.0,322.12,1.18,50.0,1017.1,
2006,11,28,14,8.52,88.5,144.0,243.32,92.0,307.43,1.35,56.0,1016.84,
2006,11,28,15,8.59,88.18,33.0,34.31,30.0,292.75,1.52,61.0,1016.57,
2006,11,28,16,7.47,91.73,0.0,0.0,0.0,299.07,1.46,69.0,1016.64,
2006,11,28,17,6.35,95.29,0.0,0.0,0.0,305.38,1.4,78.0,1016.7,
2006,11,28,18,5.24,98.84,0.0,0.0,0.0,311.7,1.34,86.0,1016.77,
2006,11,28,19,4.89,98.74,0.0,0.0,0.0,311.75,1.48,94.0,1016.77,
2006,11,28,20,4.55,98.65,0.0,0.0,0.0,311.8,1.62,103.0,1016.77,
2006,11,28,21,4.21,98.55,0.0,0.0,0.0,311.85,1.77,112.0,1016.77,
2006,11,28,22,4.2,98.77,0.0,0.0,0.0,310.77,1.83,119.0,1016.7,
2006,11,28,23,4.19,99.0,0.0,0.0,0.0,309.68,1.89,127.0,1016.64,
2006,11,29,0,4.17,99.22,0.0,0.0,0.0,308.6,1.94,135.0,1016.57,
2006,11,29,1,4.04,99.25,0.0,0.0,0.0,312.52,1.96,142.0,1016.84,
2006,11,29,2,3.9,99.27,0.0,0.0,0.0,316.43,1.98,149.0,1017.1,
2006,11,29,3,3.77,99.3,0.0,0.0,0.0,320.35,2.0,156.0,1017.36,
2006,11,29,4,3.69,99.38,0.0,0.0,0.0,318.77,2.03,140.0,1017.5,
2006,11,29,5,3.61,99.47,0.0,0.0,0.0,317.18,2.06,124.0,1017.63,
2006,11,29,6,3.53,99.55,0.0,0.0,0.0,315.6,2.08,108.0,1017.76,
2006,11,29,7,4.18,98.34,0.0,0.0,0.0,314.28,2.0,107.0,1017.96,
2006,11,29,8,4.83,97.13,85.0,114.16,67.0,312.97,1.91,107.0,1018.16,
2006,11,29,9,5.48,95.92,120.0,37.47,110.0,311.65,1.82,106.0,1018.35,
2006,11,29,10,6.24,92.13,140.0,17.66,134.0,309.58,1.51,100.0,1018.22,
2006,11,29,11,6.99,88.35,174.0,35.0,161.0,307.52,1.2,93.0,1018.09,
2006,11,29,12,7.74,84.56,152.0,19.47,145.0,305.45,0.9,87.0,1017.96,
2006,11,29,13,7.0,87.52,74.0,0.0,74.0,306.12,0.85,44.0,1018.52,
2006,11,29,14,6.27,90.48,33.0,0.0,33.0,306.78,0.8,1.0,1019.08,
2006,11,29,15,5.53,93.44,15.0,0.0,15.0,307.45,0.76,317.0,1019.64,
2006,11,29,16,5.21,94.41,0.0,0.0,0.0,304.3,0.77,339.0,1019.94,
2006,11,29,17,4.9,95.38,0.0,0.0,0.0,301.15,0.78,1.0,1020.23,
2006,11,29,18,4.59,96.35,0.0,0.0,0.0,298.0,0.79,22.0,1020.53,
2006,11,29,19,4.49,96.68,0.0,0.0,0.0,299.2,0.71,16.0,1020.89,
2006,11,29,20,4.4,97.0,0.0,0.0,0.0,300.4,0.64,10.0,1021.26,
2006,11,29,21,4.31,97.33,0.0,0.0,0.0,301.6,0.57,3.0,1021.62,
2006,11,29,22,4.37,97.35,0.0,0.0,0.0,302.65,0.51,1.0,1022.02,
2006,11,29,23,4.43,97.36,0.0,0.0,0.0,303.7,0.46,360.0,1022.41,
2006,11,30,0,4.48,97.38,0.0,0.0,0.0,304.75,0.4,358.0,1022.81,
2006,11,30,1,4.22,97.71,0.0,0.0,0.0,312.05,0.42,302.0,1023.24,
2006,11,30,2,3.95,98.04,0.0,0.0,0.0,319.35,0.44,247.0,1023.67,
2006,11,30,3,3.69,98.37,0.0,0.0,0.0,326.65,0.46,192.0,1024.09,
2006,11,30,4,3.74,98.56,0.0,0.0,0.0,326.58,0.37,177.0,1024.23,
2006,11,30,5,3.79,98.76,0.0,0.0,0.0,326.52,0.29,163.0,1024.36,
2006,11,30,6,3.84,98.95,0.0,0.0,0.0,326.45,0.21,148.0,1024.49,
2006,11,30,7,4.51,97.31,0.0,0.0,0.0,326.82,0.23,132.0,1024.85,
2006,11,30,8,5.19,95.67,57.0,19.42,54.0,327.18,0.24,116.0,1025.22,
2006,11,30,9,5.86,94.03,90.0,7.58,88.0,327.55,0.26,100.0,1025.58,
2006,11,30,10,6.22,90.13,72.0,0.0,72.0,328.08,0.63,76.0,1025.55,
2006,11,30,11,6.58,86.24,61.0,0.0,61.0,328.62,0.99,51.0,1025.51,
2006,11,30,12,6.93,82.34,39.0,0.0,39.0,329.15,1.35,26.0,1025.48,
2006,11,30,13,6.82,84.36,79.0,0.0,79.0,330.12,1.27,28.0,1025.71,
2006,11,30,14,6.72,86.37,27.0,0.0,27.0,331.08,1.19,30.0,1025.94,
2006,11,30,15,6.61,88.39,10.0,0.0,10.0,332.05,1.1,32.0,1026.17,
2006,11,30,16,6.48,89.61,0.0,0.0,0.0,333.42,1.19,31.0,1026.27,
2006,11,30,17,6.99,92.94,0.0,0.0,0.0,337.5,0.67,31.0,1026.37,
2006,11,30,18,6.62,93.39,0.0,0.0,0.0,336.05,0.83,30.0,1026.47,
2006,11,30,19,6.24,93.83,0.0,0.0,0.0,334.59,1.0,30.0,1026.64,
2006,11,30,20,5.86,94.28,0.0,0.0,0.0,333.13,1.16,31.0,1026.8,
2006,11,30,21,5.48,94.73,0.0,0.0,0.0,331.68,1.32,31.0,1026.97,
2006,11,30,22,5.11,95.18,0.0,0.0,0.0,330.22,1.48,32.0,1027.03,
2006,11,30,23,4.73,95.63,0.0,0.0,0.0,328.76,1.65,32.0,1027.1,
2005,12,1,0,4.35,96.08,0.0,0.0,0.0,327.31,1.81,32.0,1027.16,
2005,12,1,1,3.97,96.53,0.0,0.0,0.0,325.85,1.97,302.0,1001.92,
2005,12,1,2,3.6,96.97,0.0,0.0,0.0,324.39,2.14,270.0,1001.92,
2005,12,1,3,3.22,97.42,0.0,0.0,0.0,322.93,2.3,238.0,1001.92,
2005,12,1,4,2.84,97.87,0.0,0.0,0.0,321.48,2.46,238.0,1002.28,
2005,12,1,5,2.46,98.32,0.0,0.0,0.0,320.02,2.62,238.0,1002.65,
2005,12,1,6,2.09,98.77,0.0,0.0,0.0,318.56,2.79,237.0,1003.01,
2005,12,1,7,1.71,99.22,0.0,0.0,0.0,317.11,2.95,236.0,1003.47,
2005,12,1,8,1.33,99.66,23.0,0.0,23.0,315.65,3.11,235.0,1003.93,
2005,12,1,9,2.21,96.41,69.0,0.0,69.0,316.45,3.13,234.0,1004.4,
2005,12,1,10,2.43,94.49,93.0,0.0,93.0,315.55,3.09,233.0,1004.3,
2005,12,1,11,2.65,92.56,63.0,0.0,63.0,314.65,3.05,232.0,1004.2,
2005,12,1,12,2.86,90.64,58.0,0.0,58.0,313.75,3.01,231.0,1004.1,
2005,12,1,13,2.7,90.65,50.0,0.0,50.0,310.18,2.83,223.0,1004.33,
2005,12,1,14,2.54,90.65,30.0,0.0,30.0,306.62,2.65,215.0,1004.56,
2005,12,1,15,2.37,90.66,18.0,0.0,18.0,303.05,2.47,207.0,1004.79,
2005,12,1,16,2.3,91.23,0.0,0.0,0.0,296.75,2.44,197.0,1005.12,
2005,12,1,17,2.23,91.81,0.0,0.0,0.0,290.45,2.41,188.0,1005.45,
2005,12,1,18,2.16,92.38,0.0,0.0,0.0,284.15,2.39,178.0,1005.78,
2005,12,1,19,2.05,92.28,0.0,0.0,0.0,278.98,2.4,173.0,1005.78,
2005,12,1,20,1.94,92.18,0.0,0.0,0.0,273.82,2.42,168.0,1005.78,
2005,12,1,21,1.84,92.08,0.0,0.0,0.0,268.65,2.44,163.0,1005.78,
2005,12,1,22,2.14,91.06,0.0,0.0,0.0,272.78,2.57,162.0,1005.72,
2005,12,1,23,2.45,90.04,0.0,0.0,0.0,276.92,2.69,162.0,1005.65,
2005,12,2,0,2.75,89.02,0.0,0.0,0.0,281.05,2.81,161.0,1005.58,
2005,12,2,1,3.18,88.25,0.0,0.0,0.0,294.05,2.97,165.0,1005.02,
2005,12,2,2,3.6,87.48,0.0,0.0,0.0,307.05,3.14,169.0,1004.46,
2005,12,2,3,4.03,86.71,0.0,0.0,0.0,320.05,3.3,173.0,1003.9,
2005,12,2,4,4.27,86.29,0.0,0.0,0.0,320.2,3.37,174.0,1003.9,
2005,12,2,5,4.52,85.87,0.0,0.0,0.0,320.35,3.45,174.0,1003.9,
2005,12,2,6,4.76,85.45,0.0,0.0,0.0,320.5,3.53,175.0,1003.9,
2005,12,2,7,5.32,83.56,0.0,0.0,0.0,317.78,3.66,175.0,1003.93,
2005,12,2,8,5.88,81.67,39.0,20.64,36.0,315.07,3.79,175.0,1003.97,
2005,12,2,9,6.44,79.78,72.0,3.92,71.0,312.35,3.92,174.0,1004.0,
2005,12,2,10,7.03,76.04,123.0,12.18,119.0,313.12,3.88,175.0,1003.47,
2005,12,2,11,7.61,72.31,254.0,232.69,170.0,313.88,3.84,176.0,1002.94,
2005,12,2,12,8.19,68.57,303.0,459.62,142.0,314.65,3.81,177.0,1002.42,
2005,12,2,13,8.19,66.77,145.0,33.66,135.0,311.73,3.6,177.0,1002.05,
2005,12,2,14,8.18,64.97,42.0,0.0,42.0,308.82,3.4,178.0,1001.69,
2005,12,2,15,8.17,63.17,29.0,0.0,29.0,305.9,3.2,178.0,1001.33,
2005,12,2,16,8.1,62.79,0.0,0.0,0.0,311.53,3.33,178.0,1001.16,
2005,12,2,17,8.02,62.41,0.0,0.0,0.0,317.17,3.47,177.0,1001.0,
2005,12,2,18,7.95,62.03,0.0,0.0,0.0,322.8,3.6,177.0,1000.83,
2005,12,2,19,7.73,63.61,0.0,0.0,0.0,320.05,3.66,177.0,1000.54,
2005,12,2,20,7.51,65.18,0.0,0.0,0.0,317.3,3.73,177.0,1000.24,
2005,12,2,21,7.3,66.76,0.0,0.0,0.0,314.55,3.79,178.0,999.94,
2005,12,2,22,6.86,75.55,0.0,0.0,0.0,318.15,3.71,174.0,999.55,
2005,12,2,23,6.43,84.34,0.0,0.0,0.0,321.75,3.63,171.0,999.15,
2005,12,3,0,6.0,93.13,0.0,0.0,0.0,325.35,3.54,168.0,998.75,
2005,12,3,1,5.88,93.54,0.0,0.0,0.0,328.13,3.23,163.0,998.69,
2005,12,3,2,5.76,93.95,0.0,0.0,0.0,330.92,2.92,159.0,998.62,
2005,12,3,3,5.64,94.36,0.0,0.0,0.0,333.7,2.61,154.0,998.56,
2005,12,3,4,5.69,95.25,0.0,0.0,0.0,336.87,2.5,155.0,998.52,
2005,12,3,5,5.75,96.14,0.0,0.0,0.0,340.03,2.4,156.0,998.49,
2005,12,3,6,5.8,97.03,0.0,0.0,0.0,343.2,2.29,157.0,998.46,
2005,12,3,7,6.23,96.28,0.0,0.0,0.0,345.07,2.21,182.0,998.95,
2005,12,3,8,6.66,95.52,17.0,0.0,17.0,346.93,2.12,208.0,999.45,
2005,12,3,9,7.09,94.77,62.0,0.0,62.0,348.8,2.04,234.0,999.94,
2005,12,3,10,7.35,94.42,87.0,0.0,87.0,347.05,2.09,246.0,1000.24,
2005,12,3,11,7.61,94.06,64.0,0.0,64.0,345.3,2.13,258.0,1000.54,
2005,12,3,12,7.86,93.71,34.0,0.0,34.0,343.55,2.18,271.0,1000.83,
2005,12,3,13,7.13,94.33,27.0,0.0,27.0,331.02,2.05,262.0,1001.26,
2005,12,3,14,6.4,94.94,32.0,0.0,32.0,318.48,1.92,253.0,1001.69,
2005,12,3,15,5.66,95.56,22.0,0.0,22.0,305.95,1.79,244.0,1002.12,
2005,12,3,16,5.17,96.29,0.0,0.0,0.0,299.15,1.87,228.0,1002.35,
2005,12,3,17,4.68,97.02,0.0,0.0,0.0,292.35,1.94,211.0,1002.58,
2005,12,3,18,4.19,97.75,0.0,0.0,0.0,285.55,2.01,195.0,1002.81,
2005,12,3,19,3.99,97.85,0.0,0.0,0.0,283.95,2.09,185.0,1002.94,
2005,12,3,20,3.8,97.95,0.0,0.0,0.0,282.35,2.17,176.0,1003.08,
2005,12,3,21,3.61,98.05,0.0,0.0,0.0,280.75,2.25,166.0,1003.21,
2005,12,3,22,3.59,97.81,0.0,0.0,0.0,281.32,2.47,163.0,1002.88,
2005,12,3,23,3.58,97.57,0.0,0.0,0.0,281.88,2.7,159.0,1002.55,
2005,12,4,0,3.56,97.33,0.0,0.0,0.0,282.45,2.92,155.0,1002.22,
2005,12,4,1,3.7,96.7,0.0,0.0,0.0,284.88,3.24,155.0,1001.95,
2005,12,4,2,3.83,96.07,0.0,0.0,0.0,287.32,3.55,155.0,1001.69,
2005,12,4,3,3.97,95.44,0.0,0.0,0.0,289.75,3.86,155.0,1001.43,
2005,12,4,4,3.94,94.97,0.0,0.0,0.0,287.85,4.07,156.0,1001.1,
2005,12,4,5,3.92,94.5,0.0,0.0,0.0,285.95,4.28,156.0,1000.77,
2005,12,4,6,3.89,94.03,0.0,0.0,0.0,284.05,4.48,157.0,1000.44,
2005,12,4,7,4.77,92.29,0.0,0.0,0.0,286.7,4.9,157.0,1000.17,
2005,12,4,8,5.64,90.55,20.0,0.0,20.0,289.35,5.32,157.0,999.91,
2005,12,4,9,6.52,88.81,81.0,8.02,79.0,292.0,5.74,157.0,999.65,
2005,12,4,10,7.34,84.83,267.0,497.84,106.0,292.6,5.71,159.0,998.95,
2005,12,4,11,8.16,80.86,360.0,866.92,51.0,293.2,5.68,160.0,998.26,
2005,12,4,12,8.98,76.88,351.0,799.82,74.0,293.8,5.66,162.0,997.57,
2005,12,4,13,8.73,77.87,295.0,714.85,85.0,296.22,5.28,163.0,997.5,
2005,12,4,14,8.48,78.87,199.0,607.91,76.0,298.63,4.9,164.0,997.43,
2005,12,4,15,8.22,79.86,91.0,702.79,36.0,301.05,4.52,165.0,997.37,
2005,12,4,16,8.08,83.89,0.0,0.0,0.0,309.67,4.71,166.0,997.37,
2005,12,4,17,7.94,87.93,0.0,0.0,0.0,318.28,4.89,168.0,997.37,
2005,12,4,18,7.8,91.96,0.0,0.0,0.0,326.9,5.08,170.0,997.37,
2005,12,4,19,7.88,92.29,0.0,0.0,0.0,327.88,5.13,171.0,997.34,
2005,12,4,20,7.96,92.62,0.0,0.0,0.0,328.87,5.19,171.0,997.3,
2005,12,4,21,8.05,92.95,0.0,0.0,0.0,329.85,5.24,172.0,997.27,
2005,12,4,22,8.09,92.64,0.0,0.0,0.0,326.28,5.19,171.0,997.04,
2005,12,4,23,8.14,92.33,0.0,0.0,0.0,322.72,5.13,169.0,996.81,
2005,12,5,0,8.19,92.02,0.0,0.0,0.0,319.15,5.08,168.0,996.58,
2005,12,5,1,7.99,91.49,0.0,0.0,0.0,313.32,4.92,160.0,995.95,
2005,12,5,2,7.8,90.97,0.0,0.0,0.0,307.48,4.77,153.0,995.32,
2005,12,5,3,7.6,90.44,0.0,0.0,0.0,301.65,4.62,146.0,994.7,
2005,12,5,4,7.73,89.91,0.0,0.0,0.0,303.33,5.09,146.0,993.94,
2005,12,5,5,7.85,89.38,0.0,0.0,0.0,305.02,5.57,146.0,993.18,
2005,12,5,6,7.98,88.85,0.0,0.0,0.0,306.7,6.04,146.0,992.42,
2005,12,5,7,8.52,88.14,0.0,0.0,0.0,310.12,6.57,148.0,991.86,
2005,12,5,8,9.07,87.44,6.0,0.0,6.0,313.53,7.09,150.0,991.3,
2005,12,5,9,9.61,86.73,25.0,0.0,25.0,316.95,7.61,152.0,990.74,
2005,12,5,10,9.97,85.01,170.0,87.22,142.0,318.68,7.94,154.0,989.78,
2005,12,5,11,10.33,83.3,117.0,2.82,116.0,320.42,8.27,155.0,988.82,
2005,12,5,12,10.69,81.58,123.0,2.9,122.0,322.15,8.59,157.0,987.87,
2005,12,5,13,10.19,84.85,27.0,0.0,27.0,323.13,8.45,163.0,987.8,
2005,12,5,14,9.68,88.13,19.0,0.0,19.0,324.12,8.3,169.0,987.73,
2005,12,5,15,9.17,91.4,26.0,0.0,26.0,325.1,8.15,175.0,987.67,
2005,12,5,16,8.97,92.03,0.0,0.0,0.0,321.0,7.97,186.0,988.26,
2005,12,5,17,8.77,92.66,0.0,0.0,0.0,316.9,7.79,197.0,988.86,
2005,12,5,18,8.57,93.29,0.0,0.0,0.0,312.8,7.61,209.0,989.45,
2005,12,5,19,7.5,93.34,0.0,0.0,0.0,313.97,7.68,215.0,990.74,
2005,12,5,20,6.44,93.38,0.0,0.0,0.0,315.13,7.74,222.0,992.02,
2005,12,5,21,5.38,93.43,0.0,0.0,0.0,316.3,7.81,228.0,993.31,
2005,12,5,22,4.85,93.1,0.0,0.0,0.0,309.45,7.18,229.0,994.27,
2005,12,5,23,4.33,92.78,0.0,0.0,0.0,302.6,6.55,231.0,995.22,
2005,12,6,0,3.81,92.45,0.0,0.0,0.0,295.75,5.92,232.0,996.18,
2005,12,6,1,3.5,89.48,0.0,0.0,0.0,288.23,5.52,232.0,997.17,
2005,12,6,2,3.2,86.5,0.0,0.0,0.0,280.72,5.13,231.0,998.16,
2005,12,6,3,2.89,83.53,0.0,0.0,0.0,273.2,4.73,230.0,999.15,
2005,12,6,4,2.7,83.6,0.0,0.0,0.0,270.4,4.17,232.0,999.55,
2005,12,6,5,2.52,83.68,0.0,0.0,0.0,267.6,3.62,233.0,999.94,
2005,12,6,6,2.33,83.75,0.0,0.0,0.0,264.8,3.06,235.0,1000.34,
2005,12,6,7,3.21,81.42,0.0,0.0,0.0,270.33,3.04,236.0,1000.97,
2005,12,6,8,4.1,79.1,38.0,29.76,34.0,275.87,3.03,237.0,1001.59,
2005,12,6,9,4.98,76.77,103.0,49.09,91.0,281.4,3.01,238.0,1002.22,
2005,12,6,10,5.49,73.58,184.0,128.62,143.0,281.93,3.08,249.0,1002.25,
2005,12,6,11,6.0,70.4,355.0,862.83,51.0,282.47,3.14,260.0,1002.28,
2005,12,6,12,6.5,67.21,309.0,530.87,127.0,283.0,3.21,271.0,1002.32,
2005,12,6,13,5.91,72.7,215.0,233.74,147.0,282.8,2.34,271.0,1002.52,
2005,12,6,14,5.32,78.18,132.0,129.9,106.0,282.6,1.48,271.0,1002.71,
2005,12,6,15,4.73,83.67,43.0,39.12,40.0,282.4,0.61,272.0,1002.91,
2005,12,6,16,4.3,85.54,0.0,0.0,0.0,287.7,0.85,276.0,1003.31,
2005,12,6,17,3.86,87.4,0.0,0.0,0.0,293.0,1.09,281.0,1003.7,
2005,12,6,18,3.43,89.27,0.0,0.0,0.0,298.3,1.32,285.0,1004.1,
2005,12,6,19,3.12,89.4,0.0,0.0,0.0,298.18,1.46,290.0,1004.46,
2005,12,6,20,2.81,89.52,0.0,0.0,0.0,298.07,1.59,295.0,1004.83,
2005,12,6,21,2.5,89.65,0.0,0.0,0.0,297.95,1.72,299.0,1005.19,
2005,12,6,22,2.16,89.65,0.0,0.0,0.0,295.1,1.71,296.0,1005.55,
2005,12,6,23,1.82,89.64,0.0,0.0,0.0,292.25,1.7,292.0,1005.91,
2005,12,7,0,1.48,89.64,0.0,0.0,0.0,289.4,1.68,289.0,1006.28,
2005,12,7,1,1.25,89.21,0.0,0.0,0.0,282.03,1.78,282.0,1006.67,
2005,12,7,2,1.02,88.78,0.0,0.0,0.0,274.67,1.88,275.0,1007.07,
2005,12,7,3,0.79,88.35,0.0,0.0,0.0,267.3,1.97,268.0,1007.47,
2005,12,7,4,0.41,88.98,0.0,0.0,0.0,265.37,1.95,262.0,1007.8,
2005,12,7,5,0.04,89.62,0.0,0.0,0.0,263.43,1.94,257.0,1008.12,
2005,12,7,6,-0.34,90.25,0.0,0.0,0.0,261.5,1.92,251.0,1008.45,
2005,12,7,7,0.57,88.05,0.0,0.0,0.0,263.52,2.23,248.0,1008.78,
2005,12,7,8,1.48,85.86,66.0,295.67,27.0,265.53,2.55,246.0,1009.11,
2005,12,7,9,2.39,83.66,190.0,565.94,53.0,267.55,2.87,243.0,1009.44,
2005,12,7,10,3.13,80.74,289.0,716.95,62.0,268.48,3.11,246.0,1009.28,
2005,12,7,11,3.86,77.83,290.0,433.73,138.0,269.42,3.35,249.0,1009.11,
2005,12,7,12,4.59,74.91,334.0,709.13,92.0,270.35,3.59,253.0,1008.95,
2005,12,7,13,4.33,77.39,260.0,486.73,119.0,272.02,3.14,249.0,1009.05,
2005,12,7,14,4.06,79.88,50.0,0.0,50.0,273.68,2.69,246.0,1009.15,
2005,12,7,15,3.79,82.36,30.0,0.0,30.0,275.35,2.25,243.0,1009.25,
2005,12,7,16,3.31,84.31,0.0,0.0,0.0,274.18,2.24,240.0,1009.77,
2005,12,7,17,2.84,86.25,0.0,0.0,0.0,273.02,2.23,237.0,1010.3,
2005,12,7,18,2.36,88.2,0.0,0.0,0.0,271.85,2.22,235.0,1010.83,
2005,12,7,19,1.85,89.29,0.0,0.0,0.0,268.17,2.08,231.0,1011.13,
2005,12,7,20,1.35,90.39,0.0,0.0,0.0,264.48,1.94,226.0,1011.42,
2005,12,7,21,0.85,91.48,0.0,0.0,0.0,260.8,1.81,222.0,1011.72,
2005,12,7,22,0.49,92.43,0.0,0.0,0.0,257.13,1.77,219.0,1011.99,
2005,12,7,23,0.14,93.39,0.0,0.0,0.0,253.47,1.74,215.0,1012.25,
2005,12,8,0,-0.21,94.34,0.0,0.0,0.0,249.8,1.71,212.0,1012.51,
2005,12,8,1,-0.27,94.36,0.0,0.0,0.0,252.78,1.56,216.0,1012.91,
2005,12,8,2,-0.32,94.37,0.0,0.0,0.0,255.77,1.42,219.0,1013.31,
