Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2014,7,8,20,22.16,22.57,0.0,0.0,0.0,307.3,0.92,270.0,835.49,
2014,7,8,21,22.34,29.41,0.0,0.0,0.0,306.18,1.47,224.0,835.88,
2014,7,8,22,22.53,36.24,0.0,0.0,0.0,305.07,2.02,179.0,836.27,
2014,7,8,23,22.72,43.08,0.0,0.0,0.0,303.95,2.57,133.0,836.66,
2014,7,9,0,22.12,48.52,0.0,0.0,0.0,301.52,2.75,121.0,836.96,
2014,7,9,1,21.52,53.96,0.0,0.0,0.0,299.08,2.94,108.0,837.27,
2014,7,9,2,20.92,59.4,0.0,0.0,0.0,296.65,3.13,96.0,837.57,
2014,7,9,3,20.34,62.12,0.0,0.0,0.0,296.55,3.2,90.0,838.16,
2014,7,9,4,19.77,64.85,0.0,0.0,0.0,296.45,3.26,84.0,838.74,
2014,7,9,5,19.19,67.57,0.0,0.0,0.0,296.35,3.32,79.0,839.32,
2014,7,9,6,21.68,60.93,146.0,382.6,69.0,304.15,3.16,86.0,839.07,
2014,7,9,7,24.17,54.28,337.0,553.29,120.0,311.95,2.99,93.0,838.82,
2014,7,9,8,26.66,47.64,545.0,711.32,138.0,319.75,2.83,100.0,838.57,
2014,7,9,9,27.85,41.47,725.0,777.85,158.0,322.6,3.04,144.0,837.85,
2014,7,9,10,29.05,35.29,877.0,845.3,157.0,325.45,3.25,188.0,837.13,
2014,7,9,11,30.24,29.12,975.0,876.31,158.0,328.3,3.46,233.0,836.41,
2014,7,9,12,30.43,26.4,1000.0,839.3,190.0,327.33,3.59,239.0,835.8,
2014,7,9,13,30.61,23.67,984.0,849.28,179.0,326.37,3.71,246.0,835.19,
2014,7,9,14,30.79,20.95,918.0,873.21,148.0,325.4,3.83,252.0,834.58,
2014,7,9,15,30.04,20.75,767.0,768.72,174.0,321.02,3.09,257.0,834.58,
2014,7,9,16,29.3,20.55,599.0,714.51,153.0,316.63,2.35,261.0,834.58,
2014,7,9,17,28.55,20.35,402.0,608.58,128.0,312.25,1.61,266.0,834.58,
2014,7,9,18,26.64,23.61,201.0,424.75,90.0,311.83,1.51,274.0,835.08,
2014,7,9,19,24.73,26.87,24.0,0.0,24.0,311.42,1.4,282.0,835.58,
2014,7,9,20,22.82,30.13,0.0,0.0,0.0,311.0,1.3,290.0,836.08,
2014,7,9,21,23.03,34.26,0.0,0.0,0.0,310.47,1.88,327.0,836.38,
2014,7,9,22,23.25,38.39,0.0,0.0,0.0,309.93,2.46,4.0,836.69,
2014,7,9,23,23.47,42.52,0.0,0.0,0.0,309.4,3.05,41.0,836.99,
2014,7,10,0,22.28,47.45,0.0,0.0,0.0,306.8,3.2,54.0,837.16,
2014,7,10,1,21.09,52.39,0.0,0.0,0.0,304.2,3.34,67.0,837.32,
2014,7,10,2,19.9,57.32,0.0,0.0,0.0,301.6,3.49,80.0,837.49,
2014,7,10,3,19.8,58.86,0.0,0.0,0.0,299.48,3.32,79.0,838.1,
2014,7,10,4,19.71,60.39,0.0,0.0,0.0,297.37,3.15,78.0,838.71,
2014,7,10,5,19.61,61.93,0.0,0.0,0.0,295.25,2.98,77.0,839.32,
2014,7,10,6,22.32,54.89,145.0,380.84,69.0,301.32,2.87,75.0,839.24,
2014,7,10,7,25.04,47.84,343.0,596.39,110.0,307.38,2.77,74.0,839.16,
2014,7,10,8,27.76,40.8,543.0,709.45,138.0,313.45,2.66,73.0,839.07,
2014,7,10,9,28.9,35.11,723.0,777.66,157.0,319.45,2.51,103.0,838.41,
2014,7,10,10,30.03,29.41,866.0,814.47,173.0,325.45,2.37,133.0,837.74,
2014,7,10,11,31.17,23.72,964.0,843.72,178.0,331.45,2.22,163.0,837.07,
2014,7,10,12,31.33,21.45,1010.0,871.94,169.0,333.15,2.65,190.0,836.52,
2014,7,10,13,31.49,19.18,999.0,898.25,148.0,334.85,3.08,217.0,835.96,
2014,7,10,14,31.64,16.91,903.0,825.97,175.0,336.55,3.5,244.0,835.41,
2014,7,10,15,30.93,18.64,775.0,797.66,160.0,332.68,3.39,256.0,835.35,
2014,7,10,16,30.22,20.37,598.0,713.43,153.0,328.82,3.28,268.0,835.3,
2014,7,10,17,29.51,22.1,410.0,653.81,116.0,324.95,3.17,280.0,835.24,
2014,7,10,18,27.45,24.8,207.0,475.77,83.0,322.27,3.01,309.0,835.8,
2014,7,10,19,25.39,27.51,23.0,0.0,23.0,319.58,2.85,339.0,836.35,
2014,7,10,20,23.34,30.21,0.0,0.0,0.0,316.9,2.69,8.0,836.91,
2014,7,10,21,22.49,36.6,0.0,0.0,0.0,313.75,3.32,23.0,837.6,
2014,7,10,22,21.64,42.98,0.0,0.0,0.0,310.6,3.95,39.0,838.3,
2014,7,10,23,20.79,49.37,0.0,0.0,0.0,307.45,4.58,54.0,838.99,
2014,7,11,0,20.3,58.11,0.0,0.0,0.0,306.6,4.42,57.0,839.43,
2014,7,11,1,19.82,66.84,0.0,0.0,0.0,305.75,4.27,59.0,839.88,
2014,7,11,2,19.33,75.58,0.0,0.0,0.0,304.9,4.11,62.0,840.32,
2014,7,11,3,19.51,75.98,0.0,0.0,0.0,304.35,3.8,63.0,840.79,
2014,7,11,4,19.7,76.37,0.0,0.0,0.0,303.8,3.49,64.0,841.27,
2014,7,11,5,19.88,76.77,0.0,0.0,0.0,303.25,3.19,65.0,841.74,
2014,7,11,6,22.21,67.99,143.0,379.13,68.0,309.93,2.87,64.0,841.63,
2014,7,11,7,24.55,59.21,334.0,552.51,119.0,316.62,2.56,63.0,841.52,
2014,7,11,8,26.89,50.43,542.0,709.38,138.0,323.3,2.25,61.0,841.4,
2014,7,11,9,28.56,44.77,722.0,777.51,157.0,331.67,2.02,65.0,840.65,
2014,7,11,10,30.23,39.11,865.0,814.19,173.0,340.03,1.79,69.0,839.91,
2014,7,11,11,31.9,33.45,974.0,875.56,159.0,348.4,1.56,73.0,839.16,
2014,7,11,12,32.16,29.85,1009.0,871.45,169.0,353.35,1.47,79.0,838.57,
2014,7,11,13,32.42,26.26,994.0,881.83,159.0,358.3,1.37,86.0,837.99,
2014,7,11,14,32.68,22.66,893.0,795.75,192.0,363.25,1.28,92.0,837.41,
2014,7,11,15,32.25,22.64,767.0,768.29,175.0,361.82,1.8,77.0,837.38,
2014,7,11,16,31.81,22.61,592.0,686.75,164.0,360.38,2.31,62.0,837.35,
2014,7,11,17,31.38,22.59,401.0,607.96,128.0,358.95,2.83,47.0,837.32,
2014,7,11,18,29.67,27.54,193.0,377.15,95.0,354.35,3.6,50.0,838.16,
2014,7,11,19,27.97,32.49,23.0,0.0,23.0,349.75,4.38,53.0,838.99,
2014,7,11,20,26.27,37.44,0.0,0.0,0.0,345.15,5.16,56.0,839.82,
2014,7,11,21,25.21,44.01,0.0,0.0,0.0,344.5,5.2,57.0,840.46,
2014,7,11,22,24.16,50.57,0.0,0.0,0.0,343.85,5.24,58.0,841.1,
2014,7,11,23,23.11,57.14,0.0,0.0,0.0,343.2,5.28,59.0,841.74,
2014,7,12,0,22.61,62.34,0.0,0.0,0.0,338.45,4.94,58.0,842.01,
2014,7,12,1,22.12,67.55,0.0,0.0,0.0,333.7,4.59,57.0,842.29,
2014,7,12,2,21.63,72.75,0.0,0.0,0.0,328.95,4.25,56.0,842.57,
2014,7,12,3,21.8,72.54,0.0,0.0,0.0,331.05,4.03,57.0,842.85,
2014,7,12,4,21.98,72.32,0.0,0.0,0.0,333.15,3.82,59.0,843.12,
2014,7,12,5,22.15,72.11,0.0,0.0,0.0,335.25,3.6,60.0,843.4,
2014,7,12,6,24.03,63.39,141.0,372.37,68.0,340.4,3.75,63.0,843.04,
2014,7,12,7,25.91,54.66,332.0,549.62,119.0,345.55,3.89,66.0,842.68,
2014,7,12,8,27.79,45.94,531.0,670.61,150.0,350.7,4.04,69.0,842.32,
2014,7,12,9,29.58,41.29,721.0,777.37,157.0,354.53,3.9,77.0,841.4,
2014,7,12,10,31.36,36.64,855.0,784.49,189.0,358.37,3.76,86.0,840.49,
2014,7,12,11,33.15,31.99,957.0,827.91,187.0,362.2,3.61,94.0,839.57,
2014,7,12,12,33.2,29.94,998.0,839.85,189.0,366.83,2.99,104.0,838.91,
2014,7,12,13,33.25,27.89,982.0,849.59,178.0,371.47,2.37,114.0,838.24,
2014,7,12,14,33.3,25.84,902.0,825.73,175.0,376.1,1.75,124.0,837.57,
2014,7,12,15,32.81,25.67,758.0,740.24,188.0,376.53,2.47,102.0,837.32,
2014,7,12,16,32.32,25.51,591.0,687.39,163.0,376.97,3.19,79.0,837.07,
2014,7,12,17,31.83,25.34,394.0,575.46,136.0,377.4,3.9,56.0,836.82,
2014,7,12,18,30.15,29.61,159.0,193.07,109.0,376.32,3.98,55.0,837.46,
2014,7,12,19,28.48,33.88,21.0,0.0,21.0,375.23,4.05,53.0,838.1,
2014,7,12,20,26.81,38.15,0.0,0.0,0.0,374.15,4.12,51.0,838.74,
2014,7,12,21,25.99,44.37,0.0,0.0,0.0,373.45,4.65,51.0,839.29,
2014,7,12,22,25.17,50.6,0.0,0.0,0.0,372.75,5.18,51.0,839.85,
2014,7,12,23,24.35,56.82,0.0,0.0,0.0,372.05,5.71,51.0,840.4,
2014,7,13,0,23.86,61.68,0.0,0.0,0.0,363.97,5.99,54.0,840.49,
2014,7,13,1,23.38,66.54,0.0,0.0,0.0,355.88,6.27,57.0,840.57,
2014,7,13,2,22.89,71.4,0.0,0.0,0.0,347.8,6.55,59.0,840.65,
2014,7,13,3,22.93,71.72,0.0,0.0,0.0,341.85,6.61,60.0,840.79,
2014,7,13,4,22.96,72.04,0.0,0.0,0.0,335.9,6.66,61.0,840.93,
2014,7,13,5,23.0,72.36,0.0,0.0,0.0,329.95,6.72,63.0,841.07,
2014,7,13,6,25.0,63.2,103.0,128.72,78.0,332.82,6.69,68.0,840.65,
2014,7,13,7,27.0,54.05,301.0,399.05,147.0,335.68,6.65,73.0,840.24,
2014,7,13,8,29.01,44.89,501.0,550.53,189.0,338.55,6.62,79.0,839.82,
2014,7,13,9,30.74,39.83,704.0,720.67,182.0,345.58,5.75,94.0,838.93,
2014,7,13,10,32.47,34.78,835.0,726.44,219.0,352.62,4.87,109.0,838.05,
2014,7,13,11,34.2,29.72,920.0,723.17,248.0,359.65,4.0,124.0,837.16,
2014,7,13,12,34.16,27.92,997.0,839.4,189.0,364.08,3.72,141.0,836.66,
2014,7,13,13,34.11,26.12,735.0,298.17,453.0,368.52,3.45,159.0,836.16,
2014,7,13,14,34.06,24.32,887.0,780.79,200.0,372.95,3.17,176.0,835.66,
2014,7,13,15,33.33,27.42,379.0,41.59,347.0,373.92,3.11,161.0,835.41,
2014,7,13,16,32.61,30.52,558.0,564.32,207.0,374.88,3.05,145.0,835.16,
2014,7,13,17,31.88,33.62,106.0,0.0,106.0,375.85,2.99,130.0,834.91,
2014,7,13,18,29.96,40.99,205.0,472.82,83.0,371.42,4.39,111.0,835.69,
2014,7,13,19,28.04,48.37,15.0,0.0,15.0,366.98,5.79,93.0,836.46,
2014,7,13,20,26.12,55.74,0.0,0.0,0.0,362.55,7.19,75.0,837.24,
2014,7,13,21,25.21,59.75,0.0,0.0,0.0,356.5,7.26,75.0,837.66,
2014,7,13,22,24.31,63.77,0.0,0.0,0.0,350.45,7.34,75.0,838.07,
2014,7,13,23,23.41,67.78,0.0,0.0,0.0,344.4,7.42,75.0,838.49,
2014,7,14,0,22.81,69.8,0.0,0.0,0.0,340.98,7.29,75.0,838.68,
2014,7,14,1,22.22,71.82,0.0,0.0,0.0,337.57,7.16,75.0,838.88,
2014,7,14,2,21.62,73.84,0.0,0.0,0.0,334.15,7.03,75.0,839.07,
2014,7,14,3,21.7,73.11,0.0,0.0,0.0,328.27,6.6,75.0,839.29,
2014,7,14,4,21.79,72.38,0.0,0.0,0.0,322.38,6.16,75.0,839.52,
2014,7,14,5,21.87,71.65,0.0,0.0,0.0,316.5,5.72,75.0,839.74,
2014,7,14,6,23.92,63.86,136.0,358.71,67.0,320.82,5.55,79.0,839.46,
2014,7,14,7,25.97,56.07,329.0,549.1,118.0,325.13,5.38,82.0,839.18,
2014,7,14,8,28.02,48.28,528.0,668.68,150.0,329.45,5.21,86.0,838.91,
2014,7,14,9,29.78,43.46,710.0,748.16,169.0,336.68,4.09,105.0,838.1,
2014,7,14,10,31.53,38.64,862.0,813.5,173.0,343.92,2.96,125.0,837.3,
2014,7,14,11,33.29,33.82,961.0,843.39,178.0,351.15,1.83,144.0,836.49,
2014,7,14,12,33.72,30.52,1007.0,871.21,169.0,351.18,2.5,164.0,835.58,
2014,7,14,13,34.14,27.23,992.0,881.36,159.0,351.22,3.17,184.0,834.66,
2014,7,14,14,34.56,23.93,901.0,825.68,175.0,351.25,3.83,203.0,833.74,
2014,7,14,15,33.75,24.36,765.0,767.42,175.0,350.82,3.38,214.0,833.49,
2014,7,14,16,32.93,24.8,590.0,687.31,163.0,350.38,2.93,225.0,833.24,
2014,7,14,17,32.12,25.23,393.0,573.1,137.0,349.95,2.48,236.0,832.99,
2014,7,14,18,30.63,29.87,190.0,369.67,95.0,345.92,3.46,294.0,834.33,
2014,7,14,19,29.15,34.5,21.0,0.0,21.0,341.88,4.44,352.0,835.66,
2014,7,14,20,27.67,39.14,0.0,0.0,0.0,337.85,5.42,50.0,836.99,
2014,7,14,21,26.03,46.28,0.0,0.0,0.0,334.83,6.12,53.0,838.07,
2014,7,14,22,24.39,53.41,0.0,0.0,0.0,331.82,6.82,55.0,839.16,
2014,7,14,23,22.76,60.55,0.0,0.0,0.0,328.8,7.52,58.0,840.24,
2014,7,15,0,22.08,64.12,0.0,0.0,0.0,328.95,7.25,59.0,840.68,
2014,7,15,1,21.4,67.69,0.0,0.0,0.0,329.1,6.98,60.0,841.13,
2014,7,15,2,20.72,71.26,0.0,0.0,0.0,329.25,6.72,61.0,841.57,
2014,7,15,3,20.71,70.39,0.0,0.0,0.0,327.45,6.64,63.0,841.74,
2014,7,15,4,20.69,69.53,0.0,0.0,0.0,325.65,6.56,64.0,841.9,
2014,7,15,5,20.68,68.66,0.0,0.0,0.0,323.85,6.48,66.0,842.07,
2014,7,15,6,22.44,62.75,128.0,299.28,71.0,328.43,6.36,70.0,841.76,
2014,7,15,7,24.2,56.85,318.0,496.64,128.0,333.02,6.23,75.0,841.46,
2014,7,15,8,25.96,50.94,518.0,631.4,162.0,337.6,6.11,80.0,841.15,
2014,7,15,9,28.07,46.04,701.0,718.97,182.0,344.77,5.59,91.0,840.27,
2014,7,15,10,30.17,41.14,842.0,754.21,204.0,351.93,5.06,102.0,839.38,
2014,7,15,11,32.28,36.24,949.0,811.84,196.0,359.1,4.54,113.0,838.49,
2014,7,15,12,32.94,32.78,1006.0,870.84,169.0,363.0,3.11,130.0,837.63,
2014,7,15,13,33.6,29.33,954.0,772.93,224.0,366.9,1.68,147.0,836.77,
2014,7,15,14,34.25,25.87,876.0,751.18,216.0,370.8,0.25,164.0,835.91,
2014,7,15,15,33.32,25.8,562.0,251.26,369.0,375.1,0.51,139.0,835.88,
2014,7,15,16,32.39,25.74,455.0,272.37,286.0,379.4,0.78,115.0,835.85,
2014,7,15,17,31.46,25.67,333.0,323.05,189.0,383.7,1.05,90.0,835.83,
2014,7,15,18,29.6,31.62,195.0,414.28,89.0,377.68,2.74,79.0,836.82,
2014,7,15,19,27.75,37.56,19.0,0.0,19.0,371.67,4.44,67.0,837.82,
2014,7,15,20,25.9,43.51,0.0,0.0,0.0,365.65,6.14,56.0,838.82,
2014,7,15,21,24.91,48.55,0.0,0.0,0.0,361.17,6.39,60.0,839.57,
2014,7,15,22,23.93,53.58,0.0,0.0,0.0,356.68,6.64,63.0,840.32,
2014,7,15,23,22.95,58.62,0.0,0.0,0.0,352.2,6.9,66.0,841.07,
2014,7,16,0,22.47,61.3,0.0,0.0,0.0,346.8,6.75,68.0,841.38,
2014,7,16,1,22.0,63.99,0.0,0.0,0.0,341.4,6.6,70.0,841.68,
2014,7,16,2,21.53,66.67,0.0,0.0,0.0,336.0,6.46,72.0,841.99,
2014,7,16,3,21.64,66.38,0.0,0.0,0.0,333.97,6.35,72.0,842.13,
2014,7,16,4,21.75,66.09,0.0,0.0,0.0,331.93,6.25,72.0,842.26,
2014,7,16,5,21.86,65.8,0.0,0.0,0.0,329.9,6.15,72.0,842.4,
2014,7,16,6,23.96,58.62,120.0,244.01,74.0,333.9,6.02,77.0,842.01,
2014,7,16,7,26.06,51.44,339.0,627.54,100.0,337.9,5.89,82.0,841.63,
2014,7,16,8,28.17,44.26,511.0,606.4,170.0,341.9,5.75,87.0,841.24,
2014,7,16,9,30.16,39.88,704.0,732.73,176.0,349.7,4.75,103.0,840.38,
2014,7,16,10,32.15,35.49,855.0,797.78,181.0,357.5,3.75,118.0,839.52,
2014,7,16,11,34.14,31.11,948.0,811.55,196.0,365.3,2.74,134.0,838.66,
2014,7,16,12,34.58,28.33,995.0,839.27,189.0,370.43,2.92,155.0,837.82,
2014,7,16,13,35.02,25.56,964.0,802.12,207.0,375.57,3.09,176.0,836.99,
2014,7,16,14,35.45,22.78,890.0,795.06,192.0,380.7,3.27,197.0,836.16,
2014,7,16,15,34.71,25.08,755.0,738.89,188.0,381.57,3.0,217.0,835.99,
2014,7,16,16,33.96,27.39,585.0,673.0,168.0,382.43,2.74,238.0,835.83,
2014,7,16,17,33.22,29.69,304.0,231.6,201.0,383.3,2.47,259.0,835.66,
2014,7,16,18,32.12,30.43,162.0,215.98,107.0,382.95,2.39,301.0,836.24,
2014,7,16,19,31.02,31.17,15.0,0.0,15.0,382.6,2.31,344.0,836.82,
2014,7,16,20,29.92,31.91,0.0,0.0,0.0,382.25,2.23,27.0,837.41,
2014,7,16,21,28.42,37.02,0.0,0.0,0.0,378.1,3.14,40.0,838.13,
2014,7,16,22,26.93,42.13,0.0,0.0,0.0,373.95,4.05,52.0,838.85,
2014,7,16,23,25.44,47.24,0.0,0.0,0.0,369.8,4.95,65.0,839.57,
2014,7,17,0,24.81,51.67,0.0,0.0,0.0,362.42,4.89,70.0,839.82,
2014,7,17,1,24.19,56.09,0.0,0.0,0.0,355.03,4.83,74.0,840.07,
2014,7,17,2,23.57,60.52,0.0,0.0,0.0,347.65,4.77,78.0,840.32,
2014,7,17,3,23.73,61.91,0.0,0.0,0.0,346.12,4.86,78.0,840.46,
2014,7,17,4,23.88,63.29,0.0,0.0,0.0,344.58,4.95,78.0,840.6,
2014,7,17,5,24.04,64.68,0.0,0.0,0.0,343.05,5.03,78.0,840.74,
2014,7,17,6,26.34,57.63,94.0,107.21,74.0,345.73,4.91,85.0,840.46,
2014,7,17,7,28.64,50.59,314.0,493.27,127.0,348.42,4.8,91.0,840.18,
2014,7,17,8,30.94,43.54,515.0,629.44,162.0,351.1,4.68,98.0,839.91,
2014,7,17,9,32.66,38.83,695.0,704.86,188.0,356.85,3.47,118.0,839.07,
2014,7,17,10,34.37,34.12,849.0,782.22,189.0,362.6,2.26,138.0,838.24,
2014,7,17,11,36.09,29.41,926.0,751.87,230.0,368.35,1.05,159.0,837.41,
2014,7,17,12,36.48,25.89,988.0,823.31,198.0,371.98,1.79,182.0,836.57,
2014,7,17,13,36.87,22.37,963.0,802.77,206.0,375.62,2.53,205.0,835.74,
2014,7,17,14,37.25,18.85,806.0,564.32,311.0,379.25,3.27,228.0,834.91,
2014,7,17,15,36.27,19.58,666.0,478.77,299.0,378.32,2.86,241.0,834.63,
2014,7,17,16,35.28,20.31,555.0,564.1,206.0,377.38,2.46,253.0,834.35,
2014,7,17,17,34.3,21.04,381.0,529.7,146.0,376.45,2.06,266.0,834.08,
2014,7,17,18,32.41,24.47,140.0,130.25,107.0,374.1,1.8,299.0,834.49,
2014,7,17,19,30.52,27.89,19.0,0.0,19.0,371.75,1.55,332.0,834.91,
2014,7,17,20,28.64,31.32,0.0,0.0,0.0,369.4,1.3,5.0,835.33,
2014,7,17,21,27.99,35.34,0.0,0.0,0.0,365.22,2.57,28.0,835.71,
2014,7,17,22,27.35,39.35,0.0,0.0,0.0,361.03,3.85,51.0,836.1,
2014,7,17,23,26.71,43.37,0.0,0.0,0.0,356.85,5.13,74.0,836.49,
2014,7,18,0,25.57,49.05,0.0,0.0,0.0,351.65,4.9,77.0,836.63,
2014,7,18,1,24.44,54.74,0.0,0.0,0.0,346.45,4.67,81.0,836.77,
2014,7,18,2,23.31,60.42,0.0,0.0,0.0,341.25,4.44,85.0,836.91,
2014,7,18,3,23.38,62.56,0.0,0.0,0.0,336.12,4.13,86.0,837.27,
2014,7,18,4,23.45,64.7,0.0,0.0,0.0,330.98,3.82,87.0,837.63,
2014,7,18,5,23.52,66.84,0.0,0.0,0.0,325.85,3.5,88.0,837.99,
2014,7,18,6,26.42,58.8,127.0,330.57,66.0,331.72,3.36,99.0,837.68,
2014,7,18,7,29.32,50.77,320.0,532.71,119.0,337.58,3.22,109.0,837.38,
2014,7,18,8,32.23,42.73,522.0,665.16,150.0,343.45,3.08,119.0,837.07,
2014,7,18,9,33.88,36.32,701.0,731.22,176.0,350.05,3.13,149.0,836.19,
2014,7,18,10,35.54,29.92,853.0,797.5,181.0,356.65,3.19,180.0,835.3,
2014,7,18,11,37.19,23.51,946.0,811.05,196.0,363.25,3.24,210.0,834.41,
2014,7,18,12,37.1,20.31,977.0,791.7,218.0,363.15,3.33,220.0,833.72,
2014,7,18,13,37.01,17.12,968.0,817.24,198.0,363.05,3.43,229.0,833.02,
2014,7,18,14,36.92,13.92,889.0,795.34,192.0,362.95,3.52,238.0,832.33,
2014,7,18,15,35.79,13.36,753.0,739.22,187.0,360.95,3.4,245.0,832.38,
2014,7,18,16,34.65,12.79,583.0,673.48,167.0,358.95,3.28,252.0,832.44,
2014,7,18,17,33.52,12.23,395.0,605.69,127.0,356.95,3.16,259.0,832.49,
2014,7,18,18,31.33,14.47,191.0,404.79,89.0,355.02,2.45,263.0,832.88,
2014,7,18,19,29.15,16.71,19.0,0.0,19.0,353.08,1.74,267.0,833.27,
2014,7,18,20,26.97,18.95,0.0,0.0,0.0,351.15,1.03,271.0,833.66,
2014,7,18,21,26.1,20.78,0.0,0.0,0.0,346.0,1.18,249.0,833.8,
2014,7,18,22,25.23,22.61,0.0,0.0,0.0,340.85,1.33,227.0,833.94,
2014,7,18,23,24.37,24.44,0.0,0.0,0.0,335.7,1.48,205.0,834.08,
2014,7,19,0,24.06,27.43,0.0,0.0,0.0,332.05,1.67,185.0,834.16,
2014,7,19,1,23.76,30.43,0.0,0.0,0.0,328.4,1.86,166.0,834.24,
2014,7,19,2,23.45,33.42,0.0,0.0,0.0,324.75,2.06,147.0,834.33,
2014,7,19,3,23.37,32.59,0.0,0.0,0.0,321.3,2.15,155.0,834.69,
2014,7,19,4,23.29,31.77,0.0,0.0,0.0,317.85,2.25,163.0,835.05,
2014,7,19,5,23.21,30.94,0.0,0.0,0.0,314.4,2.34,171.0,835.41,
2014,7,19,6,26.12,27.68,125.0,323.31,66.0,320.63,2.26,185.0,835.41,
2014,7,19,7,29.04,24.41,316.0,521.96,120.0,326.87,2.18,199.0,835.41,
2014,7,19,8,31.96,21.15,525.0,690.34,140.0,333.1,2.1,213.0,835.41,
2014,7,19,9,33.31,18.9,699.0,731.2,175.0,337.42,2.75,222.0,834.77,
2014,7,19,10,34.65,16.64,837.0,752.25,204.0,341.73,3.4,230.0,834.13,
2014,7,19,11,36.0,14.39,940.0,795.68,205.0,346.05,4.06,239.0,833.49,
2014,7,19,12,35.92,13.36,959.0,747.54,243.0,345.67,4.09,242.0,832.86,
2014,7,19,13,35.84,12.34,951.0,772.3,224.0,345.28,4.13,245.0,832.22,
2014,7,19,14,35.75,11.31,878.0,765.28,208.0,344.9,4.17,248.0,831.58,
2014,7,19,15,34.42,11.6,753.0,738.82,188.0,343.17,4.46,249.0,831.66,
2014,7,19,16,33.1,11.9,582.0,673.03,167.0,341.43,4.74,250.0,831.75,
2014,7,19,17,31.77,12.19,394.0,605.14,127.0,339.7,5.03,250.0,831.83,
2014,7,19,18,29.6,15.9,189.0,403.17,88.0,336.05,4.16,249.0,832.19,
2014,7,19,19,27.43,19.6,19.0,0.0,19.0,332.4,3.29,248.0,832.55,
2014,7,19,20,25.27,23.31,0.0,0.0,0.0,328.75,2.41,247.0,832.91,
2014,7,19,21,24.56,25.31,0.0,0.0,0.0,325.03,2.13,232.0,833.05,
2014,7,19,22,23.85,27.31,0.0,0.0,0.0,321.32,1.85,216.0,833.19,
2014,7,19,23,23.14,29.31,0.0,0.0,0.0,317.6,1.57,201.0,833.33,
2014,7,20,0,22.87,30.69,0.0,0.0,0.0,314.82,1.6,182.0,833.41,
2014,7,20,1,22.61,32.06,0.0,0.0,0.0,312.03,1.62,163.0,833.49,
2014,7,20,2,22.34,33.44,0.0,0.0,0.0,309.25,1.64,144.0,833.58,
2014,7,20,3,22.35,39.36,0.0,0.0,0.0,309.05,1.97,139.0,834.02,
2014,7,20,4,22.36,45.29,0.0,0.0,0.0,308.85,2.29,134.0,834.47,
2014,7,20,5,22.37,51.21,0.0,0.0,0.0,308.65,2.62,128.0,834.91,
2014,7,20,6,25.04,42.65,123.0,315.95,66.0,315.15,2.62,134.0,834.94,
2014,7,20,7,27.71,34.09,321.0,559.32,112.0,321.65,2.62,140.0,834.96,
2014,7,20,8,30.38,25.53,515.0,650.97,153.0,328.15,2.62,146.0,834.99,
2014,7,20,9,31.61,23.26,698.0,731.21,175.0,334.75,2.52,166.0,834.35,
