Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2012,7,20,7,27.47,98.12,251.0,554.02,73.0,411.1,0.18,79.0,1013.38,
2012,7,20,8,28.43,88.4,470.0,702.24,96.0,408.47,0.65,128.0,1013.11,
2012,7,20,9,29.39,78.69,673.0,783.75,111.0,405.83,1.13,176.0,1012.84,
2012,7,20,10,30.35,68.97,787.0,556.74,307.0,403.2,1.6,225.0,1012.58,
2012,7,20,11,30.34,68.39,799.0,402.92,413.0,401.87,2.25,233.0,1012.01,
2012,7,20,12,30.32,67.81,993.0,866.7,128.0,400.53,2.9,242.0,1011.45,
2012,7,20,13,30.31,67.23,972.0,862.65,127.0,399.2,3.54,251.0,1010.88,
2012,7,20,14,29.99,73.06,730.0,360.71,404.0,400.38,3.52,259.0,1010.88,
2012,7,20,15,29.66,78.88,491.0,154.66,371.0,401.57,3.49,268.0,1010.88,
2012,7,20,16,29.34,84.71,349.0,132.31,269.0,402.75,3.46,276.0,1010.88,
2012,7,20,17,28.57,89.81,119.0,0.0,119.0,402.98,2.83,296.0,1011.38,
2012,7,20,18,27.8,94.9,30.0,0.0,30.0,403.22,2.19,316.0,1011.88,
2012,7,20,19,27.03,100.0,0.0,0.0,0.0,403.45,1.56,336.0,1012.38,
2012,7,20,20,26.8,100.0,0.0,0.0,0.0,403.83,1.57,357.0,1012.58,
2012,7,20,21,26.56,100.0,0.0,0.0,0.0,404.22,1.59,18.0,1012.78,
2012,7,20,22,26.32,100.0,0.0,0.0,0.0,404.6,1.6,39.0,1012.98,
2012,7,20,23,26.01,100.0,0.0,0.0,0.0,404.62,1.49,42.0,1012.58,
2012,7,21,0,25.7,100.0,0.0,0.0,0.0,404.63,1.38,46.0,1012.18,
2012,7,21,1,25.39,100.0,0.0,0.0,0.0,404.65,1.27,49.0,1011.78,
2012,7,21,2,25.27,100.0,0.0,0.0,0.0,405.03,0.96,50.0,1011.68,
2012,7,21,3,25.16,100.0,0.0,0.0,0.0,405.42,0.64,50.0,1011.58,
2012,7,21,4,25.04,100.0,0.0,0.0,0.0,405.8,0.33,50.0,1011.48,
2012,7,21,5,25.92,99.44,0.0,0.0,0.0,408.77,0.51,48.0,1012.14,
2012,7,21,6,26.79,98.87,40.0,83.25,32.0,411.73,0.7,46.0,1012.81,
2012,7,21,7,27.67,98.31,182.0,193.7,120.0,414.7,0.88,44.0,1013.48,
2012,7,21,8,28.61,91.54,380.0,325.4,207.0,413.53,0.89,355.0,1013.04,
2012,7,21,9,29.55,84.77,549.0,343.38,303.0,412.37,0.89,306.0,1012.61,
2012,7,21,10,30.49,78.0,757.0,497.84,328.0,411.2,0.9,256.0,1012.18,
2012,7,21,11,30.54,77.67,864.0,480.3,404.0,413.28,1.25,265.0,1011.68,
2012,7,21,12,30.59,77.35,787.0,300.64,487.0,415.37,1.6,274.0,1011.18,
2012,7,21,13,30.65,77.02,768.0,298.14,476.0,417.45,1.96,282.0,1010.68,
2012,7,21,14,30.34,82.34,678.0,267.82,436.0,419.35,2.4,288.0,1010.68,
2012,7,21,15,30.02,87.66,605.0,345.53,337.0,421.25,2.84,293.0,1010.68,
2012,7,21,16,29.71,92.98,337.0,114.2,268.0,423.15,3.28,298.0,1010.68,
2012,7,21,17,28.84,95.32,20.0,0.0,20.0,421.25,2.74,312.0,1010.91,
2012,7,21,18,27.97,97.66,33.0,0.0,33.0,419.35,2.19,326.0,1011.15,
2012,7,21,19,27.1,100.0,0.0,0.0,0.0,417.45,1.64,340.0,1011.38,
2012,7,21,20,26.83,100.0,0.0,0.0,0.0,418.38,1.5,353.0,1011.65,
2012,7,21,21,26.56,100.0,0.0,0.0,0.0,419.32,1.37,5.0,1011.91,
2012,7,21,22,26.28,100.0,0.0,0.0,0.0,420.25,1.23,17.0,1012.18,
2012,7,21,23,25.98,100.0,0.0,0.0,0.0,420.8,1.15,33.0,1011.88,
2012,7,22,0,25.69,100.0,0.0,0.0,0.0,421.35,1.08,48.0,1011.58,
2012,7,22,1,25.39,100.0,0.0,0.0,0.0,421.9,1.01,64.0,1011.28,
2012,7,22,2,25.33,100.0,0.0,0.0,0.0,419.95,1.07,65.0,1011.28,
2012,7,22,3,25.27,100.0,0.0,0.0,0.0,418.0,1.14,65.0,1011.28,
2012,7,22,4,25.21,100.0,0.0,0.0,0.0,416.05,1.2,66.0,1011.28,
2012,7,22,5,25.94,99.88,0.0,0.0,0.0,415.17,0.88,66.0,1011.75,
2012,7,22,6,26.67,99.75,41.0,105.71,31.0,414.28,0.56,66.0,1012.21,
2012,7,22,7,27.4,99.63,201.0,282.24,111.0,413.4,0.23,66.0,1012.68,
2012,7,22,8,28.24,93.85,467.0,700.92,95.0,415.2,0.51,118.0,1012.44,
2012,7,22,9,29.08,88.06,594.0,477.83,252.0,417.0,0.78,171.0,1012.21,
2012,7,22,10,29.92,82.28,832.0,827.83,119.0,418.8,1.05,224.0,1011.98,
2012,7,22,11,29.85,84.51,941.0,853.3,124.0,418.52,1.45,233.0,1011.45,
2012,7,22,12,29.78,86.73,988.0,863.99,126.0,418.23,1.86,241.0,1010.91,
2012,7,22,13,29.72,88.96,967.0,859.84,125.0,417.95,2.26,250.0,1010.38,
2012,7,22,14,29.48,92.64,881.0,841.27,121.0,422.85,2.46,256.0,1010.35,
2012,7,22,15,29.23,96.32,643.0,451.44,293.0,427.75,2.65,262.0,1010.31,
2012,7,22,16,28.99,100.0,472.0,437.32,208.0,432.65,2.84,268.0,1010.28,
2012,7,22,17,28.24,100.0,250.0,237.85,155.0,431.83,2.4,277.0,1010.28,
2012,7,22,18,27.48,100.0,9.0,0.0,9.0,431.02,1.97,286.0,1010.28,
2012,7,22,19,26.72,100.0,0.0,0.0,0.0,430.2,1.53,296.0,1010.28,
2012,7,22,20,26.44,100.0,0.0,0.0,0.0,432.1,1.28,314.0,1010.61,
2012,7,22,21,26.15,100.0,0.0,0.0,0.0,434.0,1.03,332.0,1010.95,
2012,7,22,22,25.86,100.0,0.0,0.0,0.0,435.9,0.77,351.0,1011.28,
2012,7,22,23,25.54,100.0,0.0,0.0,0.0,435.68,0.88,28.0,1011.05,
2012,7,23,0,25.21,100.0,0.0,0.0,0.0,435.47,0.98,66.0,1010.81,
2012,7,23,1,24.89,100.0,0.0,0.0,0.0,435.25,1.09,104.0,1010.58,
2012,7,23,2,24.88,100.0,0.0,0.0,0.0,434.0,1.16,92.0,1010.68,
2012,7,23,3,24.86,100.0,0.0,0.0,0.0,432.75,1.23,80.0,1010.78,
2012,7,23,4,24.85,100.0,0.0,0.0,0.0,431.5,1.3,68.0,1010.88,
2012,7,23,5,25.59,100.0,0.0,0.0,0.0,431.12,1.47,74.0,1011.65,
2012,7,23,6,26.33,100.0,2.0,0.0,2.0,430.73,1.64,81.0,1012.41,
2012,7,23,7,27.07,100.0,159.0,116.47,122.0,430.35,1.81,87.0,1013.18,
2012,7,23,8,28.01,93.79,359.0,269.91,216.0,426.25,1.35,117.0,1012.81,
2012,7,23,9,28.96,87.57,548.0,342.62,303.0,422.15,0.89,146.0,1012.44,
2012,7,23,10,29.91,81.36,659.0,299.7,401.0,418.05,0.43,175.0,1012.08,
2012,7,23,11,30.02,80.46,763.0,315.51,461.0,417.92,1.06,200.0,1011.55,
2012,7,23,12,30.13,79.55,848.0,410.02,439.0,417.78,1.7,225.0,1011.01,
2012,7,23,13,30.25,78.65,849.0,431.02,427.0,417.65,2.33,250.0,1010.48,
2012,7,23,14,30.02,84.1,751.0,412.99,378.0,420.67,2.74,255.0,1010.45,
2012,7,23,15,29.79,89.55,424.0,86.46,357.0,423.68,3.14,260.0,1010.41,
2012,7,23,16,29.56,95.0,443.0,328.3,245.0,426.7,3.54,265.0,1010.38,
2012,7,23,17,28.71,96.67,332.0,629.8,81.0,422.4,2.93,281.0,1010.45,
2012,7,23,18,27.86,98.33,98.0,226.53,58.0,418.1,2.32,297.0,1010.51,
2012,7,23,19,27.0,100.0,0.0,0.0,0.0,413.8,1.71,313.0,1010.58,
2012,7,23,20,26.77,100.0,0.0,0.0,0.0,416.68,1.54,314.0,1010.88,
2012,7,23,21,26.53,100.0,0.0,0.0,0.0,419.57,1.36,315.0,1011.18,
2012,7,23,22,26.29,100.0,0.0,0.0,0.0,422.45,1.19,316.0,1011.48,
2012,7,23,23,25.98,100.0,0.0,0.0,0.0,425.73,1.01,16.0,1011.38,
2012,7,24,0,25.68,100.0,0.0,0.0,0.0,429.02,0.84,75.0,1011.28,
2012,7,24,1,25.37,100.0,0.0,0.0,0.0,432.3,0.66,135.0,1011.18,
2012,7,24,2,25.38,100.0,0.0,0.0,0.0,431.75,0.68,119.0,1011.21,
2012,7,24,3,25.38,100.0,0.0,0.0,0.0,431.2,0.69,104.0,1011.25,
2012,7,24,4,25.39,100.0,0.0,0.0,0.0,430.65,0.7,88.0,1011.28,
2012,7,24,5,26.15,100.0,0.0,0.0,0.0,433.02,0.85,99.0,1011.98,
2012,7,24,6,26.91,100.0,49.0,218.34,29.0,435.38,0.99,109.0,1012.68,
2012,7,24,7,27.67,100.0,245.0,549.82,71.0,437.75,1.13,120.0,1013.38,
2012,7,24,8,28.5,95.3,167.0,5.67,164.0,433.03,1.08,150.0,1012.91,
2012,7,24,9,29.34,90.6,452.0,166.57,333.0,428.32,1.03,181.0,1012.44,
2012,7,24,10,30.18,85.9,831.0,829.84,117.0,423.6,0.98,212.0,1011.98,
2012,7,24,11,30.33,83.6,941.0,854.86,123.0,423.85,1.26,223.0,1011.55,
2012,7,24,12,30.48,81.29,986.0,863.33,125.0,424.1,1.54,234.0,1011.11,
2012,7,24,13,30.63,78.99,965.0,859.15,124.0,424.35,1.82,244.0,1010.68,
2012,7,24,14,30.41,84.62,879.0,840.63,120.0,427.47,2.06,248.0,1010.81,
2012,7,24,15,30.2,90.26,735.0,804.38,112.0,430.58,2.29,252.0,1010.95,
2012,7,24,16,29.98,95.89,19.0,0.0,19.0,433.7,2.52,256.0,1011.08,
2012,7,24,17,29.2,97.26,31.0,0.0,31.0,432.38,1.98,257.0,1011.45,
2012,7,24,18,28.41,98.63,45.0,0.0,45.0,431.07,1.44,257.0,1011.81,
2012,7,24,19,27.62,100.0,0.0,0.0,0.0,429.75,0.9,258.0,1012.18,
2012,7,24,20,27.39,100.0,0.0,0.0,0.0,431.48,1.03,256.0,1012.78,
2012,7,24,21,27.16,100.0,0.0,0.0,0.0,433.22,1.15,253.0,1013.38,
2012,7,24,22,26.92,100.0,0.0,0.0,0.0,434.95,1.28,251.0,1013.97,
2012,7,24,23,26.63,100.0,0.0,0.0,0.0,435.88,1.41,226.0,1013.84,
2012,7,25,0,26.33,100.0,0.0,0.0,0.0,436.82,1.54,201.0,1013.71,
2012,7,25,1,26.04,100.0,0.0,0.0,0.0,437.75,1.67,176.0,1013.58,
2012,7,25,2,25.99,100.0,0.0,0.0,0.0,437.1,1.43,148.0,1013.61,
2012,7,25,3,25.93,100.0,0.0,0.0,0.0,436.45,1.18,121.0,1013.64,
2012,7,25,4,25.88,100.0,0.0,0.0,0.0,435.8,0.94,93.0,1013.67,
2012,7,25,5,26.55,100.0,0.0,0.0,0.0,433.28,0.82,92.0,1013.94,
2012,7,25,6,27.22,100.0,43.0,155.38,29.0,430.77,0.7,91.0,1014.21,
2012,7,25,7,27.89,100.0,244.0,548.75,71.0,428.25,0.58,90.0,1014.47,
2012,7,25,8,28.74,96.48,465.0,704.56,93.0,428.1,0.77,136.0,1014.14,
2012,7,25,9,29.59,92.95,668.0,785.96,107.0,427.95,0.97,181.0,1013.81,
2012,7,25,10,30.44,89.43,832.0,831.43,117.0,427.8,1.16,227.0,1013.48,
2012,7,25,11,30.48,88.23,942.0,857.21,122.0,426.43,1.29,232.0,1012.88,
2012,7,25,12,30.52,87.02,988.0,866.54,124.0,425.07,1.42,237.0,1012.28,
2012,7,25,13,30.56,85.82,967.0,862.41,123.0,423.7,1.54,242.0,1011.68,
2012,7,25,14,30.3,89.96,881.0,844.24,119.0,425.92,1.72,247.0,1011.88,
2012,7,25,15,30.05,94.11,736.0,807.44,111.0,428.13,1.89,251.0,1012.08,
2012,7,25,16,29.79,98.25,545.0,741.1,99.0,430.35,2.07,256.0,1012.28,
2012,7,25,17,29.14,98.83,328.0,625.33,80.0,429.27,1.83,255.0,1012.51,
2012,7,25,18,28.48,99.42,115.0,384.98,48.0,428.18,1.58,254.0,1012.74,
2012,7,25,19,27.82,100.0,0.0,0.0,0.0,427.1,1.34,253.0,1012.98,
2012,7,25,20,27.53,100.0,0.0,0.0,0.0,428.18,1.03,265.0,1013.24,
2012,7,25,21,27.24,100.0,0.0,0.0,0.0,429.27,0.73,276.0,1013.51,
2012,7,25,22,26.94,100.0,0.0,0.0,0.0,430.35,0.43,288.0,1013.77,
2012,7,25,23,26.56,100.0,0.0,0.0,0.0,433.6,0.69,322.0,1013.48,
2012,7,26,0,26.18,100.0,0.0,0.0,0.0,436.85,0.95,356.0,1013.18,
2012,7,26,1,25.8,100.0,0.0,0.0,0.0,440.1,1.21,29.0,1012.88,
2012,7,26,2,25.64,100.0,0.0,0.0,0.0,439.43,1.45,49.0,1012.84,
2012,7,26,3,25.49,100.0,0.0,0.0,0.0,438.77,1.69,69.0,1012.81,
2012,7,26,4,25.33,100.0,0.0,0.0,0.0,438.1,1.93,89.0,1012.78,
2012,7,26,5,26.03,99.35,0.0,0.0,0.0,437.12,1.41,84.0,1013.48,
2012,7,26,6,26.73,98.69,14.0,0.0,14.0,436.13,0.89,78.0,1014.17,
2012,7,26,7,27.44,98.04,104.0,3.18,103.0,435.15,0.37,73.0,1014.87,
2012,7,26,8,28.47,92.26,297.0,132.81,227.0,431.2,0.74,13.0,1014.31,
2012,7,26,9,29.5,86.48,465.0,187.91,331.0,427.25,1.11,313.0,1013.74,
2012,7,26,10,30.53,80.7,832.0,833.03,116.0,423.3,1.48,253.0,1013.18,
2012,7,26,11,30.53,82.14,943.0,859.58,121.0,423.55,1.41,252.0,1012.81,
2012,7,26,12,30.53,83.57,629.0,123.39,506.0,423.8,1.35,250.0,1012.44,
2012,7,26,13,30.54,85.01,795.0,352.62,450.0,424.05,1.28,248.0,1012.08,
2012,7,26,14,30.2,89.6,746.0,404.55,381.0,425.68,1.68,249.0,1011.94,
2012,7,26,15,29.85,94.18,736.0,807.98,111.0,427.32,2.08,251.0,1011.81,
2012,7,26,16,29.51,98.77,428.0,294.48,251.0,428.95,2.48,253.0,1011.68,
2012,7,26,17,28.91,99.18,81.0,0.0,81.0,432.3,2.13,291.0,1011.98,
2012,7,26,18,28.31,99.59,42.0,0.0,42.0,435.65,1.77,328.0,1012.28,
2012,7,26,19,27.7,100.0,0.0,0.0,0.0,439.0,1.42,6.0,1012.58,
2012,7,26,20,27.42,100.0,0.0,0.0,0.0,435.38,1.4,12.0,1012.74,
2012,7,26,21,27.14,100.0,0.0,0.0,0.0,431.77,1.37,18.0,1012.91,
2012,7,26,22,26.85,100.0,0.0,0.0,0.0,428.15,1.35,25.0,1013.08,
2012,7,26,23,26.56,100.0,0.0,0.0,0.0,426.42,1.35,27.0,1012.71,
2012,7,27,0,26.28,100.0,0.0,0.0,0.0,424.68,1.34,29.0,1012.34,
2012,7,27,1,25.99,100.0,0.0,0.0,0.0,422.95,1.34,32.0,1011.98,
2012,7,27,2,25.97,100.0,0.0,0.0,0.0,422.22,1.32,31.0,1011.75,
2012,7,27,3,25.96,100.0,0.0,0.0,0.0,421.48,1.3,30.0,1011.51,
2012,7,27,4,25.94,100.0,0.0,0.0,0.0,420.75,1.28,29.0,1011.28,
2012,7,27,5,26.67,99.42,0.0,0.0,0.0,419.97,1.23,22.0,1011.65,
2012,7,27,6,27.4,98.85,46.0,206.67,28.0,419.18,1.17,14.0,1012.01,
2012,7,27,7,28.14,98.27,243.0,552.94,70.0,418.4,1.12,7.0,1012.38,
2012,7,27,8,29.03,89.2,465.0,708.89,92.0,417.47,1.43,332.0,1011.85,
2012,7,27,9,29.93,80.14,669.0,790.21,106.0,416.53,1.73,297.0,1011.31,
2012,7,27,10,30.83,71.07,834.0,836.96,115.0,415.6,2.04,263.0,1010.78,
2012,7,27,11,30.79,72.52,945.0,861.96,121.0,415.92,2.77,263.0,1010.41,
2012,7,27,12,30.74,73.97,992.0,871.99,123.0,416.23,3.49,263.0,1010.05,
2012,7,27,13,30.7,75.42,874.0,576.62,310.0,416.55,4.22,263.0,1009.68,
2012,7,27,14,30.44,82.08,883.0,848.26,118.0,421.3,4.26,271.0,1009.88,
2012,7,27,15,30.17,88.75,737.0,811.16,110.0,426.05,4.29,278.0,1010.08,
2012,7,27,16,29.91,95.41,546.0,746.33,98.0,430.8,4.33,286.0,1010.28,
2012,7,27,17,29.11,96.94,98.0,0.0,98.0,428.97,3.5,302.0,1010.51,
2012,7,27,18,28.3,98.47,30.0,0.0,30.0,427.13,2.67,318.0,1010.75,
2012,7,27,19,27.49,100.0,0.0,0.0,0.0,425.3,1.83,334.0,1010.98,
2012,7,27,20,27.31,100.0,0.0,0.0,0.0,424.25,1.71,346.0,1011.31,
2012,7,27,21,27.13,100.0,0.0,0.0,0.0,423.2,1.59,359.0,1011.65,
2012,7,27,22,26.94,100.0,0.0,0.0,0.0,422.15,1.46,11.0,1011.98,
2012,7,27,23,26.7,100.0,0.0,0.0,0.0,423.58,1.38,12.0,1011.65,
2012,7,28,0,26.46,100.0,0.0,0.0,0.0,425.02,1.31,13.0,1011.31,
2012,7,28,1,26.22,100.0,0.0,0.0,0.0,426.45,1.23,13.0,1010.98,
2012,7,28,2,26.24,100.0,0.0,0.0,0.0,425.07,1.21,21.0,1010.95,
2012,7,28,3,26.27,100.0,0.0,0.0,0.0,423.68,1.2,29.0,1010.91,
2012,7,28,4,26.29,100.0,0.0,0.0,0.0,422.3,1.19,37.0,1010.88,
2012,7,28,5,26.85,99.63,0.0,0.0,0.0,421.87,0.94,25.0,1011.45,
2012,7,28,6,27.4,99.25,44.0,186.93,28.0,421.43,0.69,13.0,1012.01,
2012,7,28,7,27.96,98.88,239.0,526.18,75.0,421.0,0.44,0.0,1012.58,
2012,7,28,8,28.78,94.92,460.0,687.26,99.0,421.23,0.8,322.0,1012.41,
2012,7,28,9,29.6,90.97,539.0,328.73,305.0,421.47,1.17,284.0,1012.24,
2012,7,28,10,30.42,87.01,559.0,159.56,422.0,421.7,1.53,246.0,1012.08,
2012,7,28,11,30.47,90.19,652.0,175.8,484.0,424.88,1.34,250.0,1011.81,
2012,7,28,12,30.52,93.38,759.0,262.98,497.0,428.07,1.15,255.0,1011.55,
2012,7,28,13,30.58,96.56,71.0,0.0,71.0,431.25,0.97,259.0,1011.28,
2012,7,28,14,30.3,97.71,130.0,0.0,130.0,435.93,1.2,262.0,1011.28,
2012,7,28,15,30.03,98.85,526.0,207.16,366.0,440.62,1.43,266.0,1011.28,
2012,7,28,16,29.75,100.0,317.0,91.76,262.0,445.3,1.67,269.0,1011.28,
2012,7,28,17,28.99,100.0,18.0,0.0,18.0,444.3,1.49,274.0,1011.61,
2012,7,28,18,28.23,100.0,26.0,0.0,26.0,443.3,1.31,278.0,1011.94,
2012,7,28,19,27.46,100.0,0.0,0.0,0.0,442.3,1.13,283.0,1012.28,
2012,7,28,20,27.19,100.0,0.0,0.0,0.0,440.2,1.05,341.0,1012.54,
2012,7,28,21,26.91,100.0,0.0,0.0,0.0,438.1,0.97,38.0,1012.81,
2012,7,28,22,26.63,100.0,0.0,0.0,0.0,436.0,0.9,96.0,1013.08,
2012,7,28,23,26.29,100.0,0.0,0.0,0.0,431.32,0.99,84.0,1012.61,
2012,7,29,0,25.94,100.0,0.0,0.0,0.0,426.63,1.09,73.0,1012.14,
2012,7,29,1,25.6,100.0,0.0,0.0,0.0,421.95,1.19,61.0,1011.68,
2012,7,29,2,25.58,100.0,0.0,0.0,0.0,419.5,1.29,59.0,1011.71,
2012,7,29,3,25.55,100.0,0.0,0.0,0.0,417.05,1.4,58.0,1011.75,
2012,7,29,4,25.53,100.0,0.0,0.0,0.0,414.6,1.5,56.0,1011.78,
2012,7,29,5,26.34,100.0,0.0,0.0,0.0,417.22,1.13,67.0,1012.58,
2012,7,29,6,27.15,100.0,1.0,0.0,1.0,419.83,0.75,79.0,1013.38,
2012,7,29,7,27.97,100.0,8.0,0.0,8.0,422.45,0.37,90.0,1014.17,
2012,7,29,8,28.76,99.28,73.0,0.0,73.0,423.65,0.37,112.0,1014.04,
2012,7,29,9,29.56,98.55,213.0,8.44,207.0,424.85,0.37,135.0,1013.91,
2012,7,29,10,30.35,97.83,827.0,819.2,124.0,426.05,0.37,157.0,1013.77,
2012,7,29,11,30.52,95.41,938.0,845.81,130.0,427.68,0.63,163.0,1013.48,
2012,7,29,12,30.68,92.99,985.0,856.44,132.0,429.32,0.9,169.0,1013.18,
2012,7,29,13,30.85,90.57,964.0,852.22,131.0,430.95,1.16,175.0,1012.88,
2012,7,29,14,30.59,93.71,877.0,832.46,127.0,432.6,1.69,139.0,1012.91,
2012,7,29,15,30.32,96.86,732.0,795.66,118.0,434.25,2.22,103.0,1012.94,
2012,7,29,16,30.06,100.0,540.0,726.83,105.0,435.9,2.74,67.0,1012.98,
2012,7,29,17,29.34,100.0,323.0,609.89,84.0,429.72,2.4,50.0,1012.41,
2012,7,29,18,28.62,100.0,102.0,291.54,53.0,423.53,2.06,33.0,1011.85,
2012,7,29,19,27.9,100.0,0.0,0.0,0.0,417.35,1.71,16.0,1011.28,
2012,7,29,20,27.6,100.0,0.0,0.0,0.0,417.52,1.5,27.0,1011.58,
2012,7,29,21,27.3,100.0,0.0,0.0,0.0,417.68,1.29,37.0,1011.88,
2012,7,29,22,26.99,100.0,0.0,0.0,0.0,417.85,1.08,48.0,1012.18,
2012,7,29,23,26.6,100.0,0.0,0.0,0.0,418.98,1.31,54.0,1011.88,
2012,7,30,0,26.21,100.0,0.0,0.0,0.0,420.12,1.54,61.0,1011.58,
2012,7,30,1,25.82,100.0,0.0,0.0,0.0,421.25,1.78,68.0,1011.28,
2012,7,30,2,25.72,100.0,0.0,0.0,0.0,419.45,1.73,64.0,1011.28,
2012,7,30,3,25.63,100.0,0.0,0.0,0.0,417.65,1.68,62.0,1011.28,
2012,7,30,4,25.53,100.0,0.0,0.0,0.0,415.85,1.63,58.0,1011.28,
2012,7,30,5,26.58,99.9,0.0,0.0,0.0,419.7,1.19,65.0,1012.21,
2012,7,30,6,27.63,99.8,2.0,0.0,2.0,423.55,0.75,72.0,1013.14,
2012,7,30,7,28.69,99.7,11.0,0.0,11.0,427.4,0.32,79.0,1014.07,
2012,7,30,8,29.71,92.19,102.0,0.0,102.0,425.38,0.61,115.0,1013.64,
2012,7,30,9,30.74,84.67,73.0,0.0,73.0,423.37,0.9,151.0,1013.21,
2012,7,30,10,31.77,77.16,830.0,824.3,123.0,421.35,1.19,187.0,1012.78,
2012,7,30,11,31.76,81.03,941.0,850.31,129.0,423.55,1.02,201.0,1012.58,
2012,7,30,12,31.74,84.91,987.0,858.72,132.0,425.75,0.86,215.0,1012.38,
2012,7,30,13,31.73,88.78,965.0,854.6,130.0,427.95,0.69,230.0,1012.18,
2012,7,30,14,31.4,92.52,877.0,834.05,126.0,427.42,1.31,241.0,1012.08,
2012,7,30,15,31.06,96.26,731.0,796.4,117.0,426.88,1.92,252.0,1011.98,
2012,7,30,16,30.73,100.0,370.0,174.06,266.0,426.35,2.54,263.0,1011.88,
2012,7,30,17,29.98,100.0,96.0,0.0,96.0,426.53,2.14,295.0,1011.98,
2012,7,30,18,29.23,100.0,53.0,0.0,53.0,426.72,1.74,326.0,1012.08,
2012,7,30,19,28.48,100.0,0.0,0.0,0.0,426.9,1.34,358.0,1012.18,
2012,7,30,20,28.16,100.0,0.0,0.0,0.0,426.33,1.1,14.0,1012.41,
2012,7,30,21,27.84,100.0,0.0,0.0,0.0,425.77,0.87,31.0,1012.64,
2012,7,30,22,27.52,100.0,0.0,0.0,0.0,425.2,0.63,47.0,1012.88,
2012,7,30,23,27.13,100.0,0.0,0.0,0.0,425.6,0.92,58.0,1012.64,
2012,7,31,0,26.75,100.0,0.0,0.0,0.0,426.0,1.21,69.0,1012.41,
2012,7,31,1,26.36,100.0,0.0,0.0,0.0,426.4,1.5,79.0,1012.18,
2012,7,31,2,26.34,100.0,0.0,0.0,0.0,426.18,1.44,77.0,1012.21,
2012,7,31,3,26.32,100.0,0.0,0.0,0.0,425.97,1.38,74.0,1012.24,
2012,7,31,4,26.3,100.0,0.0,0.0,0.0,425.75,1.32,71.0,1012.28,
2012,7,31,5,26.94,98.83,0.0,0.0,0.0,429.55,1.28,70.0,1012.98,
2012,7,31,6,27.58,97.66,30.0,36.99,27.0,433.35,1.23,69.0,1013.67,
2012,7,31,7,28.23,96.49,232.0,499.77,78.0,437.15,1.19,68.0,1014.37,
2012,7,31,8,29.23,88.84,461.0,706.08,92.0,433.68,1.47,106.0,1013.94,
2012,7,31,9,32.16,77.39,667.0,788.86,107.0,429.02,2.25,143.0,1013.51,
2012,7,31,10,31.73,79.25,833.0,836.42,116.0,429.05,2.16,181.0,1013.08,
2012,7,31,11,31.3,81.11,944.0,861.11,122.0,429.08,2.07,199.0,1012.78,
2012,7,31,12,30.87,82.97,991.0,871.08,124.0,429.11,1.98,216.0,1012.48,
2012,7,31,13,30.44,84.83,969.0,866.22,123.0,429.14,1.89,234.0,1012.18,
2012,7,31,14,30.01,86.69,881.0,846.79,119.0,429.17,1.79,237.0,1012.28,
2012,7,31,15,29.58,88.55,734.0,808.89,111.0,429.2,1.7,239.0,1012.38,
2012,7,31,16,29.15,90.41,299.0,73.77,255.0,429.23,1.61,242.0,1012.48,
2012,7,31,17,28.72,92.27,54.0,0.0,54.0,429.26,1.52,271.0,1011.21,
2012,7,31,18,28.29,94.13,54.0,6.14,53.0,429.29,1.43,287.0,1011.25,
2012,7,31,19,27.86,95.99,0.0,0.0,0.0,429.32,1.34,303.0,1011.28,
2012,7,31,20,27.43,97.85,0.0,0.0,0.0,429.35,1.25,298.0,1011.58,
2012,7,31,21,26.99,99.71,0.0,0.0,0.0,429.38,1.16,294.0,1011.88,
2012,7,31,22,26.56,100.0,0.0,0.0,0.0,429.41,1.07,289.0,1012.18,
2012,7,31,23,26.13,100.0,0.0,0.0,0.0,429.44,0.97,273.0,1011.98,
