Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2009,6,14,22,20.07,53.4,15.0,18.81,14.0,353.48,2.13,53.0,993.46,
2009,6,14,23,18.87,56.06,0.0,0.0,0.0,355.4,2.41,58.0,993.69,
2009,6,15,0,18.16,58.39,0.0,0.0,0.0,352.27,2.35,57.0,993.72,
2009,6,15,1,17.44,60.73,0.0,0.0,0.0,349.13,2.29,56.0,993.75,
2009,6,15,2,16.73,63.06,0.0,0.0,0.0,346.0,2.23,55.0,993.79,
2009,6,15,3,16.27,65.69,0.0,0.0,0.0,339.75,2.28,57.0,994.11,
2009,6,15,4,15.81,68.33,0.0,0.0,0.0,333.5,2.32,59.0,994.44,
2009,6,15,5,15.35,70.96,0.0,0.0,0.0,327.25,2.36,61.0,994.76,
2009,6,15,6,16.73,69.38,40.0,262.0,27.0,326.4,2.65,64.0,995.02,
2009,6,15,7,18.1,67.81,97.0,145.11,71.0,325.55,2.95,67.0,995.28,
2009,6,15,8,19.48,66.23,190.0,160.17,139.0,324.7,3.24,70.0,995.54,
2009,6,15,9,20.61,59.73,320.0,255.56,203.0,327.42,3.36,69.0,995.74,
2009,6,15,10,21.74,53.24,519.0,556.22,192.0,330.13,3.47,68.0,995.93,
2009,6,15,11,22.86,46.74,676.0,728.78,166.0,332.85,3.59,67.0,996.13,
2009,6,15,12,23.41,44.4,787.0,805.46,154.0,337.57,3.4,61.0,995.96,
2009,6,15,13,23.95,42.07,856.0,840.18,150.0,342.28,3.21,54.0,995.8,
2009,6,15,14,24.5,39.73,888.0,878.6,133.0,347.0,3.02,48.0,995.64,
2009,6,15,15,24.74,38.45,829.0,749.71,198.0,341.42,2.9,45.0,995.54,
2009,6,15,16,24.97,37.18,790.0,806.57,154.0,335.83,2.77,42.0,995.44,
2009,6,15,17,25.21,35.9,694.0,787.46,140.0,330.25,2.65,39.0,995.35,
2009,6,15,18,24.1,38.55,573.0,764.6,120.0,326.85,2.32,52.0,995.44,
2009,6,15,19,22.99,41.21,419.0,648.08,119.0,323.45,2.0,64.0,995.54,
2009,6,15,20,21.87,43.86,273.0,565.38,90.0,320.05,1.67,76.0,995.64,
2009,6,15,21,20.07,46.7,126.0,336.46,64.0,315.9,2.16,97.0,995.93,
2009,6,15,22,18.26,49.53,20.0,73.82,16.0,311.75,2.64,118.0,996.22,
2009,6,15,23,16.46,52.37,0.0,0.0,0.0,307.6,3.13,139.0,996.52,
2009,6,16,0,15.81,53.76,0.0,0.0,0.0,305.05,3.02,152.0,996.52,
2009,6,16,1,15.15,55.15,0.0,0.0,0.0,302.5,2.91,165.0,996.52,
2009,6,16,2,14.5,56.54,0.0,0.0,0.0,299.95,2.8,178.0,996.52,
2009,6,16,3,14.37,58.05,0.0,0.0,0.0,298.93,2.66,187.0,996.58,
2009,6,16,4,14.25,59.57,0.0,0.0,0.0,297.92,2.51,196.0,996.65,
2009,6,16,5,14.12,61.08,0.0,0.0,0.0,296.9,2.37,205.0,996.71,
2009,6,16,6,15.75,61.33,41.0,301.92,26.0,301.15,2.88,207.0,996.48,
2009,6,16,7,17.38,61.59,106.0,195.36,71.0,305.4,3.38,208.0,996.26,
2009,6,16,8,19.01,61.84,248.0,427.22,112.0,309.65,3.89,210.0,996.03,
2009,6,16,9,21.3,56.61,409.0,622.64,124.0,317.55,4.01,213.0,995.64,
2009,6,16,10,23.59,51.39,562.0,734.91,130.0,325.45,4.13,216.0,995.25,
2009,6,16,11,25.89,46.16,694.0,801.68,133.0,333.35,4.25,218.0,994.86,
2009,6,16,12,27.14,41.8,796.0,835.93,139.0,341.23,4.23,230.0,994.34,
2009,6,16,13,28.39,37.44,874.0,905.45,113.0,349.12,4.2,242.0,993.82,
2009,6,16,14,29.65,33.08,864.0,800.36,176.0,357.0,4.18,254.0,993.3,
2009,6,16,15,30.03,31.89,763.0,560.52,291.0,362.47,4.12,254.0,992.88,
2009,6,16,16,30.4,30.69,791.0,806.01,155.0,367.93,4.07,255.0,992.45,
2009,6,16,17,30.78,29.5,695.0,788.13,140.0,373.4,4.01,256.0,992.03,
2009,6,16,18,29.72,33.14,573.0,763.6,120.0,370.32,3.4,246.0,991.93,
2009,6,16,19,28.65,36.79,420.0,649.04,119.0,367.23,2.78,237.0,991.84,
2009,6,16,20,27.58,40.43,266.0,514.5,99.0,364.15,2.17,228.0,991.74,
2009,6,16,21,25.9,42.54,128.0,345.58,64.0,361.02,2.42,228.0,991.84,
2009,6,16,22,24.21,44.66,17.0,36.3,15.0,357.88,2.67,228.0,991.93,
2009,6,16,23,22.53,46.77,0.0,0.0,0.0,354.75,2.92,229.0,992.03,
2009,6,17,0,22.08,46.93,0.0,0.0,0.0,352.62,2.98,232.0,991.84,
2009,6,17,1,21.64,47.08,0.0,0.0,0.0,350.48,3.03,236.0,991.64,
2009,6,17,2,21.2,47.24,0.0,0.0,0.0,348.35,3.09,240.0,991.45,
2009,6,17,3,20.98,47.83,0.0,0.0,0.0,345.97,3.06,242.0,991.48,
2009,6,17,4,20.77,48.42,0.0,0.0,0.0,343.58,3.03,245.0,991.51,
2009,6,17,5,20.56,49.01,0.0,0.0,0.0,341.2,3.01,247.0,991.54,
2009,6,17,6,21.91,49.81,4.0,0.0,4.0,341.35,3.3,247.0,991.51,
2009,6,17,7,23.26,50.62,106.0,195.48,71.0,341.5,3.59,248.0,991.48,
2009,6,17,8,24.62,51.42,240.0,383.44,118.0,341.65,3.88,248.0,991.45,
2009,6,17,9,26.26,49.18,402.0,587.91,133.0,348.12,3.71,248.0,991.25,
2009,6,17,10,27.9,46.94,568.0,762.32,120.0,354.58,3.54,248.0,991.06,
2009,6,17,11,29.55,44.7,687.0,771.77,147.0,361.05,3.37,248.0,990.86,
2009,6,17,12,30.05,40.73,796.0,835.94,139.0,368.75,3.91,256.0,990.86,
2009,6,17,13,30.56,36.76,856.0,841.1,149.0,376.45,4.46,263.0,990.86,
2009,6,17,14,31.07,32.79,739.0,459.39,344.0,384.15,5.01,270.0,990.86,
2009,6,17,15,31.21,32.23,773.0,585.21,280.0,390.42,4.71,271.0,990.57,
2009,6,17,16,31.34,31.68,769.0,732.05,191.0,396.68,4.42,272.0,990.27,
2009,6,17,17,31.48,31.12,688.0,759.08,153.0,402.95,4.12,273.0,989.98,
2009,6,17,18,30.04,36.1,565.0,722.28,136.0,398.43,3.37,289.0,990.01,
2009,6,17,19,28.59,41.08,365.0,393.93,182.0,393.92,2.62,305.0,990.05,
2009,6,17,20,27.14,46.06,260.0,467.1,108.0,389.4,1.86,321.0,990.08,
2009,6,17,21,26.04,48.08,121.0,279.52,69.0,380.85,2.05,323.0,990.24,
2009,6,17,22,24.93,50.09,17.0,35.77,15.0,372.3,2.23,326.0,990.4,
2009,6,17,23,23.83,52.11,0.0,0.0,0.0,363.75,2.41,329.0,990.57,
2009,6,18,0,22.67,56.42,0.0,0.0,0.0,361.33,2.38,334.0,990.47,
2009,6,18,1,21.51,60.74,0.0,0.0,0.0,358.92,2.35,340.0,990.37,
2009,6,18,2,20.35,65.05,0.0,0.0,0.0,356.5,2.32,345.0,990.27,
2009,6,18,3,19.47,69.84,0.0,0.0,0.0,354.62,2.46,353.0,990.37,
2009,6,18,4,18.59,74.62,0.0,0.0,0.0,352.73,2.61,1.0,990.47,
2009,6,18,5,17.7,79.41,0.0,0.0,0.0,350.85,2.76,9.0,990.57,
2009,6,18,6,19.7,73.49,4.0,0.0,4.0,352.7,2.29,25.0,990.7,
2009,6,18,7,21.69,67.56,105.0,195.72,70.0,354.55,1.83,41.0,990.83,
2009,6,18,8,23.69,61.64,247.0,427.78,111.0,356.4,1.37,57.0,990.96,
2009,6,18,9,25.24,55.92,409.0,623.23,124.0,362.47,1.19,74.0,990.63,
2009,6,18,10,26.79,50.21,543.0,655.37,158.0,368.53,1.01,91.0,990.31,
2009,6,18,11,28.34,44.49,433.0,132.95,340.0,374.6,0.83,108.0,989.98,
2009,6,18,12,28.33,45.28,470.0,108.16,385.0,380.1,1.34,161.0,989.88,
2009,6,18,13,28.32,46.07,856.0,841.06,149.0,385.6,1.85,213.0,989.79,
2009,6,18,14,28.31,46.86,855.0,769.77,193.0,391.1,2.36,265.0,989.69,
2009,6,18,15,28.52,45.95,858.0,841.31,149.0,393.0,2.4,265.0,989.43,
2009,6,18,16,28.73,45.05,791.0,806.35,154.0,394.9,2.45,264.0,989.17,
2009,6,18,17,28.94,44.14,689.0,758.5,154.0,396.8,2.5,263.0,988.91,
2009,6,18,18,28.26,48.51,116.0,0.0,116.0,395.8,1.91,279.0,988.71,
2009,6,18,19,27.57,52.87,42.0,0.0,42.0,394.8,1.32,296.0,988.52,
2009,6,18,20,26.88,57.24,57.0,0.0,57.0,393.8,0.73,312.0,988.32,
2009,6,18,21,25.36,58.73,59.0,10.71,57.0,387.42,1.42,257.0,988.06,
2009,6,18,22,23.84,60.22,5.0,0.0,5.0,381.03,2.1,201.0,987.8,
2009,6,18,23,22.32,61.71,0.0,0.0,0.0,374.65,2.79,146.0,987.54,
2009,6,19,0,21.85,61.96,0.0,0.0,0.0,368.78,2.84,152.0,987.22,
2009,6,19,1,21.39,62.21,0.0,0.0,0.0,362.92,2.9,158.0,986.89,
2009,6,19,2,20.93,62.46,0.0,0.0,0.0,357.05,2.95,163.0,986.57,
2009,6,19,3,20.69,63.74,0.0,0.0,0.0,355.08,2.81,166.0,986.44,
2009,6,19,4,20.45,65.03,0.0,0.0,0.0,353.12,2.67,169.0,986.31,
2009,6,19,5,20.22,66.31,0.0,0.0,0.0,351.15,2.52,171.0,986.18,
2009,6,19,6,21.55,63.92,41.0,304.62,26.0,353.25,2.34,174.0,986.31,
2009,6,19,7,22.89,61.54,105.0,190.46,71.0,355.35,2.17,176.0,986.44,
2009,6,19,8,24.23,59.15,213.0,251.91,133.0,357.45,1.99,179.0,986.57,
2009,6,19,9,25.54,54.95,71.0,0.0,71.0,364.13,2.5,171.0,986.05,
2009,6,19,10,26.85,50.74,410.0,233.33,273.0,370.82,3.02,164.0,985.53,
2009,6,19,11,28.17,46.54,482.0,208.78,336.0,377.5,3.53,156.0,985.01,
2009,6,19,12,28.55,42.64,470.0,108.18,385.0,377.53,4.15,160.0,984.75,
2009,6,19,13,28.93,38.75,814.0,705.47,221.0,377.57,4.77,164.0,984.49,
2009,6,19,14,29.31,34.85,489.0,81.39,419.0,377.6,5.39,168.0,984.23,
2009,6,19,15,28.79,35.48,553.0,158.96,419.0,379.02,4.71,172.0,984.26,
2009,6,19,16,28.26,36.12,71.0,0.0,71.0,380.43,4.03,176.0,984.29,
2009,6,19,17,27.74,36.75,62.0,0.0,62.0,381.85,3.35,179.0,984.33,
2009,6,19,18,25.29,49.84,74.0,0.0,74.0,379.78,2.74,232.0,984.78,
2009,6,19,19,22.83,62.92,169.0,8.59,165.0,377.72,2.13,285.0,985.24,
2009,6,19,20,20.37,76.01,208.0,205.02,141.0,375.65,1.52,338.0,985.69,
2009,6,19,21,18.56,81.16,19.0,0.0,19.0,372.25,3.53,337.0,986.67,
2009,6,19,22,16.74,86.32,3.0,0.0,3.0,368.85,5.54,337.0,987.64,
2009,6,19,23,14.92,91.47,0.0,0.0,0.0,365.45,7.56,337.0,988.62,
2009,6,20,0,14.27,90.59,0.0,0.0,0.0,362.1,7.32,338.0,988.97,
2009,6,20,1,13.62,89.71,0.0,0.0,0.0,358.75,7.09,339.0,989.33,
2009,6,20,2,12.98,88.83,0.0,0.0,0.0,355.4,6.86,341.0,989.69,
2009,6,20,3,12.93,85.98,0.0,0.0,0.0,348.1,6.57,341.0,989.98,
2009,6,20,4,12.89,83.13,0.0,0.0,0.0,340.8,6.29,341.0,990.27,
2009,6,20,5,12.85,80.28,0.0,0.0,0.0,333.5,6.01,341.0,990.57,
2009,6,20,6,13.83,75.62,40.0,286.37,26.0,331.18,6.19,342.0,991.12,
2009,6,20,7,14.81,70.96,113.0,252.66,68.0,328.87,6.37,343.0,991.67,
2009,6,20,8,15.8,66.3,271.0,592.79,83.0,326.55,6.55,344.0,992.23,
2009,6,20,9,17.52,58.26,417.0,670.27,111.0,325.58,6.42,345.0,992.0,
2009,6,20,10,19.25,50.22,567.0,761.8,120.0,324.62,6.29,345.0,991.77,
2009,6,20,11,20.98,42.18,686.0,771.12,147.0,323.65,6.15,346.0,991.54,
2009,6,20,12,21.93,39.28,795.0,836.39,138.0,325.65,5.98,342.0,991.25,
2009,6,20,13,22.88,36.39,865.0,872.11,132.0,327.65,5.81,338.0,990.96,
2009,6,20,14,23.83,33.49,898.0,911.48,114.0,329.65,5.64,335.0,990.66,
2009,6,20,15,24.26,33.62,868.0,872.93,132.0,330.28,5.63,332.0,990.47,
2009,6,20,16,24.68,33.75,805.0,853.75,130.0,330.92,5.61,330.0,990.27,
2009,6,20,17,25.11,33.88,705.0,818.45,127.0,331.55,5.6,328.0,990.08,
2009,6,20,18,24.3,37.44,517.0,525.5,204.0,333.37,4.4,328.0,990.31,
2009,6,20,19,23.49,41.0,185.0,17.15,177.0,335.18,3.2,327.0,990.53,
2009,6,20,20,22.67,44.56,111.0,9.16,108.0,337.0,2.0,327.0,990.76,
2009,6,20,21,21.1,50.53,39.0,0.0,39.0,334.07,2.25,318.0,990.96,
2009,6,20,22,19.54,56.51,19.0,51.96,16.0,331.13,2.51,309.0,991.15,
2009,6,20,23,17.97,62.48,0.0,0.0,0.0,328.2,2.76,299.0,991.35,
2009,6,21,0,17.4,65.71,0.0,0.0,0.0,328.25,2.64,298.0,991.25,
2009,6,21,1,16.83,68.94,0.0,0.0,0.0,328.3,2.53,296.0,991.15,
2009,6,21,2,16.26,72.17,0.0,0.0,0.0,328.35,2.41,294.0,991.06,
2009,6,21,3,16.17,74.24,0.0,0.0,0.0,327.17,2.51,301.0,991.22,
2009,6,21,4,16.09,76.3,0.0,0.0,0.0,325.98,2.62,309.0,991.38,
2009,6,21,5,16.0,78.37,0.0,0.0,0.0,324.8,2.72,316.0,991.54,
2009,6,21,6,17.37,75.22,38.0,247.77,26.0,326.08,2.97,317.0,991.8,
2009,6,21,7,18.74,72.06,112.0,253.38,67.0,327.37,3.23,318.0,992.06,
2009,6,21,8,20.11,68.91,262.0,530.6,94.0,328.65,3.49,319.0,992.32,
2009,6,21,9,21.34,61.58,416.0,671.01,110.0,335.22,3.9,318.0,992.16,
2009,6,21,10,22.58,54.25,566.0,762.38,119.0,341.78,4.32,318.0,992.0,
2009,6,21,11,23.82,46.92,689.0,785.85,140.0,348.35,4.73,317.0,991.84,
2009,6,21,12,24.37,43.91,751.0,688.95,210.0,351.48,5.17,317.0,991.58,
2009,6,21,13,24.93,40.9,790.0,636.65,255.0,354.62,5.6,317.0,991.32,
2009,6,21,14,25.49,37.89,686.0,347.63,387.0,357.75,6.04,317.0,991.06,
2009,6,21,15,25.51,37.02,717.0,444.71,342.0,357.2,6.18,319.0,990.96,
2009,6,21,16,25.54,36.14,552.0,211.16,385.0,356.65,6.33,322.0,990.86,
2009,6,21,17,25.56,35.27,503.0,236.36,336.0,356.1,6.47,324.0,990.76,
2009,6,21,18,24.63,36.64,445.0,302.0,265.0,355.98,5.43,327.0,991.09,
2009,6,21,19,23.69,38.02,393.0,503.36,158.0,355.87,4.38,331.0,991.41,
2009,6,21,20,22.75,39.39,241.0,347.73,127.0,355.75,3.34,334.0,991.74,
2009,6,21,21,21.28,43.36,125.0,297.19,69.0,350.1,3.04,331.0,991.84,
2009,6,21,22,19.82,47.32,15.0,17.2,14.0,344.45,2.75,328.0,991.93,
2009,6,21,23,18.35,51.29,0.0,0.0,0.0,338.8,2.46,325.0,992.03,
2009,6,22,0,17.67,53.61,0.0,0.0,0.0,333.27,2.63,324.0,991.97,
2009,6,22,1,16.99,55.93,0.0,0.0,0.0,327.73,2.8,324.0,991.9,
2009,6,22,2,16.31,58.25,0.0,0.0,0.0,322.2,2.98,323.0,991.84,
2009,6,22,3,15.96,59.62,0.0,0.0,0.0,320.68,3.26,327.0,992.0,
2009,6,22,4,15.61,61.0,0.0,0.0,0.0,319.17,3.55,331.0,992.16,
2009,6,22,5,15.27,62.37,0.0,0.0,0.0,317.65,3.83,335.0,992.32,
2009,6,22,6,16.09,61.37,35.0,187.99,26.0,316.3,3.99,335.0,992.42,
2009,6,22,7,16.92,60.37,119.0,316.38,63.0,314.95,4.14,334.0,992.52,
2009,6,22,8,17.75,59.37,261.0,528.45,94.0,313.6,4.29,334.0,992.62,
2009,6,22,9,18.57,54.78,416.0,669.67,111.0,321.1,4.91,331.0,992.42,
2009,6,22,10,19.4,50.18,565.0,761.36,119.0,328.6,5.53,329.0,992.23,
2009,6,22,11,20.23,45.59,666.0,700.41,177.0,336.1,6.15,326.0,992.03,
2009,6,22,12,20.79,42.49,643.0,393.67,334.0,337.45,6.39,327.0,991.67,
2009,6,22,13,21.35,39.38,681.0,372.56,368.0,338.8,6.62,328.0,991.32,
2009,6,22,14,21.92,36.28,695.0,366.26,380.0,340.15,6.86,328.0,990.96,
2009,6,22,15,21.85,35.08,661.0,327.29,385.0,337.35,6.86,330.0,990.83,
2009,6,22,16,21.79,33.87,561.0,225.03,383.0,334.55,6.86,331.0,990.7,
2009,6,22,17,21.72,32.67,556.0,350.88,308.0,331.75,6.86,333.0,990.57,
2009,6,22,18,20.58,33.95,461.0,345.43,255.0,325.77,6.45,336.0,990.8,
2009,6,22,19,19.44,35.22,321.0,237.57,210.0,319.78,6.04,340.0,991.02,
2009,6,22,20,18.3,36.5,234.0,310.77,132.0,313.8,5.63,343.0,991.25,
2009,6,22,21,17.13,39.6,133.0,365.48,64.0,309.88,5.14,345.0,991.67,
2009,6,22,22,15.96,42.7,15.0,17.11,14.0,305.97,4.65,347.0,992.1,
2009,6,22,23,14.79,45.8,0.0,0.0,0.0,302.05,4.17,349.0,992.52,
2009,6,23,0,14.04,48.97,0.0,0.0,0.0,299.4,3.99,346.0,992.62,
2009,6,23,1,13.29,52.15,0.0,0.0,0.0,296.75,3.82,342.0,992.71,
2009,6,23,2,12.55,55.32,0.0,0.0,0.0,294.1,3.64,339.0,992.81,
2009,6,23,3,12.09,57.4,0.0,0.0,0.0,289.28,3.75,335.0,992.88,
2009,6,23,4,11.63,59.48,0.0,0.0,0.0,284.47,3.86,331.0,992.94,
2009,6,23,5,11.16,61.56,0.0,0.0,0.0,279.65,3.97,327.0,993.01,
2009,6,23,6,11.75,60.98,32.0,148.25,25.0,280.35,4.8,328.0,993.04,
2009,6,23,7,12.33,60.39,127.0,402.71,56.0,281.05,5.64,328.0,993.07,
2009,6,23,8,12.92,59.81,261.0,529.62,94.0,281.75,6.47,329.0,993.1,
2009,6,23,9,13.98,53.72,406.0,622.28,123.0,287.25,6.93,329.0,992.78,
2009,6,23,10,15.04,47.64,497.0,488.73,211.0,292.75,7.39,329.0,992.45,
2009,6,23,11,16.1,41.55,680.0,756.82,152.0,298.25,7.85,329.0,992.13,
2009,6,23,12,16.62,40.51,794.0,836.18,138.0,304.68,7.84,331.0,991.97,
2009,6,23,13,17.14,39.46,850.0,823.95,158.0,311.12,7.83,333.0,991.8,
2009,6,23,14,17.66,38.42,652.0,286.08,406.0,317.55,7.82,334.0,991.64,
2009,6,23,15,17.69,39.2,417.0,40.32,383.0,325.05,7.83,337.0,991.9,
2009,6,23,16,17.71,39.98,176.0,0.0,176.0,332.55,7.83,340.0,992.16,
2009,6,23,17,17.74,40.76,362.0,53.75,324.0,340.05,7.83,342.0,992.42,
2009,6,23,18,16.59,45.2,191.0,1.68,190.0,347.55,7.44,344.0,993.01,
2009,6,23,19,15.44,49.64,179.0,12.83,173.0,355.05,7.04,346.0,993.59,
2009,6,23,20,14.29,54.08,134.0,27.4,125.0,362.55,6.65,347.0,994.18,
2009,6,23,21,13.57,57.55,62.0,10.58,60.0,354.58,6.36,348.0,994.6,
2009,6,23,22,12.86,61.02,6.0,0.0,6.0,346.62,6.08,348.0,995.02,
2009,6,23,23,12.14,64.49,0.0,0.0,0.0,338.65,5.79,348.0,995.44,
2009,6,24,0,11.68,67.54,0.0,0.0,0.0,331.4,5.52,348.0,995.54,
2009,6,24,1,11.22,70.6,0.0,0.0,0.0,324.15,5.25,347.0,995.64,
2009,6,24,2,10.77,73.65,0.0,0.0,0.0,316.9,4.98,346.0,995.74,
2009,6,24,3,10.75,75.07,0.0,0.0,0.0,317.67,4.82,347.0,995.9,
2009,6,24,4,10.74,76.5,0.0,0.0,0.0,318.43,4.66,347.0,996.06,
2009,6,24,5,10.73,77.92,0.0,0.0,0.0,319.2,4.5,348.0,996.22,
2009,6,24,6,11.33,76.16,3.0,0.0,3.0,326.18,4.44,350.0,996.35,
2009,6,24,7,11.93,74.4,50.0,5.7,49.0,333.17,4.38,352.0,996.48,
2009,6,24,8,12.53,72.64,80.0,0.0,80.0,340.15,4.32,354.0,996.61,
2009,6,24,9,13.46,68.75,274.0,143.16,209.0,348.37,4.26,353.0,996.65,
2009,6,24,10,14.4,64.87,326.0,88.96,274.0,356.58,4.2,351.0,996.68,
2009,6,24,11,15.34,60.98,181.0,0.0,181.0,364.8,4.14,350.0,996.71,
2009,6,24,12,16.17,56.27,529.0,183.66,385.0,363.9,4.02,351.0,996.42,
2009,6,24,13,17.01,51.57,494.0,97.68,412.0,363.0,3.91,353.0,996.13,
2009,6,24,14,17.85,46.86,758.0,503.67,325.0,362.1,3.79,354.0,995.83,
2009,6,24,15,18.22,45.06,408.0,35.58,378.0,363.63,3.7,349.0,995.64,
2009,6,24,16,18.6,43.25,227.0,0.0,227.0,365.17,3.61,344.0,995.44,
2009,6,24,17,18.97,41.45,446.0,142.84,345.0,366.7,3.52,339.0,995.25,
2009,6,24,18,18.63,41.68,502.0,470.85,221.0,356.23,2.89,339.0,995.18,
2009,6,24,19,18.29,41.92,179.0,12.83,173.0,345.77,2.26,339.0,995.12,
2009,6,24,20,17.95,42.15,250.0,389.4,122.0,335.3,1.63,340.0,995.05,
2009,6,24,21,16.18,48.61,112.0,195.55,75.0,326.35,2.06,334.0,995.18,
2009,6,24,22,14.42,55.06,20.0,51.08,17.0,317.4,2.48,328.0,995.31,
2009,6,24,23,12.65,61.52,0.0,0.0,0.0,308.45,2.91,323.0,995.44,
2009,6,25,0,12.12,63.37,0.0,0.0,0.0,306.05,2.72,325.0,995.38,
2009,6,25,1,11.6,65.22,0.0,0.0,0.0,303.65,2.53,328.0,995.31,
2009,6,25,2,11.08,67.07,0.0,0.0,0.0,301.25,2.34,330.0,995.25,
2009,6,25,3,10.92,68.69,0.0,0.0,0.0,298.75,2.33,339.0,995.41,
2009,6,25,4,10.77,70.3,0.0,0.0,0.0,296.25,2.32,348.0,995.57,
2009,6,25,5,10.61,71.92,0.0,0.0,0.0,293.75,2.3,357.0,995.74,
2009,6,25,6,12.08,70.15,3.0,0.0,3.0,294.62,2.51,8.0,996.03,
2009,6,25,7,13.54,68.37,66.0,28.63,61.0,295.48,2.71,18.0,996.32,
2009,6,25,8,15.0,66.6,160.0,82.89,134.0,296.35,2.91,28.0,996.61,
2009,6,25,9,15.85,61.39,371.0,456.73,164.0,303.73,3.09,23.0,996.42,
2009,6,25,10,16.71,56.17,545.0,678.35,149.0,311.12,3.26,19.0,996.22,
2009,6,25,11,17.57,50.96,679.0,756.71,152.0,318.5,3.43,14.0,996.03,
2009,6,25,12,17.93,48.6,775.0,774.7,168.0,325.13,3.34,12.0,995.77,
2009,6,25,13,18.3,46.25,587.0,208.55,412.0,331.77,3.25,10.0,995.51,
2009,6,25,14,18.67,43.89,666.0,311.84,398.0,338.4,3.16,8.0,995.25,
2009,6,25,15,18.87,42.69,797.0,651.21,248.0,338.43,3.13,4.0,994.96,
2009,6,25,16,19.06,41.5,661.0,424.72,325.0,338.47,3.09,0.0,994.66,
2009,6,25,17,19.26,40.3,99.0,0.0,99.0,338.5,3.06,356.0,994.37,
2009,6,25,18,18.5,41.69,166.0,0.0,166.0,334.03,2.79,7.0,994.4,
2009,6,25,19,17.73,43.07,314.0,218.02,212.0,329.57,2.51,18.0,994.44,
2009,6,25,20,16.96,44.46,181.0,112.52,144.0,325.1,2.23,29.0,994.47,
2009,6,25,21,15.65,48.03,141.0,433.23,59.0,320.53,2.23,34.0,994.7,
2009,6,25,22,14.33,51.61,11.0,0.0,11.0,315.97,2.23,39.0,994.92,
2009,6,25,23,13.01,55.18,0.0,0.0,0.0,311.4,2.23,44.0,995.15,
2009,6,26,0,12.59,56.15,0.0,0.0,0.0,313.07,2.19,45.0,995.35,
2009,6,26,1,12.16,57.12,0.0,0.0,0.0,314.73,2.15,47.0,995.54,
2009,6,26,2,11.74,58.09,0.0,0.0,0.0,316.4,2.11,49.0,995.74,
2009,6,26,3,11.35,60.28,0.0,0.0,0.0,319.5,2.05,43.0,995.83,
2009,6,26,4,10.97,62.46,0.0,0.0,0.0,322.6,1.98,37.0,995.93,
2009,6,26,5,10.59,64.65,0.0,0.0,0.0,325.7,1.92,30.0,996.03,
2009,6,26,6,11.5,64.12,3.0,0.0,3.0,323.45,2.07,28.0,996.09,
2009,6,26,7,12.41,63.59,48.0,5.76,47.0,321.2,2.22,27.0,996.16,
2009,6,26,8,13.33,63.06,208.0,243.03,132.0,318.95,2.37,25.0,996.22,
2009,6,26,9,14.43,55.49,361.0,417.85,172.0,318.23,2.99,18.0,995.93,
2009,6,26,10,15.53,47.93,461.0,377.39,241.0,317.52,3.61,11.0,995.64,
