Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2005,7,8,3,11.29,94.75,0.0,0.0,0.0,311.77,2.42,270.0,982.24,
2005,7,8,4,11.41,93.93,0.0,0.0,0.0,309.63,2.5,274.0,982.41,
2005,7,8,5,11.54,93.11,0.0,0.0,0.0,307.5,2.58,278.0,982.57,
2005,7,8,6,12.24,86.86,3.0,0.0,3.0,303.53,3.5,280.0,983.02,
2005,7,8,7,12.95,80.62,106.0,386.42,46.0,299.57,4.42,282.0,983.48,
2005,7,8,8,13.65,74.37,244.0,579.47,73.0,295.6,5.34,284.0,983.94,
2005,7,8,9,14.66,67.34,385.0,642.45,105.0,299.35,5.56,288.0,983.97,
2005,7,8,10,15.67,60.31,333.0,121.51,264.0,303.1,5.78,291.0,984.0,
2005,7,8,11,16.68,53.28,530.0,353.25,289.0,306.85,6.0,294.0,984.03,
2005,7,8,12,17.49,50.47,551.0,243.81,363.0,309.32,5.93,294.0,984.0,
2005,7,8,13,18.3,47.66,733.0,533.53,291.0,311.78,5.85,294.0,983.97,
2005,7,8,14,19.11,44.85,758.0,539.78,299.0,314.25,5.78,294.0,983.94,
2005,7,8,15,19.31,43.78,508.0,116.13,411.0,320.05,5.67,295.0,983.94,
2005,7,8,16,19.51,42.72,689.0,516.35,284.0,325.85,5.56,296.0,983.94,
2005,7,8,17,19.71,41.65,485.0,212.56,336.0,331.65,5.45,297.0,983.94,
2005,7,8,18,18.95,44.36,477.0,399.45,241.0,335.35,4.43,301.0,984.59,
2005,7,8,19,18.2,47.08,290.0,160.37,216.0,339.05,3.41,306.0,985.24,
2005,7,8,20,17.44,49.79,224.0,270.53,137.0,342.75,2.39,310.0,985.89,
2005,7,8,21,16.45,53.61,119.0,248.81,74.0,342.87,2.27,308.0,986.28,
2005,7,8,22,15.45,57.44,6.0,0.0,6.0,342.98,2.15,305.0,986.67,
2005,7,8,23,14.46,61.26,0.0,0.0,0.0,343.1,2.03,303.0,987.06,
2005,7,9,0,13.77,64.35,0.0,0.0,0.0,334.97,2.06,300.0,987.02,
2005,7,9,1,13.09,67.45,0.0,0.0,0.0,326.83,2.09,297.0,986.99,
2005,7,9,2,12.4,70.54,0.0,0.0,0.0,318.7,2.12,295.0,986.96,
2005,7,9,3,11.76,73.88,0.0,0.0,0.0,311.78,2.14,293.0,987.15,
2005,7,9,4,11.12,77.21,0.0,0.0,0.0,304.87,2.16,292.0,987.35,
2005,7,9,5,10.48,80.55,0.0,0.0,0.0,297.95,2.18,290.0,987.54,
2005,7,9,6,11.93,76.16,2.0,0.0,2.0,297.67,2.32,283.0,987.84,
2005,7,9,7,13.38,71.78,74.0,110.96,57.0,297.38,2.46,276.0,988.13,
2005,7,9,8,14.82,67.39,100.0,10.23,97.0,297.1,2.61,269.0,988.42,
2005,7,9,9,15.89,62.37,334.0,398.61,161.0,304.27,3.23,269.0,988.23,
2005,7,9,10,16.96,57.36,332.0,121.87,263.0,311.43,3.85,269.0,988.03,
2005,7,9,11,18.03,52.34,561.0,440.72,261.0,318.6,4.47,268.0,987.84,
2005,7,9,12,18.38,51.3,730.0,696.34,194.0,330.52,4.64,267.0,987.74,
2005,7,9,13,18.73,50.27,677.0,400.14,346.0,342.43,4.81,266.0,987.64,
2005,7,9,14,19.07,49.23,437.0,50.64,394.0,354.35,4.98,265.0,987.54,
2005,7,9,15,19.3,49.04,752.0,562.18,283.0,356.22,4.92,266.0,987.38,
2005,7,9,16,19.53,48.86,710.0,577.02,258.0,358.08,4.87,267.0,987.22,
2005,7,9,17,19.76,48.67,179.0,0.0,179.0,359.95,4.81,268.0,987.06,
2005,7,9,18,19.2,52.87,563.0,727.41,134.0,351.15,3.7,273.0,987.09,
2005,7,9,19,18.65,57.07,63.0,0.0,63.0,342.35,2.59,279.0,987.12,
2005,7,9,20,18.09,61.27,185.0,127.98,144.0,333.55,1.48,284.0,987.15,
2005,7,9,21,16.96,66.01,68.0,22.29,64.0,333.28,1.44,264.0,987.15,
2005,7,9,22,15.83,70.75,17.0,21.14,16.0,333.02,1.41,244.0,987.15,
2005,7,9,23,14.71,75.49,0.0,0.0,0.0,332.75,1.38,224.0,987.15,
2005,7,10,0,14.07,79.75,0.0,0.0,0.0,341.28,1.62,226.0,986.83,
2005,7,10,1,13.43,84.0,0.0,0.0,0.0,349.82,1.87,227.0,986.5,
2005,7,10,2,12.79,88.26,0.0,0.0,0.0,358.35,2.11,229.0,986.18,
2005,7,10,3,12.29,90.43,0.0,0.0,0.0,350.17,2.16,240.0,986.28,
2005,7,10,4,11.78,92.59,0.0,0.0,0.0,341.98,2.2,251.0,986.37,
2005,7,10,5,11.28,94.76,0.0,0.0,0.0,333.8,2.25,262.0,986.47,
2005,7,10,6,12.86,89.66,2.0,0.0,2.0,332.65,1.79,307.0,986.7,
2005,7,10,7,14.45,84.56,42.0,6.62,41.0,331.5,1.34,351.0,986.93,
2005,7,10,8,16.03,79.46,174.0,182.06,121.0,330.35,0.88,35.0,987.15,
2005,7,10,9,16.88,73.72,366.0,560.03,124.0,336.93,1.07,84.0,986.89,
2005,7,10,10,17.72,67.97,391.0,242.71,254.0,343.52,1.26,133.0,986.63,
2005,7,10,11,18.56,62.23,517.0,326.89,295.0,350.1,1.45,182.0,986.37,
2005,7,10,12,18.69,65.32,578.0,299.36,348.0,357.65,1.49,177.0,985.89,
2005,7,10,13,18.82,68.41,699.0,452.83,325.0,365.2,1.54,172.0,985.4,
2005,7,10,14,18.95,71.5,171.0,0.0,171.0,372.75,1.59,166.0,984.91,
2005,7,10,15,18.69,75.22,456.0,70.82,397.0,367.18,1.46,154.0,984.62,
2005,7,10,16,18.43,78.94,114.0,0.0,114.0,361.62,1.33,141.0,984.33,
2005,7,10,17,18.17,82.66,94.0,0.0,94.0,356.05,1.2,128.0,984.03,
2005,7,10,18,17.85,82.34,347.0,113.82,280.0,354.62,1.16,106.0,984.1,
2005,7,10,19,17.54,82.02,55.0,0.0,55.0,353.18,1.13,84.0,984.16,
2005,7,10,20,17.22,81.7,25.0,0.0,25.0,351.75,1.09,62.0,984.23,
2005,7,10,21,16.08,85.74,49.0,0.0,49.0,345.42,1.32,61.0,984.13,
2005,7,10,22,14.94,89.78,24.0,131.37,18.0,339.08,1.55,59.0,984.03,
2005,7,10,23,13.8,93.82,0.0,0.0,0.0,332.75,1.78,58.0,983.94,
2005,7,11,0,13.49,95.17,0.0,0.0,0.0,330.42,1.5,56.0,983.51,
2005,7,11,1,13.18,96.53,0.0,0.0,0.0,328.08,1.23,54.0,983.09,
2005,7,11,2,12.87,97.88,0.0,0.0,0.0,325.75,0.95,52.0,982.67,
2005,7,11,3,12.62,98.4,0.0,0.0,0.0,321.12,0.88,25.0,982.37,
2005,7,11,4,12.36,98.92,0.0,0.0,0.0,316.48,0.81,358.0,982.08,
2005,7,11,5,12.1,99.44,0.0,0.0,0.0,311.85,0.74,331.0,981.79,
2005,7,11,6,12.74,96.82,2.0,0.0,2.0,312.17,1.09,330.0,981.69,
2005,7,11,7,13.39,94.2,89.0,248.57,52.0,312.48,1.44,330.0,981.59,
2005,7,11,8,14.03,91.58,122.0,38.06,111.0,312.8,1.79,329.0,981.5,
2005,7,11,9,14.61,87.92,254.0,144.13,192.0,317.65,1.68,328.0,981.11,
2005,7,11,10,15.18,84.25,258.0,35.54,238.0,322.5,1.57,328.0,980.72,
2005,7,11,11,15.75,80.59,318.0,36.9,293.0,327.35,1.46,328.0,980.33,
2005,7,11,12,16.09,77.59,262.0,2.61,260.0,332.1,1.39,327.0,980.07,
2005,7,11,13,16.42,74.6,561.0,194.04,401.0,336.85,1.32,327.0,979.81,
2005,7,11,14,16.75,71.6,473.0,77.94,407.0,341.6,1.26,327.0,979.55,
2005,7,11,15,16.8,70.74,359.0,18.03,344.0,343.3,1.54,337.0,979.29,
2005,7,11,16,16.84,69.88,411.0,58.89,365.0,345.0,1.83,348.0,979.03,
2005,7,11,17,16.89,69.02,536.0,319.63,313.0,346.7,2.12,359.0,978.77,
2005,7,11,18,16.24,72.14,319.0,76.61,274.0,344.85,2.36,2.0,978.67,
2005,7,11,19,15.59,75.25,74.0,0.0,74.0,343.0,2.6,5.0,978.57,
2005,7,11,20,14.94,78.37,38.0,0.0,38.0,341.15,2.84,8.0,978.47,
2005,7,11,21,14.37,83.07,47.0,0.0,47.0,334.82,2.98,8.0,978.28,
2005,7,11,22,13.79,87.78,11.0,0.0,11.0,328.48,3.13,8.0,978.08,
2005,7,11,23,13.22,92.48,0.0,0.0,0.0,322.15,3.27,8.0,977.89,
2005,7,12,0,13.0,94.1,0.0,0.0,0.0,323.7,3.78,9.0,977.4,
2005,7,12,1,12.77,95.71,0.0,0.0,0.0,325.25,4.3,10.0,976.91,
2005,7,12,2,12.55,97.33,0.0,0.0,0.0,326.8,4.81,10.0,976.42,
2005,7,12,3,12.33,97.11,0.0,0.0,0.0,335.72,5.34,11.0,976.42,
2005,7,12,4,12.1,96.9,0.0,0.0,0.0,344.63,5.87,11.0,976.42,
2005,7,12,5,11.88,96.68,0.0,0.0,0.0,353.55,6.4,12.0,976.42,
2005,7,12,6,11.64,96.32,3.0,0.0,3.0,354.62,6.9,10.0,976.65,
2005,7,12,7,11.4,95.95,9.0,0.0,9.0,355.68,7.4,9.0,976.88,
2005,7,12,8,11.15,95.59,25.0,0.0,25.0,356.75,7.9,7.0,977.11,
2005,7,12,9,11.62,91.45,46.0,0.0,46.0,357.63,7.81,7.0,977.27,
2005,7,12,10,12.09,87.32,228.0,17.83,218.0,358.52,7.71,7.0,977.43,
2005,7,12,11,12.56,83.18,239.0,4.44,236.0,359.4,7.61,7.0,977.6,
2005,7,12,12,13.54,73.99,521.0,201.24,367.0,356.97,7.68,5.0,977.43,
2005,7,12,13,14.52,64.79,227.0,0.0,227.0,354.53,7.75,3.0,977.27,
2005,7,12,14,15.5,55.6,323.0,7.1,317.0,352.1,7.82,1.0,977.11,
2005,7,12,15,15.92,53.18,161.0,0.0,161.0,351.88,7.88,359.0,977.14,
2005,7,12,16,16.33,50.75,236.0,0.0,236.0,351.67,7.94,357.0,977.17,
2005,7,12,17,16.74,48.33,342.0,43.08,312.0,351.45,8.0,354.0,977.21,
2005,7,12,18,16.39,50.37,296.0,54.6,264.0,350.58,7.27,350.0,977.4,
2005,7,12,19,16.04,52.4,281.0,149.01,213.0,349.72,6.54,345.0,977.6,
2005,7,12,20,15.69,54.44,256.0,465.12,109.0,348.85,5.81,340.0,977.79,
2005,7,12,21,15.31,55.64,93.0,108.73,74.0,347.02,5.9,335.0,977.73,
2005,7,12,22,14.93,56.83,21.0,95.02,17.0,345.18,6.0,329.0,977.66,
2005,7,12,23,14.56,58.03,0.0,0.0,0.0,343.35,6.1,324.0,977.6,
2005,7,13,0,14.16,59.58,0.0,0.0,0.0,331.9,6.27,323.0,977.24,
2005,7,13,1,13.77,61.12,0.0,0.0,0.0,320.45,6.45,321.0,976.88,
2005,7,13,2,13.37,62.67,0.0,0.0,0.0,309.0,6.62,320.0,976.52,
2005,7,13,3,13.24,63.59,0.0,0.0,0.0,305.63,6.8,319.0,976.52,
2005,7,13,4,13.1,64.5,0.0,0.0,0.0,302.27,6.97,318.0,976.52,
2005,7,13,5,12.97,65.42,0.0,0.0,0.0,298.9,7.14,317.0,976.52,
2005,7,13,6,13.8,65.32,3.0,0.0,3.0,303.72,7.51,318.0,976.39,
2005,7,13,7,14.62,65.23,97.0,374.47,43.0,308.53,7.88,319.0,976.26,
2005,7,13,8,15.45,65.13,193.0,295.11,109.0,313.35,8.25,320.0,976.13,
2005,7,13,9,15.86,62.57,276.0,208.88,187.0,321.13,8.68,326.0,976.13,
2005,7,13,10,16.27,60.01,418.0,327.43,235.0,328.92,9.1,332.0,976.13,
2005,7,13,11,16.68,57.45,278.0,16.32,267.0,336.7,9.53,337.0,976.13,
2005,7,13,12,16.5,59.05,285.0,6.55,280.0,344.2,9.29,337.0,976.36,
2005,7,13,13,16.32,60.66,213.0,0.0,213.0,351.7,9.05,337.0,976.59,
2005,7,13,14,16.14,62.26,253.0,0.0,253.0,359.2,8.81,336.0,976.81,
2005,7,13,15,16.17,62.19,212.0,0.0,212.0,359.83,8.47,336.0,977.17,
2005,7,13,16,16.19,62.11,206.0,0.0,206.0,360.47,8.13,336.0,977.53,
2005,7,13,17,16.22,62.04,148.0,0.0,148.0,361.1,7.79,335.0,977.89,
2005,7,13,18,15.39,68.09,109.0,0.0,109.0,363.38,7.54,331.0,978.15,
2005,7,13,19,14.56,74.15,62.0,0.0,62.0,365.67,7.3,326.0,978.41,
2005,7,13,20,13.73,80.2,42.0,0.0,42.0,367.95,7.05,322.0,978.67,
2005,7,13,21,13.6,82.51,12.0,0.0,12.0,369.2,7.12,323.0,978.77,
2005,7,13,22,13.46,84.83,2.0,0.0,2.0,370.45,7.19,325.0,978.86,
2005,7,13,23,13.33,87.14,0.0,0.0,0.0,371.7,7.26,327.0,978.96,
2005,7,14,0,13.22,88.12,0.0,0.0,0.0,372.1,7.29,330.0,978.99,
2005,7,14,1,13.12,89.09,0.0,0.0,0.0,372.5,7.32,334.0,979.03,
2005,7,14,2,13.01,90.07,0.0,0.0,0.0,372.9,7.35,337.0,979.06,
2005,7,14,3,13.18,87.96,0.0,0.0,0.0,373.73,7.09,340.0,979.38,
2005,7,14,4,13.34,85.86,0.0,0.0,0.0,374.57,6.84,342.0,979.71,
2005,7,14,5,13.51,83.75,0.0,0.0,0.0,375.4,6.58,345.0,980.03,
2005,7,14,6,14.18,80.49,0.0,0.0,0.0,368.88,6.33,344.0,980.59,
2005,7,14,7,14.85,77.22,86.0,260.98,49.0,362.37,6.08,343.0,981.14,
2005,7,14,8,15.52,73.96,232.0,573.77,70.0,355.85,5.83,342.0,981.69,
2005,7,14,9,17.09,66.6,382.0,695.85,87.0,352.15,6.24,344.0,981.92,
2005,7,14,10,18.66,59.23,507.0,664.36,137.0,348.45,6.65,346.0,982.15,
2005,7,14,11,20.23,51.87,642.0,743.79,142.0,344.75,7.06,348.0,982.37,
2005,7,14,12,21.03,48.12,755.0,811.02,137.0,348.93,7.22,348.0,982.34,
2005,7,14,13,21.83,44.37,675.0,409.7,339.0,353.12,7.37,348.0,982.31,
2005,7,14,14,22.62,40.62,170.0,0.0,170.0,357.3,7.53,348.0,982.28,
2005,7,14,15,22.92,38.86,802.0,721.04,205.0,358.07,7.33,348.0,982.54,
2005,7,14,16,23.21,37.09,713.0,600.9,246.0,358.83,7.13,347.0,982.8,
2005,7,14,17,23.5,35.33,615.0,543.48,238.0,359.6,6.92,347.0,983.06,
2005,7,14,18,22.77,38.67,461.0,370.37,245.0,362.43,5.49,346.0,983.35,
2005,7,14,19,22.04,42.02,390.0,531.73,149.0,365.27,4.05,345.0,983.64,
2005,7,14,20,21.31,45.36,226.0,310.23,129.0,368.1,2.61,344.0,983.94,
2005,7,14,21,19.87,49.63,101.0,163.68,73.0,356.37,2.65,337.0,984.42,
2005,7,14,22,18.43,53.89,13.0,0.0,13.0,344.63,2.69,331.0,984.91,
2005,7,14,23,17.0,58.16,0.0,0.0,0.0,332.9,2.73,324.0,985.4,
2005,7,15,0,16.66,60.31,0.0,0.0,0.0,328.52,2.71,321.0,985.53,
2005,7,15,1,16.33,62.47,0.0,0.0,0.0,324.13,2.69,317.0,985.66,
2005,7,15,2,15.99,64.62,0.0,0.0,0.0,319.75,2.68,313.0,985.79,
2005,7,15,3,15.85,67.21,0.0,0.0,0.0,318.9,2.76,312.0,985.92,
2005,7,15,4,15.7,69.8,0.0,0.0,0.0,318.05,2.84,311.0,986.05,
2005,7,15,5,15.56,72.39,0.0,0.0,0.0,317.2,2.92,311.0,986.18,
2005,7,15,6,17.14,71.35,0.0,0.0,0.0,321.7,3.45,309.0,986.37,
2005,7,15,7,18.72,70.31,75.0,179.51,50.0,326.2,3.97,308.0,986.57,
2005,7,15,8,20.3,69.27,215.0,457.17,87.0,330.7,4.5,306.0,986.76,
2005,7,15,9,21.09,69.85,366.0,609.37,109.0,338.72,4.4,312.0,986.6,
2005,7,15,10,21.88,70.44,510.0,688.41,128.0,346.73,4.29,318.0,986.44,
2005,7,15,11,22.67,71.02,647.0,771.21,130.0,354.75,4.19,324.0,986.28,
2005,7,15,12,22.69,72.75,744.0,779.97,151.0,358.83,4.17,321.0,986.41,
2005,7,15,13,22.7,74.47,741.0,580.31,266.0,362.92,4.14,318.0,986.54,
2005,7,15,14,22.71,76.2,646.0,310.3,385.0,367.0,4.11,316.0,986.67,
2005,7,15,15,22.61,77.03,676.0,393.22,351.0,369.67,3.94,313.0,986.73,
2005,7,15,16,22.51,77.86,626.0,376.43,334.0,372.33,3.77,310.0,986.8,
2005,7,15,17,22.41,78.69,655.0,683.34,182.0,375.0,3.6,308.0,986.86,
2005,7,15,18,22.19,76.82,212.0,6.88,208.0,372.45,2.99,304.0,987.06,
2005,7,15,19,21.97,74.94,354.0,380.91,182.0,369.9,2.38,300.0,987.25,
2005,7,15,20,21.75,73.07,237.0,373.19,121.0,367.35,1.77,296.0,987.45,
2005,7,15,21,20.55,77.43,122.0,348.97,63.0,361.92,1.97,302.0,987.58,
2005,7,15,22,19.34,81.78,11.0,0.0,11.0,356.48,2.18,308.0,987.71,
2005,7,15,23,18.14,86.14,0.0,0.0,0.0,351.05,2.39,314.0,987.84,
2005,7,16,0,17.61,87.57,0.0,0.0,0.0,347.38,2.33,322.0,987.97,
2005,7,16,1,17.09,88.99,0.0,0.0,0.0,343.72,2.28,330.0,988.1,
2005,7,16,2,16.56,90.42,0.0,0.0,0.0,340.05,2.22,338.0,988.23,
2005,7,16,3,16.2,91.25,0.0,0.0,0.0,337.43,2.34,342.0,988.58,
2005,7,16,4,15.83,92.07,0.0,0.0,0.0,334.82,2.45,347.0,988.94,
2005,7,16,5,15.46,92.9,0.0,0.0,0.0,332.2,2.57,352.0,989.3,
2005,7,16,6,16.56,89.72,0.0,0.0,0.0,334.88,3.09,358.0,989.75,
2005,7,16,7,17.66,86.55,79.0,226.77,48.0,337.57,3.62,4.0,990.21,
2005,7,16,8,18.76,83.37,217.0,489.98,81.0,340.25,4.15,10.0,990.66,
2005,7,16,9,19.92,77.16,355.0,562.58,119.0,344.5,4.21,9.0,990.63,
2005,7,16,10,21.08,70.95,500.0,649.4,141.0,348.75,4.27,8.0,990.6,
2005,7,16,11,22.24,64.74,603.0,608.87,196.0,353.0,4.33,7.0,990.57,
2005,7,16,12,22.86,60.23,693.0,613.04,228.0,358.75,4.29,6.0,990.63,
2005,7,16,13,23.48,55.71,753.0,618.21,248.0,364.5,4.25,6.0,990.7,
2005,7,16,14,24.1,51.2,770.0,599.14,267.0,370.25,4.21,5.0,990.76,
2005,7,16,15,24.2,50.18,748.0,573.35,275.0,370.75,4.13,6.0,990.73,
2005,7,16,16,24.29,49.17,727.0,652.3,222.0,371.25,4.06,7.0,990.7,
2005,7,16,17,24.39,48.15,638.0,629.88,203.0,371.75,3.99,8.0,990.66,
2005,7,16,18,23.55,50.5,538.0,656.95,157.0,373.13,3.29,15.0,990.86,
2005,7,16,19,22.72,52.86,412.0,658.13,116.0,374.52,2.59,22.0,991.06,
2005,7,16,20,21.88,55.21,266.0,573.01,89.0,375.9,1.89,29.0,991.25,
2005,7,16,21,20.27,60.47,126.0,407.26,58.0,361.25,2.19,39.0,991.51,
2005,7,16,22,18.66,65.74,10.0,0.0,10.0,346.6,2.5,48.0,991.77,
2005,7,16,23,17.05,71.0,0.0,0.0,0.0,331.95,2.8,58.0,992.03,
2005,7,17,0,16.2,74.53,0.0,0.0,0.0,328.88,2.93,60.0,992.13,
2005,7,17,1,15.34,78.06,0.0,0.0,0.0,325.82,3.06,61.0,992.23,
2005,7,17,2,14.49,81.59,0.0,0.0,0.0,322.75,3.19,63.0,992.32,
2005,7,17,3,13.99,83.53,0.0,0.0,0.0,320.25,3.06,60.0,992.42,
2005,7,17,4,13.48,85.48,0.0,0.0,0.0,317.75,2.93,57.0,992.52,
2005,7,17,5,12.98,87.42,0.0,0.0,0.0,315.25,2.8,53.0,992.62,
2005,7,17,6,14.55,83.55,0.0,0.0,0.0,316.35,2.37,60.0,992.94,
2005,7,17,7,16.13,79.68,89.0,365.49,40.0,317.45,1.94,67.0,993.27,
2005,7,17,8,17.7,75.81,139.0,90.88,114.0,318.55,1.52,74.0,993.59,
2005,7,17,9,19.17,68.22,359.0,594.47,111.0,323.38,1.77,72.0,993.46,
2005,7,17,10,20.64,60.64,503.0,673.71,132.0,328.22,2.02,70.0,993.33,
2005,7,17,11,22.11,53.05,633.0,727.71,148.0,333.05,2.28,69.0,993.2,
2005,7,17,12,22.78,50.86,740.0,778.39,151.0,339.33,2.06,73.0,992.97,
2005,7,17,13,23.45,48.68,792.0,742.19,187.0,345.62,1.83,76.0,992.75,
2005,7,17,14,24.11,46.49,792.0,665.94,234.0,351.9,1.61,80.0,992.52,
2005,7,17,15,24.4,45.61,705.0,466.37,321.0,355.02,1.45,78.0,992.36,
2005,7,17,16,24.68,44.73,695.0,563.05,260.0,358.13,1.29,77.0,992.19,
2005,7,17,17,24.96,43.85,614.0,554.47,232.0,361.25,1.13,75.0,992.03,
2005,7,17,18,24.03,48.41,514.0,569.01,185.0,355.22,1.26,80.0,992.1,
2005,7,17,19,23.09,52.96,357.0,406.36,175.0,349.18,1.39,85.0,992.16,
2005,7,17,20,22.16,57.52,226.0,332.4,124.0,343.15,1.52,90.0,992.23,
2005,7,17,21,20.66,61.7,123.0,394.51,58.0,338.98,1.94,99.0,992.45,
2005,7,17,22,19.16,65.88,11.0,0.0,11.0,334.82,2.35,107.0,992.68,
2005,7,17,23,17.67,70.06,0.0,0.0,0.0,330.65,2.77,116.0,992.91,
2005,7,18,0,17.01,72.42,0.0,0.0,0.0,327.8,2.73,122.0,992.91,
2005,7,18,1,16.36,74.77,0.0,0.0,0.0,324.95,2.69,128.0,992.91,
2005,7,18,2,15.7,77.13,0.0,0.0,0.0,322.1,2.65,134.0,992.91,
2005,7,18,3,15.14,79.68,0.0,0.0,0.0,319.3,2.74,139.0,992.91,
2005,7,18,4,14.58,82.24,0.0,0.0,0.0,316.5,2.84,143.0,992.91,
2005,7,18,5,14.02,84.79,0.0,0.0,0.0,313.7,2.94,148.0,992.91,
2005,7,18,6,15.44,81.2,0.0,0.0,0.0,314.62,2.76,149.0,993.2,
2005,7,18,7,16.87,77.62,70.0,175.09,47.0,315.53,2.59,150.0,993.49,
2005,7,18,8,18.29,74.03,197.0,374.26,95.0,316.45,2.41,150.0,993.79,
2005,7,18,9,19.93,66.56,334.0,474.92,137.0,321.25,2.66,151.0,993.66,
2005,7,18,10,21.57,59.1,500.0,672.76,131.0,326.05,2.9,151.0,993.53,
2005,7,18,11,23.2,51.63,637.0,755.51,135.0,330.85,3.14,152.0,993.4,
2005,7,18,12,23.99,49.0,746.0,808.16,136.0,334.78,3.13,151.0,993.1,
2005,7,18,13,24.78,46.38,830.0,879.04,115.0,338.72,3.12,151.0,992.81,
2005,7,18,14,25.57,43.75,855.0,874.18,124.0,342.65,3.1,150.0,992.52,
2005,7,18,15,25.84,42.45,845.0,888.38,115.0,344.03,3.05,151.0,992.16,
2005,7,18,16,26.11,41.14,791.0,888.58,106.0,345.42,2.99,152.0,991.8,
2005,7,18,17,26.38,39.84,683.0,811.98,125.0,346.8,2.94,154.0,991.45,
2005,7,18,18,25.38,42.96,552.0,735.66,128.0,345.13,2.57,144.0,991.48,
2005,7,18,19,24.37,46.09,412.0,681.77,108.0,343.47,2.21,134.0,991.51,
2005,7,18,20,23.37,49.21,267.0,613.67,80.0,341.8,1.85,125.0,991.54,
2005,7,18,21,21.99,52.27,126.0,449.37,53.0,339.2,2.11,126.0,991.61,
2005,7,18,22,20.6,55.34,9.0,0.0,9.0,336.6,2.36,127.0,991.67,
2005,7,18,23,19.22,58.4,0.0,0.0,0.0,334.0,2.62,128.0,991.74,
2005,7,19,0,18.61,59.96,0.0,0.0,0.0,332.93,2.63,133.0,991.64,
2005,7,19,1,18.01,61.51,0.0,0.0,0.0,331.87,2.65,138.0,991.54,
2005,7,19,2,17.4,63.07,0.0,0.0,0.0,330.8,2.66,143.0,991.45,
2005,7,19,3,16.92,64.93,0.0,0.0,0.0,329.45,2.53,148.0,991.32,
2005,7,19,4,16.44,66.8,0.0,0.0,0.0,328.1,2.4,152.0,991.19,
2005,7,19,5,15.96,68.66,0.0,0.0,0.0,326.75,2.28,157.0,991.06,
2005,7,19,6,17.29,66.58,0.0,0.0,0.0,327.22,2.61,159.0,991.32,
2005,7,19,7,18.62,64.49,80.0,303.28,41.0,327.68,2.94,162.0,991.58,
2005,7,19,8,19.95,62.41,192.0,355.64,96.0,328.15,3.27,164.0,991.84,
2005,7,19,9,21.5,57.55,360.0,625.63,102.0,332.72,3.29,164.0,991.64,
2005,7,19,10,23.05,52.7,504.0,697.5,123.0,337.28,3.31,164.0,991.45,
2005,7,19,11,24.6,47.84,628.0,726.18,147.0,341.85,3.34,164.0,991.25,
2005,7,19,12,25.35,44.18,744.0,807.58,136.0,345.07,3.35,160.0,990.66,
2005,7,19,13,26.1,40.52,819.0,846.52,132.0,348.28,3.37,156.0,990.08,
2005,7,19,14,26.85,36.86,830.0,795.73,166.0,351.5,3.38,152.0,989.49,
2005,7,19,15,26.99,36.47,843.0,887.83,115.0,352.53,3.4,147.0,989.07,
2005,7,19,16,27.13,36.08,658.0,469.36,297.0,353.57,3.43,141.0,988.65,
2005,7,19,17,27.27,35.69,626.0,602.58,213.0,354.6,3.45,136.0,988.23,
