Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2005,7,19,18,26.27,38.27,411.0,252.43,266.0,353.65,2.98,135.0,988.29,
2005,7,19,19,25.28,40.85,390.0,572.3,136.0,352.7,2.51,133.0,988.36,
2005,7,19,20,24.28,43.43,227.0,353.74,120.0,351.75,2.04,132.0,988.42,
2005,7,19,21,22.94,47.05,123.0,437.41,53.0,350.18,2.25,132.0,988.45,
2005,7,19,22,21.6,50.68,0.0,0.0,0.0,348.62,2.46,133.0,988.49,
2005,7,19,23,20.27,54.3,0.0,0.0,0.0,347.05,2.66,133.0,988.52,
2005,7,20,0,19.69,56.81,0.0,0.0,0.0,348.33,2.59,135.0,988.49,
2005,7,20,1,19.1,59.33,0.0,0.0,0.0,349.62,2.51,137.0,988.45,
2005,7,20,2,18.52,61.84,0.0,0.0,0.0,350.9,2.44,138.0,988.42,
2005,7,20,3,17.85,65.36,0.0,0.0,0.0,349.55,2.53,138.0,988.45,
2005,7,20,4,17.18,68.88,0.0,0.0,0.0,348.2,2.63,138.0,988.49,
2005,7,20,5,16.51,72.4,0.0,0.0,0.0,346.85,2.72,138.0,988.52,
2005,7,20,6,17.98,70.23,0.0,0.0,0.0,348.45,2.72,136.0,988.58,
2005,7,20,7,19.46,68.06,76.0,278.3,41.0,350.05,2.73,135.0,988.65,
2005,7,20,8,20.93,65.89,209.0,497.62,76.0,351.65,2.73,133.0,988.71,
2005,7,20,9,22.46,59.04,355.0,612.34,104.0,354.12,2.99,131.0,988.49,
2005,7,20,10,23.99,52.2,496.0,669.2,132.0,356.58,3.25,130.0,988.26,
2005,7,20,11,25.51,45.35,633.0,752.77,136.0,359.05,3.5,128.0,988.03,
2005,7,20,12,25.88,42.85,746.0,821.72,129.0,367.72,3.43,123.0,987.9,
2005,7,20,13,26.25,40.36,728.0,565.66,270.0,376.38,3.35,118.0,987.77,
2005,7,20,14,26.62,37.86,750.0,560.88,283.0,385.05,3.27,114.0,987.64,
2005,7,20,15,26.71,37.5,673.0,402.11,344.0,385.67,3.25,110.0,987.28,
2005,7,20,16,26.79,37.13,707.0,611.23,238.0,386.28,3.22,107.0,986.93,
2005,7,20,17,26.88,36.77,616.0,577.93,221.0,386.9,3.2,103.0,986.57,
2005,7,20,18,25.98,40.37,506.0,555.56,188.0,379.1,2.84,96.0,986.8,
2005,7,20,19,25.09,43.98,343.0,369.07,180.0,371.3,2.48,89.0,987.02,
2005,7,20,20,24.19,47.58,261.0,599.71,81.0,363.5,2.12,82.0,987.25,
2005,7,20,21,22.8,53.01,119.0,419.01,53.0,358.23,2.19,84.0,987.58,
2005,7,20,22,21.41,58.44,0.0,0.0,0.0,352.97,2.25,85.0,987.9,
2005,7,20,23,20.02,63.87,0.0,0.0,0.0,347.7,2.32,87.0,988.23,
2005,7,21,0,19.25,69.14,0.0,0.0,0.0,345.42,2.32,87.0,988.13,
2005,7,21,1,18.49,74.42,0.0,0.0,0.0,343.13,2.32,86.0,988.03,
2005,7,21,2,17.72,79.69,0.0,0.0,0.0,340.85,2.32,86.0,987.93,
2005,7,21,3,17.23,82.83,0.0,0.0,0.0,338.22,2.35,81.0,988.0,
2005,7,21,4,16.74,85.96,0.0,0.0,0.0,335.58,2.39,75.0,988.06,
2005,7,21,5,16.25,89.1,0.0,0.0,0.0,332.95,2.43,70.0,988.13,
2005,7,21,6,17.58,85.63,0.0,0.0,0.0,335.0,2.43,70.0,988.26,
2005,7,21,7,18.91,82.15,72.0,252.3,41.0,337.05,2.43,69.0,988.39,
2005,7,21,8,20.23,78.68,205.0,487.61,76.0,339.1,2.43,68.0,988.52,
2005,7,21,9,21.57,71.57,352.0,611.24,103.0,343.37,2.88,70.0,988.32,
2005,7,21,10,22.91,64.45,504.0,721.96,113.0,347.63,3.33,72.0,988.13,
2005,7,21,11,24.24,57.34,637.0,781.11,123.0,351.9,3.78,73.0,987.93,
2005,7,21,12,24.96,53.43,736.0,790.58,144.0,356.03,3.77,74.0,987.64,
2005,7,21,13,25.68,49.52,775.0,710.64,201.0,360.17,3.77,74.0,987.35,
2005,7,21,14,26.4,45.61,642.0,317.79,378.0,364.3,3.77,75.0,987.06,
2005,7,21,15,26.61,43.71,685.0,432.44,332.0,361.65,3.68,75.0,986.86,
2005,7,21,16,26.81,41.8,635.8,570.62,199.05,359.0,3.59,76.0,986.67,
2005,7,21,17,27.02,39.9,648.0,694.08,175.0,356.35,3.5,76.0,986.47,
2005,7,21,18,26.05,41.7,552.0,762.77,117.0,352.73,3.08,75.0,986.7,
2005,7,21,19,25.07,43.49,405.0,678.21,107.0,349.12,2.66,73.0,986.93,
2005,7,21,20,24.1,45.29,258.0,584.47,84.0,345.5,2.23,72.0,987.15,
2005,7,21,21,22.56,49.37,117.0,406.74,54.0,341.27,2.33,78.0,987.48,
2005,7,21,22,21.01,53.46,0.0,0.0,0.0,337.03,2.42,85.0,987.8,
2005,7,21,23,19.47,57.54,0.0,0.0,0.0,332.8,2.51,91.0,988.13,
2005,7,22,0,18.46,61.69,0.0,0.0,0.0,329.48,2.7,89.0,988.19,
2005,7,22,1,17.45,65.85,0.0,0.0,0.0,326.17,2.89,88.0,988.26,
2005,7,22,2,16.44,70.0,0.0,0.0,0.0,322.85,3.08,86.0,988.32,
2005,7,22,3,15.92,72.64,0.0,0.0,0.0,320.8,2.97,81.0,988.32,
2005,7,22,4,15.39,75.28,0.0,0.0,0.0,318.75,2.87,76.0,988.32,
2005,7,22,5,14.87,77.92,0.0,0.0,0.0,316.7,2.77,70.0,988.32,
2005,7,22,6,16.27,76.13,0.0,0.0,0.0,317.27,2.36,68.0,988.71,
2005,7,22,7,17.67,74.34,74.0,308.54,37.0,317.83,1.94,66.0,989.1,
2005,7,22,8,19.06,72.55,202.0,473.68,78.0,318.4,1.53,64.0,989.49,
2005,7,22,9,20.75,63.9,355.0,644.79,94.0,324.98,1.87,68.0,989.46,
2005,7,22,10,22.43,55.25,501.0,719.62,113.0,331.57,2.21,72.0,989.43,
2005,7,22,11,24.11,46.6,635.0,780.73,123.0,338.15,2.55,76.0,989.4,
2005,7,22,12,24.81,44.33,741.0,820.93,128.0,345.28,2.44,77.0,989.07,
2005,7,22,13,25.51,42.05,826.0,893.62,106.0,352.42,2.33,78.0,988.75,
2005,7,22,14,26.2,39.78,851.0,888.05,115.0,359.55,2.22,79.0,988.42,
2005,7,22,15,26.44,38.88,837.0,886.59,115.0,361.08,2.23,74.0,988.16,
2005,7,22,16,26.67,37.98,791.0,919.57,89.0,362.62,2.25,69.0,987.9,
2005,7,22,17,26.91,37.08,679.0,824.25,119.0,364.15,2.26,64.0,987.64,
2005,7,22,18,26.01,40.36,541.0,719.96,132.0,361.65,2.11,62.0,987.84,
2005,7,22,19,25.11,43.65,414.0,741.37,90.0,359.15,1.97,59.0,988.03,
2005,7,22,20,24.21,46.93,248.0,531.9,91.0,356.65,1.82,57.0,988.23,
2005,7,22,21,22.62,51.75,113.0,387.73,54.0,352.15,2.22,66.0,988.52,
2005,7,22,22,21.02,56.56,0.0,0.0,0.0,347.65,2.62,75.0,988.81,
2005,7,22,23,19.43,61.38,0.0,0.0,0.0,343.15,3.02,85.0,989.1,
2005,7,23,0,18.74,64.76,0.0,0.0,0.0,340.63,2.82,90.0,989.17,
2005,7,23,1,18.05,68.15,0.0,0.0,0.0,338.12,2.63,95.0,989.23,
2005,7,23,2,17.36,71.53,0.0,0.0,0.0,335.6,2.43,101.0,989.3,
2005,7,23,3,16.86,74.16,0.0,0.0,0.0,332.85,2.07,68.0,989.36,
2005,7,23,4,16.35,76.79,0.0,0.0,0.0,330.1,1.71,36.0,989.43,
2005,7,23,5,15.84,79.42,0.0,0.0,0.0,327.35,1.35,3.0,989.49,
2005,7,23,6,17.34,77.97,0.0,0.0,0.0,332.07,1.55,14.0,989.62,
2005,7,23,7,18.83,76.51,70.0,282.28,37.0,336.78,1.76,26.0,989.75,
2005,7,23,8,20.33,75.06,204.0,517.47,70.0,341.5,1.96,37.0,989.88,
2005,7,23,9,21.79,66.9,337.0,552.05,115.0,346.42,2.23,41.0,989.82,
2005,7,23,10,23.25,58.73,499.0,719.19,113.0,351.33,2.51,44.0,989.75,
2005,7,23,11,24.7,50.57,632.0,778.88,123.0,356.25,2.79,48.0,989.69,
2005,7,23,12,25.38,47.46,739.0,819.29,129.0,364.17,2.8,49.0,989.43,
2005,7,23,13,26.06,44.36,819.0,876.01,115.0,372.08,2.8,50.0,989.17,
2005,7,23,14,26.73,41.25,844.0,872.07,123.0,380.0,2.81,52.0,988.91,
2005,7,23,15,26.9,40.24,839.0,902.34,106.0,381.63,2.72,48.0,988.71,
2005,7,23,16,27.06,39.22,789.0,918.12,90.0,383.27,2.62,44.0,988.52,
2005,7,23,17,27.23,38.21,676.0,823.93,118.0,384.9,2.52,40.0,988.32,
2005,7,23,18,26.49,41.42,544.0,745.86,122.0,380.83,2.3,41.0,988.26,
2005,7,23,19,25.74,44.63,398.0,662.72,110.0,376.77,2.07,41.0,988.19,
2005,7,23,20,25.0,47.84,246.0,529.87,91.0,372.7,1.85,42.0,988.13,
2005,7,23,21,23.44,52.6,110.0,374.99,54.0,367.42,2.22,46.0,988.45,
2005,7,23,22,21.87,57.36,0.0,0.0,0.0,362.13,2.59,51.0,988.78,
2005,7,23,23,20.31,62.12,0.0,0.0,0.0,356.85,2.97,55.0,989.1,
2005,7,24,0,19.91,63.73,0.0,0.0,0.0,352.53,2.71,42.0,989.07,
2005,7,24,1,19.52,65.33,0.0,0.0,0.0,348.22,2.45,29.0,989.04,
2005,7,24,2,19.12,66.94,0.0,0.0,0.0,343.9,2.19,15.0,989.01,
2005,7,24,3,18.2,71.61,0.0,0.0,0.0,340.98,2.19,6.0,989.1,
2005,7,24,4,17.27,76.27,0.0,0.0,0.0,338.07,2.19,356.0,989.2,
2005,7,24,5,16.35,80.94,0.0,0.0,0.0,335.15,2.19,347.0,989.3,
2005,7,24,6,17.96,77.97,0.0,0.0,0.0,337.9,2.37,351.0,989.33,
2005,7,24,7,19.57,75.0,59.0,166.91,40.0,340.65,2.55,355.0,989.36,
2005,7,24,8,21.18,72.03,194.0,453.0,78.0,343.4,2.73,359.0,989.4,
2005,7,24,9,22.49,66.09,340.0,583.3,107.0,349.77,3.06,3.0,989.2,
2005,7,24,10,23.79,60.15,514.0,810.55,81.0,356.13,3.38,8.0,989.01,
2005,7,24,11,25.09,54.21,605.0,680.33,162.0,362.5,3.71,12.0,988.81,
2005,7,24,12,25.23,54.1,656.0,546.92,250.0,368.5,3.72,7.0,988.42,
2005,7,24,13,25.36,53.99,825.0,908.27,97.0,374.5,3.74,2.0,988.03,
2005,7,24,14,25.49,53.88,573.0,208.56,401.0,380.5,3.75,357.0,987.64,
2005,7,24,15,25.33,54.93,765.0,661.52,229.0,379.95,3.74,0.0,987.54,
2005,7,24,16,25.17,55.98,728.0,704.69,193.0,379.4,3.72,3.0,987.45,
2005,7,24,17,25.01,57.03,667.0,792.59,132.0,378.85,3.71,6.0,987.35,
2005,7,24,18,24.39,58.21,521.0,651.39,154.0,374.98,3.07,10.0,987.74,
2005,7,24,19,23.77,59.39,402.0,699.04,100.0,371.12,2.43,15.0,988.13,
2005,7,24,20,23.15,60.57,125.0,31.06,116.0,367.25,1.79,19.0,988.52,
2005,7,24,21,21.73,67.67,54.0,20.49,51.0,363.6,2.04,18.0,988.65,
2005,7,24,22,20.31,74.77,0.0,0.0,0.0,359.95,2.29,18.0,988.78,
2005,7,24,23,18.9,81.87,0.0,0.0,0.0,356.3,2.54,18.0,988.91,
2005,7,25,0,18.23,85.03,0.0,0.0,0.0,352.93,2.45,12.0,988.91,
2005,7,25,1,17.57,88.18,0.0,0.0,0.0,349.57,2.35,5.0,988.91,
2005,7,25,2,16.9,91.34,0.0,0.0,0.0,346.2,2.26,359.0,988.91,
2005,7,25,3,16.58,92.81,0.0,0.0,0.0,344.9,2.21,356.0,989.07,
2005,7,25,4,16.26,94.29,0.0,0.0,0.0,343.6,2.15,354.0,989.23,
2005,7,25,5,15.94,95.76,0.0,0.0,0.0,342.3,2.1,351.0,989.4,
2005,7,25,6,17.51,90.29,0.0,0.0,0.0,344.0,1.96,358.0,989.66,
2005,7,25,7,19.08,84.81,42.0,45.16,37.0,345.7,1.82,4.0,989.92,
2005,7,25,8,20.65,79.34,128.0,98.76,103.0,347.4,1.68,11.0,990.18,
2005,7,25,9,21.43,77.23,243.0,173.93,174.0,351.75,1.68,16.0,990.11,
2005,7,25,10,22.21,75.13,469.0,601.9,149.0,356.1,1.68,22.0,990.05,
2005,7,25,11,22.99,73.02,630.0,792.28,116.0,360.45,1.68,28.0,989.98,
2005,7,25,12,23.64,69.79,718.0,759.39,156.0,366.67,1.49,22.0,989.72,
2005,7,25,13,24.29,66.57,617.0,321.52,360.0,372.88,1.31,15.0,989.46,
2005,7,25,14,24.93,63.34,762.0,622.46,250.0,379.1,1.12,9.0,989.2,
2005,7,25,15,25.35,60.7,736.0,582.85,265.0,383.28,1.29,6.0,989.04,
2005,7,25,16,25.76,58.07,738.0,746.39,173.0,387.47,1.47,2.0,988.88,
2005,7,25,17,26.17,55.43,558.0,429.63,269.0,391.65,1.64,359.0,988.71,
2005,7,25,18,25.83,57.49,539.0,743.4,122.0,388.93,1.71,0.0,988.94,
2005,7,25,19,25.49,59.56,391.0,647.46,113.0,386.22,1.77,2.0,989.17,
2005,7,25,20,25.15,61.62,239.0,515.77,91.0,383.5,1.83,3.0,989.4,
2005,7,25,21,23.59,65.76,96.0,278.99,56.0,375.63,2.16,8.0,989.59,
2005,7,25,22,22.02,69.9,0.0,0.0,0.0,367.77,2.49,12.0,989.79,
2005,7,25,23,20.46,74.04,0.0,0.0,0.0,359.9,2.81,17.0,989.98,
2005,7,26,0,19.72,77.16,0.0,0.0,0.0,356.88,2.7,17.0,989.98,
2005,7,26,1,18.99,80.29,0.0,0.0,0.0,353.87,2.59,18.0,989.98,
2005,7,26,2,18.25,83.41,0.0,0.0,0.0,350.85,2.48,18.0,989.98,
2005,7,26,3,17.78,85.6,0.0,0.0,0.0,348.95,2.3,7.0,990.11,
2005,7,26,4,17.3,87.8,0.0,0.0,0.0,347.05,2.12,356.0,990.24,
2005,7,26,5,16.82,89.99,0.0,0.0,0.0,345.15,1.94,344.0,990.37,
2005,7,26,6,18.61,84.68,0.0,0.0,0.0,345.5,2.13,343.0,990.7,
2005,7,26,7,20.41,79.36,63.0,269.7,34.0,345.85,2.32,342.0,991.02,
2005,7,26,8,22.2,74.05,191.0,471.73,73.0,346.2,2.51,341.0,991.35,
2005,7,26,9,24.11,64.34,340.0,611.81,99.0,353.13,2.52,347.0,991.15,
2005,7,26,10,26.02,54.64,487.0,701.27,116.0,360.07,2.53,354.0,990.96,
2005,7,26,11,27.92,44.93,621.0,761.24,129.0,367.0,2.54,0.0,990.76,
2005,7,26,12,28.58,41.96,720.0,772.63,150.0,372.82,2.62,2.0,990.27,
2005,7,26,13,29.24,39.0,799.0,826.75,140.0,378.63,2.7,3.0,989.79,
2005,7,26,14,29.89,36.03,828.0,837.47,141.0,384.45,2.79,5.0,989.3,
2005,7,26,15,30.02,35.51,787.0,744.54,187.0,384.92,2.94,9.0,989.17,
2005,7,26,16,30.14,34.98,736.0,746.02,173.0,385.38,3.1,12.0,989.04,
2005,7,26,17,30.26,34.46,661.0,790.74,131.0,385.85,3.26,16.0,988.91,
2005,7,26,18,28.88,39.99,527.0,702.04,135.0,384.77,2.77,18.0,989.04,
2005,7,26,19,27.51,45.53,349.0,447.7,158.0,383.68,2.28,19.0,989.17,
2005,7,26,20,26.13,51.06,241.0,552.8,84.0,382.6,1.79,20.0,989.3,
2005,7,26,21,24.56,57.64,93.0,263.83,56.0,376.83,2.08,22.0,989.36,
2005,7,26,22,22.98,64.23,0.0,0.0,0.0,371.07,2.36,24.0,989.43,
2005,7,26,23,21.41,70.81,0.0,0.0,0.0,365.3,2.65,25.0,989.49,
2005,7,27,0,20.74,74.44,0.0,0.0,0.0,363.03,2.6,23.0,989.43,
2005,7,27,1,20.06,78.07,0.0,0.0,0.0,360.77,2.56,20.0,989.36,
2005,7,27,2,19.39,81.7,0.0,0.0,0.0,358.5,2.51,18.0,989.3,
2005,7,27,3,18.96,84.05,0.0,0.0,0.0,357.43,2.36,10.0,989.27,
2005,7,27,4,18.53,86.41,0.0,0.0,0.0,356.37,2.21,3.0,989.23,
2005,7,27,5,18.1,88.76,0.0,0.0,0.0,355.3,2.06,356.0,989.2,
2005,7,27,6,19.76,84.3,0.0,0.0,0.0,356.75,2.18,3.0,989.17,
2005,7,27,7,21.42,79.84,46.0,95.88,36.0,358.2,2.3,11.0,989.14,
2005,7,27,8,23.08,75.38,180.0,400.64,81.0,359.65,2.43,19.0,989.1,
2005,7,27,9,24.15,70.7,330.0,565.11,109.0,365.88,2.6,27.0,988.68,
2005,7,27,10,25.22,66.02,485.0,699.11,117.0,372.12,2.78,35.0,988.26,
2005,7,27,11,26.28,61.34,618.0,761.09,128.0,378.35,2.95,42.0,987.84,
2005,7,27,12,26.45,60.31,725.0,800.96,136.0,382.0,2.98,42.0,987.61,
2005,7,27,13,26.62,59.28,683.0,480.63,301.0,385.65,3.01,42.0,987.38,
2005,7,27,14,26.79,58.25,735.0,557.42,279.0,389.3,3.03,41.0,987.15,
2005,7,27,15,27.12,55.82,642.0,360.89,352.0,388.08,2.82,43.0,986.8,
2005,7,27,16,27.44,53.4,638.0,454.61,296.0,386.87,2.61,44.0,986.44,
2005,7,27,17,27.76,50.97,478.0,244.1,315.0,385.65,2.4,46.0,986.08,
2005,7,27,18,27.12,51.38,555.0,852.96,81.0,381.67,2.3,46.0,985.79,
2005,7,27,19,26.47,51.78,379.0,608.8,121.0,377.68,2.2,47.0,985.5,
2005,7,27,20,25.83,52.19,224.0,444.88,99.0,373.7,2.1,47.0,985.2,
2005,7,27,21,24.22,57.43,84.0,197.07,57.0,368.7,2.44,52.0,985.14,
2005,7,27,22,22.6,62.67,0.0,0.0,0.0,363.7,2.79,56.0,985.07,
2005,7,27,23,20.99,67.91,0.0,0.0,0.0,358.7,3.13,61.0,985.01,
2005,7,28,0,20.24,70.96,0.0,0.0,0.0,355.65,3.05,64.0,984.78,
2005,7,28,1,19.5,74.01,0.0,0.0,0.0,352.6,2.97,67.0,984.55,
2005,7,28,2,18.75,77.06,0.0,0.0,0.0,349.55,2.9,70.0,984.33,
2005,7,28,3,18.28,79.42,0.0,0.0,0.0,347.13,2.83,70.0,984.16,
2005,7,28,4,17.8,81.78,0.0,0.0,0.0,344.72,2.76,69.0,984.0,
2005,7,28,5,17.32,84.14,0.0,0.0,0.0,342.3,2.69,69.0,983.84,
2005,7,28,6,19.05,80.52,0.0,0.0,0.0,345.47,2.45,80.0,983.84,
2005,7,28,7,20.77,76.91,54.0,207.91,33.0,348.63,2.21,92.0,983.84,
2005,7,28,8,22.5,73.29,183.0,446.69,74.0,351.8,1.97,103.0,983.84,
2005,7,28,9,24.06,65.54,345.0,680.09,81.0,357.48,2.22,103.0,983.48,
2005,7,28,10,25.62,57.79,487.0,725.64,107.0,363.17,2.47,104.0,983.12,
2005,7,28,11,27.18,50.04,521.0,421.04,251.0,368.85,2.72,104.0,982.76,
2005,7,28,12,27.83,46.79,714.0,770.87,149.0,372.38,2.7,101.0,982.11,
2005,7,28,13,28.48,43.54,798.0,841.71,131.0,375.92,2.68,99.0,981.46,
2005,7,28,14,29.12,40.29,814.0,805.42,157.0,379.45,2.66,96.0,980.81,
2005,7,28,15,29.31,38.86,676.0,441.84,322.0,378.57,2.83,96.0,980.36,
2005,7,28,16,29.49,37.44,727.0,730.82,179.0,377.68,3.0,95.0,979.9,
2005,7,28,17,29.67,36.01,659.0,804.29,124.0,376.8,3.17,94.0,979.45,
2005,7,28,18,28.66,38.29,528.0,726.99,126.0,374.65,2.86,95.0,979.51,
2005,7,28,19,27.65,40.56,386.0,667.69,105.0,372.5,2.56,95.0,979.58,
2005,7,28,20,26.64,42.84,233.0,529.08,86.0,370.35,2.25,96.0,979.64,
2005,7,28,21,25.41,45.94,91.0,291.76,52.0,368.6,2.5,98.0,979.68,
2005,7,28,22,24.17,49.04,0.0,0.0,0.0,366.85,2.74,100.0,979.71,
2005,7,28,23,22.94,52.14,0.0,0.0,0.0,365.1,2.99,102.0,979.74,
2005,7,29,0,22.17,54.72,0.0,0.0,0.0,361.8,2.83,107.0,979.55,
2005,7,29,1,21.4,57.31,0.0,0.0,0.0,358.5,2.67,112.0,979.35,
2005,7,29,2,20.63,59.89,0.0,0.0,0.0,355.2,2.51,117.0,979.16,
2005,7,29,3,19.94,62.96,0.0,0.0,0.0,352.33,2.53,117.0,979.16,
2005,7,29,4,19.25,66.02,0.0,0.0,0.0,349.47,2.56,117.0,979.16,
2005,7,29,5,18.56,69.09,0.0,0.0,0.0,346.6,2.58,116.0,979.16,
2005,7,29,6,19.49,67.9,0.0,0.0,0.0,348.65,2.64,119.0,979.29,
2005,7,29,7,20.42,66.7,43.0,102.39,33.0,350.7,2.71,121.0,979.42,
2005,7,29,8,21.35,65.51,178.0,427.59,75.0,352.75,2.77,124.0,979.55,
2005,7,29,9,23.07,59.58,334.0,628.16,92.0,357.88,2.8,122.0,979.19,
2005,7,29,10,24.78,53.65,476.0,683.4,120.0,363.02,2.82,120.0,978.83,
2005,7,29,11,26.49,47.72,609.0,743.73,134.0,368.15,2.84,118.0,978.47,
2005,7,29,12,27.27,43.77,719.0,799.51,135.0,373.42,2.91,119.0,977.95,
2005,7,29,13,28.05,39.81,787.0,810.11,147.0,378.68,2.98,121.0,977.43,
2005,7,29,14,28.82,35.86,816.0,820.1,149.0,383.95,3.05,123.0,976.91,
2005,7,29,15,28.96,34.96,815.0,865.1,124.0,386.12,2.94,122.0,976.65,
2005,7,29,16,29.09,34.06,769.0,897.88,98.0,388.28,2.84,122.0,976.39,
2005,7,29,17,29.22,33.16,649.0,774.32,136.0,390.45,2.73,121.0,976.13,
2005,7,29,18,28.34,35.95,516.0,685.29,139.0,386.1,2.5,111.0,976.07,
2005,7,29,19,27.47,38.73,377.0,629.45,114.0,381.75,2.27,100.0,976.0,
2005,7,29,20,26.59,41.52,228.0,513.46,87.0,377.4,2.04,90.0,975.94,
2005,7,29,21,25.43,43.66,92.0,337.84,48.0,373.73,2.29,90.0,976.0,
2005,7,29,22,24.27,45.79,0.0,0.0,0.0,370.07,2.55,90.0,976.07,
2005,7,29,23,23.11,47.93,0.0,0.0,0.0,366.4,2.8,91.0,976.13,
2005,7,30,0,22.4,51.11,0.0,0.0,0.0,364.2,2.59,93.0,976.03,
2005,7,30,1,21.68,54.29,0.0,0.0,0.0,362.0,2.39,96.0,975.94,
2005,7,30,2,20.97,57.47,0.0,0.0,0.0,359.8,2.18,98.0,975.84,
2005,7,30,3,20.38,61.45,0.0,0.0,0.0,357.52,2.18,93.0,975.94,
2005,7,30,4,19.78,65.44,0.0,0.0,0.0,355.23,2.19,89.0,976.03,
2005,7,30,5,19.19,69.42,0.0,0.0,0.0,352.95,2.19,84.0,976.13,
2005,7,30,6,20.02,69.13,0.0,0.0,0.0,355.1,2.16,81.0,976.23,
2005,7,30,7,20.86,68.83,51.0,222.75,30.0,357.25,2.13,78.0,976.33,
2005,7,30,8,21.69,68.54,180.0,466.97,69.0,359.4,2.1,75.0,976.42,
2005,7,30,9,23.08,63.82,324.0,580.74,102.0,364.75,1.96,71.0,976.36,
2005,7,30,10,24.46,59.11,473.0,683.23,119.0,370.1,1.82,67.0,976.29,
2005,7,30,11,25.84,54.39,606.0,743.68,133.0,375.45,1.68,63.0,976.23,
2005,7,30,12,26.3,51.11,709.0,769.32,149.0,379.18,1.66,58.0,976.13,
2005,7,30,13,26.76,47.83,754.0,705.99,198.0,382.92,1.65,54.0,976.03,
2005,7,30,14,27.21,44.55,724.0,543.88,283.0,386.65,1.63,49.0,975.94,
2005,7,30,15,26.74,48.89,654.0,399.38,336.0,386.88,1.81,39.0,976.1,
2005,7,30,16,26.26,53.23,509.0,196.05,363.0,387.12,2.0,29.0,976.26,
2005,7,30,17,25.79,57.57,543.0,416.82,268.0,387.35,2.18,19.0,976.42,
2005,7,30,18,25.27,57.32,349.0,160.82,261.0,384.27,2.15,17.0,976.68,
2005,7,30,19,24.76,57.07,321.0,368.94,168.0,381.18,2.12,16.0,976.95,
2005,7,30,20,24.24,56.82,158.0,136.39,121.0,378.1,2.1,14.0,977.21,
2005,7,30,21,23.11,62.59,49.0,31.57,45.0,377.1,2.11,17.0,977.37,
2005,7,30,22,21.98,68.36,0.0,0.0,0.0,376.1,2.11,20.0,977.53,
2005,7,30,23,20.85,74.13,0.0,0.0,0.0,375.1,2.12,23.0,977.69,
2005,7,31,0,20.23,77.99,0.0,0.0,0.0,372.58,2.07,18.0,977.56,
2005,7,31,1,19.62,81.84,0.0,0.0,0.0,370.07,2.01,12.0,977.43,
2005,7,31,2,19.0,85.7,0.0,0.0,0.0,367.55,1.96,7.0,977.3,
2005,7,31,3,18.77,87.59,0.0,0.0,0.0,363.15,1.98,4.0,977.56,
2005,7,31,4,18.54,89.48,0.0,0.0,0.0,358.75,2.0,1.0,977.82,
2005,7,31,5,18.31,91.37,0.0,0.0,0.0,354.35,2.03,357.0,978.08,
2005,7,31,6,19.38,88.08,0.0,0.0,0.0,354.47,2.59,360.0,978.47,
2005,7,31,7,20.45,84.8,45.0,154.12,31.0,354.58,3.16,2.0,978.86,
2005,7,31,8,21.52,81.51,156.0,294.28,87.0,354.7,3.72,4.0,979.25,
2005,7,31,9,22.43,76.64,276.0,334.88,149.0,360.67,3.93,6.0,979.16,
