Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2005,7,31,10,23.34,71.76,306.0,133.91,237.0,366.63,4.14,8.0,979.06,
2005,7,31,11,24.25,66.89,340.0,75.79,292.0,372.6,4.34,9.0,978.96,
2005,7,31,12,23.87,71.48,576.0,369.49,308.0,378.72,4.34,8.0,978.8,
2005,7,31,13,23.49,76.08,669.0,463.69,305.0,384.83,4.34,7.0,978.64,
2005,7,31,14,23.11,80.67,779.0,708.88,206.0,390.95,4.34,5.0,978.47,
2005,7,31,15,23.2,79.69,770.0,720.72,198.0,388.85,4.6,8.0,978.7,
2005,7,31,16,23.29,78.7,730.0,764.14,163.0,386.75,4.86,10.0,978.93,
2005,7,31,17,23.38,77.72,554.0,452.11,257.0,384.65,5.12,13.0,979.16,
2005,7,31,18,22.91,80.81,489.0,586.19,170.0,381.83,4.41,13.0,979.68,
2005,7,31,19,22.44,83.91,349.0,505.49,141.0,379.02,3.7,12.0,980.2,
2005,7,31,20,21.97,87.0,217.0,470.42,91.0,376.2,2.99,12.0,980.72,
2005,7,31,21,21.18,89.23,92.0,406.25,42.0,374.67,3.22,12.0,981.11,
2005,7,31,22,17.23,99.0,0.0,0.0,0.0,372.38,3.96,12.0,981.5,
2005,7,31,23,17.79,99.0,0.0,0.0,0.0,372.66,3.87,13.0,981.89,
2010,8,1,0,18.34,97.96,0.0,0.0,0.0,372.93,3.79,11.0,981.82,
2010,8,1,1,18.89,95.29,0.0,0.0,0.0,373.21,3.7,10.0,981.76,
2010,8,1,2,19.44,92.63,0.0,0.0,0.0,373.49,3.62,8.0,981.69,
2010,8,1,3,19.99,89.97,0.0,0.0,0.0,373.77,3.53,8.0,981.95,
2010,8,1,4,20.55,87.31,0.0,0.0,0.0,374.05,3.45,7.0,982.21,
2010,8,1,5,21.1,84.64,0.0,0.0,0.0,374.33,3.36,7.0,982.47,
2010,8,1,6,21.65,81.98,0.0,0.0,0.0,374.61,3.28,36.0,995.41,
2010,8,1,7,22.2,79.32,7.0,0.0,7.0,374.89,3.19,52.0,995.87,
2010,8,1,8,22.75,76.65,66.0,4.26,65.0,375.17,3.11,68.0,996.32,
2010,8,1,9,23.31,73.99,249.0,216.22,167.0,375.45,3.02,68.0,996.32,
2010,8,1,10,23.86,71.33,450.0,562.8,160.0,375.73,2.94,69.0,996.32,
2010,8,1,11,24.41,68.66,580.0,626.85,183.0,376.01,2.85,70.0,996.32,
2010,8,1,12,24.96,66.0,673.0,634.2,213.0,376.29,2.77,67.0,996.22,
2010,8,1,13,25.51,63.34,794.0,842.03,133.0,376.57,2.68,63.0,996.13,
2010,8,1,14,27.1,53.86,822.0,851.16,134.0,388.25,2.97,60.0,996.03,
2010,8,1,15,27.49,51.82,801.0,830.34,142.0,385.57,2.61,56.0,995.77,
2010,8,1,16,27.89,49.77,748.0,840.96,124.0,382.88,2.25,52.0,995.51,
2010,8,1,17,28.29,47.73,638.0,759.6,139.0,380.2,1.89,48.0,995.25,
2010,8,1,18,27.39,52.62,513.0,716.66,123.0,377.35,1.59,49.0,995.31,
2010,8,1,19,26.49,57.5,348.0,529.79,130.0,374.5,1.29,49.0,995.38,
2010,8,1,20,25.58,62.39,171.0,220.27,112.0,371.65,0.99,49.0,995.44,
2010,8,1,21,24.6,64.79,68.0,178.75,46.0,367.28,1.3,76.0,995.54,
2010,8,1,22,23.62,67.19,0.0,0.0,0.0,362.92,1.61,103.0,995.64,
2010,8,1,23,22.64,69.59,0.0,0.0,0.0,358.55,1.92,129.0,995.74,
2010,8,2,0,21.5,75.31,0.0,0.0,0.0,355.2,2.0,149.0,995.64,
2010,8,2,1,20.37,81.02,0.0,0.0,0.0,351.85,2.09,169.0,995.54,
2010,8,2,2,19.23,86.74,0.0,0.0,0.0,348.5,2.18,189.0,995.44,
2010,8,2,3,18.78,88.72,0.0,0.0,0.0,346.18,2.09,196.0,995.41,
2010,8,2,4,18.33,90.71,0.0,0.0,0.0,343.87,2.0,202.0,995.38,
2010,8,2,5,17.88,92.69,0.0,0.0,0.0,341.55,1.92,208.0,995.35,
2010,8,2,6,19.54,86.87,0.0,0.0,0.0,341.92,2.12,207.0,995.57,
2010,8,2,7,21.2,81.04,9.0,0.0,9.0,342.28,2.33,206.0,995.8,
2010,8,2,8,22.86,75.22,121.0,112.46,95.0,342.65,2.54,205.0,996.03,
2010,8,2,9,24.71,67.01,268.0,295.08,157.0,347.87,2.74,204.0,995.8,
2010,8,2,10,26.57,58.81,398.0,368.86,209.0,353.08,2.93,204.0,995.57,
2010,8,2,11,28.43,50.6,550.0,529.67,216.0,358.3,3.13,204.0,995.35,
2010,8,2,12,28.85,48.44,713.0,785.96,145.0,363.0,2.86,209.0,995.09,
2010,8,2,13,29.28,46.28,791.0,840.99,133.0,367.7,2.58,214.0,994.83,
2010,8,2,14,29.71,44.12,819.0,850.18,134.0,372.4,2.3,219.0,994.57,
2010,8,2,15,29.33,46.19,802.0,844.51,134.0,374.03,2.31,237.0,994.34,
2010,8,2,16,28.96,48.26,737.0,808.93,139.0,375.67,2.31,255.0,994.11,
2010,8,2,17,28.58,50.33,625.0,715.59,157.0,377.3,2.32,272.0,993.88,
2010,8,2,18,27.73,53.79,468.0,532.27,180.0,377.38,2.26,266.0,993.56,
2010,8,2,19,26.88,57.24,321.0,411.59,153.0,377.47,2.2,259.0,993.23,
2010,8,2,20,26.03,60.7,95.0,15.13,91.0,377.55,2.14,252.0,992.91,
2010,8,2,21,24.51,66.33,53.0,75.41,44.0,371.47,2.34,248.0,992.94,
2010,8,2,22,22.99,71.97,0.0,0.0,0.0,365.38,2.54,244.0,992.97,
2010,8,2,23,21.47,77.6,0.0,0.0,0.0,359.3,2.74,240.0,993.01,
2010,8,3,0,20.95,80.29,0.0,0.0,0.0,356.23,2.6,239.0,992.81,
2010,8,3,1,20.44,82.99,0.0,0.0,0.0,353.17,2.46,238.0,992.62,
2010,8,3,2,19.92,85.68,0.0,0.0,0.0,350.1,2.32,236.0,992.42,
2010,8,3,3,19.7,86.51,0.0,0.0,0.0,348.07,2.23,235.0,992.29,
2010,8,3,4,19.48,87.33,0.0,0.0,0.0,346.03,2.14,233.0,992.16,
2010,8,3,5,19.26,88.16,0.0,0.0,0.0,344.0,2.06,231.0,992.03,
2010,8,3,6,20.81,83.6,0.0,0.0,0.0,347.15,2.3,229.0,991.97,
2010,8,3,7,22.36,79.05,10.0,0.0,10.0,350.3,2.55,228.0,991.9,
2010,8,3,8,23.92,74.49,102.0,57.05,89.0,353.45,2.8,227.0,991.84,
2010,8,3,9,25.5,68.98,241.0,203.72,165.0,359.67,2.85,230.0,991.54,
2010,8,3,10,27.09,63.47,419.0,453.42,188.0,365.88,2.9,232.0,991.25,
2010,8,3,11,28.68,57.96,574.0,624.41,182.0,372.1,2.95,235.0,990.96,
2010,8,3,12,29.0,54.15,683.0,686.13,189.0,378.35,2.75,251.0,990.89,
2010,8,3,13,29.32,50.33,733.0,652.76,224.0,384.6,2.55,266.0,990.83,
2010,8,3,14,29.64,46.52,790.0,758.36,181.0,390.85,2.34,282.0,990.76,
2010,8,3,15,29.76,44.59,765.0,725.65,193.0,392.92,1.69,293.0,990.44,
2010,8,3,16,29.88,42.65,714.0,736.02,172.0,394.98,1.04,305.0,990.11,
2010,8,3,17,30.0,40.72,597.0,623.66,191.0,397.05,0.39,316.0,989.79,
2010,8,3,18,28.62,45.85,429.0,397.86,215.0,391.77,0.32,325.0,989.75,
2010,8,3,19,27.24,50.98,309.0,365.65,161.0,386.48,0.25,333.0,989.72,
2010,8,3,20,25.85,56.11,85.0,7.67,83.0,381.2,0.18,342.0,989.69,
2010,8,3,21,24.64,58.39,72.0,268.33,41.0,376.5,0.99,345.0,989.92,
2010,8,3,22,23.42,60.68,0.0,0.0,0.0,371.8,1.81,347.0,990.14,
2010,8,3,23,22.2,62.96,0.0,0.0,0.0,367.1,2.62,350.0,990.37,
2010,8,4,0,21.25,66.65,0.0,0.0,0.0,365.33,2.51,352.0,990.27,
2010,8,4,1,20.3,70.34,0.0,0.0,0.0,363.57,2.39,355.0,990.18,
2010,8,4,2,19.35,74.03,0.0,0.0,0.0,361.8,2.28,357.0,990.08,
2010,8,4,3,18.94,74.91,0.0,0.0,0.0,359.67,2.33,2.0,990.11,
2010,8,4,4,18.52,75.78,0.0,0.0,0.0,357.53,2.39,7.0,990.14,
2010,8,4,5,18.11,76.66,0.0,0.0,0.0,355.4,2.44,13.0,990.18,
2010,8,4,6,19.92,75.2,0.0,0.0,0.0,360.02,2.63,18.0,990.27,
2010,8,4,7,21.72,73.74,6.0,0.0,6.0,364.63,2.82,23.0,990.37,
2010,8,4,8,23.53,72.28,113.0,93.53,92.0,369.25,3.01,28.0,990.47,
2010,8,4,9,24.34,69.49,259.0,278.45,156.0,373.85,3.17,31.0,990.34,
2010,8,4,10,25.16,66.69,416.0,452.14,187.0,378.45,3.34,33.0,990.21,
2010,8,4,11,25.98,63.9,551.0,552.05,206.0,383.05,3.5,36.0,990.08,
2010,8,4,12,26.31,61.32,537.0,288.61,330.0,387.53,3.74,40.0,990.21,
2010,8,4,13,26.64,58.74,522.0,181.45,381.0,392.02,3.98,44.0,990.34,
2010,8,4,14,26.97,56.16,422.0,58.73,375.0,396.5,4.22,48.0,990.47,
2010,8,4,15,26.37,59.62,452.0,90.39,381.0,393.77,4.24,49.0,990.47,
2010,8,4,16,25.78,63.09,608.0,419.92,300.0,391.03,4.26,50.0,990.47,
2010,8,4,17,25.19,66.55,265.0,13.89,256.0,388.3,4.28,51.0,990.47,
2010,8,4,18,24.38,66.22,189.0,5.61,186.0,385.3,3.63,46.0,990.66,
2010,8,4,19,23.58,65.9,74.0,0.0,74.0,382.3,2.99,40.0,990.86,
2010,8,4,20,22.77,65.57,45.0,0.0,45.0,379.3,2.34,35.0,991.06,
2010,8,4,21,21.96,68.09,34.0,8.96,33.0,374.45,2.35,36.0,991.32,
2010,8,4,22,21.14,70.62,0.0,0.0,0.0,369.6,2.36,38.0,991.58,
2010,8,4,23,20.32,73.14,0.0,0.0,0.0,364.75,2.37,40.0,991.84,
2010,8,5,0,19.95,74.36,0.0,0.0,0.0,362.43,2.34,40.0,991.87,
2010,8,5,1,19.58,75.58,0.0,0.0,0.0,360.12,2.3,39.0,991.9,
2010,8,5,2,19.21,76.8,0.0,0.0,0.0,357.8,2.26,38.0,991.93,
2010,8,5,3,18.9,77.59,0.0,0.0,0.0,357.13,2.3,37.0,992.16,
2010,8,5,4,18.59,78.39,0.0,0.0,0.0,356.47,2.34,35.0,992.39,
2010,8,5,5,18.28,79.18,0.0,0.0,0.0,355.8,2.37,34.0,992.62,
2010,8,5,6,19.5,77.29,0.0,0.0,0.0,357.77,2.75,35.0,993.01,
2010,8,5,7,20.72,75.41,4.0,0.0,4.0,359.73,3.14,36.0,993.4,
2010,8,5,8,21.95,73.52,117.0,113.06,92.0,361.7,3.52,37.0,993.79,
2010,8,5,9,23.59,67.54,262.0,299.97,152.0,367.48,3.7,39.0,993.85,
2010,8,5,10,25.24,61.57,443.0,579.99,151.0,373.27,3.89,42.0,993.92,
2010,8,5,11,26.89,55.59,591.0,713.76,147.0,379.05,4.07,44.0,993.98,
2010,8,5,12,27.13,53.16,712.0,813.23,131.0,385.92,3.92,49.0,993.98,
2010,8,5,13,27.38,50.73,799.0,901.48,101.0,392.78,3.77,53.0,993.98,
2010,8,5,14,27.63,48.3,797.0,802.48,157.0,399.65,3.63,58.0,993.98,
2010,8,5,15,27.91,46.71,754.0,709.19,199.0,397.18,3.2,65.0,993.98,
2010,8,5,16,28.2,45.13,708.0,733.78,172.0,394.72,2.76,72.0,993.98,
2010,8,5,17,28.49,43.54,622.0,741.39,144.0,392.25,2.33,78.0,993.98,
2010,8,5,18,27.2,48.94,502.0,722.86,118.0,386.72,2.27,67.0,994.14,
2010,8,5,19,25.91,54.35,346.0,588.43,112.0,381.18,2.2,56.0,994.31,
2010,8,5,20,24.62,59.75,150.0,165.89,108.0,375.65,2.14,45.0,994.47,
2010,8,5,21,23.31,64.7,52.0,111.53,40.0,370.97,2.52,46.0,994.76,
2010,8,5,22,21.99,69.66,0.0,0.0,0.0,366.28,2.9,47.0,995.05,
2010,8,5,23,20.67,74.61,0.0,0.0,0.0,361.6,3.28,48.0,995.35,
2010,8,6,0,20.13,77.56,0.0,0.0,0.0,359.95,3.11,45.0,995.41,
2010,8,6,1,19.6,80.52,0.0,0.0,0.0,358.3,2.94,41.0,995.48,
2010,8,6,2,19.06,83.47,0.0,0.0,0.0,356.65,2.77,38.0,995.54,
2010,8,6,3,18.7,85.06,0.0,0.0,0.0,355.22,2.59,35.0,995.8,
2010,8,6,4,18.35,86.66,0.0,0.0,0.0,353.78,2.4,32.0,996.06,
2010,8,6,5,17.99,88.25,0.0,0.0,0.0,352.35,2.22,29.0,996.32,
2010,8,6,6,19.4,82.93,0.0,0.0,0.0,351.72,2.51,36.0,996.74,
2010,8,6,7,20.8,77.62,7.0,0.0,7.0,351.08,2.8,43.0,997.17,
2010,8,6,8,22.21,72.3,127.0,169.98,90.0,350.45,3.09,50.0,997.59,
2010,8,6,9,24.26,64.69,274.0,368.68,140.0,356.58,2.95,57.0,997.65,
2010,8,6,10,26.31,57.07,455.0,651.49,129.0,362.72,2.81,65.0,997.72,
2010,8,6,11,28.36,49.46,594.0,739.75,136.0,368.85,2.68,72.0,997.79,
2010,8,6,12,28.9,45.28,709.0,812.27,131.0,375.3,2.53,79.0,997.75,
2010,8,6,13,29.45,41.09,784.0,852.93,126.0,381.75,2.39,86.0,997.72,
2010,8,6,14,30.0,36.91,786.0,771.39,173.0,388.2,2.25,93.0,997.69,
2010,8,6,15,30.18,36.15,790.0,841.42,134.0,391.12,2.18,84.0,997.43,
2010,8,6,16,30.37,35.38,685.0,664.02,202.0,394.03,2.11,76.0,997.17,
2010,8,6,17,30.56,34.62,625.0,768.54,132.0,396.95,2.04,68.0,996.91,
2010,8,6,18,29.39,38.32,498.0,721.92,117.0,395.35,2.26,61.0,996.97,
2010,8,6,19,28.23,42.02,361.0,697.99,86.0,393.75,2.47,55.0,997.04,
2010,8,6,20,27.06,45.72,164.0,248.72,102.0,392.15,2.69,48.0,997.1,
2010,8,6,21,25.68,49.06,48.0,96.63,38.0,385.9,3.02,53.0,997.23,
2010,8,6,22,24.3,52.39,0.0,0.0,0.0,379.65,3.35,59.0,997.36,
2010,8,6,23,22.92,55.73,0.0,0.0,0.0,373.4,3.68,64.0,997.49,
2010,8,7,0,22.45,57.32,0.0,0.0,0.0,367.53,3.65,65.0,997.33,
2010,8,7,1,21.97,58.92,0.0,0.0,0.0,361.67,3.62,66.0,997.17,
2010,8,7,2,21.5,60.51,0.0,0.0,0.0,355.8,3.59,67.0,997.0,
2010,8,7,3,20.68,64.02,0.0,0.0,0.0,353.25,3.33,58.0,997.04,
2010,8,7,4,19.87,67.52,0.0,0.0,0.0,350.7,3.07,49.0,997.07,
2010,8,7,5,19.05,71.03,0.0,0.0,0.0,348.15,2.81,40.0,997.1,
2010,8,7,6,20.28,72.05,0.0,0.0,0.0,349.52,2.13,27.0,997.07,
2010,8,7,7,21.51,73.06,15.0,0.0,15.0,350.88,1.45,14.0,997.04,
2010,8,7,8,22.75,74.08,101.0,70.03,86.0,352.25,0.77,0.0,997.0,
2010,8,7,9,24.82,64.89,261.0,319.28,146.0,358.53,0.76,357.0,996.71,
2010,8,7,10,26.9,55.7,435.0,565.08,154.0,364.82,0.74,354.0,996.42,
2010,8,7,11,28.98,46.51,597.0,767.68,124.0,371.1,0.73,351.0,996.13,
2010,8,7,12,29.44,42.85,702.0,795.85,138.0,379.17,0.91,349.0,995.74,
2010,8,7,13,29.9,39.19,780.0,852.23,125.0,387.23,1.08,347.0,995.35,
2010,8,7,14,30.36,35.53,756.0,684.56,214.0,395.3,1.26,345.0,994.96,
2010,8,7,15,30.54,34.99,714.0,601.33,247.0,398.53,1.26,336.0,994.31,
2010,8,7,16,30.73,34.46,705.0,745.63,165.0,401.77,1.26,326.0,993.66,
2010,8,7,17,30.91,33.92,631.0,810.18,114.0,405.0,1.27,317.0,993.01,
2010,8,7,18,29.74,38.64,500.0,745.89,109.0,396.48,1.65,313.0,992.65,
2010,8,7,19,28.57,43.37,337.0,571.49,114.0,387.97,2.02,309.0,992.29,
2010,8,7,20,27.39,48.09,147.0,175.31,104.0,379.45,2.4,306.0,991.93,
2010,8,7,21,25.9,51.04,44.0,80.57,36.0,374.87,2.39,298.0,991.8,
2010,8,7,22,24.41,53.98,0.0,0.0,0.0,370.28,2.37,290.0,991.67,
2010,8,7,23,22.91,56.93,0.0,0.0,0.0,365.7,2.36,283.0,991.54,
2010,8,8,0,22.61,57.05,0.0,0.0,0.0,365.23,2.44,282.0,991.09,
2010,8,8,1,22.31,57.16,0.0,0.0,0.0,364.77,2.52,282.0,990.63,
2010,8,8,2,22.01,57.28,0.0,0.0,0.0,364.3,2.61,282.0,990.18,
2010,8,8,3,21.96,56.72,0.0,0.0,0.0,365.23,2.57,290.0,990.01,
2010,8,8,4,21.9,56.16,0.0,0.0,0.0,366.17,2.53,298.0,989.85,
2010,8,8,5,21.85,55.6,0.0,0.0,0.0,367.1,2.5,305.0,989.69,
2010,8,8,6,22.49,57.4,0.0,0.0,0.0,362.05,2.79,312.0,989.69,
2010,8,8,7,23.12,59.2,16.0,15.26,15.0,357.0,3.08,319.0,989.69,
2010,8,8,8,23.76,61.0,111.0,113.92,87.0,351.95,3.37,325.0,989.69,
2010,8,8,9,25.77,56.0,228.0,198.96,157.0,359.45,3.51,333.0,989.4,
2010,8,8,10,27.79,51.01,421.0,520.11,164.0,366.95,3.65,340.0,989.1,
2010,8,8,11,29.81,46.01,569.0,657.3,166.0,374.45,3.79,348.0,988.81,
2010,8,8,12,29.4,47.93,683.0,738.25,162.0,384.87,4.41,351.0,988.62,
2010,8,8,13,28.99,49.85,752.0,761.47,169.0,395.28,5.03,353.0,988.42,
2010,8,8,14,28.58,51.77,788.0,799.99,157.0,405.7,5.66,356.0,988.23,
2010,8,8,15,27.89,55.21,771.0,793.77,157.0,408.07,4.99,360.0,988.42,
2010,8,8,16,27.2,58.66,710.0,773.94,152.0,410.43,4.33,4.0,988.62,
2010,8,8,17,26.51,62.1,591.0,657.0,174.0,412.8,3.67,8.0,988.81,
2010,8,8,18,25.9,62.77,448.0,524.43,175.0,407.87,3.58,11.0,988.88,
2010,8,8,19,25.29,63.43,300.0,393.43,148.0,402.93,3.49,14.0,988.94,
2010,8,8,20,24.68,64.1,125.0,95.36,102.0,398.0,3.41,17.0,989.01,
2010,8,8,21,23.62,67.67,35.0,42.1,31.0,390.12,2.94,17.0,989.36,
2010,8,8,22,22.56,71.24,0.0,0.0,0.0,382.23,2.48,17.0,989.72,
2010,8,8,23,21.49,74.81,0.0,0.0,0.0,374.35,2.01,17.0,990.08,
2010,8,9,0,20.88,73.72,0.0,0.0,0.0,369.2,2.49,21.0,990.27,
2010,8,9,1,20.26,72.62,0.0,0.0,0.0,364.05,2.96,25.0,990.47,
2010,8,9,2,19.65,71.53,0.0,0.0,0.0,358.9,3.43,28.0,990.66,
2010,8,9,3,18.95,69.59,0.0,0.0,0.0,354.23,3.07,28.0,990.96,
2010,8,9,4,18.26,67.64,0.0,0.0,0.0,349.57,2.71,28.0,991.25,
2010,8,9,5,17.56,65.7,0.0,0.0,0.0,344.9,2.34,28.0,991.54,
2010,8,9,6,17.91,67.75,0.0,0.0,0.0,338.53,2.56,28.0,992.0,
2010,8,9,7,18.26,69.8,14.0,0.0,14.0,332.17,2.78,27.0,992.45,
2010,8,9,8,18.62,71.85,135.0,265.56,80.0,325.8,2.99,27.0,992.91,
2010,8,9,9,20.01,63.48,275.0,415.84,128.0,326.47,3.49,25.0,992.97,
2010,8,9,10,21.4,55.1,450.0,670.15,121.0,327.13,3.98,22.0,993.04,
2010,8,9,11,22.8,46.73,591.0,763.88,125.0,327.8,4.47,20.0,993.1,
2010,8,9,12,23.52,43.64,695.0,794.07,137.0,330.5,4.5,18.0,992.94,
2010,8,9,13,24.24,40.56,766.0,819.54,141.0,333.2,4.53,15.0,992.78,
2010,8,9,14,24.96,37.47,785.0,799.29,157.0,335.9,4.57,13.0,992.62,
2010,8,9,15,25.17,36.8,733.0,678.9,210.0,337.3,4.47,14.0,992.49,
2010,8,9,16,25.39,36.13,656.0,597.77,227.0,338.7,4.38,16.0,992.36,
2010,8,9,17,25.61,35.46,577.0,616.3,188.0,340.1,4.29,18.0,992.23,
2010,8,9,18,24.34,38.3,460.0,590.13,155.0,337.75,3.51,23.0,992.62,
2010,8,9,19,23.08,41.15,296.0,389.66,147.0,335.4,2.73,28.0,993.01,
2010,8,9,20,21.81,43.99,127.0,113.92,100.0,333.05,1.94,33.0,993.4,
2010,8,9,21,20.44,47.98,36.0,55.17,31.0,329.53,2.1,42.0,993.82,
2010,8,9,22,19.07,51.97,0.0,0.0,0.0,326.02,2.25,52.0,994.24,
2010,8,9,23,17.69,55.96,0.0,0.0,0.0,322.5,2.4,61.0,994.66,
2010,8,10,0,16.85,58.82,0.0,0.0,0.0,318.4,2.56,69.0,994.86,
2010,8,10,1,16.02,61.69,0.0,0.0,0.0,314.3,2.72,77.0,995.05,
2010,8,10,2,15.18,64.55,0.0,0.0,0.0,310.2,2.88,84.0,995.25,
2010,8,10,3,14.43,67.44,0.0,0.0,0.0,306.78,2.57,92.0,995.54,
2010,8,10,4,13.67,70.34,0.0,0.0,0.0,303.37,2.25,99.0,995.83,
2010,8,10,5,12.92,73.23,0.0,0.0,0.0,299.95,1.93,107.0,996.13,
2010,8,10,6,14.18,71.88,0.0,0.0,0.0,299.4,1.97,131.0,996.65,
2010,8,10,7,15.43,70.54,8.0,0.0,8.0,298.85,2.0,155.0,997.17,
2010,8,10,8,16.69,69.19,116.0,162.15,83.0,298.3,2.04,179.0,997.69,
2010,8,10,9,18.65,61.24,256.0,331.33,140.0,303.95,2.22,191.0,997.52,
2010,8,10,10,20.62,53.3,413.0,506.46,166.0,309.6,2.39,204.0,997.36,
2010,8,10,11,22.59,45.35,553.0,617.87,178.0,315.25,2.57,216.0,997.2,
2010,8,10,12,23.7,42.97,658.0,667.48,191.0,320.8,2.68,232.0,996.71,
2010,8,10,13,24.81,40.58,742.0,745.16,176.0,326.35,2.8,249.0,996.22,
2010,8,10,14,25.92,38.2,777.0,783.31,164.0,331.9,2.91,265.0,995.74,
2010,8,10,15,26.54,37.37,764.0,792.56,156.0,335.42,2.95,267.0,995.22,
2010,8,10,16,27.17,36.53,695.0,743.42,164.0,338.93,2.98,270.0,994.7,
2010,8,10,17,27.79,35.7,597.0,707.47,153.0,342.45,3.02,273.0,994.18,
2010,8,10,18,26.41,40.09,454.0,576.98,158.0,341.55,2.74,263.0,994.11,
2010,8,10,19,25.04,44.48,305.0,451.97,134.0,340.65,2.45,253.0,994.05,
2010,8,10,20,23.66,48.87,128.0,128.89,98.0,339.75,2.17,243.0,993.98,
2010,8,10,21,22.62,51.54,32.0,34.82,29.0,339.28,2.39,245.0,994.05,
2010,8,10,22,21.58,54.21,0.0,0.0,0.0,338.82,2.62,247.0,994.11,
2010,8,10,23,20.54,56.88,0.0,0.0,0.0,338.35,2.84,249.0,994.18,
2010,8,11,0,20.35,57.99,0.0,0.0,0.0,338.57,2.75,253.0,993.85,
2010,8,11,1,20.15,59.11,0.0,0.0,0.0,338.78,2.66,258.0,993.53,
2010,8,11,2,19.96,60.22,0.0,0.0,0.0,339.0,2.57,263.0,993.2,
2010,8,11,3,19.79,61.4,0.0,0.0,0.0,339.18,2.72,269.0,993.2,
2010,8,11,4,19.62,62.59,0.0,0.0,0.0,339.37,2.88,274.0,993.2,
2010,8,11,5,19.45,63.77,0.0,0.0,0.0,339.55,3.03,280.0,993.2,
2010,8,11,6,20.6,63.44,0.0,0.0,0.0,340.85,3.52,283.0,993.49,
2010,8,11,7,21.75,63.1,13.0,0.0,13.0,342.15,4.0,286.0,993.79,
2010,8,11,8,22.91,62.77,97.0,85.05,80.0,343.45,4.48,289.0,994.08,
2010,8,11,9,25.49,56.24,214.0,175.96,153.0,351.18,4.33,296.0,993.98,
2010,8,11,10,28.08,49.72,375.0,369.51,196.0,358.92,4.17,304.0,993.88,
2010,8,11,11,30.67,43.19,530.0,544.92,201.0,366.65,4.01,311.0,993.79,
2010,8,11,12,31.52,39.42,643.0,627.39,206.0,374.2,3.93,316.0,993.56,
2010,8,11,13,32.37,35.64,722.0,687.42,202.0,381.75,3.84,322.0,993.33,
2010,8,11,14,33.23,31.87,774.0,782.66,164.0,389.3,3.75,327.0,993.1,
2010,8,11,15,33.39,30.57,768.0,822.18,140.0,391.92,3.54,335.0,993.01,
2010,8,11,16,33.55,29.27,699.0,770.97,151.0,394.53,3.33,342.0,992.91,
2010,8,11,17,33.71,27.97,586.0,679.58,162.0,397.15,3.12,350.0,992.81,
2010,8,11,18,31.94,32.1,447.0,563.73,160.0,394.55,3.09,344.0,993.07,
2010,8,11,19,30.17,36.24,292.0,403.52,141.0,391.95,3.07,339.0,993.33,
2010,8,11,20,28.39,40.37,118.0,96.33,96.0,389.35,3.05,333.0,993.59,
2010,8,11,21,26.91,44.53,28.0,24.51,26.0,382.67,2.99,330.0,993.82,
2010,8,11,22,25.42,48.69,0.0,0.0,0.0,375.98,2.94,326.0,994.05,
2010,8,11,23,23.93,52.85,0.0,0.0,0.0,369.3,2.88,323.0,994.27,
2010,8,12,0,23.17,55.97,0.0,0.0,0.0,366.63,2.8,320.0,994.21,
2010,8,12,1,22.42,59.1,0.0,0.0,0.0,363.97,2.72,317.0,994.14,
2010,8,12,2,21.66,62.22,0.0,0.0,0.0,361.3,2.63,314.0,994.08,
2010,8,12,3,21.17,64.28,0.0,0.0,0.0,360.23,2.53,312.0,994.08,
