Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,1,24,14,24.16,85.79,159.0,0.0,159.0,404.1,3.88,86.0,870.19,
2006,1,24,15,23.43,87.18,138.0,0.0,138.0,407.2,3.72,88.0,870.44,
2006,1,24,16,22.71,88.56,168.0,0.0,168.0,410.3,3.56,90.0,870.7,
2006,1,24,17,21.93,89.76,135.0,10.94,131.0,398.13,2.99,89.0,871.28,
2006,1,24,18,21.16,90.95,46.0,22.96,43.0,385.97,2.43,88.0,871.85,
2006,1,24,19,20.38,92.15,0.0,0.0,0.0,373.8,1.86,87.0,872.42,
2006,1,24,20,19.84,93.37,0.0,0.0,0.0,369.3,2.02,93.0,872.85,
2006,1,24,21,19.3,94.6,0.0,0.0,0.0,364.8,2.17,100.0,873.29,
2006,1,24,22,18.76,95.82,0.0,0.0,0.0,360.3,2.33,106.0,873.72,
2006,1,24,23,18.57,96.4,0.0,0.0,0.0,358.55,2.22,111.0,873.46,
2006,1,25,0,18.37,96.97,0.0,0.0,0.0,356.8,2.11,115.0,873.2,
2006,1,25,1,18.18,97.55,0.0,0.0,0.0,355.05,2.0,120.0,872.94,
2006,1,25,2,18.19,97.89,0.0,0.0,0.0,355.27,1.96,116.0,872.94,
2006,1,25,3,18.2,98.23,0.0,0.0,0.0,355.48,1.92,112.0,872.94,
2006,1,25,4,18.22,98.57,0.0,0.0,0.0,355.7,1.88,108.0,872.94,
2006,1,25,5,19.02,97.87,0.0,0.0,0.0,358.73,2.63,104.0,873.26,
2006,1,25,6,19.83,97.18,0.0,0.0,0.0,361.77,3.39,100.0,873.57,
2006,1,25,7,20.64,96.48,185.0,279.1,111.0,364.8,4.15,96.0,873.89,
2006,1,25,8,21.55,91.93,235.25,186.53,143.6,372.43,4.12,90.0,873.46,
2006,1,25,9,22.46,87.37,700.0,797.8,150.0,380.07,4.09,84.0,873.03,
2006,1,25,10,23.37,82.82,895.0,873.71,156.0,387.7,4.06,79.0,872.6,
2006,1,25,11,23.98,81.35,1007.0,855.83,194.0,391.6,3.83,80.0,871.85,
2006,1,25,12,24.58,79.88,1103.0,990.25,118.0,395.5,3.6,81.0,871.1,
2006,1,25,13,25.19,78.41,1040.0,862.84,197.0,399.4,3.37,82.0,870.36,
2006,1,25,14,25.02,76.83,968.0,923.08,139.0,396.63,3.37,85.0,870.16,
2006,1,25,15,24.85,75.26,774.0,778.2,180.0,393.87,3.37,87.0,869.96,
2006,1,25,16,24.68,73.68,564.0,714.96,148.0,391.1,3.37,90.0,869.76,
2006,1,25,17,23.52,77.45,315.0,543.56,116.0,387.18,2.83,90.0,870.59,
2006,1,25,18,22.36,81.22,76.0,206.5,49.0,383.27,2.29,90.0,871.42,
2006,1,25,19,21.2,84.99,0.0,0.0,0.0,379.35,1.75,90.0,872.25,
2006,1,25,20,20.62,87.42,0.0,0.0,0.0,377.1,1.78,93.0,872.91,
2006,1,25,21,20.04,89.84,0.0,0.0,0.0,374.85,1.81,97.0,873.57,
2006,1,25,22,19.45,92.27,0.0,0.0,0.0,372.6,1.83,101.0,874.23,
2006,1,25,23,19.11,93.72,0.0,0.0,0.0,372.22,1.75,103.0,874.09,
2006,1,26,0,18.77,95.16,0.0,0.0,0.0,371.83,1.67,106.0,873.94,
2006,1,26,1,18.44,96.61,0.0,0.0,0.0,371.45,1.59,109.0,873.8,
2006,1,26,2,18.29,97.2,0.0,0.0,0.0,369.92,1.76,102.0,873.74,
2006,1,26,3,18.15,97.8,0.0,0.0,0.0,368.38,1.93,96.0,873.69,
2006,1,26,4,18.01,98.39,0.0,0.0,0.0,366.85,2.1,89.0,873.63,
2006,1,26,5,19.07,96.59,0.0,0.0,0.0,368.03,2.41,85.0,873.97,
2006,1,26,6,20.14,94.78,0.0,0.0,0.0,369.22,2.72,80.0,874.32,
2006,1,26,7,21.21,92.98,23.0,0.0,23.0,370.4,3.03,75.0,874.66,
2006,1,26,8,22.34,88.76,234.25,177.21,147.4,378.4,3.39,73.0,874.12,
2006,1,26,9,23.46,84.53,514.0,255.59,338.0,386.4,3.74,71.0,873.57,
2006,1,26,10,24.59,80.31,816.0,632.81,281.0,394.4,4.1,69.0,873.03,
2006,1,26,11,25.0,78.51,923.0,629.5,325.0,395.77,3.96,73.0,872.08,
2006,1,26,12,25.41,76.71,1074.0,902.5,176.0,397.13,3.83,77.0,871.13,
2006,1,26,13,25.83,74.91,976.0,691.53,300.0,398.5,3.7,81.0,870.19,
2006,1,26,14,25.62,74.7,922.0,776.65,224.0,397.05,3.58,86.0,870.07,
2006,1,26,15,25.41,74.5,90.0,0.0,90.0,395.6,3.47,90.0,869.96,
2006,1,26,16,25.2,74.29,52.0,0.0,52.0,394.15,3.35,95.0,869.84,
2006,1,26,17,23.9,79.16,139.0,10.92,135.0,390.63,2.79,91.0,870.79,
2006,1,26,18,22.61,84.03,35.0,7.65,34.0,387.12,2.22,88.0,871.74,
2006,1,26,19,21.32,88.9,0.0,0.0,0.0,383.6,1.66,84.0,872.68,
2006,1,26,20,20.8,91.1,0.0,0.0,0.0,380.97,1.69,82.0,873.29,
2006,1,26,21,20.28,93.3,0.0,0.0,0.0,378.33,1.73,79.0,873.89,
2006,1,26,22,19.76,95.5,0.0,0.0,0.0,375.7,1.77,77.0,874.49,
2006,1,26,23,19.48,96.37,0.0,0.0,0.0,374.93,1.77,85.0,874.15,
2006,1,27,0,19.2,97.24,0.0,0.0,0.0,374.17,1.77,92.0,873.8,
2006,1,27,1,18.92,98.11,0.0,0.0,0.0,373.4,1.78,100.0,873.46,
2006,1,27,2,18.62,98.48,0.0,0.0,0.0,371.47,1.83,101.0,873.29,
2006,1,27,3,18.33,98.86,0.0,0.0,0.0,369.53,1.88,101.0,873.11,
2006,1,27,4,18.04,99.23,0.0,0.0,0.0,367.6,1.93,102.0,872.94,
2006,1,27,5,19.02,97.41,0.0,0.0,0.0,371.03,2.16,98.0,873.4,
2006,1,27,6,20.0,95.6,0.0,0.0,0.0,374.47,2.38,94.0,873.86,
2006,1,27,7,20.99,93.78,215.0,504.1,83.0,377.9,2.61,90.0,874.32,
2006,1,27,8,21.66,93.13,264.05,236.15,148.6,388.5,2.54,82.0,873.97,
2006,1,27,9,22.32,92.49,264.0,5.82,260.0,399.1,2.47,74.0,873.63,
2006,1,27,10,22.99,91.84,167.0,0.0,167.0,409.7,2.4,67.0,873.29,
2006,1,27,11,23.02,90.96,631.0,137.9,500.0,413.47,2.34,57.0,872.57,
2006,1,27,12,23.05,90.08,156.0,0.0,156.0,417.23,2.28,48.0,871.85,
2006,1,27,13,23.08,89.2,311.0,0.0,311.0,421.0,2.22,39.0,871.13,
2006,1,27,14,22.78,89.1,240.0,0.0,240.0,416.7,1.89,38.0,871.31,
2006,1,27,15,22.48,89.0,141.0,0.0,141.0,412.4,1.56,37.0,871.48,
2006,1,27,16,22.18,88.9,122.0,0.0,122.0,408.1,1.23,35.0,871.65,
2006,1,27,17,21.5,90.95,117.0,2.73,116.0,402.43,1.13,37.0,872.42,
2006,1,27,18,20.83,92.99,27.0,0.0,27.0,396.77,1.03,40.0,873.2,
2006,1,27,19,20.15,95.04,0.0,0.0,0.0,391.1,0.94,42.0,873.97,
2006,1,27,20,19.92,95.58,0.0,0.0,0.0,389.42,0.98,29.0,874.26,
2006,1,27,21,19.68,96.13,0.0,0.0,0.0,387.73,1.03,17.0,874.55,
2006,1,27,22,19.44,96.67,0.0,0.0,0.0,386.05,1.08,4.0,874.83,
2006,1,27,23,19.3,97.26,0.0,0.0,0.0,387.15,0.93,329.0,874.38,
2006,1,28,0,19.15,97.86,0.0,0.0,0.0,388.25,0.78,293.0,873.92,
2006,1,28,1,19.01,98.45,0.0,0.0,0.0,389.35,0.63,258.0,873.46,
2006,1,28,2,18.95,98.62,0.0,0.0,0.0,390.5,0.71,210.0,873.37,
2006,1,28,3,18.89,98.78,0.0,0.0,0.0,391.65,0.78,161.0,873.29,
2006,1,28,4,18.84,98.95,0.0,0.0,0.0,392.8,0.86,113.0,873.2,
2006,1,28,5,19.37,98.0,0.0,0.0,0.0,392.73,1.09,103.0,873.37,
2006,1,28,6,19.9,97.05,0.0,0.0,0.0,392.67,1.32,93.0,873.54,
2006,1,28,7,20.44,96.1,130.0,73.01,111.0,392.6,1.56,83.0,873.72,
2006,1,28,8,22.45,86.61,280.25,242.57,161.95,402.03,1.4,66.0,872.88,
2006,1,28,9,24.47,77.11,263.0,5.82,259.0,411.47,1.25,50.0,872.05,
2006,1,28,10,26.48,67.62,497.0,81.68,428.0,420.9,1.09,33.0,871.22,
2006,1,28,11,27.41,60.55,480.0,33.69,448.0,414.85,0.82,358.0,870.3,
2006,1,28,12,28.34,53.48,176.0,0.0,176.0,408.8,0.56,323.0,869.38,
2006,1,28,13,29.28,46.41,357.0,2.04,355.0,402.75,0.29,288.0,868.47,
2006,1,28,14,28.41,50.71,823.0,514.48,360.0,402.12,0.74,270.0,868.72,
2006,1,28,15,27.54,55.02,715.0,582.89,269.0,401.48,1.19,253.0,868.98,
2006,1,28,16,26.67,59.32,549.0,647.98,171.0,400.85,1.64,235.0,869.24,
2006,1,28,17,25.54,63.3,305.0,482.37,128.0,395.55,1.75,214.0,869.99,
2006,1,28,18,24.41,67.28,87.0,321.45,45.0,390.25,1.86,192.0,870.73,
2006,1,28,19,23.28,71.26,0.0,0.0,0.0,384.95,1.97,171.0,871.48,
2006,1,28,20,22.75,73.76,0.0,0.0,0.0,384.2,1.93,142.0,872.05,
2006,1,28,21,22.22,76.27,0.0,0.0,0.0,383.45,1.88,114.0,872.63,
2006,1,28,22,21.68,78.77,0.0,0.0,0.0,382.7,1.83,85.0,873.2,
2006,1,28,23,21.27,81.75,0.0,0.0,0.0,387.02,1.43,138.0,872.85,
2006,1,29,0,20.86,84.72,0.0,0.0,0.0,391.33,1.03,191.0,872.51,
2006,1,29,1,20.45,87.7,0.0,0.0,0.0,395.65,0.62,244.0,872.17,
2006,1,29,2,19.97,88.48,0.0,0.0,0.0,385.43,0.69,250.0,871.88,
2006,1,29,3,19.49,89.25,0.0,0.0,0.0,375.22,0.76,256.0,871.59,
2006,1,29,4,19.01,90.03,0.0,0.0,0.0,365.0,0.83,262.0,871.31,
2006,1,29,5,20.02,88.51,0.0,0.0,0.0,367.25,0.69,287.0,871.74,
2006,1,29,6,21.03,87.0,0.0,0.0,0.0,369.5,0.55,311.0,872.17,
2006,1,29,7,22.04,85.48,212.0,502.6,82.0,371.75,0.41,335.0,872.6,
2006,1,29,8,23.02,82.58,267.85,215.92,162.8,378.78,0.43,323.0,871.99,
2006,1,29,9,24.0,79.67,661.0,665.9,204.0,385.82,0.44,310.0,871.39,
2006,1,29,10,24.98,76.77,882.0,839.68,173.0,392.85,0.46,298.0,870.79,
2006,1,29,11,25.43,75.65,933.0,656.87,309.0,393.93,0.62,271.0,869.7,
2006,1,29,12,25.88,74.54,1021.0,755.1,269.0,395.02,0.79,244.0,868.61,
2006,1,29,13,26.33,73.42,908.0,529.1,390.0,396.1,0.95,218.0,867.52,
2006,1,29,14,26.13,71.48,860.0,604.11,316.0,394.02,1.27,198.0,867.63,
2006,1,29,15,25.93,69.53,446.0,82.28,383.0,391.93,1.6,178.0,867.75,
2006,1,29,16,25.74,67.59,402.0,198.72,286.0,389.85,1.92,158.0,867.86,
2006,1,29,17,24.43,73.43,30.0,0.0,30.0,386.48,1.92,132.0,868.38,
2006,1,29,18,23.13,79.28,64.0,107.29,50.0,383.12,1.93,106.0,868.9,
2006,1,29,19,21.82,85.12,0.0,0.0,0.0,379.75,1.93,80.0,869.41,
2006,1,29,20,21.3,87.06,0.0,0.0,0.0,378.82,1.9,73.0,870.07,
2006,1,29,21,20.77,88.99,0.0,0.0,0.0,377.88,1.87,66.0,870.73,
2006,1,29,22,20.24,90.93,0.0,0.0,0.0,376.95,1.83,60.0,871.39,
2006,1,29,23,20.01,91.94,0.0,0.0,0.0,377.9,1.74,45.0,871.13,
2006,1,30,0,19.78,92.96,0.0,0.0,0.0,378.85,1.64,30.0,870.88,
2006,1,30,1,19.55,93.97,0.0,0.0,0.0,379.8,1.54,16.0,870.62,
2006,1,30,2,19.4,94.28,0.0,0.0,0.0,379.85,1.51,12.0,870.53,
2006,1,30,3,19.25,94.59,0.0,0.0,0.0,379.9,1.47,8.0,870.44,
2006,1,30,4,19.1,94.9,0.0,0.0,0.0,379.95,1.43,4.0,870.36,
2006,1,30,5,19.96,92.62,0.0,0.0,0.0,377.78,1.57,7.0,870.7,
2006,1,30,6,20.83,90.35,0.0,0.0,0.0,375.62,1.71,11.0,871.05,
2006,1,30,7,21.7,88.07,77.0,3.89,76.0,373.45,1.85,14.0,871.39,
2006,1,30,8,22.91,83.58,257.05,188.21,165.7,380.02,1.96,19.0,870.65,
2006,1,30,9,24.13,79.1,515.0,262.56,335.0,386.58,2.07,24.0,869.9,
2006,1,30,10,25.34,74.61,823.0,658.75,267.0,393.15,2.18,30.0,869.15,
2006,1,30,11,25.28,75.81,989.0,806.35,223.0,395.47,2.28,38.0,868.35,
2006,1,30,12,25.22,77.01,950.0,583.24,369.0,397.78,2.37,47.0,867.55,
2006,1,30,13,25.17,78.21,1030.0,830.05,217.0,400.1,2.47,56.0,866.74,
2006,1,30,14,24.63,81.63,818.0,502.77,365.0,404.0,2.24,53.0,867.17,
2006,1,30,15,24.1,85.04,102.0,0.0,102.0,407.9,2.02,51.0,867.6,
2006,1,30,16,23.57,88.46,52.0,0.0,52.0,411.8,1.79,48.0,868.04,
2006,1,30,17,22.76,90.56,59.0,0.0,59.0,405.45,1.54,51.0,868.81,
2006,1,30,18,21.96,92.66,22.0,0.0,22.0,399.1,1.3,54.0,869.58,
2006,1,30,19,21.16,94.76,0.0,0.0,0.0,392.75,1.05,57.0,870.36,
2006,1,30,20,20.65,95.78,0.0,0.0,0.0,389.88,1.19,63.0,870.88,
2006,1,30,21,20.13,96.81,0.0,0.0,0.0,387.02,1.32,70.0,871.39,
2006,1,30,22,19.61,97.83,0.0,0.0,0.0,384.15,1.46,76.0,871.91,
2006,1,30,23,19.26,98.27,0.0,0.0,0.0,381.78,1.33,57.0,871.68,
2006,1,31,0,18.91,98.71,0.0,0.0,0.0,379.42,1.2,38.0,871.45,
2006,1,31,1,18.56,99.15,0.0,0.0,0.0,377.05,1.08,18.0,871.22,
2006,1,31,2,18.34,98.62,0.0,0.0,0.0,377.27,0.85,36.0,871.08,
2006,1,31,3,18.12,98.1,0.0,0.0,0.0,377.48,0.62,54.0,870.93,
2006,1,31,4,17.91,97.57,0.0,0.0,0.0,377.7,0.39,72.0,870.79,
2006,1,31,5,18.29,96.9,0.0,0.0,0.0,380.33,0.96,78.0,871.28,
2006,1,31,6,18.67,96.24,0.0,0.0,0.0,382.97,1.53,85.0,871.76,
2006,1,31,7,19.06,95.57,27.0,0.0,27.0,385.6,2.1,92.0,872.25,
2006,1,31,8,20.47,92.55,270.8,233.66,157.65,388.32,2.6,91.0,871.88,
2006,1,31,9,21.89,89.53,426.0,118.27,345.0,391.03,3.11,90.0,871.51,
2006,1,31,10,23.3,86.51,715.0,393.51,383.0,393.75,3.61,89.0,871.13,
2006,1,31,11,23.55,86.33,457.0,25.26,433.0,394.25,3.79,88.0,870.13,
2006,1,31,12,23.79,86.15,672.0,145.52,527.0,394.75,3.96,86.0,869.13,
2006,1,31,13,24.04,85.97,757.0,262.28,500.0,395.25,4.14,85.0,868.12,
2006,1,31,14,24.3,82.51,871.0,630.08,303.0,393.22,4.06,86.0,868.04,
2006,1,31,15,24.56,79.05,429.0,67.84,377.0,391.18,3.97,87.0,867.95,
2006,1,31,16,24.82,75.59,440.0,284.09,274.0,389.15,3.89,88.0,867.86,
2006,1,31,17,23.57,78.97,230.0,166.13,169.0,384.87,3.31,77.0,868.52,
2006,1,31,18,20.13,86.65,84.0,292.44,46.0,361.21,2.31,66.0,869.18,
2006,1,31,19,20.04,87.57,0.0,0.0,0.0,364.37,2.31,56.0,869.84,
2006,1,31,20,19.95,88.49,0.0,0.0,0.0,367.53,2.31,53.0,870.42,
2006,1,31,21,19.85,89.41,0.0,0.0,0.0,370.7,2.32,50.0,870.99,
2006,1,31,22,19.76,90.33,0.0,0.0,0.0,373.86,2.32,48.0,871.56,
2006,1,31,23,19.67,91.25,0.0,0.0,0.0,377.02,2.32,43.0,871.19,
2016,2,1,0,19.57,92.17,0.0,0.0,0.0,380.18,2.33,39.0,870.82,
2016,2,1,1,19.48,93.09,0.0,0.0,0.0,383.34,2.33,34.0,870.44,
2016,2,1,2,19.38,94.01,0.0,0.0,0.0,386.5,2.33,49.0,872.6,
2016,2,1,3,19.29,94.93,0.0,0.0,0.0,389.67,2.34,69.0,872.42,
2016,2,1,4,19.2,95.85,0.0,0.0,0.0,392.83,2.34,89.0,872.25,
2016,2,1,5,19.1,96.77,0.0,0.0,0.0,395.99,2.34,87.0,872.83,
2016,2,1,6,19.01,97.69,0.0,0.0,0.0,399.15,2.35,85.0,873.4,
2016,2,1,7,18.92,98.62,100.0,31.49,92.0,402.31,2.35,84.0,873.97,
2016,2,1,8,18.82,99.54,324.0,206.98,224.0,405.48,2.35,81.0,873.54,
2016,2,1,9,18.73,100.0,578.0,435.58,280.0,408.64,2.35,79.0,873.11,
2016,2,1,10,21.89,92.19,725.0,430.42,362.0,415.35,3.2,77.0,872.68,
2016,2,1,11,22.25,90.39,814.0,406.33,428.0,415.92,3.03,83.0,871.88,
2016,2,1,12,22.62,88.6,886.0,457.53,430.0,416.48,2.85,88.0,871.08,
2016,2,1,13,22.99,86.8,739.0,240.75,503.0,417.05,2.68,94.0,870.27,
2016,2,1,14,22.84,85.09,985.0,967.95,112.0,409.02,2.25,93.0,870.16,
2016,2,1,15,22.68,83.37,799.0,851.44,146.0,400.98,1.83,91.0,870.04,
2016,2,1,16,22.52,81.66,580.0,769.85,130.0,392.95,1.41,89.0,869.93,
2016,2,1,17,21.7,85.27,324.0,577.44,112.0,393.37,1.28,76.0,870.73,
2016,2,1,18,20.88,88.88,83.0,262.42,49.0,393.78,1.16,63.0,871.54,
2016,2,1,19,20.05,92.49,0.0,0.0,0.0,394.2,1.03,49.0,872.34,
2016,2,1,20,19.62,93.84,0.0,0.0,0.0,390.42,1.07,51.0,872.85,
2016,2,1,21,19.18,95.19,0.0,0.0,0.0,386.63,1.1,54.0,873.37,
2016,2,1,22,18.75,96.54,0.0,0.0,0.0,382.85,1.13,56.0,873.89,
2016,2,1,23,18.54,97.42,0.0,0.0,0.0,382.32,1.14,60.0,873.72,
2016,2,2,0,18.33,98.3,0.0,0.0,0.0,381.78,1.15,64.0,873.54,
2016,2,2,1,18.13,99.18,0.0,0.0,0.0,381.25,1.16,67.0,873.37,
2016,2,2,2,18.11,98.96,0.0,0.0,0.0,386.87,0.98,83.0,873.29,
2016,2,2,3,18.09,98.73,0.0,0.0,0.0,392.48,0.8,98.0,873.2,
2016,2,2,4,18.08,98.51,0.0,0.0,0.0,398.1,0.62,114.0,873.11,
2016,2,2,5,18.3,98.04,0.0,0.0,0.0,400.95,0.66,121.0,873.6,
2016,2,2,6,18.53,97.56,0.0,0.0,0.0,403.8,0.69,129.0,874.09,
2016,2,2,7,18.75,97.09,69.0,3.96,68.0,406.65,0.73,136.0,874.58,
2016,2,2,8,19.54,95.13,48.0,0.0,48.0,406.2,0.68,122.0,874.38,
2016,2,2,9,20.33,93.16,297.0,17.56,285.0,405.75,0.62,107.0,874.17,
2016,2,2,10,21.13,91.2,515.0,104.38,427.0,405.3,0.57,92.0,873.97,
2016,2,2,11,21.23,91.47,545.0,71.58,477.0,408.32,0.72,35.0,873.17,
2016,2,2,12,21.34,91.73,1049.0,839.63,212.0,411.33,0.88,338.0,872.37,
2016,2,2,13,21.44,92.0,317.0,0.0,317.0,414.35,1.03,281.0,871.56,
2016,2,2,14,21.38,92.31,730.0,324.73,437.0,412.65,1.21,251.0,871.28,
2016,2,2,15,21.31,92.63,510.0,152.49,393.0,410.95,1.39,221.0,870.99,
2016,2,2,16,21.24,92.94,98.0,0.0,98.0,409.25,1.57,191.0,870.7,
2016,2,2,17,20.64,93.94,94.0,0.0,94.0,403.55,1.43,205.0,871.48,
2016,2,2,18,20.04,94.95,39.0,7.75,38.0,397.85,1.28,220.0,872.25,
2016,2,2,19,19.44,95.95,0.0,0.0,0.0,392.15,1.13,234.0,873.03,
2016,2,2,20,19.2,96.57,0.0,0.0,0.0,389.32,1.07,250.0,873.46,
2016,2,2,21,18.96,97.19,0.0,0.0,0.0,386.48,1.0,267.0,873.89,
2016,2,2,22,18.73,97.81,0.0,0.0,0.0,383.65,0.94,283.0,874.32,
2016,2,2,23,18.51,98.27,0.0,0.0,0.0,380.77,1.05,282.0,873.97,
2016,2,3,0,18.29,98.74,0.0,0.0,0.0,377.88,1.16,281.0,873.63,
2016,2,3,1,18.08,99.2,0.0,0.0,0.0,375.0,1.27,280.0,873.29,
2016,2,3,2,18.16,98.84,0.0,0.0,0.0,380.7,1.57,274.0,873.37,
2016,2,3,3,18.23,98.47,0.0,0.0,0.0,386.4,1.87,267.0,873.46,
2016,2,3,4,18.31,98.11,0.0,0.0,0.0,392.1,2.17,260.0,873.54,
2016,2,3,5,18.63,97.21,0.0,0.0,0.0,390.07,2.45,257.0,873.97,
2016,2,3,6,18.95,96.31,0.0,0.0,0.0,388.03,2.74,253.0,874.4,
2016,2,3,7,19.27,95.41,56.0,0.0,56.0,386.0,3.02,249.0,874.83,
2016,2,3,8,20.27,94.01,176.0,8.32,172.0,387.15,3.11,251.0,874.38,
2016,2,3,9,21.27,92.61,595.0,489.16,261.0,388.3,3.2,254.0,873.92,
2016,2,3,10,22.27,91.21,866.0,819.94,175.0,389.45,3.3,256.0,873.46,
2016,2,3,11,22.64,87.86,1039.0,975.86,112.0,393.88,3.35,255.0,872.6,
2016,2,3,12,23.02,84.5,1014.0,746.19,270.0,398.32,3.41,254.0,871.74,
2016,2,3,13,23.39,81.15,917.0,551.51,376.0,402.75,3.46,253.0,870.88,
2016,2,3,14,23.36,79.33,1001.0,1021.45,79.0,399.88,2.84,234.0,870.65,
2016,2,3,15,23.33,77.5,830.0,968.07,87.0,397.02,2.21,215.0,870.42,
2016,2,3,16,23.29,75.68,587.0,798.63,120.0,394.15,1.59,196.0,870.19,
2016,2,3,17,22.07,80.39,327.0,602.46,106.0,385.73,1.57,247.0,870.56,
2016,2,3,18,20.85,85.1,20.0,0.0,20.0,377.32,1.55,297.0,870.93,
2016,2,3,19,19.63,89.81,0.0,0.0,0.0,368.9,1.53,348.0,871.31,
2016,2,3,20,19.06,92.06,0.0,0.0,0.0,364.48,1.62,337.0,871.76,
2016,2,3,21,18.49,94.32,0.0,0.0,0.0,360.07,1.71,327.0,872.22,
2016,2,3,22,17.93,96.57,0.0,0.0,0.0,355.65,1.79,317.0,872.68,
2016,2,3,23,17.74,97.35,0.0,0.0,0.0,354.03,1.75,314.0,872.48,
2016,2,4,0,17.55,98.12,0.0,0.0,0.0,352.42,1.71,312.0,872.28,
2016,2,4,1,17.36,98.9,0.0,0.0,0.0,350.8,1.67,310.0,872.08,
2016,2,4,2,17.42,98.83,0.0,0.0,0.0,353.03,1.61,306.0,872.05,
2016,2,4,3,17.47,98.75,0.0,0.0,0.0,355.27,1.56,303.0,872.02,
2016,2,4,4,17.53,98.68,0.0,0.0,0.0,357.5,1.5,300.0,871.99,
2016,2,4,5,18.51,96.26,0.0,0.0,0.0,359.67,1.73,298.0,872.42,
2016,2,4,6,19.5,93.85,0.0,0.0,0.0,361.83,1.95,296.0,872.85,
2016,2,4,7,20.49,91.43,51.0,0.0,51.0,364.0,2.18,294.0,873.29,
2016,2,4,8,21.53,88.21,159.0,4.17,157.0,371.57,1.95,286.0,873.0,
2016,2,4,9,22.57,84.98,498.0,250.68,327.0,379.13,1.72,279.0,872.71,
2016,2,4,10,23.61,81.76,790.0,592.33,291.0,386.7,1.49,272.0,872.42,
2016,2,4,11,24.08,78.49,988.0,824.29,205.0,389.48,1.35,270.0,871.31,
2016,2,4,12,24.55,75.22,1066.0,889.44,179.0,392.27,1.21,269.0,870.19,
2016,2,4,13,25.02,71.95,1055.0,903.97,168.0,395.05,1.08,267.0,869.07,
2016,2,4,14,25.51,67.97,413.0,18.83,396.0,393.48,0.9,218.0,868.75,
2016,2,4,15,25.99,63.99,163.0,0.0,163.0,391.92,0.73,169.0,868.44,
2016,2,4,16,26.47,60.01,436.0,270.19,278.0,390.35,0.55,120.0,868.12,
2016,2,4,17,24.93,65.96,309.0,493.77,128.0,387.02,0.9,82.0,868.98,
2016,2,4,18,23.39,71.91,70.0,148.45,51.0,383.68,1.24,44.0,869.84,
2016,2,4,19,21.85,77.86,0.0,0.0,0.0,380.35,1.59,6.0,870.7,
2016,2,4,20,20.95,82.35,0.0,0.0,0.0,377.5,1.77,1.0,871.31,
2016,2,4,21,20.05,86.85,0.0,0.0,0.0,374.65,1.94,356.0,871.91,
2016,2,4,22,19.15,91.34,0.0,0.0,0.0,371.8,2.12,351.0,872.51,
2016,2,4,23,18.8,93.0,0.0,0.0,0.0,368.77,2.09,343.0,872.17,
2016,2,5,0,18.45,94.65,0.0,0.0,0.0,365.73,2.05,334.0,871.82,
2016,2,5,1,18.1,96.31,0.0,0.0,0.0,362.7,2.01,326.0,871.48,
2016,2,5,2,18.27,96.68,0.0,0.0,0.0,369.32,1.91,321.0,871.74,
2016,2,5,3,18.43,97.04,0.0,0.0,0.0,375.93,1.81,316.0,871.99,
2016,2,5,4,18.6,97.41,0.0,0.0,0.0,382.55,1.71,311.0,872.25,
2016,2,5,5,19.27,95.89,0.0,0.0,0.0,383.88,1.93,311.0,872.57,
2016,2,5,6,19.95,94.37,0.0,0.0,0.0,385.22,2.14,312.0,872.88,
2016,2,5,7,20.63,92.85,73.0,4.03,72.0,386.55,2.36,312.0,873.2,
2016,2,5,8,21.38,91.76,89.0,0.0,89.0,390.12,1.92,318.0,872.85,
2016,2,5,9,22.13,90.67,146.0,0.0,146.0,393.68,1.49,323.0,872.51,
2016,2,5,10,22.89,89.58,249.0,0.0,249.0,397.25,1.05,328.0,872.17,
