Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2007,5,22,20,16.62,48.62,0.0,0.0,0.0,302.97,2.93,160.0,873.06,
2007,5,22,21,15.47,51.29,0.0,0.0,0.0,298.93,2.93,160.0,873.6,
2007,5,22,22,14.32,53.96,0.0,0.0,0.0,294.9,2.92,161.0,874.15,
2007,5,22,23,14.02,54.59,0.0,0.0,0.0,293.0,2.76,165.0,874.15,
2007,5,23,0,13.72,55.23,0.0,0.0,0.0,291.1,2.59,168.0,874.15,
2007,5,23,1,13.41,55.86,0.0,0.0,0.0,289.2,2.43,172.0,874.15,
2007,5,23,2,13.02,55.53,0.0,0.0,0.0,288.47,2.46,169.0,874.15,
2007,5,23,3,12.64,55.2,0.0,0.0,0.0,287.73,2.49,166.0,874.15,
2007,5,23,4,12.25,54.87,0.0,0.0,0.0,287.0,2.52,163.0,874.15,
2007,5,23,5,13.64,52.0,0.0,0.0,0.0,287.12,2.65,154.0,874.52,
2007,5,23,6,15.04,49.14,0.0,0.0,0.0,287.23,2.77,145.0,874.89,
2007,5,23,7,16.43,46.27,112.0,370.48,53.0,287.35,2.9,136.0,875.26,
2007,5,23,8,18.77,40.58,344.0,688.88,84.0,294.12,3.33,131.0,875.15,
2007,5,23,9,21.1,34.88,556.0,813.7,97.0,300.88,3.76,126.0,875.04,
2007,5,23,10,23.44,29.19,721.0,866.21,109.0,307.65,4.19,120.0,874.92,
2007,5,23,11,24.09,30.14,829.0,909.39,106.0,311.82,4.23,120.0,874.09,
2007,5,23,12,24.75,31.08,863.0,917.94,107.0,315.98,4.28,119.0,873.26,
2007,5,23,13,25.41,32.03,823.0,907.34,106.0,320.15,4.32,118.0,872.42,
2007,5,23,14,24.38,34.44,716.0,892.11,94.0,319.97,4.1,120.0,872.31,
2007,5,23,15,23.35,36.86,464.8,540.27,167.15,319.78,3.89,122.0,872.19,
2007,5,23,16,22.32,39.27,328.0,697.48,76.0,319.6,3.67,125.0,872.08,
2007,5,23,17,20.59,45.61,102.0,445.95,39.0,315.52,3.41,124.0,872.77,
2007,5,23,18,18.87,51.95,0.0,0.0,0.0,311.43,3.14,124.0,873.46,
2007,5,23,19,17.14,58.29,0.0,0.0,0.0,307.35,2.88,123.0,874.15,
2007,5,23,20,16.37,61.57,0.0,0.0,0.0,304.85,2.91,119.0,874.69,
2007,5,23,21,15.6,64.85,0.0,0.0,0.0,302.35,2.94,116.0,875.24,
2007,5,23,22,14.82,68.13,0.0,0.0,0.0,299.85,2.97,112.0,875.78,
2007,5,23,23,14.46,69.58,0.0,0.0,0.0,298.22,3.02,112.0,875.92,
2007,5,24,0,14.09,71.03,0.0,0.0,0.0,296.58,3.08,111.0,876.07,
2007,5,24,1,13.72,72.48,0.0,0.0,0.0,294.95,3.13,110.0,876.21,
2007,5,24,2,13.32,71.76,0.0,0.0,0.0,294.18,3.12,111.0,876.18,
2007,5,24,3,12.93,71.04,0.0,0.0,0.0,293.42,3.11,112.0,876.15,
2007,5,24,4,12.53,70.32,0.0,0.0,0.0,292.65,3.1,113.0,876.13,
2007,5,24,5,13.65,65.93,0.0,0.0,0.0,292.2,3.16,110.0,876.58,
2007,5,24,6,14.77,61.55,0.0,0.0,0.0,291.75,3.22,108.0,877.04,
2007,5,24,7,15.88,57.16,107.0,335.68,54.0,291.3,3.28,105.0,877.5,
2007,5,24,8,17.98,52.94,335.0,638.6,95.0,297.08,3.51,104.0,877.3,
2007,5,24,9,20.07,48.71,548.0,784.26,107.0,302.87,3.74,103.0,877.1,
2007,5,24,10,22.16,44.49,719.0,865.68,109.0,308.65,3.97,102.0,876.9,
2007,5,24,11,23.0,42.61,822.0,892.67,114.0,314.15,4.02,106.0,875.92,
2007,5,24,12,23.84,40.74,856.0,900.55,116.0,319.65,4.07,111.0,874.95,
2007,5,24,13,24.68,38.86,816.0,890.31,114.0,325.15,4.12,115.0,873.97,
2007,5,24,14,23.75,40.84,714.0,891.21,94.0,328.88,3.87,118.0,874.0,
2007,5,24,15,22.81,42.82,524.0,735.03,120.0,332.62,3.61,121.0,874.03,
2007,5,24,16,21.88,44.8,207.0,122.12,163.0,336.35,3.35,124.0,874.06,
2007,5,24,17,20.41,49.9,101.0,448.16,38.0,331.88,3.21,124.0,874.78,
2007,5,24,18,18.94,55.0,0.0,0.0,0.0,327.42,3.08,125.0,875.49,
2007,5,24,19,17.47,60.1,0.0,0.0,0.0,322.95,2.94,125.0,876.21,
2007,5,24,20,16.56,63.63,0.0,0.0,0.0,317.37,2.93,121.0,876.61,
2007,5,24,21,15.65,67.17,0.0,0.0,0.0,311.78,2.92,118.0,877.01,
2007,5,24,22,14.73,70.7,0.0,0.0,0.0,306.2,2.91,114.0,877.42,
2007,5,24,23,14.34,73.27,0.0,0.0,0.0,303.22,2.93,112.0,877.39,
2007,5,25,0,13.94,75.83,0.0,0.0,0.0,300.23,2.95,110.0,877.36,
2007,5,25,1,13.54,78.4,0.0,0.0,0.0,297.25,2.97,108.0,877.33,
2007,5,25,2,13.12,79.45,0.0,0.0,0.0,296.45,2.95,110.0,877.36,
2007,5,25,3,12.69,80.49,0.0,0.0,0.0,295.65,2.94,112.0,877.39,
2007,5,25,4,12.27,81.54,0.0,0.0,0.0,294.85,2.92,114.0,877.42,
2007,5,25,5,13.53,77.26,0.0,0.0,0.0,295.07,2.9,112.0,877.73,
2007,5,25,6,14.8,72.97,0.0,0.0,0.0,295.28,2.88,109.0,878.05,
2007,5,25,7,16.06,68.69,100.0,268.32,58.0,295.5,2.86,106.0,878.36,
2007,5,25,8,18.08,62.32,333.0,638.64,94.0,301.92,3.13,104.0,878.08,
2007,5,25,9,20.09,55.95,543.0,768.88,112.0,308.33,3.41,103.0,877.79,
2007,5,25,10,22.11,49.58,709.0,833.81,123.0,314.75,3.68,102.0,877.5,
2007,5,25,11,22.7,46.42,820.0,892.25,114.0,323.08,3.37,104.0,876.53,
2007,5,25,12,23.3,43.27,853.0,900.1,115.0,331.42,3.06,107.0,875.55,
2007,5,25,13,23.89,40.11,814.0,889.67,114.0,339.75,2.74,109.0,874.58,
2007,5,25,14,23.22,40.64,701.0,845.57,114.0,340.87,2.82,115.0,874.49,
2007,5,25,15,22.56,41.16,489.0,581.68,170.0,341.98,2.9,121.0,874.4,
2007,5,25,16,21.89,41.69,305.0,556.54,105.0,343.1,2.98,126.0,874.32,
2007,5,25,17,20.75,46.11,100.0,443.05,38.0,341.53,3.1,126.0,874.89,
2007,5,25,18,19.61,50.52,0.0,0.0,0.0,339.97,3.22,126.0,875.47,
2007,5,25,19,18.47,54.94,0.0,0.0,0.0,338.4,3.34,126.0,876.04,
2007,5,25,20,17.8,58.36,0.0,0.0,0.0,335.18,3.18,123.0,876.44,
2007,5,25,21,17.14,61.79,0.0,0.0,0.0,331.97,3.03,121.0,876.84,
2007,5,25,22,16.47,65.21,0.0,0.0,0.0,328.75,2.87,119.0,877.24,
2007,5,25,23,16.21,67.34,0.0,0.0,0.0,324.2,2.72,117.0,877.27,
2007,5,26,0,15.95,69.46,0.0,0.0,0.0,319.65,2.57,115.0,877.3,
2007,5,26,1,15.68,71.59,0.0,0.0,0.0,315.1,2.43,113.0,877.33,
2007,5,26,2,15.19,73.65,0.0,0.0,0.0,312.55,2.5,113.0,877.42,
2007,5,26,3,14.71,75.7,0.0,0.0,0.0,310.0,2.57,113.0,877.5,
2007,5,26,4,14.22,77.76,0.0,0.0,0.0,307.45,2.63,113.0,877.59,
2007,5,26,5,14.88,76.46,0.0,0.0,0.0,307.7,3.21,112.0,878.19,
2007,5,26,6,15.55,75.15,0.0,0.0,0.0,307.95,3.79,111.0,878.79,
2007,5,26,7,16.21,73.85,111.0,406.02,48.0,308.2,4.37,110.0,879.4,
2007,5,26,8,17.84,67.6,336.0,670.86,86.0,315.55,4.77,109.0,879.37,
2007,5,26,9,19.47,61.34,550.0,808.84,98.0,322.9,5.17,108.0,879.34,
2007,5,26,10,21.1,55.09,714.0,863.08,109.0,330.25,5.57,106.0,879.31,
2007,5,26,11,21.54,51.59,821.0,906.99,105.0,333.67,5.35,107.0,878.45,
2007,5,26,12,21.98,48.08,851.0,898.36,116.0,337.08,5.13,108.0,877.59,
2007,5,26,13,22.42,44.58,744.0,657.16,228.0,340.5,4.91,108.0,876.73,
2007,5,26,14,21.71,45.7,586.0,450.35,274.0,342.08,4.77,111.0,876.56,
2007,5,26,15,21.01,46.83,395.0,264.96,250.0,343.67,4.63,114.0,876.38,
2007,5,26,16,20.3,47.95,277.0,398.9,134.0,345.25,4.48,117.0,876.21,
2007,5,26,17,19.09,52.73,101.0,459.23,37.0,338.67,4.11,119.0,876.76,
2007,5,26,18,17.87,57.5,0.0,0.0,0.0,332.08,3.73,120.0,877.3,
2007,5,26,19,16.66,62.28,0.0,0.0,0.0,325.5,3.35,122.0,877.85,
2007,5,26,20,15.92,65.39,0.0,0.0,0.0,320.27,3.2,120.0,878.31,
2007,5,26,21,15.18,68.5,0.0,0.0,0.0,315.03,3.06,118.0,878.76,
2007,5,26,22,14.43,71.61,0.0,0.0,0.0,309.8,2.91,116.0,879.22,
2007,5,26,23,14.17,73.46,0.0,0.0,0.0,306.85,2.91,113.0,879.28,
2007,5,27,0,13.91,75.32,0.0,0.0,0.0,303.9,2.92,111.0,879.34,
2007,5,27,1,13.64,77.17,0.0,0.0,0.0,300.95,2.92,108.0,879.4,
2007,5,27,2,12.97,79.48,0.0,0.0,0.0,296.6,2.86,108.0,879.51,
2007,5,27,3,12.3,81.78,0.0,0.0,0.0,292.25,2.8,108.0,879.63,
2007,5,27,4,11.63,84.09,0.0,0.0,0.0,287.9,2.74,108.0,879.74,
2007,5,27,5,12.43,81.6,0.0,0.0,0.0,287.08,3.21,107.0,880.23,
2007,5,27,6,13.24,79.11,0.0,0.0,0.0,286.27,3.68,106.0,880.72,
2007,5,27,7,14.04,76.62,111.0,416.11,47.0,285.45,4.15,105.0,881.2,
2007,5,27,8,15.99,68.29,341.0,719.5,74.0,290.83,4.41,105.0,880.86,
2007,5,27,9,17.93,59.95,553.0,838.25,86.0,296.22,4.68,104.0,880.51,
2007,5,27,10,19.87,51.62,718.0,893.89,93.0,301.6,4.94,103.0,880.17,
2007,5,27,11,20.63,46.53,823.0,921.73,97.0,305.97,4.79,107.0,879.14,
2007,5,27,12,21.4,41.45,853.0,913.71,107.0,310.33,4.63,112.0,878.1,
2007,5,27,13,22.17,36.36,814.0,903.48,106.0,314.7,4.48,116.0,877.07,
2007,5,27,14,21.38,37.35,705.0,873.53,101.0,313.98,4.48,118.0,877.01,
2007,5,27,15,20.59,38.35,539.0,829.42,86.0,313.27,4.48,121.0,876.96,
2007,5,27,16,19.8,39.34,323.0,693.36,75.0,312.55,4.48,123.0,876.9,
2007,5,27,17,18.28,45.5,100.0,460.93,36.0,308.78,4.06,124.0,877.62,
2007,5,27,18,16.75,51.67,0.0,0.0,0.0,305.02,3.63,126.0,878.33,
2007,5,27,19,15.23,57.83,0.0,0.0,0.0,301.25,3.2,127.0,879.05,
2007,5,27,20,14.56,60.72,0.0,0.0,0.0,299.65,3.12,125.0,879.28,
2007,5,27,21,13.9,63.6,0.0,0.0,0.0,298.05,3.04,123.0,879.51,
2007,5,27,22,13.23,66.49,0.0,0.0,0.0,296.45,2.97,121.0,879.74,
2007,5,27,23,13.05,67.91,0.0,0.0,0.0,295.32,2.9,116.0,879.68,
2007,5,28,0,12.87,69.33,0.0,0.0,0.0,294.18,2.84,112.0,879.63,
2007,5,28,1,12.68,70.75,0.0,0.0,0.0,293.05,2.77,107.0,879.57,
2007,5,28,2,12.23,72.84,0.0,0.0,0.0,291.92,2.77,106.0,879.8,
2007,5,28,3,11.77,74.92,0.0,0.0,0.0,290.78,2.76,105.0,880.03,
2007,5,28,4,11.32,77.01,0.0,0.0,0.0,289.65,2.76,104.0,880.26,
2007,5,28,5,12.16,75.82,0.0,0.0,0.0,288.83,3.29,104.0,880.69,
2007,5,28,6,13.01,74.63,0.0,0.0,0.0,288.02,3.82,104.0,881.12,
2007,5,28,7,13.85,73.44,114.0,472.28,42.0,287.2,4.34,104.0,881.55,
2007,5,28,8,15.61,65.84,338.0,706.28,77.0,292.05,4.76,103.0,881.23,
2007,5,28,9,17.36,58.24,531.0,738.17,121.0,296.9,5.17,102.0,880.92,
2007,5,28,10,19.12,50.64,709.0,861.72,108.0,301.75,5.59,101.0,880.6,
2007,5,28,11,19.89,46.99,817.0,904.68,106.0,306.05,5.29,102.0,879.48,
2007,5,28,12,20.66,43.35,851.0,913.11,107.0,310.35,5.0,102.0,878.36,
2007,5,28,13,21.43,39.7,811.0,902.65,105.0,314.65,4.7,103.0,877.24,
2007,5,28,14,20.62,40.84,706.0,888.19,93.0,313.07,4.5,106.0,876.96,
2007,5,28,15,19.8,41.99,535.0,814.48,91.0,311.48,4.29,108.0,876.67,
2007,5,28,16,18.99,43.13,326.0,717.21,70.0,309.9,4.08,111.0,876.38,
2007,5,28,17,17.61,48.45,98.0,433.54,38.0,306.88,3.81,114.0,876.99,
2007,5,28,18,16.22,53.76,0.0,0.0,0.0,303.87,3.54,117.0,877.59,
2007,5,28,19,14.84,59.08,0.0,0.0,0.0,300.85,3.27,120.0,878.19,
2007,5,28,20,14.2,62.25,0.0,0.0,0.0,298.97,3.19,119.0,878.39,
2007,5,28,21,13.57,65.42,0.0,0.0,0.0,297.08,3.1,117.0,878.59,
2007,5,28,22,12.93,68.59,0.0,0.0,0.0,295.2,3.02,116.0,878.79,
2007,5,28,23,12.73,70.79,0.0,0.0,0.0,293.9,2.93,114.0,878.56,
2007,5,29,0,12.53,73.0,0.0,0.0,0.0,292.6,2.85,112.0,878.33,
2007,5,29,1,12.33,75.2,0.0,0.0,0.0,291.3,2.76,110.0,878.1,
2007,5,29,2,12.01,77.22,0.0,0.0,0.0,291.17,2.75,110.0,878.05,
2007,5,29,3,11.68,79.24,0.0,0.0,0.0,291.03,2.75,110.0,877.99,
2007,5,29,4,11.36,81.26,0.0,0.0,0.0,290.9,2.74,110.0,877.93,
2007,5,29,5,12.26,79.42,0.0,0.0,0.0,289.9,2.91,108.0,878.31,
2007,5,29,6,13.17,77.58,0.0,0.0,0.0,288.9,3.08,106.0,878.68,
2007,5,29,7,14.07,75.74,83.0,158.83,59.0,287.9,3.24,104.0,879.05,
2007,5,29,8,16.14,68.58,269.0,320.65,151.0,294.18,3.48,100.0,878.71,
2007,5,29,9,18.2,61.42,532.0,751.22,116.0,300.47,3.71,97.0,878.36,
2007,5,29,10,20.26,54.26,707.0,860.96,108.0,306.75,3.94,94.0,878.02,
2007,5,29,11,20.94,50.64,797.0,841.6,137.0,316.87,3.42,88.0,876.99,
2007,5,29,12,21.62,47.03,848.0,912.44,106.0,326.98,2.9,82.0,875.95,
2007,5,29,13,22.3,43.41,764.0,737.79,188.0,337.1,2.37,76.0,874.92,
2007,5,29,14,21.59,45.77,427.0,127.73,339.0,342.1,2.38,86.0,874.83,
2007,5,29,15,20.87,48.13,149.0,0.0,149.0,347.1,2.39,96.0,874.75,
2007,5,29,16,20.16,50.49,253.0,291.92,149.0,352.1,2.4,106.0,874.66,
2007,5,29,17,19.32,54.03,75.0,166.66,52.0,350.75,2.36,111.0,875.18,
2007,5,29,18,18.48,57.57,0.0,0.0,0.0,349.4,2.33,116.0,875.69,
2007,5,29,19,17.64,61.11,0.0,0.0,0.0,348.05,2.29,121.0,876.21,
2007,5,29,20,17.13,63.7,0.0,0.0,0.0,346.23,2.2,120.0,876.41,
2007,5,29,21,16.62,66.28,0.0,0.0,0.0,344.42,2.11,119.0,876.61,
2007,5,29,22,16.1,68.87,0.0,0.0,0.0,342.6,2.01,117.0,876.81,
2007,5,29,23,15.82,71.36,0.0,0.0,0.0,339.0,2.01,118.0,876.76,
2007,5,30,0,15.54,73.84,0.0,0.0,0.0,335.4,2.0,118.0,876.7,
2007,5,30,1,15.26,76.33,0.0,0.0,0.0,331.8,2.0,119.0,876.64,
2007,5,30,2,15.26,75.91,0.0,0.0,0.0,342.3,1.95,119.0,876.61,
2007,5,30,3,15.25,75.5,0.0,0.0,0.0,352.8,1.9,119.0,876.58,
2007,5,30,4,15.25,75.08,0.0,0.0,0.0,363.3,1.85,119.0,876.56,
2007,5,30,5,15.8,73.76,0.0,0.0,0.0,367.27,1.95,117.0,877.01,
2007,5,30,6,16.35,72.43,0.0,0.0,0.0,371.23,2.05,114.0,877.47,
2007,5,30,7,16.9,71.11,40.0,0.0,40.0,375.2,2.15,111.0,877.93,
2007,5,30,8,18.28,66.24,88.0,0.0,88.0,377.05,2.34,107.0,877.82,
2007,5,30,9,19.65,61.37,121.0,0.0,121.0,378.9,2.54,103.0,877.7,
2007,5,30,10,21.03,56.5,367.0,59.07,326.0,380.75,2.73,99.0,877.59,
2007,5,30,11,21.54,52.97,703.0,544.35,277.0,378.88,2.26,84.0,876.53,
2007,5,30,12,22.05,49.44,842.0,895.69,115.0,377.02,1.79,69.0,875.47,
2007,5,30,13,22.56,45.91,795.0,854.57,129.0,375.15,1.32,55.0,874.4,
2007,5,30,14,22.2,47.02,609.0,536.49,240.0,373.25,1.44,71.0,874.09,
2007,5,30,15,21.84,48.13,355.0,176.7,259.0,371.35,1.55,87.0,873.77,
2007,5,30,16,21.48,49.24,240.0,241.81,154.0,369.45,1.67,102.0,873.46,
2007,5,30,17,20.22,54.25,55.0,43.58,49.0,360.93,1.86,108.0,873.97,
2007,5,30,18,18.97,59.27,0.0,0.0,0.0,352.42,2.06,114.0,874.49,
2007,5,30,19,17.71,64.28,0.0,0.0,0.0,343.9,2.25,120.0,875.01,
2007,5,30,20,17.12,67.69,0.0,0.0,0.0,340.33,2.4,116.0,875.32,
2007,5,30,21,16.53,71.1,0.0,0.0,0.0,336.77,2.56,111.0,875.64,
2007,5,30,22,15.93,74.51,0.0,0.0,0.0,333.2,2.72,107.0,875.95,
2007,5,30,23,15.57,78.0,0.0,0.0,0.0,328.78,2.69,104.0,875.9,
2007,5,31,0,15.2,81.48,0.0,0.0,0.0,324.37,2.67,101.0,875.84,
2007,5,31,1,14.83,84.97,0.0,0.0,0.0,319.95,2.65,98.0,875.78,
2007,5,31,2,14.67,85.66,0.0,0.0,0.0,322.27,2.57,99.0,875.81,
2007,5,31,3,14.51,86.34,0.0,0.0,0.0,324.58,2.48,101.0,875.84,
2007,5,31,4,14.35,87.03,0.0,0.0,0.0,326.9,2.4,102.0,875.87,
2007,5,31,5,15.36,83.79,0.0,0.0,0.0,331.75,2.42,102.0,876.3,
2007,5,31,6,16.37,80.56,0.0,0.0,0.0,336.6,2.44,101.0,876.73,
2007,5,31,7,17.38,77.32,38.0,0.0,38.0,341.45,2.46,101.0,877.16,
2007,5,31,8,19.31,70.06,317.0,594.53,100.0,351.15,2.66,99.0,876.96,
2007,5,31,9,21.24,62.81,477.0,524.94,188.0,360.85,2.87,98.0,876.76,
2007,5,31,10,23.17,55.55,669.0,727.87,165.0,370.55,3.08,96.0,876.56,
2007,5,31,11,23.68,51.61,801.0,870.69,121.0,376.88,2.63,92.0,875.52,
2007,5,31,12,24.19,47.66,840.0,894.85,115.0,383.22,2.17,87.0,874.49,
2007,5,31,13,24.7,43.72,260.0,1.29,259.0,389.55,1.72,83.0,873.46,
2007,5,31,14,24.09,44.95,673.0,767.42,146.0,384.03,1.82,97.0,873.4,
2007,5,31,15,23.49,46.17,503.0,676.55,136.0,378.52,1.91,111.0,873.34,
2007,5,31,16,22.88,47.4,315.0,653.34,83.0,373.0,2.0,126.0,873.29,
2007,5,31,17,21.45,53.47,95.0,400.31,40.0,364.95,2.19,124.0,873.8,
2007,5,31,18,17.73,70.78,0.0,0.0,0.0,343.76,2.01,122.0,874.32,
2007,5,31,19,17.51,71.83,0.0,0.0,0.0,342.1,2.22,121.0,874.83,
2007,5,31,20,17.29,72.88,0.0,0.0,0.0,340.45,2.43,117.0,875.26,
2007,5,31,21,17.07,73.94,0.0,0.0,0.0,338.8,2.64,114.0,875.69,
2007,5,31,22,16.85,74.99,0.0,0.0,0.0,337.14,2.85,110.0,876.13,
2007,5,31,23,16.63,76.04,0.0,0.0,0.0,335.49,3.06,106.0,876.01,
2010,6,1,0,16.41,77.1,0.0,0.0,0.0,333.84,3.28,102.0,875.9,
2010,6,1,1,16.19,78.15,0.0,0.0,0.0,332.19,3.49,98.0,875.78,
2010,6,1,2,15.97,79.21,0.0,0.0,0.0,330.53,3.7,110.0,879.05,
2010,6,1,3,15.75,80.26,0.0,0.0,0.0,328.88,3.91,110.0,879.14,
2010,6,1,4,15.53,81.31,0.0,0.0,0.0,327.23,4.12,110.0,879.22,
2010,6,1,5,15.31,82.37,0.0,0.0,0.0,325.57,4.33,109.0,879.71,
2010,6,1,6,15.09,83.42,0.0,0.0,0.0,323.92,4.54,109.0,880.2,
2010,6,1,7,14.87,84.48,47.0,13.6,45.0,322.27,4.76,109.0,880.69,
2010,6,1,8,14.65,85.53,130.0,8.25,127.0,320.62,4.97,106.0,880.63,
2010,6,1,9,14.43,86.58,194.0,3.64,192.0,318.96,5.18,104.0,880.57,
2010,6,1,10,19.24,62.42,191.0,0.0,191.0,342.15,4.61,102.0,880.51,
2010,6,1,11,19.75,60.2,171.0,0.0,171.0,347.77,4.18,105.0,879.57,
2010,6,1,12,20.27,57.98,149.0,0.0,149.0,353.38,3.75,109.0,878.62,
2010,6,1,13,20.79,55.76,249.0,0.0,249.0,359.0,3.32,113.0,877.67,
2010,6,1,14,20.1,57.1,193.0,0.0,193.0,360.48,3.59,118.0,877.62,
2010,6,1,15,19.41,58.43,431.0,380.28,225.0,361.97,3.86,123.0,877.56,
2010,6,1,16,18.72,59.77,206.0,126.9,161.0,363.45,4.12,128.0,877.5,
2010,6,1,17,17.74,63.46,81.0,225.98,50.0,356.88,3.78,130.0,878.08,
2010,6,1,18,16.75,67.16,0.0,0.0,0.0,350.32,3.44,131.0,878.65,
2010,6,1,19,15.76,70.85,0.0,0.0,0.0,343.75,3.1,132.0,879.22,
2010,6,1,20,15.06,73.24,0.0,0.0,0.0,336.73,2.94,132.0,879.54,
2010,6,1,21,14.36,75.64,0.0,0.0,0.0,329.72,2.78,132.0,879.85,
2010,6,1,22,13.66,78.03,0.0,0.0,0.0,322.7,2.62,132.0,880.17,
2010,6,1,23,13.21,80.38,0.0,0.0,0.0,316.38,2.74,132.0,880.2,
2010,6,2,0,12.76,82.72,0.0,0.0,0.0,310.07,2.85,133.0,880.23,
2010,6,2,1,12.31,85.07,0.0,0.0,0.0,303.75,2.97,133.0,880.26,
2010,6,2,2,11.83,86.53,0.0,0.0,0.0,301.25,3.03,136.0,880.4,
2010,6,2,3,11.36,87.98,0.0,0.0,0.0,298.75,3.1,139.0,880.54,
2010,6,2,4,10.89,89.44,0.0,0.0,0.0,296.25,3.17,142.0,880.69,
2010,6,2,5,12.18,85.92,0.0,0.0,0.0,297.53,3.89,142.0,881.03,
2010,6,2,6,13.47,82.41,0.0,0.0,0.0,298.82,4.62,141.0,881.38,
2010,6,2,7,14.76,78.89,108.0,473.24,39.0,300.1,5.34,141.0,881.72,
2010,6,2,8,16.44,70.82,334.0,720.86,73.0,310.48,4.98,134.0,881.46,
2010,6,2,9,18.12,62.76,413.0,308.71,244.0,320.87,4.63,127.0,881.2,
2010,6,2,10,19.8,54.69,672.0,738.43,163.0,331.25,4.28,120.0,880.94,
2010,6,2,11,20.22,52.68,726.0,616.99,246.0,342.97,4.02,123.0,880.0,
2010,6,2,12,20.65,50.67,706.0,483.02,316.0,354.68,3.77,125.0,879.05,
2010,6,2,13,21.08,48.66,647.0,410.0,329.0,366.4,3.52,127.0,878.1,
2010,6,2,14,20.41,50.28,510.0,276.01,321.0,368.08,3.58,128.0,878.1,
2010,6,2,15,19.75,51.89,368.0,207.02,256.0,369.77,3.64,129.0,878.1,
2010,6,2,16,19.08,53.51,259.0,321.86,145.0,371.45,3.7,130.0,878.1,
2010,6,2,17,17.71,59.78,99.0,467.09,35.0,360.02,3.3,131.0,878.51,
2010,6,2,18,16.33,66.04,0.0,0.0,0.0,348.58,2.9,132.0,878.91,
2010,6,2,19,14.95,72.31,0.0,0.0,0.0,337.15,2.5,133.0,879.31,
2010,6,2,20,14.04,76.96,0.0,0.0,0.0,330.33,2.41,130.0,879.48,
2010,6,2,21,13.13,81.62,0.0,0.0,0.0,323.52,2.33,126.0,879.65,
2010,6,2,22,12.22,86.27,0.0,0.0,0.0,316.7,2.25,123.0,879.83,
2010,6,2,23,12.05,87.04,0.0,0.0,0.0,312.68,2.25,120.0,879.85,
2010,6,3,0,11.87,87.8,0.0,0.0,0.0,308.67,2.25,116.0,879.88,
2010,6,3,1,11.7,88.57,0.0,0.0,0.0,304.65,2.25,112.0,879.91,
2010,6,3,2,11.12,89.36,0.0,0.0,0.0,304.52,2.5,111.0,879.88,
2010,6,3,3,10.54,90.16,0.0,0.0,0.0,304.38,2.74,110.0,879.85,
2010,6,3,4,9.97,90.95,0.0,0.0,0.0,304.25,2.99,108.0,879.83,
2010,6,3,5,11.44,87.47,0.0,0.0,0.0,303.78,3.02,108.0,880.2,
2010,6,3,6,12.91,83.99,0.0,0.0,0.0,303.32,3.04,107.0,880.57,
2010,6,3,7,14.37,80.51,109.0,505.17,36.0,302.85,3.06,106.0,880.94,
2010,6,3,8,16.26,70.92,336.0,745.9,67.0,309.78,3.52,104.0,880.72,
2010,6,3,9,18.14,61.32,543.0,838.91,85.0,316.72,3.98,103.0,880.49,
2010,6,3,10,20.03,51.73,623.0,571.38,230.0,323.65,4.44,101.0,880.26,
2010,6,3,11,20.59,49.42,639.0,390.19,336.0,335.53,4.08,102.0,879.37,
2010,6,3,12,21.16,47.11,732.0,555.75,284.0,347.42,3.72,102.0,878.48,
2010,6,3,13,21.72,44.8,740.0,671.39,220.0,359.3,3.37,103.0,877.59,
