Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2008,7,9,4,11.03,64.37,0.0,0.0,0.0,286.8,3.48,98.0,875.95,
2008,7,9,5,12.37,61.73,0.0,0.0,0.0,287.35,3.25,96.0,876.44,
2008,7,9,6,13.71,59.1,0.0,0.0,0.0,287.9,3.02,93.0,876.93,
2008,7,9,7,15.05,56.46,78.0,356.35,36.0,288.45,2.79,91.0,877.42,
2008,7,9,8,17.65,49.19,301.0,674.51,74.0,296.3,3.13,89.0,877.3,
2008,7,9,9,20.25,41.91,510.0,781.34,99.0,304.15,3.47,88.0,877.19,
2008,7,9,10,22.85,34.64,685.0,861.31,105.0,312.0,3.81,87.0,877.07,
2008,7,9,11,23.89,31.84,797.0,895.12,109.0,317.73,3.92,91.0,876.24,
2008,7,9,12,24.92,29.03,841.0,907.86,110.0,323.47,4.03,94.0,875.41,
2008,7,9,13,25.96,26.23,816.0,915.92,101.0,329.2,4.14,98.0,874.58,
2008,7,9,14,25.28,26.54,708.0,854.13,113.0,328.72,3.92,99.0,874.29,
2008,7,9,15,24.59,26.84,548.0,798.05,102.0,328.23,3.71,100.0,874.0,
2008,7,9,16,23.91,27.15,345.0,706.01,79.0,327.75,3.49,101.0,873.72,
2008,7,9,17,21.87,32.24,120.0,454.75,46.0,321.98,3.34,103.0,874.29,
2008,7,9,18,19.83,37.33,0.0,0.0,0.0,316.22,3.2,104.0,874.86,
2008,7,9,19,17.78,42.42,0.0,0.0,0.0,310.45,3.05,106.0,875.44,
2008,7,9,20,16.75,46.73,0.0,0.0,0.0,307.07,3.2,104.0,875.78,
2008,7,9,21,15.71,51.04,0.0,0.0,0.0,303.68,3.36,102.0,876.13,
2008,7,9,22,14.68,55.35,0.0,0.0,0.0,300.3,3.52,100.0,876.47,
2008,7,9,23,14.03,59.48,0.0,0.0,0.0,297.33,3.51,101.0,876.27,
2008,7,10,0,13.38,63.62,0.0,0.0,0.0,294.37,3.51,102.0,876.07,
2008,7,10,1,12.73,67.75,0.0,0.0,0.0,291.4,3.5,103.0,875.87,
2008,7,10,2,12.09,69.53,0.0,0.0,0.0,289.73,3.35,101.0,875.95,
2008,7,10,3,11.46,71.32,0.0,0.0,0.0,288.07,3.19,98.0,876.04,
2008,7,10,4,10.82,73.1,0.0,0.0,0.0,286.4,3.03,96.0,876.13,
2008,7,10,5,12.29,69.53,0.0,0.0,0.0,287.05,2.79,92.0,876.56,
2008,7,10,6,13.76,65.97,0.0,0.0,0.0,287.7,2.55,87.0,876.99,
2008,7,10,7,15.24,62.4,76.0,330.61,37.0,288.35,2.3,83.0,877.42,
2008,7,10,8,18.05,53.48,300.0,661.95,77.0,297.67,2.67,82.0,877.3,
2008,7,10,9,20.86,44.56,511.0,782.35,99.0,306.98,3.03,80.0,877.19,
2008,7,10,10,23.67,35.64,682.0,845.4,112.0,316.3,3.39,79.0,877.07,
2008,7,10,11,24.73,32.45,803.0,912.07,101.0,322.35,3.42,83.0,876.13,
2008,7,10,12,25.79,29.26,843.0,907.7,111.0,328.4,3.45,87.0,875.18,
2008,7,10,13,26.85,26.07,818.0,916.87,101.0,334.45,3.48,91.0,874.23,
2008,7,10,14,26.14,25.78,714.0,870.99,106.0,332.35,3.12,95.0,874.0,
2008,7,10,15,25.42,25.48,553.0,813.84,97.0,330.25,2.76,100.0,873.77,
2008,7,10,16,24.71,25.19,349.0,721.95,76.0,328.15,2.4,105.0,873.54,
2008,7,10,17,22.29,30.76,124.0,493.97,43.0,321.72,2.75,106.0,873.94,
2008,7,10,18,19.86,36.32,0.0,0.0,0.0,315.28,3.1,107.0,874.35,
2008,7,10,19,17.43,41.89,0.0,0.0,0.0,308.85,3.45,107.0,874.75,
2008,7,10,20,16.37,45.9,0.0,0.0,0.0,305.03,3.47,104.0,875.24,
2008,7,10,21,15.32,49.9,0.0,0.0,0.0,301.22,3.49,100.0,875.72,
2008,7,10,22,14.26,53.91,0.0,0.0,0.0,297.4,3.52,96.0,876.21,
2008,7,10,23,13.64,57.68,0.0,0.0,0.0,294.45,3.41,94.0,876.18,
2008,7,11,0,13.02,61.44,0.0,0.0,0.0,291.5,3.3,92.0,876.15,
2008,7,11,1,12.4,65.21,0.0,0.0,0.0,288.55,3.19,90.0,876.13,
2008,7,11,2,11.77,66.79,0.0,0.0,0.0,285.5,2.84,83.0,876.24,
2008,7,11,3,11.15,68.37,0.0,0.0,0.0,282.45,2.5,77.0,876.35,
2008,7,11,4,10.52,69.95,0.0,0.0,0.0,279.4,2.15,71.0,876.47,
2008,7,11,5,12.01,66.43,0.0,0.0,0.0,279.5,2.13,69.0,876.96,
2008,7,11,6,13.5,62.9,0.0,0.0,0.0,279.6,2.11,68.0,877.44,
2008,7,11,7,14.99,59.38,78.0,355.57,36.0,279.7,2.08,67.0,877.93,
2008,7,11,8,18.04,50.43,301.0,664.11,77.0,289.95,2.51,72.0,877.9,
2008,7,11,9,21.1,41.49,512.0,781.35,100.0,300.2,2.95,77.0,877.88,
2008,7,11,10,24.16,32.54,687.0,862.03,105.0,310.45,3.38,83.0,877.85,
2008,7,11,11,25.16,29.02,804.0,913.32,100.0,315.9,3.6,88.0,876.9,
2008,7,11,12,26.17,25.49,849.0,924.8,102.0,321.35,3.82,93.0,875.95,
2008,7,11,13,27.17,21.97,820.0,917.75,101.0,326.8,4.04,98.0,875.01,
2008,7,11,14,26.3,22.27,715.0,872.0,105.0,325.88,3.58,101.0,874.81,
2008,7,11,15,25.44,22.57,554.0,813.49,97.0,324.97,3.11,104.0,874.6,
2008,7,11,16,24.57,22.87,348.0,708.75,79.0,324.05,2.65,108.0,874.4,
2008,7,11,17,22.28,27.6,124.0,478.1,45.0,318.47,2.93,110.0,874.95,
2008,7,11,18,19.99,32.32,0.0,0.0,0.0,312.88,3.22,112.0,875.49,
2008,7,11,19,17.7,37.05,0.0,0.0,0.0,307.3,3.5,115.0,876.04,
2008,7,11,20,16.65,40.92,0.0,0.0,0.0,304.53,3.53,113.0,876.44,
2008,7,11,21,15.59,44.78,0.0,0.0,0.0,301.77,3.55,112.0,876.84,
2008,7,11,22,14.54,48.65,0.0,0.0,0.0,299.0,3.57,110.0,877.24,
2008,7,11,23,14.0,51.89,0.0,0.0,0.0,297.47,3.65,106.0,877.19,
2008,7,12,0,13.47,55.14,0.0,0.0,0.0,295.93,3.72,102.0,877.13,
2008,7,12,1,12.93,58.38,0.0,0.0,0.0,294.4,3.79,99.0,877.07,
2008,7,12,2,12.57,59.6,0.0,0.0,0.0,295.57,3.87,98.0,877.16,
2008,7,12,3,12.21,60.82,0.0,0.0,0.0,296.73,3.95,98.0,877.24,
2008,7,12,4,11.85,62.04,0.0,0.0,0.0,297.9,4.03,98.0,877.33,
2008,7,12,5,13.63,57.65,0.0,0.0,0.0,299.25,3.84,98.0,877.76,
2008,7,12,6,15.42,53.26,0.0,0.0,0.0,300.6,3.66,98.0,878.19,
2008,7,12,7,17.21,48.87,73.0,287.31,39.0,301.95,3.48,98.0,878.62,
2008,7,12,8,19.64,42.63,289.0,580.27,93.0,309.75,4.67,98.0,878.59,
2008,7,12,9,22.08,36.38,507.0,753.75,109.0,317.55,5.86,99.0,878.56,
2008,7,12,10,24.52,30.14,684.0,845.98,112.0,325.35,7.05,100.0,878.53,
2008,7,12,11,25.07,28.77,801.0,896.36,109.0,328.45,7.13,101.0,877.67,
2008,7,12,12,25.63,27.41,846.0,908.4,111.0,331.55,7.21,102.0,876.81,
2008,7,12,13,26.18,26.04,821.0,917.3,101.0,334.65,7.3,103.0,875.95,
2008,7,12,14,25.07,27.1,717.0,871.52,106.0,332.4,6.97,104.0,875.9,
2008,7,12,15,23.96,28.15,556.0,814.86,97.0,330.15,6.65,105.0,875.84,
2008,7,12,16,22.85,29.21,350.0,708.74,80.0,327.9,6.33,106.0,875.78,
2008,7,12,17,21.21,32.85,125.0,480.46,45.0,321.47,5.75,108.0,876.44,
2008,7,12,18,19.56,36.49,0.0,0.0,0.0,315.03,5.16,109.0,877.1,
2008,7,12,19,17.91,40.13,0.0,0.0,0.0,308.6,4.58,111.0,877.76,
2008,7,12,20,17.03,42.37,0.0,0.0,0.0,304.87,4.6,110.0,878.22,
2008,7,12,21,16.14,44.61,0.0,0.0,0.0,301.13,4.63,109.0,878.68,
2008,7,12,22,15.26,46.85,0.0,0.0,0.0,297.4,4.65,108.0,879.14,
2008,7,12,23,14.76,50.11,0.0,0.0,0.0,295.1,4.52,107.0,879.22,
2008,7,13,0,14.27,53.38,0.0,0.0,0.0,292.8,4.4,107.0,879.31,
2008,7,13,1,13.77,56.64,0.0,0.0,0.0,290.5,4.28,106.0,879.4,
2008,7,13,2,13.16,62.37,0.0,0.0,0.0,290.5,4.27,105.0,879.48,
2008,7,13,3,12.55,68.09,0.0,0.0,0.0,290.5,4.26,104.0,879.57,
2008,7,13,4,11.94,73.82,0.0,0.0,0.0,290.5,4.25,103.0,879.65,
2008,7,13,5,12.58,74.83,0.0,0.0,0.0,293.27,4.95,101.0,879.97,
2008,7,13,6,13.22,75.83,0.0,0.0,0.0,296.03,5.65,100.0,880.28,
2008,7,13,7,13.86,76.84,75.0,311.93,38.0,298.8,6.34,98.0,880.6,
2008,7,13,8,15.66,67.35,298.0,638.46,82.0,307.87,6.56,98.0,880.37,
2008,7,13,9,17.47,57.87,511.0,767.73,105.0,316.93,6.78,97.0,880.14,
2008,7,13,10,19.27,48.38,685.0,846.15,112.0,326.0,6.99,97.0,879.91,
2008,7,13,11,20.19,44.75,803.0,897.48,109.0,332.47,6.81,98.0,878.82,
2008,7,13,12,21.12,41.11,815.0,794.53,171.0,338.93,6.63,99.0,877.73,
2008,7,13,13,22.04,37.48,787.0,788.35,167.0,345.4,6.46,100.0,876.64,
2008,7,13,14,21.31,38.59,715.0,856.77,113.0,341.98,6.39,102.0,876.38,
2008,7,13,15,20.59,39.71,558.0,816.18,97.0,338.57,6.33,103.0,876.13,
2008,7,13,16,19.86,40.82,355.0,737.45,73.0,335.15,6.26,104.0,875.87,
2008,7,13,17,18.56,46.01,127.0,482.76,46.0,332.17,5.73,107.0,876.5,
2008,7,13,18,17.26,51.2,0.0,0.0,0.0,329.18,5.2,110.0,877.13,
2008,7,13,19,15.96,56.39,0.0,0.0,0.0,326.2,4.68,113.0,877.76,
2008,7,13,20,15.09,62.26,0.0,0.0,0.0,318.73,4.3,113.0,878.08,
2008,7,13,21,14.22,68.14,0.0,0.0,0.0,311.27,3.92,112.0,878.39,
2008,7,13,22,13.35,74.01,0.0,0.0,0.0,303.8,3.54,112.0,878.71,
2008,7,13,23,12.96,78.88,0.0,0.0,0.0,301.53,3.38,112.0,878.59,
2008,7,14,0,12.57,83.76,0.0,0.0,0.0,299.27,3.21,111.0,878.48,
2008,7,14,1,12.18,88.63,0.0,0.0,0.0,297.0,3.05,111.0,878.36,
2008,7,14,2,11.86,90.57,0.0,0.0,0.0,297.67,3.2,108.0,878.59,
2008,7,14,3,11.54,92.5,0.0,0.0,0.0,298.33,3.36,106.0,878.82,
2008,7,14,4,11.22,94.44,0.0,0.0,0.0,299.0,3.52,103.0,879.05,
2008,7,14,5,11.94,91.61,0.0,0.0,0.0,310.02,3.89,101.0,879.45,
2008,7,14,6,12.66,88.77,0.0,0.0,0.0,321.03,4.27,99.0,879.85,
2008,7,14,7,13.38,85.94,49.0,58.85,42.0,332.05,4.65,98.0,880.26,
2008,7,14,8,14.87,75.8,304.0,675.68,75.0,336.27,5.14,96.0,880.26,
2008,7,14,9,16.37,65.67,440.0,453.08,200.0,340.48,5.62,94.0,880.26,
2008,7,14,10,17.86,55.53,553.0,393.63,286.0,344.7,6.11,93.0,880.26,
2008,7,14,11,19.06,50.41,734.0,651.95,229.0,337.15,6.04,96.0,879.14,
2008,7,14,12,20.26,45.28,774.0,661.31,237.0,329.6,5.96,99.0,878.02,
2008,7,14,13,21.46,40.16,798.0,819.76,152.0,322.05,5.89,102.0,876.9,
2008,7,14,14,20.66,39.36,582.0,407.53,295.0,317.48,5.86,105.0,876.76,
2008,7,14,15,19.87,38.55,560.0,817.46,97.0,312.92,5.83,109.0,876.61,
2008,7,14,16,19.07,37.75,355.0,726.84,76.0,308.35,5.81,113.0,876.47,
2008,7,14,17,17.57,42.68,129.0,490.92,46.0,303.25,5.33,115.0,877.22,
2008,7,14,18,16.07,47.6,0.0,0.0,0.0,298.15,4.85,117.0,877.96,
2008,7,14,19,14.56,52.53,0.0,0.0,0.0,293.05,4.37,120.0,878.71,
2008,7,14,20,13.82,56.33,0.0,0.0,0.0,291.33,4.48,118.0,879.11,
2008,7,14,21,13.07,60.14,0.0,0.0,0.0,289.62,4.59,115.0,879.51,
2008,7,14,22,12.33,63.94,0.0,0.0,0.0,287.9,4.7,113.0,879.91,
2008,7,14,23,12.04,67.21,0.0,0.0,0.0,287.08,4.62,111.0,880.0,
2008,7,15,0,11.75,70.47,0.0,0.0,0.0,286.27,4.53,109.0,880.08,
2008,7,15,1,11.46,73.74,0.0,0.0,0.0,285.45,4.44,106.0,880.17,
2008,7,15,2,10.96,76.73,0.0,0.0,0.0,283.72,4.25,105.0,880.43,
2008,7,15,3,10.47,79.71,0.0,0.0,0.0,281.98,4.06,103.0,880.69,
2008,7,15,4,9.97,82.7,0.0,0.0,0.0,280.25,3.88,101.0,880.94,
2008,7,15,5,10.74,81.58,0.0,0.0,0.0,284.08,4.82,99.0,881.52,
2008,7,15,6,11.52,80.47,0.0,0.0,0.0,287.92,5.77,98.0,882.09,
2008,7,15,7,12.3,79.35,45.0,33.51,41.0,291.75,6.72,96.0,882.67,
2008,7,15,8,13.91,69.58,127.0,11.78,123.0,303.2,7.1,95.0,882.61,
2008,7,15,9,15.53,59.8,242.0,30.15,226.0,314.65,7.48,95.0,882.55,
2008,7,15,10,17.14,50.03,444.0,163.36,333.0,326.1,7.86,94.0,882.49,
2008,7,15,11,18.05,46.18,726.0,625.0,241.0,327.33,7.76,96.0,881.58,
2008,7,15,12,18.96,42.32,762.0,619.49,258.0,328.57,7.66,98.0,880.66,
2008,7,15,13,19.87,38.47,714.0,549.6,280.0,329.8,7.56,100.0,879.74,
2008,7,15,14,19.04,40.01,663.0,648.82,205.0,331.75,7.24,103.0,879.57,
2008,7,15,15,18.22,41.54,481.0,475.36,211.0,333.7,6.92,106.0,879.4,
2008,7,15,16,17.39,43.08,218.0,111.59,175.0,335.65,6.61,108.0,879.22,
2008,7,15,17,16.15,47.77,135.0,569.37,38.0,328.62,5.83,113.0,879.77,
2008,7,15,18,14.9,52.47,0.0,0.0,0.0,321.58,5.04,117.0,880.31,
2008,7,15,19,13.65,57.16,0.0,0.0,0.0,314.55,4.26,121.0,880.86,
2008,7,15,20,12.91,61.59,0.0,0.0,0.0,305.8,4.1,120.0,881.03,
2008,7,15,21,12.18,66.01,0.0,0.0,0.0,297.05,3.93,118.0,881.2,
2008,7,15,22,11.44,70.44,0.0,0.0,0.0,288.3,3.77,116.0,881.38,
2008,7,15,23,11.2,74.72,0.0,0.0,0.0,287.3,3.77,113.0,881.26,
2008,7,16,0,10.95,79.0,0.0,0.0,0.0,286.3,3.77,110.0,881.15,
2008,7,16,1,10.71,83.28,0.0,0.0,0.0,285.3,3.78,106.0,881.03,
2008,7,16,2,10.38,85.45,0.0,0.0,0.0,288.32,3.9,104.0,881.17,
2008,7,16,3,10.04,87.61,0.0,0.0,0.0,291.33,4.02,102.0,881.32,
2008,7,16,4,9.71,89.78,0.0,0.0,0.0,294.35,4.14,100.0,881.46,
2008,7,16,5,10.42,87.43,0.0,0.0,0.0,306.93,4.91,98.0,881.92,
2008,7,16,6,11.13,85.07,0.0,0.0,0.0,319.52,5.67,96.0,882.38,
2008,7,16,7,11.85,82.72,78.0,342.2,37.0,332.1,6.44,94.0,882.84,
2008,7,16,8,13.15,75.01,209.0,167.49,152.0,334.98,6.68,93.0,882.69,
2008,7,16,9,14.46,67.29,348.0,178.69,253.0,337.87,6.91,91.0,882.55,
2008,7,16,10,15.77,59.58,392.0,92.55,329.0,340.75,7.14,89.0,882.41,
2008,7,16,11,16.65,55.5,112.0,0.0,112.0,346.42,6.8,89.0,881.52,
2008,7,16,12,17.54,51.43,159.0,0.0,159.0,352.08,6.46,90.0,880.63,
2008,7,16,13,18.42,47.35,80.0,0.0,80.0,357.75,6.11,90.0,879.74,
2008,7,16,14,18.05,46.82,101.0,0.0,101.0,353.62,5.77,93.0,879.22,
2008,7,16,15,17.68,46.29,105.0,0.0,105.0,349.48,5.42,96.0,878.71,
2008,7,16,16,17.31,45.76,120.0,2.59,119.0,345.35,5.08,98.0,878.19,
2008,7,16,17,16.45,49.13,53.0,5.83,52.0,346.75,4.37,103.0,878.65,
2008,7,16,18,15.59,52.5,0.0,0.0,0.0,348.15,3.67,108.0,879.11,
2008,7,16,19,14.72,55.87,0.0,0.0,0.0,349.55,2.97,113.0,879.57,
2008,7,16,20,13.77,59.81,0.0,0.0,0.0,335.47,2.86,113.0,879.77,
2008,7,16,21,12.82,63.75,0.0,0.0,0.0,321.38,2.76,114.0,879.97,
2008,7,16,22,11.87,67.69,0.0,0.0,0.0,307.3,2.66,114.0,880.17,
2008,7,16,23,11.34,71.12,0.0,0.0,0.0,300.15,2.75,113.0,880.14,
2008,7,17,0,10.81,74.56,0.0,0.0,0.0,293.0,2.84,112.0,880.11,
2008,7,17,1,10.28,77.99,0.0,0.0,0.0,285.85,2.92,112.0,880.08,
2008,7,17,2,9.52,80.75,0.0,0.0,0.0,282.12,2.95,111.0,880.26,
2008,7,17,3,8.77,83.5,0.0,0.0,0.0,278.38,2.98,110.0,880.43,
2008,7,17,4,8.01,86.26,0.0,0.0,0.0,274.65,3.01,109.0,880.6,
2008,7,17,5,9.23,82.7,0.0,0.0,0.0,274.82,2.98,108.0,880.94,
2008,7,17,6,10.46,79.15,0.0,0.0,0.0,274.98,2.95,106.0,881.29,
2008,7,17,7,11.69,75.59,84.0,432.13,32.0,275.15,2.92,105.0,881.63,
2008,7,17,8,13.89,65.48,313.0,729.92,64.0,282.43,3.48,101.0,881.32,
2008,7,17,9,16.1,55.36,523.0,814.67,89.0,289.72,4.04,97.0,881.0,
2008,7,17,10,18.31,45.25,695.0,865.02,105.0,297.0,4.59,93.0,880.69,
2008,7,17,11,19.23,42.3,689.0,510.93,291.0,301.63,4.43,95.0,879.6,
2008,7,17,12,20.14,39.36,841.0,860.65,138.0,306.27,4.26,96.0,878.51,
2008,7,17,13,21.06,36.41,818.0,870.04,128.0,310.9,4.1,97.0,877.42,
2008,7,17,14,20.38,36.68,716.0,827.57,129.0,309.57,4.2,102.0,877.13,
2008,7,17,15,19.69,36.95,560.0,789.49,109.0,308.23,4.3,106.0,876.84,
2008,7,17,16,19.01,37.22,359.0,715.92,81.0,306.9,4.4,110.0,876.56,
2008,7,17,17,17.39,42.14,132.0,491.46,47.0,302.33,3.89,113.0,877.22,
2008,7,17,18,15.76,47.07,0.0,0.0,0.0,297.77,3.38,116.0,877.88,
2008,7,17,19,14.13,51.99,0.0,0.0,0.0,293.2,2.87,118.0,878.53,
2008,7,17,20,13.29,55.42,0.0,0.0,0.0,291.23,2.96,117.0,878.82,
2008,7,17,21,12.45,58.85,0.0,0.0,0.0,289.27,3.04,115.0,879.11,
2008,7,17,22,11.61,62.28,0.0,0.0,0.0,287.3,3.13,114.0,879.4,
2008,7,17,23,11.13,65.43,0.0,0.0,0.0,285.58,3.21,114.0,879.31,
2008,7,18,0,10.64,68.59,0.0,0.0,0.0,283.87,3.29,114.0,879.22,
2008,7,18,1,10.16,71.74,0.0,0.0,0.0,282.15,3.37,114.0,879.14,
2008,7,18,2,9.37,74.82,0.0,0.0,0.0,278.93,3.39,113.0,879.22,
2008,7,18,3,8.57,77.91,0.0,0.0,0.0,275.72,3.41,113.0,879.31,
2008,7,18,4,7.78,80.99,0.0,0.0,0.0,272.5,3.43,112.0,879.4,
2008,7,18,5,9.27,76.45,0.0,0.0,0.0,273.68,3.28,113.0,879.94,
2008,7,18,6,10.77,71.92,0.0,0.0,0.0,274.87,3.12,113.0,880.49,
2008,7,18,7,12.27,67.38,84.0,430.04,32.0,276.05,2.97,113.0,881.03,
2008,7,18,8,14.51,59.18,315.0,745.6,60.0,284.48,3.8,110.0,880.94,
2008,7,18,9,16.76,50.98,528.0,829.78,85.0,292.92,4.64,107.0,880.86,
2008,7,18,10,19.01,42.78,696.0,864.73,105.0,301.35,5.48,104.0,880.77,
2008,7,18,11,19.71,40.65,803.0,866.06,127.0,307.27,5.5,104.0,879.83,
2008,7,18,12,20.41,38.53,853.0,894.28,121.0,313.18,5.52,104.0,878.88,
2008,7,18,13,21.11,36.4,829.0,904.59,110.0,319.1,5.54,105.0,877.93,
2008,7,18,14,20.42,37.2,718.0,828.34,129.0,318.25,5.64,106.0,877.65,
2008,7,18,15,19.73,38.0,555.0,759.27,120.0,317.4,5.74,107.0,877.36,
2008,7,18,16,19.04,38.8,297.0,361.7,156.0,316.55,5.83,108.0,877.07,
2008,7,18,17,17.83,43.3,115.0,292.68,64.0,315.67,5.3,109.0,877.76,
2008,7,18,18,16.61,47.8,0.0,0.0,0.0,314.78,4.76,111.0,878.45,
2008,7,18,19,15.39,52.3,0.0,0.0,0.0,313.9,4.22,112.0,879.14,
2008,7,18,20,14.75,55.3,0.0,0.0,0.0,312.63,4.23,110.0,879.48,
2008,7,18,21,14.12,58.3,0.0,0.0,0.0,311.37,4.24,109.0,879.83,
2008,7,18,22,13.48,61.3,0.0,0.0,0.0,310.1,4.25,107.0,880.17,
2008,7,18,23,13.06,64.8,0.0,0.0,0.0,305.83,4.11,106.0,880.14,
2008,7,19,0,12.64,68.3,0.0,0.0,0.0,301.57,3.97,105.0,880.11,
2008,7,19,1,12.22,71.8,0.0,0.0,0.0,297.3,3.83,104.0,880.08,
2008,7,19,2,11.66,75.13,0.0,0.0,0.0,295.67,3.58,105.0,880.23,
2008,7,19,3,11.09,78.45,0.0,0.0,0.0,294.03,3.32,105.0,880.37,
2008,7,19,4,10.53,81.78,0.0,0.0,0.0,292.4,3.06,106.0,880.51,
2008,7,19,5,11.22,80.65,0.0,0.0,0.0,293.32,3.81,106.0,881.06,
2008,7,19,6,11.92,79.53,0.0,0.0,0.0,294.23,4.56,106.0,881.6,
2008,7,19,7,12.62,78.4,85.0,435.97,32.0,295.15,5.31,106.0,882.15,
2008,7,19,8,13.96,72.17,311.0,705.66,69.0,303.13,5.68,104.0,882.29,
2008,7,19,9,15.31,65.93,521.0,784.92,101.0,311.12,6.05,101.0,882.44,
2008,7,19,10,16.66,59.7,687.0,817.63,127.0,319.1,6.41,99.0,882.58,
2008,7,19,11,17.23,56.8,805.0,866.8,127.0,328.42,6.13,99.0,881.58,
2008,7,19,12,17.79,53.9,770.0,621.72,260.0,337.73,5.84,100.0,880.57,
2008,7,19,13,18.36,51.0,643.0,361.51,355.0,347.05,5.56,101.0,879.57,
2008,7,19,14,18.01,50.58,394.0,72.95,342.0,347.93,5.37,105.0,879.28,
2008,7,19,15,17.65,50.15,406.0,238.42,269.0,348.82,5.19,109.0,878.99,
2008,7,19,16,17.3,49.73,344.0,603.05,108.0,349.7,5.01,113.0,878.71,
2008,7,19,17,16.0,54.18,96.0,142.41,71.0,334.3,4.33,115.0,879.17,
2008,7,19,18,14.7,58.64,0.0,0.0,0.0,318.9,3.66,117.0,879.63,
2008,7,19,19,13.4,63.09,0.0,0.0,0.0,303.5,2.98,120.0,880.08,
2008,7,19,20,12.79,64.78,0.0,0.0,0.0,299.52,3.08,118.0,880.34,
2008,7,19,21,12.17,66.47,0.0,0.0,0.0,295.53,3.17,116.0,880.6,
2008,7,19,22,11.56,68.16,0.0,0.0,0.0,291.55,3.27,114.0,880.86,
2008,7,19,23,11.36,69.14,0.0,0.0,0.0,290.6,3.24,111.0,880.69,
2008,7,20,0,11.17,70.11,0.0,0.0,0.0,289.65,3.2,108.0,880.51,
2008,7,20,1,10.97,71.09,0.0,0.0,0.0,288.7,3.17,105.0,880.34,
2008,7,20,2,10.59,73.11,0.0,0.0,0.0,288.1,3.03,104.0,880.34,
2008,7,20,3,10.2,75.14,0.0,0.0,0.0,287.5,2.9,103.0,880.34,
2008,7,20,4,9.82,77.16,0.0,0.0,0.0,286.9,2.76,102.0,880.34,
2008,7,20,5,10.63,75.25,0.0,0.0,0.0,287.45,3.18,102.0,880.89,
2008,7,20,6,11.45,73.33,0.0,0.0,0.0,288.0,3.6,103.0,881.43,
2008,7,20,7,12.27,71.42,86.0,441.62,32.0,288.55,4.03,103.0,881.98,
2008,7,20,8,14.07,62.74,316.0,732.67,64.0,295.0,4.54,102.0,881.95,
2008,7,20,9,15.88,54.06,528.0,816.61,90.0,301.45,5.06,101.0,881.92,
2008,7,20,10,17.68,45.38,704.0,882.84,98.0,307.9,5.57,100.0,881.89,
2008,7,20,11,18.45,42.1,820.0,917.23,101.0,318.87,5.36,100.0,880.92,
2008,7,20,12,19.21,38.81,857.0,896.47,120.0,329.83,5.14,101.0,879.94,
2008,7,20,13,19.98,35.53,806.0,807.76,161.0,340.8,4.92,102.0,878.97,
2008,7,20,14,19.25,36.78,592.0,409.98,299.0,340.95,4.95,104.0,878.62,
2008,7,20,15,18.53,38.04,286.0,46.85,259.0,341.1,4.97,106.0,878.28,
2008,7,20,16,17.8,39.29,253.0,190.9,178.0,341.25,4.99,108.0,877.93,
2008,7,20,17,16.92,43.02,137.0,514.57,46.0,341.52,4.4,110.0,878.59,
2008,7,20,18,16.03,46.74,0.0,0.0,0.0,341.78,3.8,113.0,879.25,
2008,7,20,19,15.14,50.47,0.0,0.0,0.0,342.05,3.2,115.0,879.91,
2008,7,20,20,14.46,54.14,0.0,0.0,0.0,335.62,3.01,115.0,880.11,
2008,7,20,21,13.79,57.81,0.0,0.0,0.0,329.18,2.82,114.0,880.31,
2008,7,20,22,13.11,61.48,0.0,0.0,0.0,322.75,2.63,113.0,880.51,
