Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2007,8,1,17,19.31,41.92,144.0,437.97,60.0,306.92,4.41,113.0,875.9,
2007,8,1,18,17.61,45.57,0.0,0.0,0.0,302.48,3.9,115.0,876.53,
2007,8,1,19,15.91,49.21,0.0,0.0,0.0,298.05,3.39,118.0,877.16,
2007,8,1,20,15.06,50.56,0.0,0.0,0.0,295.77,3.26,115.0,877.5,
2007,8,1,21,14.22,51.92,0.0,0.0,0.0,293.48,3.12,112.0,877.85,
2007,8,1,22,13.38,53.27,0.0,0.0,0.0,291.2,2.98,109.0,878.19,
2007,8,1,23,13.06,54.48,0.0,0.0,0.0,289.4,2.99,107.0,877.99,
2007,8,2,0,12.75,55.69,0.0,0.0,0.0,287.6,3.0,105.0,877.79,
2007,8,2,1,12.44,56.9,0.0,0.0,0.0,285.8,3.01,102.0,877.59,
2007,8,2,2,11.8,59.45,0.0,0.0,0.0,283.92,3.01,100.0,877.79,
2007,8,2,3,11.16,62.0,0.0,0.0,0.0,282.03,3.02,97.0,877.99,
2007,8,2,4,10.52,64.55,0.0,0.0,0.0,280.15,3.02,94.0,878.19,
2007,8,2,5,11.63,62.6,0.0,0.0,0.0,281.35,3.01,92.0,878.68,
2007,8,2,6,12.75,60.66,0.0,0.0,0.0,282.55,2.99,89.0,879.17,
2007,8,2,7,13.87,58.71,93.0,363.87,43.0,283.75,2.98,87.0,879.65,
2007,8,2,8,16.44,52.71,326.0,658.39,87.0,291.55,3.18,83.0,879.31,
2007,8,2,9,19.02,46.71,545.0,773.04,113.0,299.35,3.37,80.0,878.97,
2007,8,2,10,21.6,40.71,720.0,820.75,136.0,307.15,3.57,76.0,878.62,
2007,8,2,11,22.76,38.05,839.0,860.94,141.0,314.67,3.56,77.0,877.36,
2007,8,2,12,23.92,35.39,883.0,859.18,153.0,322.18,3.54,78.0,876.1,
2007,8,2,13,25.08,32.73,845.0,822.41,166.0,329.7,3.53,79.0,874.83,
2007,8,2,14,24.46,33.17,740.0,778.07,164.0,330.17,3.6,88.0,874.32,
2007,8,2,15,23.84,33.61,583.0,745.63,136.0,330.63,3.66,97.0,873.8,
2007,8,2,16,23.22,34.05,373.0,637.11,110.0,331.1,3.72,106.0,873.29,
2007,8,2,17,21.35,39.64,144.0,424.98,62.0,326.32,3.42,110.0,873.89,
2007,8,2,18,19.48,45.22,0.0,0.0,0.0,321.53,3.12,115.0,874.49,
2007,8,2,19,17.62,50.81,0.0,0.0,0.0,316.75,2.81,120.0,875.09,
2007,8,2,20,16.78,54.62,0.0,0.0,0.0,314.3,2.88,117.0,875.67,
2007,8,2,21,15.95,58.43,0.0,0.0,0.0,311.85,2.94,115.0,876.24,
2007,8,2,22,15.12,62.24,0.0,0.0,0.0,309.4,3.01,113.0,876.81,
2007,8,2,23,14.77,65.01,0.0,0.0,0.0,307.38,3.04,111.0,876.76,
2007,8,3,0,14.43,67.77,0.0,0.0,0.0,305.37,3.07,109.0,876.7,
2007,8,3,1,14.09,70.54,0.0,0.0,0.0,303.35,3.1,108.0,876.64,
2007,8,3,2,13.78,72.45,0.0,0.0,0.0,303.02,3.15,105.0,876.58,
2007,8,3,3,13.47,74.37,0.0,0.0,0.0,302.68,3.2,103.0,876.53,
2007,8,3,4,13.16,76.28,0.0,0.0,0.0,302.35,3.26,101.0,876.47,
2007,8,3,5,14.35,72.81,0.0,0.0,0.0,303.2,3.37,98.0,877.01,
2007,8,3,6,15.54,69.34,0.0,0.0,0.0,304.05,3.48,95.0,877.56,
2007,8,3,7,16.74,65.87,87.0,280.51,48.0,304.9,3.59,93.0,878.1,
2007,8,3,8,19.14,57.5,317.0,583.68,104.0,313.57,3.85,87.0,877.9,
2007,8,3,9,21.55,49.12,540.0,734.42,128.0,322.23,4.12,82.0,877.7,
2007,8,3,10,23.95,40.75,715.0,794.27,148.0,330.9,4.39,77.0,877.5,
2007,8,3,11,24.69,37.95,838.0,846.12,150.0,341.57,4.17,76.0,876.53,
2007,8,3,12,25.42,35.14,886.0,860.32,153.0,352.23,3.95,75.0,875.55,
2007,8,3,13,26.16,32.34,751.0,538.73,305.0,362.9,3.74,74.0,874.58,
2007,8,3,14,25.44,32.75,614.0,396.03,320.0,365.07,3.58,82.0,874.26,
2007,8,3,15,24.73,33.17,503.0,439.05,239.0,367.23,3.42,89.0,873.94,
2007,8,3,16,24.02,33.58,277.0,212.41,189.0,369.4,3.26,97.0,873.63,
2007,8,3,17,22.64,37.37,143.0,407.03,64.0,363.0,3.14,103.0,874.17,
2007,8,3,18,21.26,41.17,0.0,0.0,0.0,356.6,3.03,109.0,874.72,
2007,8,3,19,19.89,44.96,0.0,0.0,0.0,350.2,2.92,116.0,875.26,
2007,8,3,20,19.16,47.95,0.0,0.0,0.0,346.35,2.93,115.0,875.67,
2007,8,3,21,18.43,50.94,0.0,0.0,0.0,342.5,2.94,114.0,876.07,
2007,8,3,22,17.7,53.93,0.0,0.0,0.0,338.65,2.95,113.0,876.47,
2007,8,3,23,17.24,56.68,0.0,0.0,0.0,333.47,3.08,112.0,876.41,
2007,8,4,0,16.79,59.43,0.0,0.0,0.0,328.28,3.2,111.0,876.35,
2007,8,4,1,16.33,62.18,0.0,0.0,0.0,323.1,3.32,110.0,876.3,
2007,8,4,2,15.53,64.49,0.0,0.0,0.0,317.85,3.31,106.0,876.24,
2007,8,4,3,14.72,66.81,0.0,0.0,0.0,312.6,3.3,103.0,876.18,
2007,8,4,4,13.91,69.12,0.0,0.0,0.0,307.35,3.28,100.0,876.13,
2007,8,4,5,15.14,65.72,0.0,0.0,0.0,306.3,3.33,99.0,876.7,
2007,8,4,6,16.38,62.31,0.0,0.0,0.0,305.25,3.37,98.0,877.27,
2007,8,4,7,17.62,58.91,89.0,284.27,49.0,304.2,3.42,96.0,877.85,
2007,8,4,8,19.97,51.19,319.0,585.99,104.0,312.68,3.62,96.0,877.7,
2007,8,4,9,22.32,43.47,540.0,724.44,132.0,321.17,3.82,95.0,877.56,
2007,8,4,10,24.67,35.75,722.0,808.41,143.0,329.65,4.01,94.0,877.42,
2007,8,4,11,25.25,33.69,841.0,847.29,150.0,339.0,3.72,100.0,876.38,
2007,8,4,12,25.82,31.63,889.0,861.42,153.0,348.35,3.43,106.0,875.35,
2007,8,4,13,26.4,29.57,860.0,854.06,151.0,357.7,3.13,112.0,874.32,
2007,8,4,14,25.76,28.99,761.0,836.88,138.0,349.23,3.44,117.0,873.92,
2007,8,4,15,25.13,28.42,594.0,774.35,127.0,340.77,3.76,122.0,873.51,
2007,8,4,16,24.5,27.84,374.0,627.77,113.0,332.3,4.07,127.0,873.11,
2007,8,4,17,22.65,31.45,147.0,435.43,62.0,325.37,3.8,126.0,873.77,
2007,8,4,18,20.8,35.06,0.0,0.0,0.0,318.43,3.53,125.0,874.43,
2007,8,4,19,18.96,38.67,0.0,0.0,0.0,311.5,3.26,124.0,875.09,
2007,8,4,20,18.09,40.84,0.0,0.0,0.0,309.05,3.3,121.0,875.52,
2007,8,4,21,17.22,43.02,0.0,0.0,0.0,306.6,3.34,118.0,875.95,
2007,8,4,22,16.35,45.19,0.0,0.0,0.0,304.15,3.38,115.0,876.38,
2007,8,4,23,15.76,47.55,0.0,0.0,0.0,301.43,3.49,110.0,876.41,
2007,8,5,0,15.18,49.91,0.0,0.0,0.0,298.72,3.6,105.0,876.44,
2007,8,5,1,14.6,52.27,0.0,0.0,0.0,296.0,3.71,100.0,876.47,
2007,8,5,2,14.2,52.51,0.0,0.0,0.0,292.85,3.67,97.0,876.61,
2007,8,5,3,13.79,52.75,0.0,0.0,0.0,289.7,3.64,95.0,876.76,
2007,8,5,4,13.38,52.99,0.0,0.0,0.0,286.55,3.6,92.0,876.9,
2007,8,5,5,14.63,50.35,0.0,0.0,0.0,287.7,3.87,93.0,877.42,
2007,8,5,6,15.88,47.7,0.0,0.0,0.0,288.85,4.13,93.0,877.93,
2007,8,5,7,17.14,45.06,91.0,294.82,49.0,290.0,4.4,94.0,878.45,
2007,8,5,8,19.39,39.04,321.0,588.18,104.0,296.4,5.1,94.0,878.42,
2007,8,5,9,21.64,33.01,545.0,737.46,128.0,302.8,5.81,95.0,878.39,
2007,8,5,10,23.89,26.99,721.0,795.96,149.0,309.2,6.51,96.0,878.36,
2007,8,5,11,24.44,25.42,845.0,848.41,151.0,313.32,6.62,98.0,877.53,
2007,8,5,12,24.99,23.84,892.0,862.49,153.0,317.43,6.72,100.0,876.7,
2007,8,5,13,25.54,22.27,863.0,855.32,151.0,321.55,6.83,101.0,875.87,
2007,8,5,14,24.49,23.1,764.0,838.58,138.0,319.6,6.78,103.0,875.81,
2007,8,5,15,23.45,23.92,596.0,775.36,127.0,317.65,6.74,104.0,875.75,
2007,8,5,16,22.41,24.75,380.0,651.94,108.0,315.7,6.69,105.0,875.69,
2007,8,5,17,20.78,28.35,148.0,432.99,63.0,311.68,6.16,107.0,876.27,
2007,8,5,18,19.16,31.96,0.0,0.0,0.0,307.67,5.62,109.0,876.84,
2007,8,5,19,17.54,35.56,0.0,0.0,0.0,303.65,5.09,111.0,877.42,
2007,8,5,20,16.71,37.21,0.0,0.0,0.0,300.78,5.36,110.0,877.9,
2007,8,5,21,15.88,38.87,0.0,0.0,0.0,297.92,5.62,109.0,878.39,
2007,8,5,22,15.05,40.52,0.0,0.0,0.0,295.05,5.89,108.0,878.88,
2007,8,5,23,14.57,43.5,0.0,0.0,0.0,292.35,5.69,108.0,879.25,
2007,8,6,0,14.09,46.49,0.0,0.0,0.0,289.65,5.49,108.0,879.63,
2007,8,6,1,13.61,49.47,0.0,0.0,0.0,286.95,5.28,108.0,880.0,
2007,8,6,2,12.83,55.23,0.0,0.0,0.0,286.1,4.9,109.0,880.28,
2007,8,6,3,12.04,61.0,0.0,0.0,0.0,285.25,4.52,109.0,880.57,
2007,8,6,4,11.25,66.76,0.0,0.0,0.0,284.4,4.14,110.0,880.86,
2007,8,6,5,11.98,69.27,0.0,0.0,0.0,290.52,4.73,108.0,881.35,
2007,8,6,6,12.71,71.79,0.0,0.0,0.0,296.63,5.32,105.0,881.83,
2007,8,6,7,13.45,74.3,100.0,395.1,43.0,302.75,5.92,103.0,882.32,
2007,8,6,8,15.13,66.53,333.0,654.93,90.0,314.82,6.24,100.0,882.06,
2007,8,6,9,16.81,58.77,556.0,778.48,114.0,326.88,6.57,96.0,881.81,
2007,8,6,10,18.49,51.0,728.0,811.29,143.0,338.95,6.9,92.0,881.55,
2007,8,6,11,19.5,47.38,852.0,865.33,142.0,344.12,6.59,93.0,880.49,
2007,8,6,12,20.5,43.77,895.0,863.53,153.0,349.28,6.28,94.0,879.42,
2007,8,6,13,21.51,40.15,862.0,840.99,160.0,354.45,5.97,95.0,878.36,
2007,8,6,14,20.92,40.18,755.0,796.18,159.0,349.6,5.9,99.0,877.82,
2007,8,6,15,20.33,40.22,574.0,672.54,166.0,344.75,5.83,103.0,877.27,
2007,8,6,16,19.75,40.25,376.0,618.64,117.0,339.9,5.77,106.0,876.73,
2007,8,6,17,18.36,44.76,147.0,415.43,65.0,334.0,5.3,111.0,877.27,
2007,8,6,18,16.97,49.28,0.0,0.0,0.0,328.1,4.84,115.0,877.82,
2007,8,6,19,15.59,53.79,0.0,0.0,0.0,322.2,4.37,119.0,878.36,
2007,8,6,20,14.73,58.23,0.0,0.0,0.0,314.57,4.08,116.0,878.79,
2007,8,6,21,13.87,62.66,0.0,0.0,0.0,306.93,3.78,113.0,879.22,
2007,8,6,22,13.01,67.1,0.0,0.0,0.0,299.3,3.49,111.0,879.65,
2007,8,6,23,12.58,71.48,0.0,0.0,0.0,297.08,3.12,108.0,879.68,
2007,8,7,0,12.16,75.87,0.0,0.0,0.0,294.87,2.74,106.0,879.71,
2007,8,7,1,11.74,80.25,0.0,0.0,0.0,292.65,2.37,104.0,879.74,
2007,8,7,2,11.05,84.15,0.0,0.0,0.0,289.98,2.35,105.0,879.8,
2007,8,7,3,10.35,88.04,0.0,0.0,0.0,287.32,2.33,106.0,879.85,
2007,8,7,4,9.66,91.94,0.0,0.0,0.0,284.65,2.3,107.0,879.91,
2007,8,7,5,10.51,88.85,0.0,0.0,0.0,285.42,2.77,105.0,880.34,
2007,8,7,6,11.36,85.75,0.0,0.0,0.0,286.18,3.24,103.0,880.77,
2007,8,7,7,12.21,82.66,100.0,369.51,46.0,286.95,3.71,101.0,881.2,
2007,8,7,8,14.31,71.96,335.0,656.51,90.0,292.27,3.76,99.0,880.77,
2007,8,7,9,16.42,61.25,556.0,766.48,119.0,297.58,3.81,97.0,880.34,
2007,8,7,10,18.53,50.55,731.0,812.64,143.0,302.9,3.86,94.0,879.91,
2007,8,7,11,19.72,45.55,843.0,821.36,167.0,307.18,3.76,97.0,878.74,
2007,8,7,12,20.9,40.54,890.0,835.53,170.0,311.47,3.65,100.0,877.56,
2007,8,7,13,22.09,35.54,865.0,842.25,160.0,315.75,3.54,103.0,876.38,
2007,8,7,14,21.41,35.19,766.0,825.96,146.0,314.4,3.67,109.0,875.95,
2007,8,7,15,20.74,34.83,601.0,777.42,128.0,313.05,3.8,115.0,875.52,
2007,8,7,16,20.07,34.48,383.0,654.64,108.0,311.7,3.93,121.0,875.09,
2007,8,7,17,18.3,39.27,152.0,448.5,63.0,306.25,3.55,122.0,875.9,
2007,8,7,18,16.53,44.06,0.0,0.0,0.0,300.8,3.18,123.0,876.7,
2007,8,7,19,14.76,48.85,0.0,0.0,0.0,295.35,2.8,124.0,877.5,
2007,8,7,20,13.83,51.97,0.0,0.0,0.0,292.88,2.88,123.0,878.13,
2007,8,7,21,12.9,55.08,0.0,0.0,0.0,290.42,2.97,122.0,878.76,
2007,8,7,22,11.97,58.2,0.0,0.0,0.0,287.95,3.05,121.0,879.4,
2007,8,7,23,11.4,61.02,0.0,0.0,0.0,285.3,3.13,116.0,879.4,
2007,8,8,0,10.84,63.85,0.0,0.0,0.0,282.65,3.21,111.0,879.4,
2007,8,8,1,10.28,66.67,0.0,0.0,0.0,280.0,3.3,106.0,879.4,
2007,8,8,2,9.67,67.79,0.0,0.0,0.0,277.68,3.36,104.0,879.37,
2007,8,8,3,9.05,68.91,0.0,0.0,0.0,275.37,3.42,103.0,879.34,
2007,8,8,4,8.44,70.03,0.0,0.0,0.0,273.05,3.48,102.0,879.31,
2007,8,8,5,9.97,64.91,0.0,0.0,0.0,273.7,3.6,103.0,879.91,
2007,8,8,6,11.5,59.78,0.0,0.0,0.0,274.35,3.73,105.0,880.51,
2007,8,8,7,13.03,54.66,104.0,411.96,43.0,275.0,3.86,106.0,881.12,
2007,8,8,8,15.16,48.46,343.0,692.59,83.0,281.15,4.63,107.0,881.03,
2007,8,8,9,17.29,42.27,559.0,768.48,119.0,287.3,5.4,108.0,880.94,
2007,8,8,10,19.42,36.07,742.0,842.85,130.0,293.45,6.17,109.0,880.86,
2007,8,8,11,20.14,34.61,859.0,867.26,143.0,298.22,6.31,110.0,879.85,
2007,8,8,12,20.85,33.16,906.0,881.73,144.0,302.98,6.46,111.0,878.85,
2007,8,8,13,21.57,31.7,872.0,857.8,152.0,307.75,6.61,113.0,877.85,
2007,8,8,14,20.68,33.17,768.0,826.34,146.0,308.08,6.54,112.0,877.65,
2007,8,8,15,19.8,34.64,600.0,765.34,133.0,308.42,6.47,112.0,877.44,
2007,8,8,16,18.92,36.11,385.0,654.83,109.0,308.75,6.4,111.0,877.24,
2007,8,8,17,17.47,40.61,152.0,446.17,63.0,303.98,5.76,112.0,877.79,
2007,8,8,18,16.03,45.1,0.0,0.0,0.0,299.22,5.12,112.0,878.33,
2007,8,8,19,14.59,49.6,0.0,0.0,0.0,294.45,4.48,113.0,878.88,
2007,8,8,20,13.87,52.19,0.0,0.0,0.0,292.4,4.52,111.0,879.14,
2007,8,8,21,13.15,54.77,0.0,0.0,0.0,290.35,4.57,110.0,879.4,
2007,8,8,22,12.43,57.36,0.0,0.0,0.0,288.3,4.61,108.0,879.65,
2007,8,8,23,12.2,59.26,0.0,0.0,0.0,287.27,4.58,108.0,879.63,
2007,8,9,0,11.98,61.17,0.0,0.0,0.0,286.23,4.55,107.0,879.6,
2007,8,9,1,11.75,63.07,0.0,0.0,0.0,285.2,4.52,107.0,879.57,
2007,8,9,2,11.1,65.65,0.0,0.0,0.0,283.1,4.26,108.0,879.83,
2007,8,9,3,10.45,68.24,0.0,0.0,0.0,281.0,3.99,109.0,880.08,
2007,8,9,4,9.8,70.82,0.0,0.0,0.0,278.9,3.72,110.0,880.34,
2007,8,9,5,10.53,70.46,0.0,0.0,0.0,279.48,4.15,110.0,880.92,
2007,8,9,6,11.26,70.09,0.0,0.0,0.0,280.07,4.58,109.0,881.49,
2007,8,9,7,12.0,69.73,105.0,393.16,46.0,280.65,5.01,108.0,882.06,
2007,8,9,8,13.87,62.82,340.0,659.31,91.0,289.1,5.49,103.0,881.78,
2007,8,9,9,15.75,55.9,562.0,770.4,119.0,297.55,5.96,98.0,881.49,
2007,8,9,10,17.62,48.99,738.0,815.17,144.0,306.0,6.44,93.0,881.2,
2007,8,9,11,18.5,46.34,845.0,809.01,175.0,314.12,5.99,93.0,880.08,
2007,8,9,12,19.38,43.7,807.0,582.66,302.0,322.23,5.53,94.0,878.97,
2007,8,9,13,20.26,41.05,422.0,40.4,388.0,330.35,5.08,94.0,877.85,
2007,8,9,14,19.67,42.0,486.0,144.41,377.0,330.22,5.12,98.0,877.36,
2007,8,9,15,19.08,42.94,506.0,415.08,252.0,330.08,5.16,102.0,876.87,
2007,8,9,16,18.49,43.89,309.0,295.6,184.0,329.95,5.2,106.0,876.38,
2007,8,9,17,17.28,48.06,153.0,443.93,64.0,328.37,4.73,108.0,876.78,
2007,8,9,18,16.07,52.24,0.0,0.0,0.0,326.78,4.25,111.0,877.19,
2007,8,9,19,14.86,56.41,0.0,0.0,0.0,325.2,3.78,113.0,877.59,
2007,8,9,20,14.02,59.79,0.0,0.0,0.0,317.45,3.54,111.0,877.76,
2007,8,9,21,13.18,63.18,0.0,0.0,0.0,309.7,3.3,109.0,877.93,
2007,8,9,22,12.34,66.56,0.0,0.0,0.0,301.95,3.06,108.0,878.1,
2007,8,9,23,12.06,69.09,0.0,0.0,0.0,298.43,2.91,106.0,878.02,
2007,8,10,0,11.78,71.62,0.0,0.0,0.0,294.92,2.77,105.0,877.93,
2007,8,10,1,11.5,74.15,0.0,0.0,0.0,291.4,2.62,103.0,877.85,
2007,8,10,2,10.93,76.67,0.0,0.0,0.0,290.6,2.61,102.0,878.05,
2007,8,10,3,10.35,79.18,0.0,0.0,0.0,289.8,2.59,101.0,878.25,
2007,8,10,4,9.78,81.7,0.0,0.0,0.0,289.0,2.58,100.0,878.45,
2007,8,10,5,10.8,79.42,0.0,0.0,0.0,289.32,2.85,100.0,878.82,
2007,8,10,6,11.83,77.14,0.0,0.0,0.0,289.63,3.12,100.0,879.19,
2007,8,10,7,12.86,74.86,100.0,315.53,52.0,289.95,3.39,100.0,879.57,
2007,8,10,8,15.11,65.67,336.0,618.43,101.0,296.97,3.92,92.0,879.14,
2007,8,10,9,17.36,56.47,560.0,744.54,130.0,303.98,4.45,84.0,878.71,
2007,8,10,10,19.61,47.28,745.0,830.03,138.0,311.0,4.98,76.0,878.28,
2007,8,10,11,20.57,43.83,861.0,854.61,151.0,324.85,4.66,76.0,877.13,
2007,8,10,12,21.54,40.39,909.0,868.58,154.0,338.7,4.34,76.0,875.98,
2007,8,10,13,22.5,36.94,861.0,802.12,184.0,352.55,4.01,77.0,874.83,
2007,8,10,14,21.8,37.5,758.0,772.95,173.0,352.95,4.08,84.0,874.58,
2007,8,10,15,21.1,38.05,599.0,741.45,144.0,353.35,4.15,91.0,874.32,
2007,8,10,16,20.41,38.61,389.0,657.66,110.0,353.75,4.22,99.0,874.06,
2007,8,10,17,18.78,44.32,154.0,446.72,64.0,341.97,3.91,104.0,874.72,
2007,8,10,18,17.15,50.03,0.0,0.0,0.0,330.18,3.6,109.0,875.38,
2007,8,10,19,15.53,55.74,0.0,0.0,0.0,318.4,3.28,114.0,876.04,
2007,8,10,20,14.7,60.4,0.0,0.0,0.0,313.63,3.13,112.0,876.56,
2007,8,10,21,13.88,65.05,0.0,0.0,0.0,308.87,2.97,109.0,877.07,
2007,8,10,22,13.06,69.71,0.0,0.0,0.0,304.1,2.81,107.0,877.59,
2007,8,10,23,12.83,72.37,0.0,0.0,0.0,302.23,2.82,105.0,877.5,
2007,8,11,0,12.61,75.02,0.0,0.0,0.0,300.37,2.82,102.0,877.42,
2007,8,11,1,12.39,77.68,0.0,0.0,0.0,298.5,2.83,100.0,877.33,
2007,8,11,2,11.92,79.62,0.0,0.0,0.0,297.23,2.9,98.0,877.42,
2007,8,11,3,11.44,81.55,0.0,0.0,0.0,295.97,2.97,95.0,877.5,
2007,8,11,4,10.96,83.49,0.0,0.0,0.0,294.7,3.03,93.0,877.59,
2007,8,11,5,12.13,79.57,0.0,0.0,0.0,295.6,3.08,90.0,878.1,
2007,8,11,6,13.31,75.66,0.0,0.0,0.0,296.5,3.13,87.0,878.62,
2007,8,11,7,14.49,71.74,99.0,285.27,55.0,297.4,3.17,84.0,879.14,
2007,8,11,8,16.93,61.56,330.0,567.51,113.0,304.52,3.43,77.0,878.65,
2007,8,11,9,19.38,51.39,557.0,720.56,139.0,311.63,3.7,69.0,878.16,
2007,8,11,10,21.83,41.21,737.0,788.89,158.0,318.75,3.96,62.0,877.67,
2007,8,11,11,22.81,37.74,860.0,841.11,159.0,329.32,3.61,62.0,876.47,
2007,8,11,12,23.78,34.27,912.0,869.5,154.0,339.88,3.27,61.0,875.26,
2007,8,11,13,24.76,30.8,882.0,861.36,153.0,350.45,2.92,61.0,874.06,
2007,8,11,14,24.11,31.46,777.0,830.16,147.0,345.2,2.98,76.0,873.72,
2007,8,11,15,23.47,32.12,594.0,716.63,153.0,339.95,3.03,91.0,873.37,
2007,8,11,16,22.83,32.78,392.0,672.03,106.0,334.7,3.09,106.0,873.03,
2007,8,11,17,20.99,37.28,156.0,454.49,64.0,328.97,3.0,111.0,873.6,
2007,8,11,18,19.15,41.79,0.0,0.0,0.0,323.23,2.91,115.0,874.17,
2007,8,11,19,17.31,46.29,0.0,0.0,0.0,317.5,2.81,119.0,874.75,
2007,8,11,20,16.49,48.75,0.0,0.0,0.0,315.17,2.95,116.0,875.18,
2007,8,11,21,15.68,51.2,0.0,0.0,0.0,312.83,3.08,114.0,875.61,
2007,8,11,22,14.87,53.66,0.0,0.0,0.0,310.5,3.21,112.0,876.04,
2007,8,11,23,14.43,56.13,0.0,0.0,0.0,307.42,3.31,111.0,875.95,
2007,8,12,0,14.0,58.59,0.0,0.0,0.0,304.33,3.41,110.0,875.87,
2007,8,12,1,13.56,61.06,0.0,0.0,0.0,301.25,3.5,109.0,875.78,
2007,8,12,2,12.99,63.15,0.0,0.0,0.0,300.12,3.41,108.0,875.9,
2007,8,12,3,12.42,65.24,0.0,0.0,0.0,298.98,3.31,107.0,876.01,
2007,8,12,4,11.85,67.33,0.0,0.0,0.0,297.85,3.21,105.0,876.13,
2007,8,12,5,13.31,63.74,0.0,0.0,0.0,298.25,3.1,102.0,876.73,
2007,8,12,6,14.78,60.15,0.0,0.0,0.0,298.65,2.98,99.0,877.33,
2007,8,12,7,16.25,56.56,100.0,287.7,55.0,299.05,2.87,95.0,877.93,
2007,8,12,8,18.65,48.98,330.0,548.33,119.0,307.82,3.18,90.0,877.73,
2007,8,12,9,21.05,41.39,554.0,696.75,148.0,316.58,3.49,85.0,877.53,
2007,8,12,10,23.45,33.81,740.0,790.08,158.0,325.35,3.79,79.0,877.33,
2007,8,12,11,24.22,32.0,864.0,842.01,160.0,330.07,3.55,82.0,876.24,
2007,8,12,12,25.0,30.19,915.0,870.4,154.0,334.78,3.31,85.0,875.15,
2007,8,12,13,25.77,28.38,889.0,877.84,144.0,339.5,3.08,88.0,874.06,
2007,8,12,14,25.14,28.39,787.0,860.78,132.0,337.18,3.1,96.0,873.69,
2007,8,12,15,24.51,28.41,612.0,782.72,129.0,334.87,3.12,104.0,873.31,
2007,8,12,16,23.88,28.42,394.0,672.29,107.0,332.55,3.14,112.0,872.94,
2007,8,12,17,21.95,32.53,157.0,457.32,64.0,327.1,3.08,114.0,873.43,
2007,8,12,18,20.02,36.63,0.0,0.0,0.0,321.65,3.01,116.0,873.92,
2007,8,12,19,18.1,40.74,0.0,0.0,0.0,316.2,2.94,118.0,874.4,
2007,8,12,20,17.36,43.34,0.0,0.0,0.0,314.65,3.04,116.0,874.92,
2007,8,12,21,16.63,45.94,0.0,0.0,0.0,313.1,3.14,113.0,875.44,
2007,8,12,22,15.9,48.54,0.0,0.0,0.0,311.55,3.24,111.0,875.95,
2007,8,12,23,15.52,51.34,0.0,0.0,0.0,309.43,3.29,110.0,875.9,
2007,8,13,0,15.15,54.13,0.0,0.0,0.0,307.32,3.34,110.0,875.84,
2007,8,13,1,14.78,56.93,0.0,0.0,0.0,305.2,3.39,109.0,875.78,
2007,8,13,2,14.17,59.12,0.0,0.0,0.0,302.92,3.45,108.0,875.81,
2007,8,13,3,13.55,61.3,0.0,0.0,0.0,300.63,3.51,106.0,875.84,
2007,8,13,4,12.94,63.49,0.0,0.0,0.0,298.35,3.57,105.0,875.87,
2007,8,13,5,14.41,60.28,0.0,0.0,0.0,298.85,3.58,101.0,876.41,
2007,8,13,6,15.89,57.08,0.0,0.0,0.0,299.35,3.59,97.0,876.96,
2007,8,13,7,17.37,53.87,104.0,308.87,55.0,299.85,3.6,94.0,877.5,
2007,8,13,8,19.57,47.42,345.0,624.86,103.0,309.47,3.99,88.0,877.24,
2007,8,13,9,21.77,40.96,569.0,749.97,130.0,319.08,4.37,82.0,876.99,
2007,8,13,10,23.97,34.51,751.0,819.64,145.0,328.7,4.76,76.0,876.73,
2007,8,13,11,24.69,33.26,872.0,858.39,152.0,336.32,4.64,78.0,875.55,
2007,8,13,12,25.4,32.01,919.0,872.43,154.0,343.93,4.52,79.0,874.38,
2007,8,13,13,26.12,30.76,888.0,863.69,153.0,351.55,4.4,80.0,873.2,
