Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2007,8,25,8,23.71,41.94,367.0,563.47,130.0,340.07,5.43,87.0,874.89,
2007,8,25,9,25.77,36.71,603.0,730.73,150.0,346.08,6.05,90.0,874.69,
2007,8,25,10,27.82,31.48,780.0,780.46,176.0,352.1,6.66,93.0,874.49,
2007,8,25,11,28.49,29.65,907.0,843.99,171.0,355.87,6.8,96.0,873.54,
2007,8,25,12,29.17,27.83,956.0,871.46,165.0,359.63,6.94,99.0,872.6,
2007,8,25,13,29.84,26.0,921.0,861.84,164.0,363.4,7.08,102.0,871.65,
2007,8,25,14,28.94,26.47,810.0,830.71,157.0,360.68,6.96,103.0,871.54,
2007,8,25,15,28.05,26.95,636.0,784.75,136.0,357.97,6.84,105.0,871.42,
2007,8,25,16,27.16,27.42,409.0,663.36,116.0,355.25,6.72,107.0,871.31,
2007,8,25,17,25.55,29.7,168.0,474.06,67.0,349.28,6.21,110.0,872.02,
2007,8,25,18,23.94,31.99,0.0,0.0,0.0,343.32,5.7,112.0,872.74,
2007,8,25,19,22.33,34.27,0.0,0.0,0.0,337.35,5.19,115.0,873.46,
2007,8,25,20,21.42,34.95,0.0,0.0,0.0,332.5,5.61,114.0,874.23,
2007,8,25,21,20.51,35.62,0.0,0.0,0.0,327.65,6.03,114.0,875.01,
2007,8,25,22,19.6,36.3,0.0,0.0,0.0,322.8,6.46,113.0,875.78,
2007,8,25,23,18.95,38.59,0.0,0.0,0.0,317.92,6.26,112.0,876.04,
2007,8,26,0,18.3,40.88,0.0,0.0,0.0,313.03,6.07,110.0,876.3,
2007,8,26,1,17.65,43.17,0.0,0.0,0.0,308.15,5.88,108.0,876.56,
2007,8,26,2,16.95,45.41,0.0,0.0,0.0,305.35,5.62,106.0,876.67,
2007,8,26,3,16.24,47.66,0.0,0.0,0.0,302.55,5.36,104.0,876.78,
2007,8,26,4,15.54,49.9,0.0,0.0,0.0,299.75,5.1,102.0,876.9,
2007,8,26,5,16.12,50.96,0.0,0.0,0.0,299.02,5.43,102.0,877.5,
2007,8,26,6,16.7,52.01,0.0,0.0,0.0,298.28,5.76,102.0,878.1,
2007,8,26,7,17.29,53.07,132.0,327.43,69.0,297.55,6.08,102.0,878.71,
2007,8,26,8,19.09,48.92,368.0,554.74,133.0,304.13,6.45,101.0,878.51,
2007,8,26,9,20.9,44.77,594.0,680.6,170.0,310.72,6.82,100.0,878.31,
2007,8,26,10,22.7,40.62,759.0,700.23,215.0,317.3,7.19,99.0,878.1,
2007,8,26,11,23.67,37.98,897.0,801.28,196.0,322.93,6.94,99.0,876.9,
2007,8,26,12,24.65,35.33,940.0,811.91,201.0,328.57,6.7,99.0,875.69,
2007,8,26,13,25.62,32.69,905.0,804.06,197.0,334.2,6.46,100.0,874.49,
2007,8,26,14,24.92,32.95,809.0,817.41,165.0,333.95,6.35,101.0,874.17,
2007,8,26,15,24.23,33.2,632.0,758.03,148.0,333.7,6.24,103.0,873.86,
2007,8,26,16,23.54,33.46,406.0,641.62,122.0,333.45,6.14,104.0,873.54,
2007,8,26,17,21.98,37.11,165.0,444.74,70.0,327.63,5.48,107.0,874.03,
2007,8,26,18,20.43,40.77,0.0,0.0,0.0,321.82,4.81,110.0,874.52,
2007,8,26,19,18.88,44.42,0.0,0.0,0.0,316.0,4.15,113.0,875.01,
2007,8,26,20,17.99,46.65,0.0,0.0,0.0,312.57,3.93,114.0,875.64,
2007,8,26,21,17.1,48.87,0.0,0.0,0.0,309.13,3.7,115.0,876.27,
2007,8,26,22,16.21,51.1,0.0,0.0,0.0,305.7,3.48,116.0,876.9,
2007,8,26,23,15.75,53.46,0.0,0.0,0.0,303.18,3.2,116.0,876.9,
2007,8,27,0,15.3,55.81,0.0,0.0,0.0,300.67,2.92,116.0,876.9,
2007,8,27,1,14.84,58.17,0.0,0.0,0.0,298.15,2.65,116.0,876.9,
2007,8,27,2,14.15,60.89,0.0,0.0,0.0,296.2,2.7,111.0,876.93,
2007,8,27,3,13.45,63.6,0.0,0.0,0.0,294.25,2.75,106.0,876.96,
2007,8,27,4,12.75,66.32,0.0,0.0,0.0,292.3,2.8,102.0,876.99,
2007,8,27,5,13.91,64.38,0.0,0.0,0.0,292.63,2.96,97.0,877.33,
2007,8,27,6,15.07,62.43,0.0,0.0,0.0,292.97,3.12,92.0,877.67,
2007,8,27,7,16.24,60.49,150.0,481.27,56.0,293.3,3.28,87.0,878.02,
2007,8,27,8,18.54,53.16,392.0,667.96,107.0,301.25,3.48,84.0,877.56,
2007,8,27,9,20.84,45.82,620.0,773.1,136.0,309.2,3.68,82.0,877.1,
2007,8,27,10,23.14,38.49,800.0,825.78,156.0,317.15,3.88,79.0,876.64,
2007,8,27,11,24.31,34.49,920.0,861.4,164.0,323.73,3.68,86.0,875.29,
2007,8,27,12,25.48,30.5,964.0,873.22,167.0,330.32,3.48,94.0,873.94,
2007,8,27,13,26.65,26.5,918.0,834.95,181.0,336.9,3.28,101.0,872.6,
2007,8,27,14,26.02,26.03,803.0,790.26,179.0,335.58,3.46,108.0,872.25,
2007,8,27,15,25.4,25.55,634.0,759.58,148.0,334.27,3.63,116.0,871.91,
2007,8,27,16,24.78,25.08,412.0,665.1,117.0,332.95,3.81,124.0,871.56,
2007,8,27,17,22.84,29.31,167.0,462.33,68.0,327.12,3.48,126.0,872.11,
2007,8,27,18,20.9,33.53,0.0,0.0,0.0,321.28,3.15,129.0,872.65,
2007,8,27,19,18.96,37.76,0.0,0.0,0.0,315.45,2.83,131.0,873.2,
2007,8,27,20,17.91,41.57,0.0,0.0,0.0,312.5,2.97,129.0,873.66,
2007,8,27,21,16.86,45.37,0.0,0.0,0.0,309.55,3.11,127.0,874.12,
2007,8,27,22,15.81,49.18,0.0,0.0,0.0,306.6,3.26,125.0,874.58,
2007,8,27,23,15.2,52.92,0.0,0.0,0.0,303.7,3.01,120.0,874.4,
2007,8,28,0,14.6,56.66,0.0,0.0,0.0,300.8,2.76,114.0,874.23,
2007,8,28,1,13.99,60.4,0.0,0.0,0.0,297.9,2.51,108.0,874.06,
2007,8,28,2,13.57,60.97,0.0,0.0,0.0,295.22,2.13,102.0,874.15,
2007,8,28,3,13.14,61.54,0.0,0.0,0.0,292.53,1.75,95.0,874.23,
2007,8,28,4,12.71,62.11,0.0,0.0,0.0,289.85,1.37,88.0,874.32,
2007,8,28,5,14.41,58.45,0.0,0.0,0.0,291.35,1.54,81.0,874.92,
2007,8,28,6,16.11,54.79,0.0,0.0,0.0,292.85,1.71,74.0,875.52,
2007,8,28,7,17.82,51.13,154.0,494.28,56.0,294.35,1.89,67.0,876.13,
2007,8,28,8,20.44,42.88,399.0,693.44,101.0,305.47,2.54,72.0,875.84,
2007,8,28,9,23.07,34.63,624.0,775.66,136.0,316.58,3.2,77.0,875.55,
2007,8,28,10,25.69,26.38,804.0,827.73,156.0,327.7,3.85,82.0,875.26,
2007,8,28,11,26.6,24.46,919.0,847.31,173.0,332.75,3.94,87.0,874.09,
2007,8,28,12,27.52,22.54,962.0,858.82,176.0,337.8,4.02,92.0,872.91,
2007,8,28,13,28.43,20.62,926.0,851.02,173.0,342.85,4.11,96.0,871.74,
2007,8,28,14,27.75,20.41,814.0,820.14,165.0,340.95,4.11,102.0,871.48,
2007,8,28,15,27.07,20.19,636.0,759.61,149.0,339.05,4.12,108.0,871.22,
2007,8,28,16,26.4,19.98,411.0,654.79,120.0,337.15,4.12,113.0,870.96,
2007,8,28,17,24.35,23.58,169.0,470.57,68.0,331.9,3.76,115.0,871.62,
2007,8,28,18,22.31,27.19,0.0,0.0,0.0,326.65,3.4,117.0,872.28,
2007,8,28,19,20.27,30.79,0.0,0.0,0.0,321.4,3.03,119.0,872.94,
2007,8,28,20,19.39,33.33,0.0,0.0,0.0,319.3,3.21,116.0,873.46,
2007,8,28,21,18.51,35.87,0.0,0.0,0.0,317.2,3.39,113.0,873.97,
2007,8,28,22,17.63,38.41,0.0,0.0,0.0,315.1,3.57,110.0,874.49,
2007,8,28,23,16.99,40.92,0.0,0.0,0.0,312.07,3.66,104.0,874.26,
2007,8,29,0,16.36,43.42,0.0,0.0,0.0,309.03,3.75,98.0,874.03,
2007,8,29,1,15.72,45.93,0.0,0.0,0.0,306.0,3.83,91.0,873.8,
2007,8,29,2,15.15,46.66,0.0,0.0,0.0,303.2,3.74,88.0,873.8,
2007,8,29,3,14.57,47.4,0.0,0.0,0.0,300.4,3.64,85.0,873.8,
2007,8,29,4,13.99,48.13,0.0,0.0,0.0,297.6,3.54,82.0,873.8,
2007,8,29,5,15.8,44.31,0.0,0.0,0.0,298.03,3.77,85.0,874.6,
2007,8,29,6,17.61,40.5,0.0,0.0,0.0,298.47,4.0,87.0,875.41,
2007,8,29,7,19.42,36.68,145.0,377.64,69.0,298.9,4.22,90.0,876.21,
2007,8,29,8,21.73,31.2,387.0,605.3,125.0,306.12,4.82,89.0,876.18,
2007,8,29,9,24.04,25.71,615.0,724.41,157.0,313.33,5.42,89.0,876.15,
2007,8,29,10,26.35,20.23,800.0,800.41,171.0,320.55,6.01,88.0,876.13,
2007,8,29,11,27.1,19.39,918.0,833.32,182.0,325.18,5.87,89.0,874.92,
2007,8,29,12,27.86,18.55,966.0,860.86,176.0,329.82,5.72,91.0,873.72,
2007,8,29,13,28.61,17.71,924.0,836.6,182.0,334.45,5.57,92.0,872.51,
2007,8,29,14,27.79,18.07,812.0,805.77,173.0,333.37,5.34,95.0,872.22,
2007,8,29,15,26.97,18.42,638.0,761.23,149.0,332.28,5.11,98.0,871.94,
2007,8,29,16,26.15,18.78,410.0,644.55,123.0,331.2,4.88,101.0,871.65,
2007,8,29,17,24.2,21.76,166.0,436.98,72.0,325.57,4.34,104.0,872.34,
2007,8,29,18,22.25,24.75,0.0,0.0,0.0,319.93,3.8,107.0,873.03,
2007,8,29,19,20.31,27.73,0.0,0.0,0.0,314.3,3.26,111.0,873.72,
2007,8,29,20,19.43,29.73,0.0,0.0,0.0,311.17,3.19,110.0,874.2,
2007,8,29,21,18.55,31.72,0.0,0.0,0.0,308.03,3.12,109.0,874.69,
2007,8,29,22,17.68,33.72,0.0,0.0,0.0,304.9,3.05,109.0,875.18,
2007,8,29,23,17.24,35.86,0.0,0.0,0.0,302.5,3.05,109.0,875.24,
2007,8,30,0,16.81,38.01,0.0,0.0,0.0,300.1,3.06,108.0,875.29,
2007,8,30,1,16.37,40.15,0.0,0.0,0.0,297.7,3.06,108.0,875.35,
2007,8,30,2,15.74,42.23,0.0,0.0,0.0,296.03,3.13,104.0,875.58,
2007,8,30,3,15.1,44.32,0.0,0.0,0.0,294.37,3.19,100.0,875.81,
2007,8,30,4,14.47,46.4,0.0,0.0,0.0,292.7,3.26,96.0,876.04,
2007,8,30,5,15.81,45.53,0.0,0.0,0.0,293.27,3.41,92.0,876.56,
2007,8,30,6,17.15,44.66,0.0,0.0,0.0,293.83,3.57,89.0,877.07,
2007,8,30,7,18.5,43.79,140.0,318.21,75.0,294.4,3.72,86.0,877.59,
2007,8,30,8,21.03,38.32,380.0,552.8,139.0,302.3,4.07,84.0,877.19,
2007,8,30,9,23.57,32.84,612.0,700.4,167.0,310.2,4.41,83.0,876.78,
2007,8,30,10,26.11,27.37,796.0,773.28,186.0,318.1,4.76,82.0,876.38,
2007,8,30,11,26.99,24.55,917.0,820.56,190.0,324.13,4.66,86.0,875.26,
2007,8,30,12,27.88,21.72,964.0,846.6,185.0,330.17,4.57,90.0,874.15,
2007,8,30,13,28.76,18.9,927.0,838.01,182.0,336.2,4.47,95.0,873.03,
2007,8,30,14,27.99,18.75,818.0,821.7,165.0,335.12,4.58,99.0,872.71,
2007,8,30,15,27.22,18.59,639.0,762.87,148.0,334.03,4.7,103.0,872.4,
2007,8,30,16,26.46,18.44,413.0,656.82,120.0,332.95,4.81,107.0,872.08,
2007,8,30,17,24.49,21.61,172.0,487.1,67.0,327.87,4.23,108.0,872.71,
2007,8,30,18,22.53,24.77,0.0,0.0,0.0,322.78,3.65,110.0,873.34,
2007,8,30,19,20.57,27.94,0.0,0.0,0.0,317.7,3.06,111.0,873.97,
2007,8,30,20,19.65,30.89,0.0,0.0,0.0,316.12,3.05,108.0,874.46,
2007,8,30,21,18.74,33.83,0.0,0.0,0.0,314.53,3.03,105.0,874.95,
2007,8,30,22,17.83,36.78,0.0,0.0,0.0,312.95,3.02,102.0,875.44,
2007,8,30,23,17.32,39.6,0.0,0.0,0.0,311.83,3.02,98.0,875.29,
2007,8,31,0,16.81,42.42,0.0,0.0,0.0,310.72,3.02,93.0,875.15,
2007,8,31,1,16.3,45.24,0.0,0.0,0.0,309.6,3.02,89.0,875.01,
2007,8,31,2,15.39,48.02,0.0,0.0,0.0,306.38,3.2,86.0,875.18,
2007,8,31,3,14.47,50.81,0.0,0.0,0.0,303.17,3.39,84.0,875.35,
2007,8,31,4,13.56,53.59,0.0,0.0,0.0,299.95,3.57,82.0,875.52,
2007,8,31,5,15.21,50.61,0.0,0.0,0.0,299.53,3.27,84.0,876.15,
2007,8,31,6,16.86,47.63,0.0,0.0,0.0,299.12,2.97,85.0,876.78,
2007,8,31,7,18.52,44.65,158.0,453.42,64.0,298.7,2.66,87.0,877.42,
2007,8,31,8,21.06,37.03,404.0,664.99,112.0,306.85,3.09,88.0,877.1,
2007,8,31,9,23.6,29.42,632.0,767.46,142.0,315.0,3.52,90.0,876.78,
2007,8,31,10,26.14,21.8,812.0,817.09,165.0,323.15,3.94,91.0,876.47,
2007,8,31,11,27.04,19.82,926.0,836.01,183.0,327.55,4.21,98.0,875.29,
2007,8,31,12,27.95,17.85,968.0,847.62,186.0,331.95,4.47,105.0,874.12,
2007,8,31,13,28.85,15.87,930.0,838.32,183.0,336.35,4.73,112.0,872.94,
2007,8,31,14,27.87,15.98,808.0,779.83,187.0,333.72,4.85,115.0,872.63,
2007,8,31,15,26.9,16.09,638.0,749.05,155.0,331.08,4.96,118.0,872.31,
2007,8,31,16,25.93,16.2,414.0,657.9,120.0,328.45,5.08,120.0,871.99,
2007,8,31,17,23.87,19.01,164.0,416.69,74.0,322.28,4.41,120.0,872.54,
2007,8,31,18,16.88,27.4,0.0,0.0,0.0,301.15,2.96,119.0,873.08,
2007,8,31,19,17.22,28.5,0.0,0.0,0.0,303.85,3.05,118.0,873.63,
2007,8,31,20,17.56,29.59,0.0,0.0,0.0,306.56,3.13,115.0,874.12,
2007,8,31,21,17.91,30.69,0.0,0.0,0.0,309.26,3.22,111.0,874.6,
2007,8,31,22,18.25,31.79,0.0,0.0,0.0,311.97,3.31,108.0,875.09,
2007,8,31,23,18.6,32.89,0.0,0.0,0.0,314.67,3.4,104.0,875.06,
2013,9,1,0,18.94,33.99,0.0,0.0,0.0,317.38,3.49,100.0,875.04,
2013,9,1,1,19.29,35.09,0.0,0.0,0.0,320.08,3.58,96.0,875.01,
2013,9,1,2,19.63,36.18,0.0,0.0,0.0,322.78,3.66,130.0,872.68,
2013,9,1,3,19.97,37.28,0.0,0.0,0.0,325.49,3.75,122.0,872.94,
2013,9,1,4,20.32,38.38,0.0,0.0,0.0,328.19,3.84,114.0,873.2,
2013,9,1,5,20.66,39.48,0.0,0.0,0.0,330.9,3.93,109.0,873.92,
2013,9,1,6,21.01,40.58,0.0,0.0,0.0,333.6,4.02,104.0,874.63,
2013,9,1,7,21.35,41.67,128.0,196.73,86.0,336.31,4.11,99.0,875.35,
2013,9,1,8,21.7,42.77,377.0,505.13,152.0,339.01,4.2,96.0,875.21,
2013,9,1,9,22.04,43.87,616.0,687.11,173.0,341.72,4.28,92.0,875.06,
2013,9,1,10,27.89,26.24,813.0,808.47,168.0,350.45,5.42,89.0,874.92,
2013,9,1,11,28.74,24.38,936.0,859.98,167.0,355.75,5.43,92.0,873.89,
2013,9,1,12,29.58,22.53,978.0,871.26,170.0,361.05,5.43,95.0,872.85,
2013,9,1,13,30.43,20.67,944.0,878.13,158.0,366.35,5.43,98.0,871.82,
2013,9,1,14,29.57,21.64,845.0,908.07,119.0,368.12,5.44,102.0,871.68,
2013,9,1,15,28.7,22.61,651.0,806.64,129.0,369.88,5.44,105.0,871.54,
2013,9,1,16,27.83,23.58,415.0,662.4,118.0,371.65,5.45,109.0,871.39,
2013,9,1,17,26.18,28.6,168.0,456.7,69.0,364.48,4.75,110.0,872.28,
2013,9,1,18,24.53,33.62,0.0,0.0,0.0,357.32,4.05,111.0,873.17,
2013,9,1,19,22.88,38.64,0.0,0.0,0.0,350.15,3.35,112.0,874.06,
2013,9,1,20,21.97,43.54,0.0,0.0,0.0,348.07,3.46,111.0,874.72,
2013,9,1,21,21.06,48.44,0.0,0.0,0.0,345.98,3.56,109.0,875.38,
2013,9,1,22,20.15,53.34,0.0,0.0,0.0,343.9,3.67,108.0,876.04,
2013,9,1,23,19.66,57.68,0.0,0.0,0.0,341.02,3.74,107.0,876.18,
2013,9,2,0,19.17,62.01,0.0,0.0,0.0,338.13,3.82,106.0,876.33,
2013,9,2,1,18.68,66.35,0.0,0.0,0.0,335.25,3.89,105.0,876.47,
2013,9,2,2,17.92,69.41,0.0,0.0,0.0,331.48,3.72,102.0,876.53,
2013,9,2,3,17.16,72.47,0.0,0.0,0.0,327.72,3.56,99.0,876.58,
2013,9,2,4,16.39,75.53,0.0,0.0,0.0,323.95,3.39,97.0,876.64,
2013,9,2,5,17.27,73.37,0.0,0.0,0.0,326.18,4.13,95.0,877.33,
2013,9,2,6,18.14,71.21,0.0,0.0,0.0,328.42,4.86,94.0,878.02,
2013,9,2,7,19.02,69.05,136.0,226.2,87.0,330.65,5.6,93.0,878.71,
2013,9,2,8,21.17,60.01,392.0,559.49,141.0,340.15,5.22,91.0,878.22,
2013,9,2,9,23.31,50.96,631.0,730.09,158.0,349.65,4.85,89.0,877.73,
2013,9,2,10,25.46,41.92,817.0,809.22,169.0,359.15,4.47,87.0,877.24,
2013,9,2,11,26.5,37.01,940.0,860.72,168.0,361.1,4.34,91.0,875.95,
2013,9,2,12,27.55,32.1,981.0,873.34,169.0,363.05,4.21,95.0,874.66,
2013,9,2,13,28.59,27.19,947.0,879.54,158.0,365.0,4.08,99.0,873.37,
2013,9,2,14,27.87,28.48,766.0,641.67,252.0,364.67,4.3,102.0,873.11,
2013,9,2,15,27.14,29.77,540.0,413.43,272.0,364.33,4.52,106.0,872.85,
2013,9,2,16,26.41,31.06,379.0,483.21,162.0,364.0,4.74,109.0,872.6,
2013,9,2,17,24.79,36.19,170.0,465.16,69.0,358.02,4.28,111.0,873.37,
2013,9,2,18,23.18,41.31,0.0,0.0,0.0,352.03,3.82,113.0,874.15,
2013,9,2,19,21.56,46.44,0.0,0.0,0.0,346.05,3.35,114.0,874.92,
2013,9,2,20,20.65,50.26,0.0,0.0,0.0,342.83,2.99,113.0,875.52,
2013,9,2,21,19.75,54.08,0.0,0.0,0.0,339.62,2.63,112.0,876.13,
2013,9,2,22,18.84,57.9,0.0,0.0,0.0,336.4,2.28,111.0,876.73,
2013,9,2,23,18.33,61.33,0.0,0.0,0.0,333.65,2.26,110.0,876.73,
2013,9,3,0,17.82,64.75,0.0,0.0,0.0,330.9,2.25,109.0,876.73,
2013,9,3,1,17.31,68.18,0.0,0.0,0.0,328.15,2.23,108.0,876.73,
2013,9,3,2,16.71,71.25,0.0,0.0,0.0,326.65,2.23,107.0,876.96,
2013,9,3,3,16.11,74.32,0.0,0.0,0.0,325.15,2.23,105.0,877.19,
2013,9,3,4,15.5,77.39,0.0,0.0,0.0,323.65,2.23,104.0,877.42,
2013,9,3,5,16.8,73.84,0.0,0.0,0.0,324.88,2.52,102.0,877.96,
2013,9,3,6,18.09,70.29,0.0,0.0,0.0,326.12,2.81,100.0,878.51,
2013,9,3,7,19.39,66.74,140.0,241.16,87.0,327.35,3.1,98.0,879.05,
2013,9,3,8,21.68,57.03,400.0,584.31,136.0,336.05,3.18,99.0,878.56,
2013,9,3,9,23.98,47.32,638.0,745.01,153.0,344.75,3.25,100.0,878.08,
2013,9,3,10,26.27,37.61,826.0,826.15,162.0,353.45,3.32,101.0,877.59,
2013,9,3,11,26.97,34.38,944.0,862.6,168.0,363.75,3.75,107.0,876.5,
2013,9,3,12,27.66,31.15,985.0,874.37,170.0,374.05,4.17,114.0,875.41,
2013,9,3,13,28.36,27.92,705.0,300.34,435.0,384.35,4.59,120.0,874.32,
2013,9,3,14,27.32,30.78,496.0,114.64,404.0,387.03,4.79,121.0,874.17,
2013,9,3,15,26.28,33.65,204.0,0.0,204.0,389.72,4.99,121.0,874.03,
2013,9,3,16,25.24,36.51,415.0,651.47,122.0,392.4,5.19,122.0,873.89,
2013,9,3,17,23.89,40.93,165.0,413.86,75.0,382.15,4.51,121.0,874.46,
2013,9,3,18,22.54,45.35,0.0,0.0,0.0,371.9,3.84,121.0,875.04,
2013,9,3,19,21.19,49.77,0.0,0.0,0.0,361.65,3.17,121.0,875.61,
2013,9,3,20,20.27,53.31,0.0,0.0,0.0,354.78,2.86,118.0,875.98,
2013,9,3,21,19.35,56.86,0.0,0.0,0.0,347.92,2.56,116.0,876.35,
2013,9,3,22,18.43,60.4,0.0,0.0,0.0,341.05,2.25,113.0,876.73,
2013,9,3,23,18.13,62.63,0.0,0.0,0.0,339.05,2.31,112.0,876.61,
2013,9,4,0,17.83,64.87,0.0,0.0,0.0,337.05,2.37,111.0,876.5,
2013,9,4,1,17.52,67.1,0.0,0.0,0.0,335.05,2.43,109.0,876.38,
2013,9,4,2,17.08,68.73,0.0,0.0,0.0,333.92,2.61,109.0,876.53,
2013,9,4,3,16.64,70.35,0.0,0.0,0.0,332.78,2.8,109.0,876.67,
2013,9,4,4,16.19,71.98,0.0,0.0,0.0,331.65,2.98,109.0,876.81,
2013,9,4,5,17.01,68.52,0.0,0.0,0.0,328.72,3.59,107.0,877.42,
2013,9,4,6,17.82,65.05,0.0,0.0,0.0,325.78,4.2,106.0,878.02,
2013,9,4,7,18.64,61.59,159.0,358.84,79.0,322.85,4.81,104.0,878.62,
2013,9,4,8,20.42,53.88,422.0,683.48,111.0,326.33,4.95,105.0,878.51,
2013,9,4,9,22.19,46.18,660.0,819.41,124.0,329.82,5.09,105.0,878.39,
2013,9,4,10,23.97,38.47,843.0,875.2,137.0,333.3,5.23,106.0,878.28,
2013,9,4,11,24.75,33.51,953.0,880.0,159.0,335.32,5.37,109.0,877.13,
2013,9,4,12,25.53,28.55,988.0,875.42,170.0,337.33,5.52,112.0,875.98,
2013,9,4,13,26.31,23.59,948.0,864.7,169.0,339.35,5.67,115.0,874.83,
2013,9,4,14,25.54,22.7,825.0,815.91,169.0,336.18,5.6,116.0,874.58,
2013,9,4,15,24.77,21.81,643.0,751.9,154.0,333.02,5.54,117.0,874.32,
2013,9,4,16,24.0,20.92,415.0,652.75,121.0,329.85,5.48,118.0,874.06,
2013,9,4,17,22.18,23.28,168.0,440.81,72.0,322.3,4.86,117.0,874.69,
2013,9,4,18,20.37,25.63,0.0,0.0,0.0,314.75,4.25,116.0,875.32,
2013,9,4,19,18.55,27.99,0.0,0.0,0.0,307.2,3.64,114.0,875.95,
2013,9,4,20,17.56,29.64,0.0,0.0,0.0,302.95,3.57,112.0,876.56,
2013,9,4,21,16.58,31.28,0.0,0.0,0.0,298.7,3.5,110.0,877.16,
2013,9,4,22,15.6,32.93,0.0,0.0,0.0,294.45,3.43,107.0,877.76,
2013,9,4,23,15.15,35.3,0.0,0.0,0.0,291.77,3.47,106.0,877.85,
2013,9,5,0,14.69,37.68,0.0,0.0,0.0,289.08,3.5,105.0,877.93,
2013,9,5,1,14.23,40.05,0.0,0.0,0.0,286.4,3.53,104.0,878.02,
2013,9,5,2,13.45,42.27,0.0,0.0,0.0,283.52,3.28,104.0,878.13,
2013,9,5,3,12.66,44.5,0.0,0.0,0.0,280.63,3.03,104.0,878.25,
2013,9,5,4,11.87,46.72,0.0,0.0,0.0,277.75,2.79,103.0,878.36,
2013,9,5,5,12.92,47.33,0.0,0.0,0.0,277.72,3.28,102.0,878.99,
2013,9,5,6,13.98,47.95,0.0,0.0,0.0,277.68,3.78,102.0,879.63,
2013,9,5,7,15.03,48.56,178.0,499.72,65.0,277.65,4.28,101.0,880.26,
2013,9,5,8,17.39,41.87,436.0,746.33,94.0,285.13,4.46,102.0,879.91,
2013,9,5,9,19.76,35.18,671.0,852.03,111.0,292.62,4.65,103.0,879.57,
2013,9,5,10,22.12,28.49,847.0,876.97,137.0,300.1,4.84,104.0,879.22,
2013,9,5,11,23.28,25.29,956.0,881.84,158.0,306.4,4.8,107.0,878.1,
2013,9,5,12,24.43,22.1,986.0,860.47,180.0,312.7,4.76,110.0,876.99,
2013,9,5,13,25.59,18.9,945.0,849.61,178.0,319.0,4.72,114.0,875.87,
2013,9,5,14,24.84,19.17,823.0,800.8,178.0,318.68,4.8,116.0,875.47,
2013,9,5,15,24.09,19.44,641.0,738.45,160.0,318.37,4.89,118.0,875.06,
2013,9,5,16,23.34,19.71,414.0,640.77,125.0,318.05,4.98,120.0,874.66,
2013,9,5,17,21.49,23.34,168.0,440.22,72.0,312.73,4.28,119.0,875.32,
2013,9,5,18,19.65,26.97,0.0,0.0,0.0,307.42,3.58,118.0,875.98,
2013,9,5,19,17.8,30.6,0.0,0.0,0.0,302.1,2.88,117.0,876.64,
2013,9,5,20,16.87,33.34,0.0,0.0,0.0,300.07,2.85,115.0,877.19,
2013,9,5,21,15.95,36.08,0.0,0.0,0.0,298.03,2.82,112.0,877.73,
2013,9,5,22,15.02,38.82,0.0,0.0,0.0,296.0,2.79,110.0,878.28,
2013,9,5,23,14.74,41.02,0.0,0.0,0.0,295.13,2.79,108.0,878.22,
2013,9,6,0,14.45,43.21,0.0,0.0,0.0,294.27,2.79,106.0,878.16,
2013,9,6,1,14.16,45.41,0.0,0.0,0.0,293.4,2.79,103.0,878.1,
2013,9,6,2,13.55,47.92,0.0,0.0,0.0,291.53,2.75,101.0,878.08,
