Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
2006,11,3,14,32.55,25.29,851.0,756.62,215.0,424.13,3.75,106.0,864.31,
2006,11,3,15,32.6,23.75,620.0,555.4,243.0,420.52,4.03,112.0,863.85,
2006,11,3,16,32.64,22.21,440.0,646.31,133.0,416.9,4.3,119.0,863.39,
2006,11,3,17,30.85,25.74,81.0,8.23,79.0,410.83,3.7,148.0,864.22,
2006,11,3,18,29.05,29.28,0.0,0.0,0.0,404.77,3.1,177.0,865.05,
2006,11,3,19,27.26,32.81,0.0,0.0,0.0,398.7,2.5,206.0,865.88,
2006,11,3,20,26.13,37.32,0.0,0.0,0.0,395.05,2.02,229.0,866.6,
2006,11,3,21,25.01,41.82,0.0,0.0,0.0,391.4,1.55,251.0,867.32,
2006,11,3,22,23.89,46.33,0.0,0.0,0.0,387.75,1.08,274.0,868.04,
2006,11,3,23,23.45,51.48,0.0,0.0,0.0,383.33,1.19,273.0,867.92,
2006,11,4,0,23.0,56.64,0.0,0.0,0.0,378.92,1.31,272.0,867.81,
2006,11,4,1,22.56,61.79,0.0,0.0,0.0,374.5,1.42,271.0,867.69,
2006,11,4,2,22.31,66.7,0.0,0.0,0.0,375.7,1.78,267.0,867.92,
2006,11,4,3,22.05,71.6,0.0,0.0,0.0,376.9,2.14,264.0,868.15,
2006,11,4,4,21.8,76.51,0.0,0.0,0.0,378.1,2.5,260.0,868.38,
2006,11,4,5,23.27,71.78,0.0,0.0,0.0,382.03,2.57,254.0,868.87,
2006,11,4,6,24.73,67.06,31.0,0.0,31.0,385.97,2.63,248.0,869.35,
2006,11,4,7,26.2,62.33,301.0,463.66,131.0,389.9,2.7,242.0,869.84,
2006,11,4,8,27.37,55.33,559.0,681.43,160.0,396.68,2.3,215.0,869.44,
2006,11,4,9,28.55,48.32,788.0,805.08,169.0,403.47,1.9,188.0,869.04,
2006,11,4,10,29.72,41.32,964.0,887.03,162.0,410.25,1.5,161.0,868.64,
2006,11,4,11,30.84,35.78,1068.0,930.61,154.0,413.3,2.25,141.0,867.29,
2006,11,4,12,31.96,30.24,1099.0,970.35,131.0,416.35,3.0,122.0,865.94,
2006,11,4,13,33.08,24.7,882.0,537.2,372.0,419.4,3.75,102.0,864.59,
2006,11,4,14,32.83,23.73,201.0,0.0,201.0,419.07,3.77,111.0,864.59,
2006,11,4,15,32.57,22.77,662.0,697.8,188.0,418.73,3.8,120.0,864.59,
2006,11,4,16,32.32,21.8,40.0,0.0,40.0,418.4,3.82,130.0,864.59,
2006,11,4,17,30.49,25.55,151.0,188.32,105.0,415.28,3.16,156.0,865.37,
2006,11,4,18,28.66,29.31,0.0,0.0,0.0,412.17,2.51,182.0,866.14,
2006,11,4,19,26.83,33.06,0.0,0.0,0.0,409.05,1.85,208.0,866.92,
2006,11,4,20,25.6,36.89,0.0,0.0,0.0,403.15,1.67,232.0,867.58,
2006,11,4,21,24.37,40.71,0.0,0.0,0.0,397.25,1.5,257.0,868.24,
2006,11,4,22,23.14,44.54,0.0,0.0,0.0,391.35,1.32,282.0,868.9,
2006,11,4,23,22.72,47.75,0.0,0.0,0.0,383.65,1.36,270.0,868.81,
2006,11,5,0,22.29,50.96,0.0,0.0,0.0,375.95,1.39,258.0,868.72,
2006,11,5,1,21.87,54.17,0.0,0.0,0.0,368.25,1.42,246.0,868.64,
2006,11,5,2,21.7,53.96,0.0,0.0,0.0,366.7,1.53,233.0,868.87,
2006,11,5,3,21.54,53.74,0.0,0.0,0.0,365.15,1.64,221.0,869.1,
2006,11,5,4,21.37,53.53,0.0,0.0,0.0,363.6,1.75,208.0,869.33,
2006,11,5,5,23.25,50.24,0.0,0.0,0.0,365.7,1.75,193.0,869.7,
2006,11,5,6,25.13,46.95,29.0,0.0,29.0,367.8,1.74,179.0,870.07,
2006,11,5,7,27.01,43.66,275.0,332.22,153.0,369.9,1.74,164.0,870.44,
2006,11,5,8,28.83,37.23,516.0,510.4,217.0,375.93,2.7,143.0,869.93,
2006,11,5,9,30.66,30.8,762.0,717.89,210.0,381.97,3.67,122.0,869.41,
2006,11,5,10,32.48,24.37,959.0,871.64,171.0,388.0,4.63,101.0,868.9,
2006,11,5,11,32.74,23.07,1068.0,930.76,154.0,394.63,4.8,99.0,867.72,
2006,11,5,12,33.01,21.77,1094.0,953.43,143.0,401.27,4.96,96.0,866.54,
2006,11,5,13,33.28,20.47,1011.0,870.05,185.0,407.9,5.12,94.0,865.37,
2006,11,5,14,32.94,20.28,775.0,539.82,321.0,406.2,5.22,95.0,865.11,
2006,11,5,15,32.6,20.1,235.0,1.47,234.0,404.5,5.32,96.0,864.85,
2006,11,5,16,32.26,19.91,442.0,648.27,133.0,402.8,5.42,98.0,864.59,
2006,11,5,17,30.84,21.61,162.0,240.35,103.0,400.12,4.84,102.0,865.37,
2006,11,5,18,29.41,23.31,0.0,0.0,0.0,397.43,4.25,106.0,866.14,
2006,11,5,19,27.99,25.01,0.0,0.0,0.0,394.75,3.67,110.0,866.92,
2006,11,5,20,27.35,26.13,0.0,0.0,0.0,392.58,4.06,113.0,867.58,
2006,11,5,21,26.71,27.25,0.0,0.0,0.0,390.42,4.44,116.0,868.24,
2006,11,5,22,26.08,28.37,0.0,0.0,0.0,388.25,4.83,118.0,868.9,
2006,11,5,23,25.95,29.28,0.0,0.0,0.0,389.18,5.03,116.0,868.84,
2006,11,6,0,25.82,30.18,0.0,0.0,0.0,390.12,5.24,113.0,868.78,
2006,11,6,1,25.69,31.09,0.0,0.0,0.0,391.05,5.45,110.0,868.72,
2006,11,6,2,25.18,31.01,0.0,0.0,0.0,383.62,5.35,107.0,869.01,
2006,11,6,3,24.67,30.94,0.0,0.0,0.0,376.18,5.25,104.0,869.3,
2006,11,6,4,24.16,30.86,0.0,0.0,0.0,368.75,5.14,101.0,869.58,
2006,11,6,5,25.42,29.7,0.0,0.0,0.0,366.82,5.81,98.0,870.13,
2006,11,6,6,26.67,28.53,59.0,85.34,48.0,364.88,6.47,95.0,870.67,
2006,11,6,7,27.93,27.37,120.0,2.72,119.0,362.95,7.13,92.0,871.22,
2006,11,6,8,29.0,26.26,416.0,225.24,284.0,369.75,7.15,91.0,870.76,
2006,11,6,9,30.06,25.15,767.0,732.21,204.0,376.55,7.17,91.0,870.3,
2006,11,6,10,31.13,24.04,923.0,761.15,235.0,383.35,7.19,91.0,869.84,
2006,11,6,11,31.45,23.14,1040.0,847.42,208.0,387.82,7.29,93.0,868.75,
2006,11,6,12,31.77,22.24,935.0,547.47,389.0,392.28,7.39,96.0,867.66,
2006,11,6,13,32.09,21.34,989.0,805.8,224.0,396.75,7.49,98.0,866.57,
2006,11,6,14,31.48,21.98,480.0,72.51,419.0,393.63,7.6,101.0,866.63,
2006,11,6,15,30.88,22.62,604.0,498.3,265.0,390.52,7.7,104.0,866.69,
2006,11,6,16,30.27,23.26,370.0,337.16,209.0,387.4,7.81,107.0,866.74,
2006,11,6,17,28.96,24.91,20.0,0.0,20.0,381.53,7.37,111.0,867.72,
2006,11,6,18,27.65,26.57,0.0,0.0,0.0,375.67,6.93,114.0,868.69,
2006,11,6,19,26.35,28.22,0.0,0.0,0.0,369.8,6.5,118.0,869.67,
2006,11,6,20,25.5,30.26,0.0,0.0,0.0,368.75,7.14,117.0,870.67,
2006,11,6,21,24.65,32.29,0.0,0.0,0.0,367.7,7.79,116.0,871.68,
2006,11,6,22,23.81,34.33,0.0,0.0,0.0,366.65,8.44,116.0,872.68,
2006,11,6,23,22.77,42.51,0.0,0.0,0.0,362.35,8.35,112.0,873.03,
2006,11,7,0,21.72,50.7,0.0,0.0,0.0,358.05,8.26,109.0,873.37,
2006,11,7,1,20.68,58.88,0.0,0.0,0.0,353.75,8.17,106.0,873.72,
2006,11,7,2,19.73,67.47,0.0,0.0,0.0,353.12,8.2,103.0,873.89,
2006,11,7,3,18.79,76.07,0.0,0.0,0.0,352.48,8.23,101.0,874.06,
2006,11,7,4,17.84,84.66,0.0,0.0,0.0,351.85,8.26,98.0,874.23,
2006,11,7,5,18.72,80.88,0.0,0.0,0.0,361.1,8.56,97.0,874.83,
2006,11,7,6,19.6,77.09,50.0,38.56,45.0,370.35,8.86,96.0,875.44,
2006,11,7,7,20.48,73.31,275.0,325.93,155.0,379.6,9.16,95.0,876.04,
2006,11,7,8,22.56,63.12,492.0,426.49,242.0,383.03,9.06,92.0,875.38,
2006,11,7,9,24.64,52.92,732.0,621.71,254.0,386.47,8.97,89.0,874.72,
2006,11,7,10,26.72,42.73,923.0,761.31,235.0,389.9,8.87,86.0,874.06,
2006,11,7,11,27.47,39.0,906.0,519.58,396.0,389.72,8.47,88.0,872.68,
2006,11,7,12,28.23,35.26,994.0,682.95,313.0,389.53,8.07,91.0,871.31,
2006,11,7,13,28.99,31.53,721.0,247.53,486.0,389.35,7.67,93.0,869.93,
2006,11,7,14,28.05,34.76,582.0,175.88,434.0,386.28,7.7,97.0,869.99,
2006,11,7,15,27.1,37.98,337.0,38.19,311.0,383.22,7.73,101.0,870.04,
2006,11,7,16,26.16,41.21,242.0,54.35,216.0,380.15,7.77,104.0,870.1,
2006,11,7,17,24.97,43.55,198.0,471.82,81.0,374.27,7.41,106.0,871.1,
2006,11,7,18,23.78,45.88,0.0,0.0,0.0,368.38,7.06,108.0,872.11,
2006,11,7,19,22.6,48.22,0.0,0.0,0.0,362.5,6.7,110.0,873.11,
2006,11,7,20,21.74,51.12,0.0,0.0,0.0,358.17,6.59,108.0,873.94,
2006,11,7,21,20.89,54.02,0.0,0.0,0.0,353.83,6.48,106.0,874.78,
2006,11,7,22,20.04,56.92,0.0,0.0,0.0,349.5,6.37,104.0,875.61,
2006,11,7,23,19.59,59.86,0.0,0.0,0.0,345.73,6.1,103.0,875.47,
2006,11,8,0,19.13,62.79,0.0,0.0,0.0,341.97,5.83,101.0,875.32,
2006,11,8,1,18.68,65.73,0.0,0.0,0.0,338.2,5.56,100.0,875.18,
2006,11,8,2,18.19,68.28,0.0,0.0,0.0,337.03,5.46,99.0,875.32,
2006,11,8,3,17.69,70.83,0.0,0.0,0.0,335.87,5.37,99.0,875.47,
2006,11,8,4,17.2,73.38,0.0,0.0,0.0,334.7,5.27,98.0,875.61,
2006,11,8,5,18.36,69.47,0.0,0.0,0.0,336.17,5.69,97.0,876.04,
2006,11,8,6,19.51,65.57,13.0,0.0,13.0,337.63,6.11,96.0,876.47,
2006,11,8,7,20.67,61.66,270.0,303.9,158.0,339.1,6.52,94.0,876.9,
2006,11,8,8,22.96,53.72,499.0,446.9,237.0,347.32,6.45,94.0,876.18,
2006,11,8,9,25.25,45.78,685.0,487.83,310.0,355.53,6.37,93.0,875.47,
2006,11,8,10,27.54,37.84,939.0,808.01,209.0,363.75,6.29,92.0,874.75,
2006,11,8,11,28.07,35.56,1052.0,881.48,187.0,369.52,6.18,95.0,873.4,
2006,11,8,12,28.6,33.29,1072.0,885.69,189.0,375.28,6.08,98.0,872.05,
2006,11,8,13,29.14,31.01,984.0,791.07,233.0,381.05,5.97,102.0,870.7,
2006,11,8,14,28.83,31.11,899.0,900.54,141.0,378.67,6.17,103.0,870.3,
2006,11,8,15,28.51,31.2,696.0,817.42,139.0,376.28,6.38,104.0,869.9,
2006,11,8,16,28.2,31.3,461.0,728.09,112.0,373.9,6.58,105.0,869.5,
2006,11,8,17,26.81,33.56,187.0,381.1,92.0,367.72,5.94,109.0,870.36,
2006,11,8,18,25.42,35.81,0.0,0.0,0.0,361.53,5.29,113.0,871.22,
2006,11,8,19,24.03,38.07,0.0,0.0,0.0,355.35,4.65,118.0,872.08,
2006,11,8,20,23.38,39.35,0.0,0.0,0.0,356.58,4.69,118.0,872.77,
2006,11,8,21,22.73,40.64,0.0,0.0,0.0,357.82,4.73,119.0,873.46,
2006,11,8,22,22.08,41.92,0.0,0.0,0.0,359.05,4.77,119.0,874.15,
2006,11,8,23,21.49,44.55,0.0,0.0,0.0,353.73,4.34,117.0,874.03,
2006,11,9,0,20.91,47.19,0.0,0.0,0.0,348.42,3.9,114.0,873.92,
2006,11,9,1,20.32,49.82,0.0,0.0,0.0,343.1,3.46,111.0,873.8,
2006,11,9,2,19.93,52.09,0.0,0.0,0.0,343.42,3.42,110.0,874.09,
2006,11,9,3,19.53,54.36,0.0,0.0,0.0,343.73,3.37,108.0,874.38,
2006,11,9,4,19.14,56.63,0.0,0.0,0.0,344.05,3.32,106.0,874.66,
2006,11,9,5,20.28,54.83,0.0,0.0,0.0,345.35,3.79,104.0,875.06,
2006,11,9,6,21.42,53.04,29.0,0.0,29.0,346.65,4.25,102.0,875.47,
2006,11,9,7,22.56,51.24,151.0,21.69,143.0,347.95,4.72,100.0,875.87,
2006,11,9,8,24.78,45.7,537.0,581.63,196.0,356.6,4.75,100.0,875.18,
2006,11,9,9,27.01,40.17,794.0,823.65,161.0,365.25,4.79,100.0,874.49,
2006,11,9,10,29.23,34.63,965.0,890.2,161.0,373.9,4.83,99.0,873.8,
2006,11,9,11,29.78,32.34,1069.0,932.71,154.0,381.93,4.69,104.0,872.51,
2006,11,9,12,30.34,30.04,1007.0,712.31,297.0,389.97,4.54,108.0,871.22,
2006,11,9,13,30.9,27.75,951.0,700.49,286.0,398.0,4.4,112.0,869.93,
2006,11,9,14,30.46,28.23,778.0,541.59,322.0,394.8,4.62,115.0,869.56,
2006,11,9,15,30.01,28.71,466.0,180.36,343.0,391.6,4.83,118.0,869.18,
2006,11,9,16,29.57,29.19,435.0,591.31,151.0,388.4,5.05,121.0,868.81,
2006,11,9,17,28.24,31.34,192.0,407.0,90.0,384.65,4.65,122.0,869.5,
2006,11,9,18,26.91,33.5,0.0,0.0,0.0,380.9,4.25,123.0,870.19,
2006,11,9,19,25.59,35.65,0.0,0.0,0.0,377.15,3.85,124.0,870.88,
2006,11,9,20,24.77,37.14,0.0,0.0,0.0,372.7,3.51,120.0,871.65,
2006,11,9,21,23.95,38.63,0.0,0.0,0.0,368.25,3.18,117.0,872.42,
2006,11,9,22,23.13,40.12,0.0,0.0,0.0,363.8,2.84,114.0,873.2,
2006,11,9,23,22.73,41.26,0.0,0.0,0.0,360.42,2.73,109.0,872.94,
2006,11,10,0,22.33,42.41,0.0,0.0,0.0,357.03,2.61,104.0,872.68,
2006,11,10,1,21.93,43.55,0.0,0.0,0.0,353.65,2.5,99.0,872.42,
2006,11,10,2,21.41,44.14,0.0,0.0,0.0,351.22,2.54,96.0,872.6,
2006,11,10,3,20.9,44.72,0.0,0.0,0.0,348.78,2.59,93.0,872.77,
2006,11,10,4,20.38,45.31,0.0,0.0,0.0,346.35,2.63,90.0,872.94,
2006,11,10,5,22.26,41.35,0.0,0.0,0.0,347.95,2.96,89.0,873.17,
2006,11,10,6,24.14,37.39,68.0,129.21,51.0,349.55,3.28,89.0,873.4,
2006,11,10,7,26.02,33.43,298.0,428.12,140.0,351.15,3.6,88.0,873.63,
2006,11,10,8,28.05,29.61,566.0,697.68,157.0,358.53,3.71,91.0,872.83,
2006,11,10,9,30.09,25.79,794.0,823.91,161.0,365.92,3.83,94.0,872.02,
2006,11,10,10,32.12,21.97,971.0,907.15,152.0,373.3,3.94,96.0,871.22,
2006,11,10,11,32.75,20.48,1069.0,933.03,154.0,377.67,4.11,103.0,869.99,
2006,11,10,12,33.38,19.0,1101.0,973.38,131.0,382.03,4.29,110.0,868.75,
2006,11,10,13,34.01,17.51,1052.0,993.36,109.0,386.4,4.46,117.0,867.52,
2006,11,10,14,33.36,17.8,749.0,471.37,352.0,383.55,4.76,120.0,867.2,
2006,11,10,15,32.72,18.1,596.0,467.34,277.0,380.7,5.07,123.0,866.89,
2006,11,10,16,32.07,18.39,441.0,615.05,145.0,377.85,5.38,126.0,866.57,
2006,11,10,17,30.41,20.16,197.0,432.58,88.0,373.42,4.74,126.0,867.52,
2006,11,10,18,28.75,21.93,0.0,0.0,0.0,368.98,4.1,127.0,868.47,
2006,11,10,19,27.09,23.7,0.0,0.0,0.0,364.55,3.46,127.0,869.41,
2006,11,10,20,26.06,25.23,0.0,0.0,0.0,360.93,3.37,123.0,869.99,
2006,11,10,21,25.03,26.76,0.0,0.0,0.0,357.32,3.27,120.0,870.56,
2006,11,10,22,24.01,28.29,0.0,0.0,0.0,353.7,3.17,116.0,871.13,
2006,11,10,23,23.5,29.61,0.0,0.0,0.0,350.15,3.22,110.0,870.85,
2006,11,11,0,23.0,30.92,0.0,0.0,0.0,346.6,3.26,105.0,870.56,
2006,11,11,1,22.49,32.24,0.0,0.0,0.0,343.05,3.31,100.0,870.27,
2006,11,11,2,22.15,32.89,0.0,0.0,0.0,342.9,3.2,98.0,870.56,
2006,11,11,3,21.81,33.54,0.0,0.0,0.0,342.75,3.09,95.0,870.85,
2006,11,11,4,21.47,34.19,0.0,0.0,0.0,342.6,2.98,93.0,871.13,
2006,11,11,5,23.57,31.6,0.0,0.0,0.0,345.02,3.39,93.0,871.54,
2006,11,11,6,25.67,29.0,58.0,68.16,49.0,347.43,3.81,93.0,871.94,
2006,11,11,7,27.77,26.41,269.0,297.94,159.0,349.85,4.22,94.0,872.34,
2006,11,11,8,29.57,24.41,537.0,583.5,195.0,358.98,4.3,96.0,871.68,
2006,11,11,9,31.38,22.42,781.0,778.65,183.0,368.12,4.39,97.0,871.02,
2006,11,11,10,33.18,20.42,950.0,841.04,191.0,377.25,4.47,99.0,870.36,
2006,11,11,11,33.65,19.48,1017.0,784.44,248.0,383.92,4.39,104.0,869.13,
2006,11,11,12,34.12,18.55,1037.0,788.93,251.0,390.58,4.31,109.0,867.89,
2006,11,11,13,34.6,17.61,834.0,434.01,422.0,397.25,4.23,114.0,866.66,
2006,11,11,14,34.07,17.58,92.0,0.0,92.0,394.48,4.45,118.0,866.43,
2006,11,11,15,33.54,17.55,78.0,0.0,78.0,391.72,4.66,122.0,866.2,
2006,11,11,16,33.01,17.52,60.0,0.0,60.0,388.95,4.87,126.0,865.97,
2006,11,11,17,31.42,19.5,28.0,0.0,28.0,385.32,4.52,127.0,866.74,
2006,11,11,18,29.82,21.47,0.0,0.0,0.0,381.68,4.17,128.0,867.52,
2006,11,11,19,28.23,23.45,0.0,0.0,0.0,378.05,3.82,128.0,868.29,
2006,11,11,20,27.53,25.26,0.0,0.0,0.0,379.85,3.61,125.0,868.81,
2006,11,11,21,26.83,27.06,0.0,0.0,0.0,381.65,3.4,121.0,869.33,
2006,11,11,22,26.14,28.87,0.0,0.0,0.0,383.45,3.19,118.0,869.84,
2006,11,11,23,25.59,30.92,0.0,0.0,0.0,377.12,3.05,113.0,869.67,
2006,11,12,0,25.05,32.97,0.0,0.0,0.0,370.78,2.91,108.0,869.5,
2006,11,12,1,24.5,35.02,0.0,0.0,0.0,364.45,2.77,103.0,869.33,
2006,11,12,2,24.03,35.75,0.0,0.0,0.0,362.33,2.89,96.0,869.73,
2006,11,12,3,23.57,36.49,0.0,0.0,0.0,360.22,3.01,89.0,870.13,
2006,11,12,4,23.1,37.22,0.0,0.0,0.0,358.1,3.13,82.0,870.53,
2006,11,12,5,24.88,35.49,0.0,0.0,0.0,360.77,3.79,78.0,870.82,
2006,11,12,6,26.66,33.77,19.0,0.0,19.0,363.43,4.46,74.0,871.1,
2006,11,12,7,28.44,32.04,85.0,0.0,85.0,366.1,5.12,70.0,871.39,
2006,11,12,8,29.73,30.15,544.0,607.57,188.0,375.35,5.02,73.0,870.76,
2006,11,12,9,31.02,28.26,550.0,208.43,390.0,384.6,4.91,77.0,870.13,
2006,11,12,10,32.31,26.37,760.0,375.82,421.0,393.85,4.81,81.0,869.5,
2006,11,12,11,32.46,25.51,971.0,666.37,318.0,402.33,4.86,84.0,868.32,
2006,11,12,12,32.62,24.64,298.0,0.0,298.0,410.82,4.91,86.0,867.15,
2006,11,12,13,32.78,23.78,121.0,0.0,121.0,419.3,4.95,89.0,865.97,
2006,11,12,14,32.24,24.36,80.0,0.0,80.0,412.67,5.17,88.0,865.8,
2006,11,12,15,31.71,24.94,63.0,0.0,63.0,406.03,5.39,88.0,865.63,
2006,11,12,16,31.17,25.52,70.0,0.0,70.0,399.4,5.61,88.0,865.45,
2006,11,12,17,29.68,27.62,78.0,3.92,77.0,392.8,4.56,81.0,866.2,
2006,11,12,18,28.19,29.73,0.0,0.0,0.0,386.2,3.5,74.0,866.95,
2006,11,12,19,26.71,31.83,0.0,0.0,0.0,379.6,2.44,67.0,867.69,
2006,11,12,20,25.65,34.54,0.0,0.0,0.0,375.48,2.33,57.0,868.29,
2006,11,12,21,24.59,37.25,0.0,0.0,0.0,371.37,2.22,47.0,868.9,
2006,11,12,22,23.54,39.96,0.0,0.0,0.0,367.25,2.11,37.0,869.5,
2006,11,12,23,22.9,43.74,0.0,0.0,0.0,363.12,2.16,35.0,869.35,
2006,11,13,0,22.25,47.52,0.0,0.0,0.0,358.98,2.21,33.0,869.21,
2006,11,13,1,21.61,51.3,0.0,0.0,0.0,354.85,2.26,31.0,869.07,
2006,11,13,2,21.07,51.44,0.0,0.0,0.0,353.62,2.25,42.0,869.3,
2006,11,13,3,20.54,51.59,0.0,0.0,0.0,352.38,2.23,53.0,869.53,
2006,11,13,4,20.0,51.73,0.0,0.0,0.0,351.15,2.22,63.0,869.76,
2006,11,13,5,22.12,48.51,0.0,0.0,0.0,355.17,2.86,63.0,870.19,
2006,11,13,6,24.23,45.28,25.0,0.0,25.0,359.18,3.5,62.0,870.62,
2006,11,13,7,26.35,42.06,98.0,0.0,98.0,363.2,4.14,62.0,871.05,
2006,11,13,8,27.51,40.9,178.0,0.0,178.0,376.25,4.1,59.0,870.5,
2006,11,13,9,28.66,39.73,406.0,50.83,367.0,389.3,4.06,56.0,869.96,
2006,11,13,10,29.82,38.57,297.0,0.0,297.0,402.35,4.01,53.0,869.41,
2006,11,13,11,30.05,37.2,247.0,0.0,247.0,410.63,3.77,57.0,868.32,
2006,11,13,12,30.29,35.84,150.0,0.0,150.0,418.92,3.52,61.0,867.23,
2006,11,13,13,30.53,34.47,160.0,0.0,160.0,427.2,3.27,65.0,866.14,
2006,11,13,14,29.77,36.17,902.0,903.86,140.0,425.85,3.28,67.0,866.26,
2006,11,13,15,29.01,37.86,702.0,819.59,141.0,424.5,3.29,69.0,866.37,
2006,11,13,16,28.25,39.56,239.0,47.49,216.0,423.15,3.3,70.0,866.49,
2006,11,13,17,26.9,44.16,98.0,19.51,93.0,420.02,2.88,60.0,867.66,
2006,11,13,18,25.54,48.75,0.0,0.0,0.0,416.88,2.46,49.0,868.84,
2006,11,13,19,24.19,53.35,0.0,0.0,0.0,413.75,2.04,39.0,870.01,
2006,11,13,20,23.11,60.3,0.0,0.0,0.0,411.35,1.76,17.0,870.53,
2006,11,13,21,22.03,67.25,0.0,0.0,0.0,408.95,1.48,354.0,871.05,
2006,11,13,22,20.95,74.2,0.0,0.0,0.0,406.55,1.2,332.0,871.56,
2006,11,13,23,20.79,77.34,0.0,0.0,0.0,404.27,1.05,308.0,871.13,
2006,11,14,0,20.64,80.49,0.0,0.0,0.0,401.98,0.9,283.0,870.7,
2006,11,14,1,20.48,83.63,0.0,0.0,0.0,399.7,0.74,259.0,870.27,
2006,11,14,2,20.36,84.85,0.0,0.0,0.0,396.42,0.64,233.0,870.5,
2006,11,14,3,20.24,86.08,0.0,0.0,0.0,393.13,0.53,206.0,870.73,
2006,11,14,4,20.12,87.3,0.0,0.0,0.0,389.85,0.43,180.0,870.96,
2006,11,14,5,20.4,87.48,0.0,0.0,0.0,391.18,0.57,150.0,871.56,
2006,11,14,6,20.69,87.66,23.0,0.0,23.0,392.52,0.7,120.0,872.17,
2006,11,14,7,20.97,87.84,92.0,0.0,92.0,393.85,0.84,91.0,872.77,
2006,11,14,8,21.59,85.63,100.0,0.0,100.0,395.52,0.86,85.0,872.25,
2006,11,14,9,22.21,83.41,189.0,0.0,189.0,397.18,0.88,79.0,871.74,
2006,11,14,10,22.83,81.2,686.0,251.92,459.0,398.85,0.9,74.0,871.22,
2006,11,14,11,22.77,81.08,287.0,0.0,287.0,400.77,1.03,58.0,870.42,
2006,11,14,12,22.71,80.95,877.0,430.94,448.0,402.68,1.16,43.0,869.61,
2006,11,14,13,22.65,80.83,903.0,578.38,354.0,404.6,1.3,28.0,868.81,
2006,11,14,14,22.9,74.38,889.0,854.92,168.0,400.47,1.06,329.0,869.1,
2006,11,14,15,23.15,67.93,607.0,490.39,271.0,396.33,0.83,270.0,869.38,
2006,11,14,16,23.4,61.48,356.0,269.87,225.0,392.2,0.59,211.0,869.67,
2006,11,14,17,22.61,64.57,211.0,500.52,82.0,386.02,0.83,171.0,870.22,
2006,11,14,18,21.82,67.67,0.0,0.0,0.0,379.83,1.07,130.0,870.76,
2006,11,14,19,21.04,70.76,0.0,0.0,0.0,373.65,1.31,89.0,871.31,
2006,11,14,20,20.36,74.29,0.0,0.0,0.0,370.67,1.38,72.0,871.62,
2006,11,14,21,19.69,77.81,0.0,0.0,0.0,367.68,1.46,54.0,871.94,
2006,11,14,22,19.02,81.34,0.0,0.0,0.0,364.7,1.53,36.0,872.25,
2006,11,14,23,18.88,83.58,0.0,0.0,0.0,364.22,1.54,24.0,871.97,
2006,11,15,0,18.75,85.81,0.0,0.0,0.0,363.73,1.54,12.0,871.68,
2006,11,15,1,18.61,88.05,0.0,0.0,0.0,363.25,1.54,360.0,871.39,
2006,11,15,2,18.44,89.57,0.0,0.0,0.0,361.9,1.54,358.0,871.42,
2006,11,15,3,18.26,91.08,0.0,0.0,0.0,360.55,1.54,357.0,871.45,
2006,11,15,4,18.09,92.6,0.0,0.0,0.0,359.2,1.53,356.0,871.48,
2006,11,15,5,19.28,89.3,0.0,0.0,0.0,362.05,1.71,353.0,871.99,
2006,11,15,6,20.46,85.99,91.0,345.23,45.0,364.9,1.89,351.0,872.51,
